orgao_emissor;tipo_de_documento;fornecedor_cnpj_cpf;fornecedor_nome_empresarial;numero;serie;sequencial;situacao;natureza;indicador_de_orcamento;data_de_emissao;data_de_recebimento;data_de_registro;valor_total_com_impostos;nota_fiscal_para_aglutinacao
2260 - FUNDACAO EZEQUIEL DIAS;Nota fiscal;73.264.251/0001-57;HEXAGONO QUIMICA E EQUIPAMENTOS PARA LABORATORIOS LTDA;23575;;1;Completa - Recebimento definitivo;Consumo;Despesa extra orçamentária;2026-07-20;2026-07-29;2026-08-03;1123,0;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;697902;;1;Completa;Serviço;Despesa orçamentária;2026-07-22;2026-08-03;2026-08-03;975,77;Não
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;08.624.977/0001-91;TERRAVIVA AMBIENTAL LTDA;7507;;1;Completa;Serviço;Despesa orçamentária;2026-06-09;2026-06-09;2026-08-03;768,1;Não
1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;26840;10;1;Completa;Serviço;Despesa orçamentária;2026-07-29;2026-07-29;2026-08-03;452,34;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;697900;;1;Completa;Serviço;Despesa orçamentária;2026-07-22;2026-08-03;2026-08-03;5601,23;Não
1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;26852;10;1;Completa;Serviço;Despesa orçamentária;2026-07-29;2026-07-29;2026-08-03;12507,85;Não
1050 - TRIBUNAL DE JUSTICA MILITAR DO ESTADO DE M.G.;Nota fiscal;03.368.287/0001-03;CTY INFORMATICA LTDA;542;;1;Completa;Serviço;Despesa orçamentária;2026-08-01;2026-08-03;2026-08-03;658,77;Não
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;01.466.431/0001-00;GCT - GERENCIAMENTO E CONTROLE DE TRANSITO S/A;20261463;;1;Completa;Serviço;Despesa orçamentária;2026-07-17;2026-07-21;2026-08-03;5238,59;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;25.166.870/0001-66;MINAS COMERCIO E SERVICOS LTDA;12;;1;Completa;Serviço;Despesa orçamentária;2026-08-03;2026-08-03;2026-08-03;3868,0;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;26705;1;1;Completa;Serviço;Despesa orçamentária;2026-07-29;2026-08-03;2026-08-03;55237,39;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;25.166.870/0001-66;MINAS COMERCIO E SERVICOS LTDA;13;;1;Completa;Serviço;Despesa orçamentária;2026-08-03;2026-08-03;2026-08-03;61525,97;Não
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;01.466.431/0001-00;GCT - GERENCIAMENTO E CONTROLE DE TRANSITO S/A;20261464;;1;Completa;Serviço;Despesa orçamentária;2026-07-17;2026-07-21;2026-08-03;2303,61;Não
1090 - PROCURADORIA GERAL DE JUSTICA;Nota fiscal;33.683.111/0001-07;SERVICO FEDERAL DE PROCESSAMENTO DE DADOS (SERPRO);1058722;;1;Completa;Serviço;Despesa orçamentária;2026-08-03;2026-08-03;2026-08-03;3283,12;Não
1090 - PROCURADORIA GERAL DE JUSTICA;Outros;12.107.757/0001-68;ERICA MARIA CAMPOMIZZI MACHADO & CIA LTDA ;202606;;1;Completa;Serviço;Despesa orçamentária;2026-08-03;2026-08-03;2026-08-03;5012,92;Não
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202600000023104;;1;Completa;Serviço;Despesa orçamentária;2026-06-30;2026-08-03;2026-08-03;8384,69;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;03.945.035/0001-91;ACACIA COMERCIO DE MEDICAMENTOS LTDA;349944;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-07-21;2026-07-30;2026-08-03;287,0;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Outros;04.135.243/0001-98;COMERCIAL ITABIRANA DE PNEUS LTDA;1430;;1;Completa;Serviço;Despesa orçamentária;2026-07-02;2026-07-03;2026-08-03;252,78;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;44.639.493/0001-80;EUGIA PHARMA INDUSTRIA FARMACEUTICA LIMITADA;22495;;1;Incompleta;Consumo;Despesa orçamentária;2026-07-27;2026-07-31;2026-08-03;4606,5;Não
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;01.466.431/0001-00;GCT - GERENCIAMENTO E CONTROLE DE TRANSITO S/A;20261465;;1;Completa;Serviço;Despesa orçamentária;2026-07-17;2026-07-21;2026-08-03;8304,82;Não
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;04.086.552/0001-15;BIOPLASMA PRODUTOS PARA LABORATORIOS E CORRELATOS LTDA;77802;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-07-21;2026-07-29;2026-08-03;2750,0;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;26704;1.;1;Completa;Serviço;Despesa orçamentária;2026-07-29;2026-08-03;2026-08-03;15670,41;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;59.650.151/0001-38;ZS INNOVA TECNOLOGIA LTDA;40;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-07-30;2026-08-03;2026-08-03;25578,99;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Outros;04.135.243/0001-98;COMERCIAL ITABIRANA DE PNEUS LTDA;1431;;1;Completa;Serviço;Despesa orçamentária;2026-07-02;2026-07-03;2026-08-03;15,31;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;28.869.994/0001-04;INSTITUTO AXIOMA LTDA;9449214;7D;1;Completa;Serviço;Despesa orçamentária;2026-08-03;2026-08-03;2026-08-03;1660,0;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;26706;1;1;Completa;Serviço;Despesa orçamentária;2026-07-29;2026-08-03;2026-08-03;580949,94;Não
1090 - PROCURADORIA GERAL DE JUSTICA;Nota fiscal;61.160.768/0001-17;LEX EDITORA S A;123;9;1;Completa;Serviço;Despesa orçamentária;2026-07-31;2026-08-03;2026-08-03;1260,0;Não
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;00.886.257/0006-05;ATMOSFERA GESTAO E HIGIENIZACAO DE TEXTEIS S.A.;15115;;1;Completa;Serviço;Despesa orçamentária;2026-07-22;2026-08-03;2026-08-03;702925,11;Não
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;08.624.977/0001-91;TERRAVIVA AMBIENTAL LTDA;8835;;1;Completa;Serviço;Despesa orçamentária;2026-07-10;2026-07-10;2026-08-03;952,85;Não
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;07.817.955/0001-85;X-SERVICE MANUTENCAO E COMERCIO DE EQUIPAMENTOS MEDICOS LTDA;202600000000294;;1;Completa;Serviço;Despesa extra orçamentária;2026-07-28;2026-07-31;2026-08-03;7670,3;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;***.845.796-**;ARLETE MARIA DE AVILA PIMENTA;9221490;AGO;1;Completa;Serviço;Despesa orçamentária;2026-01-05;2026-08-03;2026-08-03;4060,71;Não
1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202626472;;1;Completa;Serviço;Despesa orçamentária;2026-07-28;2026-07-30;2026-08-03;65581,17;Não
2370 - INSTITUTO MINEIRO DE AGROPECUARIA;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;25094;2;1;Completa;Serviço;Despesa orçamentária;2026-07-16;2026-08-03;2026-08-03;4691,29;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;41.658.519/0001-49;CENTRAL SUPRIMENTOS LTDA -ME;15402;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-07-13;2026-07-30;2026-08-03;54,69;Não
2370 - INSTITUTO MINEIRO DE AGROPECUARIA;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;696980;;1;Completa;Serviço;Despesa orçamentária;2026-07-16;2026-08-03;2026-08-03;571,91;Não
2370 - INSTITUTO MINEIRO DE AGROPECUARIA;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;696981;;1;Completa;Serviço;Despesa orçamentária;2026-07-16;2026-08-03;2026-08-03;136,36;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;13.545.473/0001-16;LUKAUTO - COMERCIO DE PNEUMATICOS E PECAS LTDA;6977;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-07-01;2026-08-03;2026-08-03;18966,0;Não
1400 - CORPO DE BOMBEIROS MILITAR DE MINAS GERAIS;Nota fiscal;25.361.124/0001-23;AACP SERVICO AMBIENTAL LTDA;848;;1;Completa;Serviço;Despesa orçamentária;2026-07-31;2026-08-03;2026-08-03;3496,75;Não
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;20.367.629/0001-81;HELICOPTEROS DO BRASIL S/A HELIBRAS;118028;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-07-23;2026-08-03;2026-08-03;1027,58;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;07.432.517/0001-07;SIMPRESS COMERCIO LOCACAO E SERVICOS LTDA;426143;;1;Completa;Serviço;Despesa orçamentária;2026-07-07;2026-08-03;2026-08-03;271,07;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;13.545.473/0001-16;LUKAUTO - COMERCIO DE PNEUMATICOS E PECAS LTDA;6978;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-07-01;2026-08-03;2026-08-03;3618,0;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;00.201.182/0001-69;DISTRIBUIDORA DE AGUAS MINERAIS BH LTDA -EPP;35126;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-08-03;2026-08-03;2026-08-03;1402,5;Não
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;06.981.180/0001-16;CEMIG DISTRIBUICAO S.A.;414867531;0;1;Completa;Serviço;Despesa orçamentária;2026-07-29;2026-07-31;2026-08-03;1458,4;Não
1400 - CORPO DE BOMBEIROS MILITAR DE MINAS GERAIS;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;699312;;2;Completa;Serviço;Despesa orçamentária;2026-07-29;2026-07-30;2026-08-03;363,64;Não
1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202626473;;1;Completa;Serviço;Despesa orçamentária;2026-07-28;2026-07-30;2026-08-03;12178,68;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Outros;04.135.243/0001-98;COMERCIAL ITABIRANA DE PNEUS LTDA;1432;;1;Completa;Serviço;Despesa orçamentária;2026-07-02;2026-07-03;2026-08-03;1087,09;Não
2320 - FUNDACAO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MG;Nota fiscal;25.361.124/0001-23;AACP SERVICO AMBIENTAL LTDA;774;;1;Completa;Serviço;Despesa orçamentária;2026-07-13;2026-08-03;2026-08-03;728,0;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;***.990.166-**;JOSE VICENTE VIEIRA;9051434;AGO;1;Completa;Serviço;Despesa orçamentária;2026-05-01;2026-08-03;2026-08-03;11850,77;Não
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202600000026930;;1;Completa;Serviço;Despesa orçamentária;2026-07-29;2026-08-03;2026-08-03;51319,61;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;***.684.536-**;MARIA JOSE COLOZIO BORGES;72026;;1;Completa;Serviço;Despesa orçamentária;2026-08-03;2026-08-03;2026-08-03;692,71;Não
2180 - FUNDACAO CLOVIS SALGADO;Nota fiscal;00.822.938/0001-97;ELEVADORES MODULO LTDA -ME;340;;1;Completa;Serviço;Despesa orçamentária;2026-08-03;2026-08-03;2026-08-03;1500,0;Não
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Outros;***.822.406-**;MARIA ELMA DE MATOS;72026;;1;Completa;Serviço;Despesa orçamentária;2026-08-03;2026-08-03;2026-08-03;1185,0;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;02.662.841/0001-90;MASTERMED COMERCIAL LTDA -EPP;13985;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-07-28;2026-07-29;2026-08-03;1634,5;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;08.273.364/0001-57;TICKET GESTAO EM MANUTENCAO EZC S.A;48645655;;1;Completa;Serviço;Despesa orçamentária;2026-07-16;2026-08-03;2026-08-03;4182,73;Não
1070 - GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MG;Nota fiscal;14.560.935/0001-37;PULSAR BRASIL TELECOMUNICACOES S.A.;514;1;1;Completa;Serviço;Despesa orçamentária;2026-07-17;2026-07-23;2026-08-03;4005,45;Não
2090 - FUNDACAO ESTADUAL DO MEIO AMBIENTE;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;26791;;1;Completa;Serviço;Despesa orçamentária;2026-07-29;2026-08-03;2026-08-03;40308,5;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;60.665.981/0009-75;UNIAO QUIMICA FARMACEUTICA NACIONAL S A;1100595;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-07-20;2026-07-23;2026-08-03;719,6;Não
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;20.367.629/0009-39;HELICOPTEROS DO BRASIL S/A HELIBRAS;77346;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-07-27;2026-08-03;2026-08-03;3530,76;Não
1480 - SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;Nota fiscal;17.952.607/0001-74;INDUSTRIA DE BOLAS TITA LTDA - EPP;2548;2;1;Incompleta;Serviço;Despesa orçamentária;2026-07-24;2026-07-24;2026-08-03;83497,1;Não
1080 - ADVOCACIA-GERAL DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202626959;;1;Completa;Serviço;Despesa orçamentária;2026-07-29;2026-08-03;2026-08-03;10924,53;Não
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;699162;;1;Completa;Serviço;Despesa orçamentária;2026-07-29;2026-08-03;2026-08-03;4865,66;Não
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;60.665.981/0005-41;UNIAO QUIMICA FARMACEUTICA NACIONAL S A;153211;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-07-22;2026-08-03;2026-08-03;34128,0;Não
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;08.624.977/0001-91;TERRAVIVA AMBIENTAL LTDA;8880;;1;Completa;Serviço;Despesa orçamentária;2026-07-10;2026-07-10;2026-08-03;760,0;Não
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;699163;;1;Completa;Serviço;Despesa orçamentária;2026-07-29;2026-08-03;2026-08-03;1193,94;Não
1510 - POLICIA CIVIL DO ESTADO DE MINAS GERAIS;Nota fiscal;34.274.233/0025-71;VIBRA ENERGIA S.A;4953787;0;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-08-03;2026-08-03;2026-08-03;14666,88;Não
1080 - ADVOCACIA-GERAL DO ESTADO DE MINAS GERAIS;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;699109;;1;Completa;Serviço;Despesa orçamentária;2026-07-29;2026-08-03;2026-08-03;1144,58;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;34.274.233/0025-71;VIBRA ENERGIA S.A;4953689;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-08-03;2026-08-03;2026-08-03;14666,88;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;27074;A;1;Completa;Serviço;Despesa orçamentária;2026-07-30;2026-07-30;2026-08-03;159208,64;Não
1510 - POLICIA CIVIL DO ESTADO DE MINAS GERAIS;Nota fiscal;34.274.233/0025-71;VIBRA ENERGIA S.A;4951922;0;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-07-31;2026-07-31;2026-08-03;21981,0;Não
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;20.367.629/0009-39;HELICOPTEROS DO BRASIL S/A HELIBRAS;77178;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-07-23;2026-08-03;2026-08-03;35043,32;Não
1080 - ADVOCACIA-GERAL DO ESTADO DE MINAS GERAIS;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;699110;;1;Completa;Serviço;Despesa orçamentária;2026-07-29;2026-08-03;2026-08-03;381,82;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;02.794.555/0004-20;COLOPLAST DO BRASIL LTDA;15224;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-07-03;2026-07-06;2026-08-03;171,57;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;08.273.364/0001-57;TICKET GESTAO EM MANUTENCAO EZC S.A;48647148;;1;Completa;Serviço;Despesa orçamentária;2026-07-16;2026-08-03;2026-08-03;1756,13;Não
1510 - POLICIA CIVIL DO ESTADO DE MINAS GERAIS;Nota fiscal;34.274.233/0025-71;VIBRA ENERGIA S.A;4951977;0;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-07-31;2026-07-31;2026-08-03;14666,88;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;34.274.233/0025-71;VIBRA ENERGIA S.A;4953895;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-08-03;2026-08-03;2026-08-03;14666,88;Não
1070 - GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MG;Nota fiscal;66.336.322/0001-14;SACOLAO CENTER SETELAGOANO LTDA -EPP;14205;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-07-31;2026-07-31;2026-08-03;1825,46;Não
1480 - SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;Nota fiscal;17.952.607/0001-74;INDUSTRIA DE BOLAS TITA LTDA - EPP;2548;2;1;Completa - Recebimento provisório;Consumo;Despesa orçamentária;2026-07-24;2026-07-24;2026-08-03;83497,1;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;04.353.937/0001-00;CASA DAS PECAS SERVICOS LTDA;9159;1;1;Completa;Serviço;Despesa orçamentária;2026-07-29;2026-08-03;2026-08-03;968,8;Não
2090 - FUNDACAO ESTADUAL DO MEIO AMBIENTE;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;699089;;1;Completa;Serviço;Despesa orçamentária;2026-07-29;2026-08-03;2026-08-03;3280,21;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;04.353.937/0001-00;CASA DAS PECAS SERVICOS LTDA;9153;1;2;Completa;Serviço;Despesa orçamentária;2026-07-29;2026-08-03;2026-08-03;2087,58;Não
2180 - FUNDACAO CLOVIS SALGADO;Nota fiscal;34.454.477/0001-69;PLANEAR ENGENHARIA DE AR CONDICIONADO LTDA;391;;1;Completa;Serviço;Despesa orçamentária;2026-08-03;2026-08-03;2026-08-03;22825,83;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;34.274.233/0025-71;VIBRA ENERGIA S.A;4953897;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-08-03;2026-08-03;2026-08-03;14666,88;Não
1480 - SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;Nota fiscal;17.652.759/0001-51;TOSS EVENTOS ESPORTIVOS LTDA;175;;1;Completa;Serviço;Despesa orçamentária;2026-07-31;2026-07-31;2026-08-03;258120,0;Não
2090 - FUNDACAO ESTADUAL DO MEIO AMBIENTE;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;699088;;1;Completa;Serviço;Despesa orçamentária;2026-07-29;2026-08-03;2026-08-03;1170,3;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;04.353.937/0001-00;CASA DAS PECAS SERVICOS LTDA;312;;1;Completa;Serviço;Despesa orçamentária;2026-07-29;2026-08-03;2026-08-03;336,3;Não
1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;Nota fiscal;16.636.540/0001-04;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEMGE;20266337;;1;Completa;Serviço;Despesa orçamentária;2026-07-28;2026-07-28;2026-08-03;668,0;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;***.706.466-**;MARIA AUGUSTA BERGAMO GONCALVES;72026;;1;Completa;Serviço;Despesa orçamentária;2026-08-03;2026-08-03;2026-08-03;615,98;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;22.426.666/0001-49;BE CARE SOLUCOES E TECNOLOGIA LTDA;956;;3;Completa;Serviço;Despesa orçamentária;2026-07-29;2026-07-29;2026-08-03;6430,4;Não
2370 - INSTITUTO MINEIRO DE AGROPECUARIA;Nota fiscal;40.456.487/0001-36;BDT ENGENHARIA LTDA;385;;1;Completa;Serviço;Despesa orçamentária;2026-07-30;2026-07-31;2026-08-03;2709,01;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;02.662.841/0001-90;MASTERMED COMERCIAL LTDA -EPP;13967;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-07-24;2026-07-29;2026-08-03;538,94;Não
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Outros;27.343.319/0001-76;B3M CONSTRUTORA LTDA;1000657;;1;Completa;Serviço;Despesa orçamentária;2026-07-31;2026-07-31;2026-08-03;22474,81;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;73.471.963/0113-43;SENAT SERVICO NACIONAL DE APRENDIZAGEM DO TRANSPORTE;9498822;4;1;Completa;Serviço;Despesa orçamentária;2026-08-03;2026-08-03;2026-08-03;22000,0;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;04.353.937/0001-00;CASA DAS PECAS SERVICOS LTDA;9157;1;1;Completa;Serviço;Despesa orçamentária;2026-07-29;2026-08-03;2026-08-03;540,0;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;04.353.937/0001-00;CASA DAS PECAS SERVICOS LTDA;308;1;2;Completa;Serviço;Despesa orçamentária;2026-07-29;2026-08-03;2026-08-03;836,76;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;04.353.937/0001-00;CASA DAS PECAS SERVICOS LTDA;9158;1;1;Completa;Serviço;Despesa orçamentária;2026-07-29;2026-08-03;2026-08-03;756,06;Não
1190 - SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202626882;;1;Completa;Serviço;Despesa orçamentária;2026-07-29;2026-08-03;2026-08-03;6481,05;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;03.773.700/0001-07;SERVICO NACIONAL DE APRENDIZAGEM INDUSTRIAL - DEPARTAMENTO REGIONAL DE MINAS GERAIS;2026909;;1;Completa;Serviço;Despesa orçamentária;2026-06-29;2026-08-03;2026-08-03;15178,77;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;04.353.937/0001-00;CASA DAS PECAS SERVICOS LTDA;9156;1;1;Completa;Serviço;Despesa orçamentária;2026-07-29;2026-08-03;2026-08-03;880,8;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;04.353.937/0001-00;CASA DAS PECAS SERVICOS LTDA;309;1;1;Completa;Serviço;Despesa orçamentária;2026-07-29;2026-08-03;2026-08-03;220,02;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;04.353.937/0001-00;CASA DAS PECAS SERVICOS LTDA;9154;1;1;Completa;Serviço;Despesa orçamentária;2026-07-29;2026-08-03;2026-08-03;249,55;Não
2330 - INSTITUTO DE METROLOGIA E QUALIDADE DE MG;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;140;E;1;Completa;Serviço;Despesa orçamentária;2026-07-30;2026-08-03;2026-08-03;10786,68;Não
1510 - POLICIA CIVIL DO ESTADO DE MINAS GERAIS;Nota fiscal;34.274.233/0025-71;VIBRA ENERGIA S.A;4949554;0;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-07-28;2026-07-28;2026-08-03;14666,88;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;***.412.276-**;GUILHERME DE FARIA NOGUEIRA BORGES;72026;;1;Completa;Serviço;Despesa orçamentária;2026-08-03;2026-08-03;2026-08-03;692,71;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;04.353.937/0001-00;CASA DAS PECAS SERVICOS LTDA;311;;1;Completa;Serviço;Despesa orçamentária;2026-07-29;2026-08-03;2026-08-03;142,5;Não
