orgao_emissor;tipo_de_documento;fornecedor_cnpj_cpf;fornecedor_nome_empresarial;numero;serie;sequencial;situacao;natureza;indicador_de_orcamento;data_de_emissao;data_de_recebimento;data_de_registro;valor_total_com_impostos;nota_fiscal_para_aglutinacao
1250 - POLICIA MILITAR DE MINAS GERAIS;Outros;10.613.614/0002-83;SELF CLEAN LAVANDERIA LTDA;80;;1;Completa;Serviço;Despesa orçamentária;2026-08-05;2026-08-06;2026-08-06;1071,62;Não
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Nota fiscal;02.794.555/0004-20;COLOPLAST DO BRASIL LTDA;16538;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-07-23;2026-07-23;2026-08-06;2820,0;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;41.719.535/0001-02;ORTO MUNK LTDA -ME;2141;1;1;Completa;Serviço;Despesa orçamentária;2026-08-05;2026-08-05;2026-08-06;1972,0;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;00.610.681/0005-33;HOSP-PHARMA MANIPULACAO E SUPRIMENTOS LTDA;20014;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-08-05;2026-08-05;2026-08-06;1817,01;Não
1190 - SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS;Nota fiscal;50.948.297/0001-90;EXTREME DIGITAL EXPERIENCE LTDA.;345;;2;Completa;Serviço;Despesa extra orçamentária;2026-07-30;2026-08-05;2026-08-06;6837,6;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;01.571.702/0001-98;HALEX ISTAR INDUSTRIA FARMACEUTICA SA;467271;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-07-22;2026-08-04;2026-08-06;360,0;Não
1190 - SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS;Nota fiscal;01.548.339/0001-90;SERTA SERVICOS TECNICOS E ADMINISTRATIVOS LTDA - EM RECUPERACAO JUDICIAL;67702026;;1;Completa;Serviço;Despesa orçamentária;2026-07-20;2026-08-05;2026-08-06;5273,69;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;41.719.535/0001-02;ORTO MUNK LTDA -ME;2139;1;1;Completa;Serviço;Despesa orçamentária;2026-08-04;2026-08-04;2026-08-06;1035,8;Não
1190 - SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS;Nota fiscal;01.548.339/0001-90;SERTA SERVICOS TECNICOS E ADMINISTRATIVOS LTDA - EM RECUPERACAO JUDICIAL;67672026;;1;Completa;Serviço;Despesa orçamentária;2026-07-20;2026-08-05;2026-08-06;380,05;Não
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;05.208.211/0001-38;IN HAUS INDUSTRIAL E SERVICOS DE LOGISTICA S/A;173462;;1;Completa;Serviço;Despesa orçamentária;2026-08-04;2026-08-04;2026-08-06;92405,34;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;01.571.702/0001-98;HALEX ISTAR INDUSTRIA FARMACEUTICA SA;467270;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-07-22;2026-08-04;2026-08-06;3760,0;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;02.662.841/0001-90;MASTERMED COMERCIAL LTDA -EPP;13958;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-07-21;2026-07-21;2026-08-06;1968,0;Não
2260 - FUNDACAO EZEQUIEL DIAS;Outros;38.658.399/0001-75;DATAMED LTDA;527;;1;Completa;Serviço;Despesa orçamentária;2026-07-29;2026-08-05;2026-08-06;30504,13;Não
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;05.208.211/0001-38;IN HAUS INDUSTRIAL E SERVICOS DE LOGISTICA S/A;173460;;1;Completa;Serviço;Despesa orçamentária;2026-08-04;2026-08-04;2026-08-06;27262,28;Não
1190 - SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS;Nota fiscal;01.548.339/0001-90;SERTA SERVICOS TECNICOS E ADMINISTRATIVOS LTDA - EM RECUPERACAO JUDICIAL;67632026;;1;Completa;Serviço;Despesa orçamentária;2026-07-20;2026-08-05;2026-08-06;3929,26;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;12.927.876/0001-67;SOMA/MG PRODUTOS HOSPITALARES LTDA;382700;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-07-29;2026-07-31;2026-08-06;37,0;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;35.135.373/0001-54;RAL CURSOS TECNICOS LTDA;1407;JUN;1;Completa;Serviço;Despesa orçamentária;2026-07-20;2026-07-20;2026-08-06;9961,56;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;58.881.585/0001-86;58.881.585 ORLANDO GONCALVES CAIXETA;52648167;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-07-30;2026-08-06;2026-08-06;2073,0;Não
1020 - TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS;Nota fiscal;05.926.726/0001-73;MODULO CONSULTORIA E GERENCIA PREDIAL LTDA;63462;;1;Completa;Serviço;Despesa orçamentária;2026-08-05;2026-08-05;2026-08-06;5023,2;Não
1190 - SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS;Nota fiscal;01.548.339/0001-90;SERTA SERVICOS TECNICOS E ADMINISTRATIVOS LTDA - EM RECUPERACAO JUDICIAL;67682026;;1;Completa;Serviço;Despesa orçamentária;2026-07-20;2026-08-05;2026-08-06;768,87;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;05.263.842/0001-50;IGC EMPREENDIMENTOS IMOBILIARIOS LTDA;3099;1;1;Completa;Serviço;Despesa orçamentária;2026-07-31;2026-08-05;2026-08-06;1712,93;Não
1370 - SECRETARIA ESTADO DE MEIO AMB.DESENV SUSTENTAVEL;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;27129;;2;Completa;Serviço;Despesa orçamentária;2026-07-30;2026-08-03;2026-08-06;19408,83;Não
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;05.208.211/0001-38;IN HAUS INDUSTRIAL E SERVICOS DE LOGISTICA S/A;173461;;1;Completa;Serviço;Despesa orçamentária;2026-08-04;2026-08-04;2026-08-06;3607,2;Não
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202600000025188;;1;Completa;Serviço;Despesa orçamentária;2026-07-16;2026-07-31;2026-08-06;76871,26;Não
1480 - SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;Nota fiscal;16.636.540/0001-04;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEMGE;62982026;;1;Completa;Serviço;Despesa orçamentária;2026-07-24;2026-07-24;2026-08-06;210,0;Não
1370 - SECRETARIA ESTADO DE MEIO AMB.DESENV SUSTENTAVEL;Outros;***.491.286-**;RONALDO ROCHA VILLELA;72026;LM;1;Completa;Serviço;Despesa orçamentária;2026-08-06;2026-08-06;2026-08-06;7710,17;Não
2090 - FUNDACAO ESTADUAL DO MEIO AMBIENTE;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202600000027122;1;1;Completa;Serviço;Despesa orçamentária;2026-07-30;2026-07-31;2026-08-06;54374,04;Não
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;01.017.250/0001-05;VOETUR TURISMO E REPRESENTACOES LTDA;1358357;1;1;Completa;Serviço;Despesa orçamentária;2026-08-04;2026-08-05;2026-08-06;6434,01;Não
1090 - PROCURADORIA GERAL DE JUSTICA;Nota fiscal;18.354.443/0001-46;CONTROLE ENGENHARIA LTDA;202643;;1;Completa;Serviço;Despesa orçamentária;2026-08-05;2026-08-05;2026-08-06;78534,39;Não
1480 - SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;Nota fiscal;16.636.540/0001-04;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEMGE;63042026;;1;Completa;Serviço;Despesa orçamentária;2026-07-24;2026-07-24;2026-08-06;147,0;Não
2260 - FUNDACAO EZEQUIEL DIAS;Outros;38.658.399/0001-75;DATAMED LTDA;67478;;1;Completa;Serviço;Despesa orçamentária;2026-07-30;2026-08-05;2026-08-06;1991,61;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;08.093.178/0001-36;VIGI & SEG VIGILANCIA E SEGURANCA LTDA;2662026;;1;Completa;Serviço;Despesa orçamentária;2026-08-05;2026-08-05;2026-08-06;49425,36;Não
2480 - DETRAN / MG;Outros;34.028.316/0015-09;EMPRESA BRASILEIRA DE CORREIOS E TELEGRAFOS;2590450;;1;Completa;Serviço;Despesa orçamentária;2026-08-05;2026-08-05;2026-08-06;2789631,79;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;20.036.675/0001-06;VINHAS OLIVEIRA ENGENHARIA SOCIEDADE UNIPESSOAL LTDA;926;;1;Completa;Serviço;Despesa orçamentária;2026-07-27;2026-08-06;2026-08-06;40415,56;Não
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202600000025449;;1;Completa;Serviço;Despesa orçamentária;2026-07-16;2026-07-31;2026-08-06;11154,34;Não
2260 - FUNDACAO EZEQUIEL DIAS;Nota fiscal;04.443.182/0001-26;UFFICIO INDUSTRIA E COMERCIO DE MOVEIS LTDA;4772;1;1;Completa - Recebimento definitivo;Permanente;Despesa orçamentária;2026-07-21;2026-08-06;2026-08-06;1500,0;Não
1190 - SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS;Nota fiscal;01.548.339/0001-90;SERTA SERVICOS TECNICOS E ADMINISTRATIVOS LTDA - EM RECUPERACAO JUDICIAL;67642026;;1;Completa;Serviço;Despesa orçamentária;2026-07-20;2026-08-05;2026-08-06;5907,51;Não
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;25.349.382/0001-94;SOLOCAP GEOTECNOLOGIA RODOVIARIA LTDA;243;;1;Completa;Serviço;Despesa extra orçamentária;2026-08-05;2026-08-06;2026-08-06;740,15;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;05.340.639/0001-30;PRIME CONSULTORIA E ASSESSORIA EMPRESARIAL LTDA;3018071;;1;Incompleta;Consumo;Despesa orçamentária;2026-08-04;2026-08-06;2026-08-06;11595,76;Não
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;57.280.355/0001-07;DISTRIBUIR AGRICOLA LTDA;222;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-08-05;2026-08-06;2026-08-06;100992,0;Não
1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;Outros;06.981.180/0001-16;CEMIG DISTRIBUICAO S.A.;415536393;;1;Completa;Serviço;Despesa orçamentária;2026-07-31;2026-07-31;2026-08-06;109741,97;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;82.641.325/0021-61;CREMER S.A.;513939;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-07-22;2026-07-30;2026-08-06;205,92;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;30.597.921/0001-44;IS 8 INTERNATIONAL SUPPLIES IMPORTACAO E COMERCIO DE PRODUTOS HOSPITALARES LTDA;6216;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-07-15;2026-07-25;2026-08-06;1508,0;Não
1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;Outros;06.981.180/0001-16;CEMIG DISTRIBUICAO S.A.;415536393;1;1;Completa;Serviço;Despesa orçamentária;2026-07-31;2026-07-31;2026-08-06;6265,11;Não
2150 - FUNDACAO HELENA ANTIPOFF;Nota fiscal;43.465.628/0001-75;NUVEM DISTRIBUIDORA LTDA;32174;1;1;Completa - Recebimento definitivo;Consumo;Despesa extra orçamentária;2026-08-05;2026-08-05;2026-08-06;2400,0;Não
1480 - SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;Nota fiscal;16.636.540/0001-04;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEMGE;62972026;;1;Completa;Serviço;Despesa orçamentária;2026-07-24;2026-07-24;2026-08-06;2235,0;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;18.917.657/0001-83;MEDH DISTRIBUIDORA DE MEDICAMENTOS LTDA;64982;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-08-05;2026-08-05;2026-08-06;2860,0;Não
2370 - INSTITUTO MINEIRO DE AGROPECUARIA;Nota fiscal;11.675.038/0001-80;GARRASEG SOLUCOES EM SEGURANCA ELETRONICA LTDA;1323;;1;Completa;Serviço;Despesa orçamentária;2026-07-30;2026-08-06;2026-08-06;697,45;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;27.595.780/0001-16;CS BRASIL FROTAS S.A.;351266442;;1;Completa;Serviço;Despesa orçamentária;2026-08-04;2026-08-06;2026-08-06;33113,17;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;05.340.639/0001-30;PRIME CONSULTORIA E ASSESSORIA EMPRESARIAL LTDA;389301;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-08-04;2026-08-06;2026-08-06;11595,76;Não
2320 - FUNDACAO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MG;Nota fiscal;20.982.406/0001-24;BRAVO AR SERVICE COMERCIO MAQUINAS E EQUIPAMENTOS LTDA;2026000000223;;1;Completa;Serviço;Despesa orçamentária;2026-08-01;2026-08-01;2026-08-06;5469,75;Não
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;65.295.172/0001-85;METODO TELECOMUNICACOES E COMERCIO LTDA;202600000009727;;1;Completa;Serviço;Despesa orçamentária;2026-08-05;2026-08-05;2026-08-06;12767,13;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;20.036.675/0001-06;VINHAS OLIVEIRA ENGENHARIA SOCIEDADE UNIPESSOAL LTDA;929;;1;Completa;Serviço;Despesa orçamentária;2026-08-03;2026-08-06;2026-08-06;22329,32;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;78.533.312/0001-58;PLANSUL PLANEJAMENTO E CONSULTORIA LTDA;202627890;;1;Completa;Serviço;Despesa orçamentária;2026-08-05;2026-08-06;2026-08-06;117251,88;Não
2090 - FUNDACAO ESTADUAL DO MEIO AMBIENTE;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;699095;U;1;Completa;Serviço;Despesa orçamentária;2026-07-29;2026-07-31;2026-08-06;4616,67;Não
1190 - SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS;Nota fiscal;01.548.339/0001-90;SERTA SERVICOS TECNICOS E ADMINISTRATIVOS LTDA - EM RECUPERACAO JUDICIAL;67572026;;1;Completa;Serviço;Despesa orçamentária;2026-07-20;2026-08-05;2026-08-06;2196,92;Não
2240 - INSTITUTO MINEIRO DE GESTAO DAS AGUAS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;26814;1;1;Completa;Serviço;Despesa orçamentária;2026-07-29;2026-08-03;2026-08-06;6323,8;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;27.056.617/0001-85;HELP SERVICOS E CONSULTORIA LTDA;227;6;1;Completa;Serviço;Despesa orçamentária;2026-07-23;2026-08-06;2026-08-06;3737,79;Não
1510 - POLICIA CIVIL DO ESTADO DE MINAS GERAIS;Outros;***.877.436-**;OLGA MAGALHAES NETO;72026;;1;Completa;Serviço;Despesa orçamentária;2026-08-06;2026-08-06;2026-08-06;14717,97;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;22.355.622/0001-75;BIOMIG MATERIAIS MEDICO-HOSPITALARES LTDA;146985;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-07-23;2026-07-25;2026-08-06;78650,0;Não
2240 - INSTITUTO MINEIRO DE GESTAO DAS AGUAS;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;699152;;1;Completa;Serviço;Despesa orçamentária;2026-07-29;2026-08-03;2026-08-06;572,67;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;48.878.413/0001-08;INSECT CONTROLE DE PRAGAS LTDA;861;;1;Completa;Serviço;Despesa orçamentária;2026-08-04;2026-08-06;2026-08-06;3100,13;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;41.658.519/0001-49;CENTRAL SUPRIMENTOS LTDA -ME;15386;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-07-09;2026-08-03;2026-08-06;3890,31;Não
2090 - FUNDACAO ESTADUAL DO MEIO AMBIENTE;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;699094;U;1;Completa;Serviço;Despesa orçamentária;2026-07-29;2026-07-31;2026-08-06;1516,96;Não
1190 - SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS;Nota fiscal;01.548.339/0001-90;SERTA SERVICOS TECNICOS E ADMINISTRATIVOS LTDA - EM RECUPERACAO JUDICIAL;67692026;;1;Completa;Serviço;Despesa orçamentária;2026-07-20;2026-08-05;2026-08-06;760,1;Não
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;25157;U;1;Completa;Serviço;Despesa orçamentária;2026-07-16;2026-08-06;2026-08-06;92644,53;Não
1480 - SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;Nota fiscal;07.132.995/0001-93;KEPLER VIAGENS, EVENTOS E TURISMO LTDA;759;;1;Completa;Serviço;Despesa orçamentária;2026-07-24;2026-07-29;2026-08-06;1245,0;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;19.378.769/0001-76;INSTITUTO HERMES PARDINI S/A;74482;;1;Completa;Serviço;Despesa orçamentária;2026-08-04;2026-08-04;2026-08-06;392910,0;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;19.570.720/0007-06;HIPOLABOR FARMACEUTICA LTDA;150985;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-07-20;2026-08-04;2026-08-06;4728,0;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;58.881.585/0001-86;58.881.585 ORLANDO GONCALVES CAIXETA;52635080;890;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-07-29;2026-08-06;2026-08-06;633,0;Não
2240 - INSTITUTO MINEIRO DE GESTAO DAS AGUAS;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;699151;;1;Completa;Serviço;Despesa orçamentária;2026-07-29;2026-08-03;2026-08-06;181,82;Não
1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;Outros;06.981.180/0001-16;CEMIG DISTRIBUICAO S.A.;8044986613;5;1;Completa;Serviço;Despesa orçamentária;2026-08-06;2026-08-06;2026-08-06;473186,98;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;08.056.526/0001-03;CATALUNHA ENGENHARIA LTDA;52;0;1;Completa;Serviço;Despesa orçamentária;2026-07-31;2026-08-06;2026-08-06;457829,34;Não
1510 - POLICIA CIVIL DO ESTADO DE MINAS GERAIS;Outros;46.924.191/0001-89;OLIMPO ML REFEICOES COLETIVAS LTDA;1223;;1;Completa;Serviço;Despesa orçamentária;2026-08-03;2026-08-03;2026-08-06;43719,42;Não
2370 - INSTITUTO MINEIRO DE AGROPECUARIA;Outros;34.028.316/0015-09;EMPRESA BRASILEIRA DE CORREIOS E TELEGRAFOS;2580746;;1;Completa;Serviço;Despesa orçamentária;2026-07-31;2026-08-05;2026-08-06;766,31;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;24.889.510/0001-20;SILVANO CENTRO AUTOMOTIVO LTDA - ME;4771;;1;Completa;Serviço;Despesa orçamentária;2026-07-17;2026-08-05;2026-08-06;1173,53;Sim
1480 - SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;Nota fiscal;40.432.544/0112-62;CLARO S.A.;2608200024068;;1;Completa;Serviço;Despesa orçamentária;2026-08-01;2026-08-03;2026-08-06;249,03;Não
2240 - INSTITUTO MINEIRO DE GESTAO DAS AGUAS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;26836;2;1;Completa;Serviço;Despesa orçamentária;2026-07-29;2026-08-03;2026-08-06;6321,38;Não
1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;Outros;06.981.180/0001-16;CEMIG DISTRIBUICAO S.A.;8044986613;4;1;Completa;Serviço;Despesa orçamentária;2026-08-06;2026-08-06;2026-08-06;29033,6;Não
2370 - INSTITUTO MINEIRO DE AGROPECUARIA;Outros;34.028.316/0015-09;EMPRESA BRASILEIRA DE CORREIOS E TELEGRAFOS;2587740;;1;Completa;Serviço;Despesa orçamentária;2026-07-31;2026-08-05;2026-08-06;64,84;Não
1480 - SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;Nota fiscal;07.132.995/0001-93;KEPLER VIAGENS, EVENTOS E TURISMO LTDA;780;;1;Completa;Serviço;Despesa orçamentária;2026-07-31;2026-08-05;2026-08-06;54,6;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;24.889.510/0001-20;SILVANO CENTRO AUTOMOTIVO LTDA - ME;4453;;1;Completa;Serviço;Despesa orçamentária;2026-07-18;2026-08-05;2026-08-06;704,32;Sim
1190 - SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS;Nota fiscal;01.548.339/0001-90;SERTA SERVICOS TECNICOS E ADMINISTRATIVOS LTDA - EM RECUPERACAO JUDICIAL;67652026;;1;Completa;Serviço;Despesa orçamentária;2026-07-20;2026-08-05;2026-08-06;6502,17;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;03.773.700/0001-07;SERVICO NACIONAL DE APRENDIZAGEM INDUSTRIAL - DEPARTAMENTO REGIONAL DE MINAS GERAIS;1119;1;1;Completa;Serviço;Despesa orçamentária;2026-07-27;2026-07-27;2026-08-06;72092,6;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;20.541.898/0001-12;MEDICAL LOG COMERCIO E INDUSTRIA DE PRODUTOS MEDICOS LTDA;56008;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-07-22;2026-07-25;2026-08-06;6650,0;Não
2240 - INSTITUTO MINEIRO DE GESTAO DAS AGUAS;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;699156;;1;Completa;Serviço;Despesa orçamentária;2026-07-29;2026-08-03;2026-08-06;572,67;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;29.650.220/0001-42;PRO CIRURGICA MATERIAIS HOSPITALARES LTDA;1658;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-07-28;2026-07-30;2026-08-06;47,96;Não
1510 - POLICIA CIVIL DO ESTADO DE MINAS GERAIS;Nota fiscal;18.284.407/0001-53;CENTRO BRASILEIRO DE PESQUISA EM  AVALIACAO E SELECAO E DE PROMOCAO DE EVENTOS - CEBRASPE;1793;;1;Completa;Serviço;Despesa orçamentária;2026-06-25;2026-06-30;2026-08-06;182348,6;Não
2240 - INSTITUTO MINEIRO DE GESTAO DAS AGUAS;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;699157;;1;Completa;Serviço;Despesa orçamentária;2026-07-29;2026-08-03;2026-08-06;181,82;Não
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;16.502.551/0001-93;SITRAN SINALIZACAO DE TRANSITO INDUSTRIAL LTDA;20262329;;1;Completa;Serviço;Despesa orçamentária;2026-07-17;2026-07-21;2026-08-06;6650,75;Não
1480 - SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;Nota fiscal;07.132.995/0001-93;KEPLER VIAGENS, EVENTOS E TURISMO LTDA;781;;1;Completa;Serviço;Despesa orçamentária;2026-07-31;2026-08-05;2026-08-06;437,28;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;58.881.585/0001-86;58.881.585 ORLANDO GONCALVES CAIXETA;52635096;890;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-07-29;2026-08-05;2026-08-06;976,6;Não
1190 - SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS;Nota fiscal;01.548.339/0001-90;SERTA SERVICOS TECNICOS E ADMINISTRATIVOS LTDA - EM RECUPERACAO JUDICIAL;67582026;;1;Completa;Serviço;Despesa orçamentária;2026-07-20;2026-08-05;2026-08-06;6486,58;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;05.216.859/0001-56;BIOBASE INDUSTRIA E COMERCIO LTDA ;88877;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-07-31;2026-08-05;2026-08-06;3700,0;Não
1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;Outros;06.981.180/0001-16;CEMIG DISTRIBUICAO S.A.;8045215343;3;1;Completa;Serviço;Despesa orçamentária;2026-08-06;2026-08-06;2026-08-06;553789,83;Não
2370 - INSTITUTO MINEIRO DE AGROPECUARIA;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;699076;;1;Completa;Serviço;Despesa orçamentária;2026-08-05;2026-08-05;2026-08-06;84,85;Não
1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;Outros;06.981.180/0001-16;CEMIG DISTRIBUICAO S.A.;8045215343;4;1;Completa;Serviço;Despesa orçamentária;2026-08-06;2026-08-06;2026-08-06;31494,09;Não
1190 - SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS;Nota fiscal;01.548.339/0001-90;SERTA SERVICOS TECNICOS E ADMINISTRATIVOS LTDA - EM RECUPERACAO JUDICIAL;67592026;;1;Completa;Serviço;Despesa orçamentária;2026-07-20;2026-08-05;2026-08-06;3291,13;Não
