orgao_emissor;tipo_de_documento;fornecedor_cnpj_cpf;fornecedor_nome_empresarial;numero;serie;sequencial;natureza;indicador_de_orcamento;item_da_nota_fiscal;codigo_do_item;desc_do_item_de_material;desc_da_unid_de_fornecimento;unid_orcamentaria;elemento_item_de_despesa;qtde_na_nota_fiscal;valor_unitario_r;valor_total_r
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202600000022457;;1;Serviço;Despesa orçamentária;8;63339;SUPORTE ADMINISTRATIVO - 30H, 36H, 40H OU 44H;CARGA HORARIA 40,00 HORAS POR SEMANA;2101;3704;1,0;6469,61;6469,61
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202600000022457;;1;Serviço;Despesa orçamentária;9;64483;ADICIONAL INSALUBRIDADE 40%;1,00 UNIDADE;2101;3705;1,0;1453,96;1453,96
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;02.004.662/0003-27;WERFEN MEDICAL LTDA;121280;;1;Consumo;Despesa orçamentária;1;1775529;"REAGENTE PARA DETERMINACAO DE GASOMETRIA -  APLICACAO:   ANALISADOR AUTOMATIZADO; PARAMETROS:   PH,PO2,PCO2,HCO3, CO2 TOTAL, BE (EXCESSO BASE),ETC; AMOSTRAS:   SANGUE VENOSO,SANGUE ARTERIAL E SANGUE CAPILAR,ET ;";1,00 TESTES;2271;3013;300,0;15,0;4500,0
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;22973;B;1;Serviço;Despesa orçamentária;1;106089;AUXILIAR DE LIMPEZA - 22H, 30H, 36H, 40H OU 44H;CARGA HORARIA 44,00 HORAS POR SEMANA;2271;3703;1,8334;4634,1333;8496,22
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;22973;B;1;Serviço;Despesa orçamentária;2;106062;AUXILIAR DE LIMPEZA - 12X36 DIURNO - 44H;CARGA HORARIA 44,00 HORAS POR SEMANA;2271;3703;0,8667;4639,9561;4021,45
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;18.269.125/0001-87;BIOHOSP PRODUTOS HOSPITALARES SA;785336;1;1;Consumo;Despesa orçamentária;1;1493523;"CEFTRIAXONA -  PRINCIPIO ATIVO:   CEFTRIAXONA; CONCENTRACAO/DOSAGEM:   1 G; FORMA FARMACEUTICA:   PO PARA SOLUCAO INJETAVEL; APRESENTACAO:   FRASCO-AMPOLA; COMPONENTE:   .;";FRASCO-AMPOLA;1251;3012;4500,0;3,28;14760,0
2350 - UNIVERSIDADE DO ESTADO DE MINAS GERAIS;Nota fiscal;06.030.279/0001-32;PRO AMBIENTAL TECNOLOGIA LTDA;2026;202;1;Serviço;Despesa orçamentária;1;76538;COLETA,TRANSPORTE,TRATAMENTO E DESTINACAO FINAL DE RESIDUOS CLASSE A,B,E;1,00 UNIDADE;2351;3959;1,0;489,0;489,0
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;46.562.063/0001-32;INSTITUTO PRO EDUCACAO LTDA;14;1;1;Serviço;Despesa orçamentária;1;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;UNIDADE;1261;3949;230,0;583,4397;134191,15
2210 - FUNDACAO TV MINAS CULTURAL E EDUCATIVA;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;22328;;1;Serviço;Despesa orçamentária;1;66311;VALE-ALIMENTACAO - MGS;1,00 UNIDADE;2211;3705;1,0;26789,1;26789,1
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;***.413.156-**;NOE MAGALHAES JUNIOR;39;;4;Serviço;Despesa orçamentária;1;4065;LOCACAO DE IMOVEL COMERCIAL -;1,00 MES;1261;3611;1,0;16254,85;16254,85
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;49.324.221/0001-04;FRESENIUS KABI BRASIL LTDA.;1932479;;1;Consumo;Despesa orçamentária;1;1645854;"DIETA ENTERAL -  ARGININA:   ISENTA; IMUNOMODULADOR:   ISENTA; SACAROSE:   ISENTA; LACTOSE:   ATE 100 MG/100 ML; ASPECTO FISICO:   LIQUIDO HOMOGENEO; SISTEMA:   FECHADO; CARACTERISTICA ESPECIAL:   ISENTA; DENSIDADE PROTEICA:   MAIOR OU IGUAL A 20% DO VALOR CALORICO TOTAL (VCT); FONTE PROTEICA:   MAIOR OU IGUAL 50% PROTEINAS ALTO VALOR BIOLOGICO; TIPO DE PROTEINA:   POLIMERICA; FIBRAS:   ISENTA; IDENTIFICACAO:   HIPERPROTEICA SEM FIBRAS EM SISTEMA FECHADO; DENSIDADE CALORICA:   HIPERCALORICA IGUAL OU MAIOR A 1,5 KCAL/ML;";MILILITRO;2271;3008;360000,0;0,0279;10044,0
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;60.313.736/0001-41;ALLURE DISTRIBUIDORA DE MEDICAMENTOS LTDA;46;0;1;Consumo;Despesa orçamentária;1;1449982;"ETIQUETA PARA IMPRESSAO DE CODIGO DE BARRAS -  APLICACAO:   MEDICAMENTOS E MATERIAIS MEDICOS; COR:   BRANCA; FORMATO:   33 X 21MM; TUBETE INT. Ø 3""; ADESIVO:   COUCHE BRILHO HOTMELT 20 GR; IMPRESSAO:   RIBBON CERA/RESINA; CARREIRA:   3 CARREIRAS COM SERRILHA;";BOBINA 3.500,00 UNIDADE;2271;3005;360,0;12,45;4482,0
1190 - SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS;Nota fiscal;***.340.746-**;WALTER SILVEIRA SILVA;72026;;1;Serviço;Despesa orçamentária;1;4065;LOCACAO DE IMOVEL COMERCIAL -;1,00 MES;1191;3611;1,0;756,67;756,67
1190 - SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;22931;1;1;Serviço;Despesa orçamentária;1;63363;MOTORISTA DE VEICULO DE SERVICO - 44H;CARGA HORARIA 44,00 HORAS POR SEMANA;1191;3704;1,0;6632,21;6632,21
1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;Nota fiscal;38.734.794/0001-90;JAM ENGENHARIA S.A.;322;;1;Serviço;Despesa orçamentária;1;3654;MANUTENCAO PREVENTIVA E CORRETIVA EM SISTEMAS:PREDIAL CIVIL,ELETRICO, HIDRAULICO, ELETROMECANICO E DE AR CONDICIONADO.;1,00 UNIDADE;1501;3921;1,0;354679,68;354679,68
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;02.662.841/0001-90;MASTERMED COMERCIAL LTDA -EPP;13888;1;1;Consumo;Despesa orçamentária;1;16420;"ROLO PARA FISIOTERAPIA -  TIPO:   CAIXA DE OVO; MATERIA-PRIMA:   POLIURETANO;";1,00 UNIDADE;2271;3042;100,0;49,78;4978,0
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;01.744.153/0001-06;PAVIDEZ ENGENHARIA LTDA;2026827;;1;Serviço;Despesa orçamentária;1;1740;SERVICOS DE IMPLANTACAO E PAVIMENTACAO ASFALTICA;1,00 UNIDADE;2301;5107;0,0001;2525039900,0;252503,99
2210 - FUNDACAO TV MINAS CULTURAL E EDUCATIVA;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;693694;;1;Serviço;Despesa orçamentária;1;66311;VALE-ALIMENTACAO - MGS;1,00 UNIDADE;2211;3705;1,0;511,12;511,12
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;693477;;1;Serviço;Despesa orçamentária;1;66311;VALE-ALIMENTACAO - MGS;1,00 UNIDADE;2101;3705;1,0;12021,59;12021,59
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;694676;;1;Serviço;Despesa orçamentária;1;66311;VALE-ALIMENTACAO - MGS;1,00 UNIDADE;1261;3705;1,0;5913,41;5913,41
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;22981;1;2;Serviço;Despesa orçamentária;1;106232;MANUTENCAO DE AREAS VERDES E VIVEIROS - 40H;CARGA HORARIA 40,00 HORAS POR SEMANA;2271;3703;1,0;4189,82;4189,82
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;22981;1;2;Serviço;Despesa orçamentária;2;106070;AUXILIAR DE LIMPEZA - 12X36 NOTURNO - 44H;CARGA HORARIA 44,00 HORAS POR SEMANA;2271;3703;3,7334;5720,0996;21355,42
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;22981;1;2;Serviço;Despesa orçamentária;3;106089;AUXILIAR DE LIMPEZA - 22H, 30H, 36H, 40H OU 44H;CARGA HORARIA 44,00 HORAS POR SEMANA;2271;3703;5,8667;4634,2731;27187,89
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;22981;1;2;Serviço;Despesa orçamentária;4;106062;AUXILIAR DE LIMPEZA - 12X36 DIURNO - 44H;CARGA HORARIA 44,00 HORAS POR SEMANA;2271;3703;24,9897;4640,1209;115955,23
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;22981;1;2;Serviço;Despesa orçamentária;5;105651;PORTEIRO (COM SUBSTITUICA) - 30H, 36H, 40H OU 44H;CARGA HORARIA 40,00 HORAS POR SEMANA;2271;3704;2,0;5365,52;10731,04
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;22981;1;2;Serviço;Despesa orçamentária;6;105554;ENCARREGADO  - 30H, 36H, 40H OU 44H;CARGA HORARIA 40,00 HORAS POR SEMANA;2271;3704;1,0;6421,66;6421,66
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;22981;1;2;Serviço;Despesa orçamentária;7;63681;EDUCADOR INFANTIL - 44 H (EXCETO SEE);CARGA HORARIA 44,00 HORAS POR SEMANA;2271;3704;27,0;5800,6296;156617,0
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;22981;1;2;Serviço;Despesa orçamentária;8;105678;PORTEIRO (COM SUBSTITUICAO) - 12X36 NOTURNO - 44H;CARGA HORARIA 44,00 HORAS POR SEMANA;2271;3704;2,0;7896,69;15793,38
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;22981;1;2;Serviço;Despesa orçamentária;9;105627;SUPORTE ADMINISTRATIVO COM UNIFORME - 12x36 DIURNO - 44H;CARGA HORARIA 44,00 HORAS POR SEMANA;2271;3704;4,8667;7212,2115;35099,67
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;22981;1;2;Serviço;Despesa orçamentária;10;105619;SUPORTE ADMINISTRATIVO COM UNIFORME - 30H, 36H, 40H OU 44H ;CARGA HORARIA 44,00 HORAS POR SEMANA;2271;3704;7,3334;7202,5936;52819,5
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;22981;1;2;Serviço;Despesa orçamentária;11;105635;SUPORTE ADMINISTRATIVO COM UNIFORME - 12x36 NOTURNO - 44H ;CARGA HORARIA 44,00 HORAS POR SEMANA;2271;3704;2,0;8989,45;17978,9
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;22981;1;2;Serviço;Despesa orçamentária;12;63657;AUXILIAR DE SERVICOS - 40H OU 44H;CARGA HORARIA 44,00 HORAS POR SEMANA;2271;3704;2,0;4986,48;9972,96
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;22981;1;2;Serviço;Despesa orçamentária;13;105660;PORTEIRO (COM SUBSTITUICAO) - 12X36 DIURNO - 44H;CARGA HORARIA 44,00 HORAS POR SEMANA;2271;3704;5,7;6466,4192;36858,59
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;22981;1;2;Serviço;Despesa orçamentária;14;105651;PORTEIRO (COM SUBSTITUICA) - 30H, 36H, 40H OU 44H;CARGA HORARIA 44,00 HORAS POR SEMANA;2271;3704;1,0;5862,69;5862,69
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;22981;1;2;Serviço;Despesa orçamentária;15;64475;ADICIONAL INSALUBRIDADE 20%;1,00 UNIDADE;2271;3705;1,0;21671,26;21671,26
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;22981;1;2;Serviço;Despesa orçamentária;16;64483;ADICIONAL INSALUBRIDADE 40%;1,00 UNIDADE;2271;3705;1,0;30251,72;30251,72
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;00.331.788/0031-34;AIR LIQUIDE BRASIL LTDA;475118;200;1;Consumo;Despesa orçamentária;1;1083678;"OXIGENIO -  TIPO:   MEDICINAL LIQUEFEITO, GRAU DE PUREZA: MINIMO 99,5%; ARMAZENAMENTO:   EM TANQUE CRIOGENICO DE OXIGENIO MEDICINAL; FORMULA MOLECULAR:   O2; PESO MOLECULAR:   32,00; APARENCIA E ODOR:   GAS INCOLOR E INODORO; FINALIDADE:   RESP. HUMANA, OXIGENOTERAPIA, TERAPIA HIPERBARICA;";1,00 METRO CUBICO;2011;3013;2276,0;2,15;4893,4
1190 - SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;23230;6;1;Serviço;Despesa orçamentária;1;105660;PORTEIRO (COM SUBSTITUICAO) - 12X36 DIURNO - 44H;CARGA HORARIA 44,00 HORAS POR SEMANA;1191;3704;2,0;6319,03;12638,06
1190 - SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;23230;6;1;Serviço;Despesa orçamentária;2;105678;PORTEIRO (COM SUBSTITUICAO) - 12X36 NOTURNO - 44H;CARGA HORARIA 44,00 HORAS POR SEMANA;1191;3704;2,0;7716,71;15433,42
1190 - SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;23230;6;1;Serviço;Despesa orçamentária;3;63363;MOTORISTA DE VEICULO DE SERVICO - 44H;CARGA HORARIA 44,00 HORAS POR SEMANA;1191;3704;1,0;6481,05;6481,05
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;20.235.404/0001-71;DCB DISTRIBUIDORA CIRURGICA BRASILEIRA LTDA;107424;;1;Consumo;Despesa orçamentária;1;1229435;"EQUIPO PARA ADMINISTRACAO DE SOLUCOES -  SOLUCAO:   SIMPLES COM FILTRO; APLICACAO:   DE SOLUCAO PARENTERAL; MATERIAL TUBO:   PVC; COMPRIMENTO TUBO:   MIN 1,20 M COM PINCA ROLETE CORTA-FLUXO, INJETOR Y; CAMARA:   GOTEJAMENTO FLEXIVEL E FILTROS;";1,00 UNIDADE;2271;3010;10000,0;0,84;8400,0
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;22973;C;1;Serviço;Despesa orçamentária;1;64483;ADICIONAL INSALUBRIDADE 40%;1,00 UNIDADE;2271;3705;1,0;21671,41;21671,41
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;22973;C;1;Serviço;Despesa orçamentária;2;64467;HORA EXTRA;1,00 UNIDADE;2271;3705;1,0;644,15;644,15
2210 - FUNDACAO TV MINAS CULTURAL E EDUCATIVA;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;22327;;1;Serviço;Despesa orçamentária;1;64459;DIARIA DE VIAGEM;1,00 UNIDADE;2211;3705;1,0;21356,31;21356,31
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;01.744.153/0001-06;PAVIDEZ ENGENHARIA LTDA;2026828;;1;Serviço;Despesa orçamentária;1;1740;SERVICOS DE IMPLANTACAO E PAVIMENTACAO ASFALTICA;1,00 UNIDADE;2301;5107;0,0001;1538270400,0;153827,04
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;23026;1;1;Serviço;Despesa orçamentária;1;106399;ANALISTA  ESPECIALIZADO  EM INFRAESTRUTURA - 30H, 36H, 40H  OU 44H;CARGA HORARIA 40,00 HORAS POR SEMANA;1261;3704;2,0;27770,9;55541,8
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;23026;1;1;Serviço;Despesa orçamentária;2;63525;PORTEIRO - 30H, 40H OU 44H;CARGA HORARIA 40,00 HORAS POR SEMANA;1261;3704;1,0;5313,11;5313,11
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;23026;1;1;Serviço;Despesa orçamentária;3;63363;MOTORISTA DE VEICULO DE SERVICO - 44H;CARGA HORARIA 44,00 HORAS POR SEMANA;1261;3704;3,0;6632,21;19896,63
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;23026;1;1;Serviço;Despesa orçamentária;4;63584;RECEPCIONISTA - 30H, 36H, 40H OU 44H;CARGA HORARIA 40,00 HORAS POR SEMANA;1261;3704;1,0;7197,0;7197,0
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;23026;1;1;Serviço;Despesa orçamentária;5;63517;TECNICO ESPECIALIZADO - 40H OU 44H;CARGA HORARIA 40,00 HORAS POR SEMANA;1261;3704;1,0;7930,05;7930,05
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;23026;1;1;Serviço;Despesa orçamentária;6;63339;SUPORTE ADMINISTRATIVO - 30H, 36H, 40H OU 44H;CARGA HORARIA 40,00 HORAS POR SEMANA;1261;3704;12,0;6545,04;78540,48
2260 - FUNDACAO EZEQUIEL DIAS;Nota fiscal;33.069.212/0008-50;MERCK S/A;1324840;;1;Serviço;Despesa orçamentária;1;3093;MANUTENCAO E REPAROS EM EQUIPAMENTOS E MATERIAIS DE LABORATORIO;1,00 UNIDADE;2261;3921;1,0;558,7;558,7
2260 - FUNDACAO EZEQUIEL DIAS;Nota fiscal;33.069.212/0008-50;MERCK S/A;1324840;;1;Serviço;Despesa orçamentária;2;3093;MANUTENCAO E REPAROS EM EQUIPAMENTOS E MATERIAIS DE LABORATORIO;1,00 UNIDADE;2261;3921;1,0;465,59;465,59
2260 - FUNDACAO EZEQUIEL DIAS;Nota fiscal;33.069.212/0008-50;MERCK S/A;1324840;;1;Serviço;Despesa orçamentária;3;3093;MANUTENCAO E REPAROS EM EQUIPAMENTOS E MATERIAIS DE LABORATORIO;1,00 UNIDADE;2261;3921;1,0;558,7;558,7
2260 - FUNDACAO EZEQUIEL DIAS;Nota fiscal;33.069.212/0008-50;MERCK S/A;1324840;;1;Serviço;Despesa orçamentária;4;3093;MANUTENCAO E REPAROS EM EQUIPAMENTOS E MATERIAIS DE LABORATORIO;1,00 UNIDADE;2261;3921;1,0;279,35;279,35
1400 - CORPO DE BOMBEIROS MILITAR DE MINAS GERAIS;Nota fiscal;14.409.020/0001-25;WELBERTON HELTON DE OLIVEIRA LTDA;1478;;1;Serviço;Despesa orçamentária;1;25607;MANUTENCAO E REPARO EM VEICULOS PESADOS;HORA;1401;3918;0,75;148,5066;111,38
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;00.331.788/0031-34;AIR LIQUIDE BRASIL LTDA;474686;200;1;Consumo;Despesa orçamentária;1;133531;"GASES MEDICINAIS -  IDENTIFICACAO:   OXIDO NITROSO COMPRIMIDO; CAS: 10024-97-2; ASPECTO:   LIQUEFEITO, INCOLOR, INSIPIDO, NAO INFLAMAVEL; COMPOSICAO:   OXIDO NITROSO (N2O); CONCENTRACAO:   MININA 99%; APRESENTACAO:   CILINDRO;";QUILOGRAMA;2011;3010;58,0;21,44;1243,52
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;21.538.196/0001-42;ASPER TECNOLOGIA LTDA;3333;;2;Serviço;Despesa orçamentária;1;110833;SERVICOS TECNICOS ESPECIALIZADOS PARA SUSTENTACAO E DESENVOLVIMENTO NA PLATAFORMA ELASTICSEARCH;UNIDADE SUPORTE TEC;4031;4002;61,1929;276,0001;16889,25
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Outros;20.210.597/0001-06;SINDICATO DOS TRABALHADORES NAS INDUSTRIAS DA EXTRACAO DE MADEIRAS E DA LENHA DE ITAMARANDIBA E TURMALINA;73;;1;Serviço;Despesa orçamentária;1;4057;LOCACAO DE IMOVEL RESIDENCIAL -;1,00 MES;2101;3920;1,0;2572,89;2572,89
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;05.333.907/0001-96;IT-ONE TECNOLOGIA DA INFORMACAO S.A.;179;;1;Serviço;Despesa orçamentária;1;98175;SUBSCRICAO DE LICENCA DE SOFTWARE VMWARE HORIZON UNIVERSAL LICENSE - CORE NAMED USER - PACOTE 50 LICENCAS;1,00 UNIDADE;4031;4002;1,0;4907,55;4907,55
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;05.333.907/0001-96;IT-ONE TECNOLOGIA DA INFORMACAO S.A.;179;;1;Serviço;Despesa orçamentária;2;98183;SUBSCRICAO DE LICENCA DE SOFTWARE VMWARE HORIZON UNIVERSAL LICENSE - ADD-ON NAMED - PACOTE 10 LICENCAS;1,00 UNIDADE;4031;4002;181,0;981,5158;177654,37
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;00.029.372/0003-02;GE HEALTHCARE DO BRASIL COMERCIO E SERVICOS PARA EQUIPAMENTOS MEDICO-HOSPITALARES LTDA;423787;;1;Serviço;Despesa orçamentária;1;2674;MANUTENCAO, REPARO, CONSERVACAO E ADAPTACAO EM EQUIPAMENTOS E INSTRUMENTOS MEDICOS;1,00 ANO;2271;3921;1,0;1250,0;1250,0
1190 - SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS;Nota fiscal;42.563.692/0001-26;M.I. MONTREAL INFORMATICA S.A;2222;A;1;Serviço;Despesa orçamentária;1;127663;SERVICO DE DESENVOLVIMENTO E MANUTENCAO DE SISTEMAS POR ALOCACAO DE PERFIS PROFISSIONAIS;1,00 UNIDADE;1191;4006;50,4068;32631,7665;1644862,93
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;22972;D;1;Serviço;Despesa orçamentária;1;64459;DIARIA DE VIAGEM;1,00 UNIDADE;2271;3705;1,0;18875,31;18875,31
1400 - CORPO DE BOMBEIROS MILITAR DE MINAS GERAIS;Nota fiscal;14.409.020/0001-25;WELBERTON HELTON DE OLIVEIRA LTDA;21413;1;1;Serviço;Despesa orçamentária;1;25607;MANUTENCAO E REPARO EM VEICULOS PESADOS;HORA;1401;3918;10,1403;148,5005;1505,84
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;05.638.301/0001-69;TECMEDIC COMERCIO DE PRODUTOS MEDICOS LTDA.;168756;2;1;Consumo;Despesa orçamentária;1;1728903;"CATETER -  IDENTIFICACAO:   BALAO PARA ANGIOPLASTIA PERIFERICA; TAMANHO/NUMERO:   5F; MATERIA-PRIMA:   NYLON;";1,00 UNIDADE;2011;3010;3,0;785,1;2355,3
1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202622064;;1;Serviço;Despesa orçamentária;1;63541;FRENTISTA (PERICULOSIDADE) - 40H;CARGA HORARIA 40,00 HORAS POR SEMANA;1501;3704;1,0;5906,7;5906,7
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Outros;00.886.257/0014-07;ATMOSFERA GESTAO E HIGIENIZACAO DE TEXTEIS S.A.;5508;;1;Serviço;Despesa orçamentária;1;29815;SERVICOS DE LAVANDERIA HOSPITALAR;1,00 QUILOGRAMA;2271;3961;1,0;8504,08;8504,08
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;22971;E;1;Serviço;Despesa orçamentária;1;66311;VALE-ALIMENTACAO - MGS;1,00 UNIDADE;2271;3705;1,0;21118,69;21118,69
