orgao_emissor;tipo_de_documento;fornecedor_cnpj_cpf;fornecedor_nome_empresarial;numero;serie;sequencial;natureza;indicador_de_orcamento;item_da_nota_fiscal;codigo_do_item;desc_do_item_de_material;desc_da_unid_de_fornecimento;unid_orcamentaria;elemento_item_de_despesa;qtde_na_nota_fiscal;valor_unitario_r;valor_total_r
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;23821;6;1;Serviço;Despesa orçamentária;1;4561;SERVICOS DE CONSERVACAO E LIMPEZA PREDIAL;1,00 ANO;1441;3703;1,0;5541,28;5541,28
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Outros;05.151.226/0001-07;EXPRESSO MINAS FRIOS LTDA;80479;;1;Serviço;Despesa orçamentária;1;2461;SERVICO DE TRANSPORTE DE CARGA VIA RODOVIA;1,00 UNIDADE;1451;3906;329,7993;3,29;1085,04
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;03.539.398/0001-27;ELEVADORES MILENIO LTDA;1281;;1;Serviço;Despesa orçamentária;1;43346;MANUTENCAO PREVENTIVA E CORRETIVA EM ELEVADOR E PLATAFORMA  ELEVATORIA;1,00 UNIDADE;1251;3921;1,0;249,0;249,0
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;23822;6;1;Serviço;Despesa orçamentária;1;4561;SERVICOS DE CONSERVACAO E LIMPEZA PREDIAL;1,00 ANO;1441;3703;1,0;485,43;485,43
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;694540;JUN;1;Serviço;Despesa orçamentária;1;66311;VALE-ALIMENTACAO - MGS;1,00 UNIDADE;1261;3705;1,0;6227,49;6227,49
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;22.359.715/0001-78;AGRAF ASSISTENCIA GRAFICA LTDA -ME;20;EE;1;Serviço;Despesa orçamentária;1;3905;MANUTENCAO, REPAROS, ADAPTACAO E CONSERVACAO EM EQUIPAMENTOS PARA INDUSTRIA GRAFICA;1,00 UNIDADE;4031;3921;1,0;1592,0;1592,0
2320 - FUNDACAO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MG;Nota fiscal;91.879.544/0001-20;MV SISTEMAS LTDA;1463;;1;Serviço;Despesa orçamentária;1;34410;MANUTENCAO CORRETIVA PROGRAMADA;1,00 UNIDADE;2321;4002;1,0;137557,28;137557,28
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;23825;6;1;Serviço;Despesa orçamentária;1;4561;SERVICOS DE CONSERVACAO E LIMPEZA PREDIAL;1,00 ANO;1441;3703;1,0;4116,81;4116,81
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Outros;05.151.226/0001-07;EXPRESSO MINAS FRIOS LTDA;80475;;1;Serviço;Despesa orçamentária;1;2461;SERVICO DE TRANSPORTE DE CARGA VIA RODOVIA;1,00 UNIDADE;1451;3906;15,7993;3,29;51,98
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;34.274.233/0025-71;VIBRA ENERGIA S.A;4927744;;1;Consumo;Despesa orçamentária;1;1325876;"OLEO DIESEL COMBUSTIVEL AUTOMOTIVO -  TIPO:   S10 (MENOS ENXOFRE);";1,00 LITRO;4291;3026;5000,0;4,3962;21981,0
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;23827;6;1;Serviço;Despesa orçamentária;1;4561;SERVICOS DE CONSERVACAO E LIMPEZA PREDIAL;1,00 ANO;1441;3703;1,0;451,65;451,65
1510 - POLICIA CIVIL DO ESTADO DE MINAS GERAIS;Nota fiscal;34.274.233/0025-71;VIBRA ENERGIA S.A;4926460;0;1;Consumo;Despesa orçamentária;1;14516;"ALCOOL COMBUSTIVEL AUTOMOTIVO -  TIPO:   HIDRATADO;";1,00 LITRO;1511;3026;5000,0;2,9333;14666,88
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;23952;1;1;Serviço;Despesa orçamentária;1;106399;ANALISTA  ESPECIALIZADO  EM INFRAESTRUTURA - 30H, 36H, 40H  OU 44H;CARGA HORARIA 40,00 HORAS POR SEMANA;1261;3704;1,0;26832,17;26832,17
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;23952;1;1;Serviço;Despesa orçamentária;2;63584;RECEPCIONISTA - 30H, 36H, 40H OU 44H;CARGA HORARIA 40,00 HORAS POR SEMANA;1261;3704;1,0;6953,73;6953,73
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;23952;1;1;Serviço;Despesa orçamentária;3;63363;MOTORISTA DE VEICULO DE SERVICO - 44H;CARGA HORARIA 44,00 HORAS POR SEMANA;1261;3704;2,0;6408,03;12816,06
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;23952;1;1;Serviço;Despesa orçamentária;4;63339;SUPORTE ADMINISTRATIVO - 30H, 36H, 40H OU 44H;CARGA HORARIA 40,00 HORAS POR SEMANA;1261;3704;3,7334;6323,6861;23608,85
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;23831;6;1;Serviço;Despesa orçamentária;1;4561;SERVICOS DE CONSERVACAO E LIMPEZA PREDIAL;1,00 ANO;1441;3703;1,0;4283,13;4283,13
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;20.367.629/0009-39;HELICOPTEROS DO BRASIL S/A HELIBRAS;75646;;1;Consumo;Despesa orçamentária;1;613835;"COMPONENTES, ACESSORIOS AERONAVES FORNEC PARCELADO  AERONAVE:   HELICOPTERO; MARCA/MODELO:   HELIBRAS;";1,00 UNIDADE;4291;3034;0,0002;1776500,0;355,3
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;03.539.398/0001-27;ELEVADORES MILENIO LTDA;1282;;1;Serviço;Despesa orçamentária;1;43346;MANUTENCAO PREVENTIVA E CORRETIVA EM ELEVADOR E PLATAFORMA  ELEVATORIA;1,00 UNIDADE;1251;3921;1,0;249,0;249,0
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;23832;6;1;Serviço;Despesa orçamentária;1;4561;SERVICOS DE CONSERVACAO E LIMPEZA PREDIAL;1,00 ANO;1441;3703;1,0;454,02;454,02
1510 - POLICIA CIVIL DO ESTADO DE MINAS GERAIS;Nota fiscal;34.274.233/0025-71;VIBRA ENERGIA S.A;4926461;0;1;Consumo;Despesa orçamentária;1;14516;"ALCOOL COMBUSTIVEL AUTOMOTIVO -  TIPO:   HIDRATADO;";1,00 LITRO;1511;3026;5000,0;2,9333;14666,88
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;23833;6;1;Serviço;Despesa orçamentária;1;4561;SERVICOS DE CONSERVACAO E LIMPEZA PREDIAL;1,00 ANO;1441;3703;1,0;475,42;475,42
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;23836;6;1;Serviço;Despesa orçamentária;1;4561;SERVICOS DE CONSERVACAO E LIMPEZA PREDIAL;1,00 ANO;1441;3703;1,0;4258,77;4258,77
1510 - POLICIA CIVIL DO ESTADO DE MINAS GERAIS;Nota fiscal;34.274.233/0025-71;VIBRA ENERGIA S.A;4926342;0;1;Consumo;Despesa orçamentária;1;14516;"ALCOOL COMBUSTIVEL AUTOMOTIVO -  TIPO:   HIDRATADO;";1,00 LITRO;1511;3026;5000,0;2,9333;14666,88
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;20.367.629/0009-39;HELICOPTEROS DO BRASIL S/A HELIBRAS;75649;;1;Consumo;Despesa orçamentária;1;613835;"COMPONENTES, ACESSORIOS AERONAVES FORNEC PARCELADO  AERONAVE:   HELICOPTERO; MARCA/MODELO:   HELIBRAS;";1,00 UNIDADE;4291;3034;0,0001;1702000,0;170,2
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;34.274.233/0025-71;VIBRA ENERGIA S.A;330528;;1;Consumo;Despesa orçamentária;1;1325876;"OLEO DIESEL COMBUSTIVEL AUTOMOTIVO -  TIPO:   S10 (MENOS ENXOFRE);";1,00 LITRO;4291;3026;5000,0;4,3962;21981,0
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;23837;6;1;Serviço;Despesa orçamentária;1;4561;SERVICOS DE CONSERVACAO E LIMPEZA PREDIAL;1,00 ANO;1441;3703;1,0;4258,77;4258,77
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;23838;6;1;Serviço;Despesa orçamentária;1;4561;SERVICOS DE CONSERVACAO E LIMPEZA PREDIAL;1,00 ANO;1441;3703;1,0;475,42;475,42
2120 - INST.PREV.DOS SERV.MILITARES DO ESTADO M.GERAIS;Nota fiscal;04.853.455/0001-00;FUNDACAO GUIMARAES ROSA;259;;1;Serviço;Despesa orçamentária;1;4626;SERVICOS DE APOIO EM ATIVIDADES ADMINISTRATIVAS;1,00 ANO;2121;3702;1,0;18774,67;18774,67
2320 - FUNDACAO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MG;Nota fiscal;26.295.145/0001-50;D.I.COMERCIO DE PECAS E SERVICOS PARA GERADORES LTDA - ME;1516;;1;Serviço;Despesa orçamentária;1;107387;SERVICO DE MANUTENCAO PREVENTIVA E CORRETIVA EM GRUPO MOTO GERADOR, COM FORNECIMENTO DE PECAS ;1,00 UNIDADE;2321;3921;1,0;784,56;784,56
1510 - POLICIA CIVIL DO ESTADO DE MINAS GERAIS;Nota fiscal;34.274.233/0025-71;VIBRA ENERGIA S.A;4927765;0;1;Consumo;Despesa orçamentária;1;14516;"ALCOOL COMBUSTIVEL AUTOMOTIVO -  TIPO:   HIDRATADO;";1,00 LITRO;1511;3026;5000,0;2,9333;14666,88
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;23843;6;1;Serviço;Despesa orçamentária;1;4561;SERVICOS DE CONSERVACAO E LIMPEZA PREDIAL;1,00 ANO;1441;3703;1,0;4303,6;4303,6
1010 - ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;Nota fiscal;18.876.112/0001-76;GIBBOR PUBLICIDADE E PUBLICACOES DE EDITAIS LTDA;17272026;;1;Serviço;Despesa orçamentária;1;38377;PUBLICACAO E/OU DIVULGACAO EM JORNAL COMERCIAL;1,00 CENTIMETRO;1011;3939;1,0;5205,12;5205,12
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;23953;1;1;Serviço;Despesa orçamentária;1;64459;DIARIA DE VIAGEM;1,00 UNIDADE;1261;3705;1,0;737,61;737,61
1400 - CORPO DE BOMBEIROS MILITAR DE MINAS GERAIS;Nota fiscal;38.064.085/0001-44;BRASIMPEX DISTRIBUIDORA DE EQUIPAMENTOS DE SEGURANCA E ESPORTIVOS LTDA;7194;;1;Consumo;Despesa orçamentária;1;1442830;"CORDA PARA BUSCA, SEGURANCA E SALVAMENTO -  MATERIA-PRIMA:   ALMA EM POLIAMIDA E CAPA EM POLIESTER OU POLIAMIDA; DIAMETRO:   11MM; TIPO:   SEMI-ESTATICA TRANCADA, PADRAO KERNMANTLE;";1,00 METRO;1401;3025;200,0;15,45;3090,0
2120 - INST.PREV.DOS SERV.MILITARES DO ESTADO M.GERAIS;Nota fiscal;04.853.455/0001-00;FUNDACAO GUIMARAES ROSA;260;;1;Serviço;Despesa orçamentária;1;4626;SERVICOS DE APOIO EM ATIVIDADES ADMINISTRATIVAS;1,00 ANO;2121;3702;1,0;227941,01;227941,01
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;23844;6;1;Serviço;Despesa orçamentária;1;4561;SERVICOS DE CONSERVACAO E LIMPEZA PREDIAL;1,00 ANO;1441;3703;1,0;451,66;451,66
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;20.367.629/0009-39;HELICOPTEROS DO BRASIL S/A HELIBRAS;75813;;1;Consumo;Despesa orçamentária;1;613835;"COMPONENTES, ACESSORIOS AERONAVES FORNEC PARCELADO  AERONAVE:   HELICOPTERO; MARCA/MODELO:   HELIBRAS;";1,00 UNIDADE;4291;3034;0,0001;350100,0;35,01
2320 - FUNDACAO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MG;Nota fiscal;26.295.145/0001-50;D.I.COMERCIO DE PECAS E SERVICOS PARA GERADORES LTDA - ME;1517;;1;Serviço;Despesa orçamentária;1;107387;SERVICO DE MANUTENCAO PREVENTIVA E CORRETIVA EM GRUPO MOTO GERADOR, COM FORNECIMENTO DE PECAS ;1,00 UNIDADE;2321;3921;1,0;7362,0;7362,0
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;23845;6;1;Serviço;Despesa orçamentária;1;4561;SERVICOS DE CONSERVACAO E LIMPEZA PREDIAL;1,00 ANO;1441;3703;1,0;4358,12;4358,12
1510 - POLICIA CIVIL DO ESTADO DE MINAS GERAIS;Nota fiscal;34.274.233/0025-71;VIBRA ENERGIA S.A;4927312;0;1;Consumo;Despesa orçamentária;1;14516;"ALCOOL COMBUSTIVEL AUTOMOTIVO -  TIPO:   HIDRATADO;";1,00 LITRO;1511;3026;5000,0;2,9333;14666,88
2120 - INST.PREV.DOS SERV.MILITARES DO ESTADO M.GERAIS;Nota fiscal;04.853.455/0001-00;FUNDACAO GUIMARAES ROSA;261;;1;Serviço;Despesa orçamentária;1;4626;SERVICOS DE APOIO EM ATIVIDADES ADMINISTRATIVAS;1,00 ANO;2121;3702;1,0;18913,56;18913,56
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;23846;6;1;Serviço;Despesa orçamentária;1;4561;SERVICOS DE CONSERVACAO E LIMPEZA PREDIAL;1,00 ANO;1441;3703;1,0;485,43;485,43
2320 - FUNDACAO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MG;Nota fiscal;26.295.145/0001-50;D.I.COMERCIO DE PECAS E SERVICOS PARA GERADORES LTDA - ME;1518;;1;Serviço;Despesa orçamentária;1;107387;SERVICO DE MANUTENCAO PREVENTIVA E CORRETIVA EM GRUPO MOTO GERADOR, COM FORNECIMENTO DE PECAS ;1,00 UNIDADE;2321;3921;1,0;230,12;230,12
2350 - UNIVERSIDADE DO ESTADO DE MINAS GERAIS;Nota fiscal;31.514.772/0001-75;BRUNO CHRISTIAN MOURTHE NUNES 55146791600;2026;;1;Serviço;Despesa orçamentária;1;128783;CONTRATACAO DE SERVICO DE MODELO VIVO , HOMEM OU MULHER, MAIOR DE 18 ANOS;1,00 UNIDADE;2351;3999;1,0;3646,4;3646,4
1510 - POLICIA CIVIL DO ESTADO DE MINAS GERAIS;Nota fiscal;34.274.233/0025-71;VIBRA ENERGIA S.A;4930699;0;1;Consumo;Despesa orçamentária;1;14516;"ALCOOL COMBUSTIVEL AUTOMOTIVO -  TIPO:   HIDRATADO;";1,00 LITRO;1511;3026;5000,0;2,9333;14666,88
2240 - INSTITUTO MINEIRO DE GESTAO DAS AGUAS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;23022;1;1;Serviço;Despesa orçamentária;1;63339;SUPORTE ADMINISTRATIVO - 30H, 36H, 40H OU 44H;CARGA HORARIA 40,00 HORAS POR SEMANA;2241;3704;1,0;6545,04;6545,04
2320 - FUNDACAO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MG;Nota fiscal;26.295.145/0001-50;D.I.COMERCIO DE PECAS E SERVICOS PARA GERADORES LTDA - ME;1519;;1;Serviço;Despesa orçamentária;1;107387;SERVICO DE MANUTENCAO PREVENTIVA E CORRETIVA EM GRUPO MOTO GERADOR, COM FORNECIMENTO DE PECAS ;1,00 UNIDADE;2321;3921;1,0;1427,13;1427,13
1090 - PROCURADORIA GERAL DE JUSTICA;Nota fiscal;49.013.633/0001-23;BH - CONNECT LTDA;37;;1;Serviço;Despesa orçamentária;1;12440;SERVICOS DE MINISTRACAO DE CURSO DE CAPACITACAO E  TREINAMENTO DE PESSOAL EM AREA OPERACIONAL;1,00 UNIDADE;1091;3948;1,0;9400,0;9400,0
2320 - FUNDACAO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MG;Nota fiscal;21.833.589/0001-89;BALTAZAR RIBEIRO RODRIGUES 09314213650 - ME;282;;1;Serviço;Despesa orçamentária;1;69990;MANUTENCAO PREVENTIVA E CORRETIVA EM   APARELHOS DE AR CONDICIONADO, INCLUINDO FORNECIMENTO DE PECAS;1,00 UNIDADE;2321;3921;1,0;3066,0;3066,0
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;694612;1;1;Serviço;Despesa orçamentária;1;66311;VALE-ALIMENTACAO - MGS;1,00 UNIDADE;1261;3705;1,0;3821,35;3821,35
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;48.003.584/0001-85;GECAR AUTO CENTER LTDA;3111;;1;Serviço;Despesa extra orçamentária;1;25593;MANUTENCAO E REPARO EM VEICULOS LEVES;HORA;1251;3918;1,0;318,94;318,94
2260 - FUNDACAO EZEQUIEL DIAS;Outros;34.583.675/0001-22;LABVANTAGE BRASIL LTDA;282;;1;Serviço;Despesa orçamentária;1;100714;IMPLANTACAO DE SOFTWARE DE GESTAO LABORATORIAL E TREINAMENTO OPERACIONAL;1,00 UNIDADE;2261;4002;1,0;59199,93;59199,93
2240 - INSTITUTO MINEIRO DE GESTAO DAS AGUAS;Nota fiscal;24.996.595/0002-26;INCLOUD TECNOLOGIA E SERVICOS LTDA.;118;;1;Serviço;Despesa orçamentária;1;22438;SERVICOS DE GERENCIAMENTO,MANUTENCAO E LIMPEZA,ORGANIZACAO ECONSERVACAO DE DOCUMENTOS EM ARQUIVOS DE ORGAOS PUBLICOS;1,00 UNIDADE;2241;3978;1,0;3857,66;3857,66
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;02.593.165/0001-40;GARTNER DO BRASIL SERVICOS DE PESQUISAS LTDA.;52513;;1;Serviço;Despesa orçamentária;1;92215;SERVICOS TECNICOS ESPECIALIZADOS DE PESQUISA E ACONSELHAMENTO IMPARCIAL EM TECNOLOGIA DA INFORMACAO EM NIVEL EXECUTIVO;1,00 UNIDADE;4031;4002;1,0;197431,16;197431,16
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;02.593.165/0001-40;GARTNER DO BRASIL SERVICOS DE PESQUISAS LTDA.;52513;;1;Serviço;Despesa orçamentária;2;92223;SERVICOS TECNICOS ESPECIALIZADOS DE PESQUISA E ACONSELHAMENTO IMPARCIAL EM TECNOLOGIA DA INFORMACAO EM NIVEL TECNICO;1,00 UNIDADE;4031;4002;1,0;18274,94;18274,94
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202600000022965;;1;Serviço;Despesa orçamentária;1;63363;MOTORISTA DE VEICULO DE SERVICO - 44H;CARGA HORARIA 44,00 HORAS POR SEMANA;2311;3704;0,2334;6630,3341;1547,52
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202600000022965;;1;Serviço;Despesa orçamentária;2;63584;RECEPCIONISTA - 30H, 36H, 40H OU 44H;CARGA HORARIA 40,00 HORAS POR SEMANA;2311;3704;1,0;7197,0;7197,0
2240 - INSTITUTO MINEIRO DE GESTAO DAS AGUAS;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;694484;;1;Serviço;Despesa orçamentária;1;66311;VALE-ALIMENTACAO - MGS;1,00 UNIDADE;2241;3705;1,0;497,97;497,97
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Outros;***.916.066-**;NILTON ANTONIO SILVA;62026;;1;Serviço;Despesa orçamentária;1;4065;LOCACAO DE IMOVEL COMERCIAL -;1,00 MES;1441;3611;1,0;5492,35;5492,35
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;22442;1A;1;Serviço;Despesa orçamentária;1;106089;AUXILIAR DE LIMPEZA - 22H, 30H, 36H, 40H OU 44H;CARGA HORARIA 40,00 HORAS POR SEMANA;2011;3703;1,0;4117,54;4117,54
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;22442;1A;1;Serviço;Despesa orçamentária;2;63339;SUPORTE ADMINISTRATIVO - 30H, 36H, 40H OU 44H;CARGA HORARIA 40,00 HORAS POR SEMANA;2011;3704;2,0;6323,8;12647,6
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;22442;1A;1;Serviço;Despesa orçamentária;3;64483;ADICIONAL INSALUBRIDADE 40%;1,00 UNIDADE;2011;3705;1,0;1421,19;1421,19
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;07.432.517/0001-07;SIMPRESS COMERCIO LOCACAO E SERVICOS LTDA;423422;;1;Serviço;Despesa orçamentária;1;97292;LOCACAO DE IMPRESSORA MULTIFUNCIOAL MONOCROMATICA 38 PPM (OUTSOURCING ), PAPEL NAO INCLUSO;1,00 UNIDADE;1261;4002;2,0;118,07;236,14
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;07.432.517/0001-07;SIMPRESS COMERCIO LOCACAO E SERVICOS LTDA;423422;;1;Serviço;Despesa orçamentária;2;127680;LOCACAO DE IMPRESSORA COLORIDA 22 PPM (OUTSOURCING), PAPEL NAO INCLUSO;1,00 UNIDADE;1261;4002;1,0;137,33;137,33
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;16.636.540/0001-04;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEMGE;5203;A;1;Serviço;Despesa orçamentária;1;127418;DISPONIBILIZACAO E GESTAO DA PLATAFORMA DATA LAKE, INCLUINDO AMBIENTE PARA ARMAZENAMENTO E PROCESSAMENTO DE INFORMACOES;1,00 UNIDADE;1451;4003;1,0;166228,0;166228,0
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;48.003.584/0001-85;GECAR AUTO CENTER LTDA;1973;;1;Serviço;Despesa extra orçamentária;1;25593;MANUTENCAO E REPARO EM VEICULOS LEVES;HORA;1251;3918;1,0;65,88;65,88
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;07.432.517/0001-07;SIMPRESS COMERCIO LOCACAO E SERVICOS LTDA;423421;;1;Serviço;Despesa orçamentária;1;89800;IMPRESSAO COLORIDA FORMATO A4 - (OUTSOURCING), PAPEL NAO INCLUSO;1,00 UNIDADE;1261;4002;164,0;0,14;22,96
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;07.432.517/0001-07;SIMPRESS COMERCIO LOCACAO E SERVICOS LTDA;423421;;1;Serviço;Despesa orçamentária;2;89796;IMPRESSAO/COPIA MONOCROMATICA FORMATO A4 - (OUTSOURCING), PAPEL NAO INCLUSO;1,00 UNIDADE;1261;4002;2525,0;0,02;50,5
2320 - FUNDACAO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MG;Nota fiscal;05.431.967/0001-41;CONTROLE ANALITICO ANALISES TECNICAS LTDA;97111;;1;Serviço;Despesa orçamentária;1;22225;SERVICOS DE ANALISE E MONITORAMENTO DA QUALIDADE DA AGUA;1,00 UNIDADE;2321;3999;1,0;4988,83;4988,83
2260 - FUNDACAO EZEQUIEL DIAS;Nota fiscal;04.752.991/0001-10;BIOMM S/A;9521;;1;Serviço;Despesa orçamentária;1;21652;SERVICOS DE TRANSFERENCIA DE TECNOLOGIA PARA  PRODUCAO DE MEDICAMENTOS;1,00 ANO;2261;3965;1,0;2314780,14;2314780,14
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;31.673.254/0010-95;LABORATORIOS B BRAUN SA;1088132;;1;Consumo;Despesa orçamentária;1;1513451;"GLICOSE -  PRINCIPIO ATIVO:   GLICOSE; CONCENTRACAO/DOSAGEM:   5%; FORMA FARMACEUTICA:   SOLUCAO INJETAVEL; APRESENTACAO:   BOLSA OU FRASCO 100 ML SISTEMA FECHADO; COMPONENTE:   INJETOR LATERAL;";1,00 UNIDADE;2311;3012;300,0;2,47;741,0
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202600000022964;;1;Serviço;Despesa orçamentária;1;66311;VALE-ALIMENTACAO - MGS;1,00 UNIDADE;2311;3705;1,0;605,7;605,7
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;08.250.880/0001-66;INSTITUTO DE ACREDITACAO E GESTAO, CONSULTORIA E SISTEMAS DE INFORMACAO LTDA;202600000002815;;1;Serviço;Despesa orçamentária;1;117420;SERVICO DE ANALISE DE SAIDAS HOSPITALARES POR SUBSCRICAO DE LICENCA DE SISTEMAS PELA METODOLOGIA DRG ;1,00 UNIDADE;2311;4002;1,0;8246,87;8246,87
