orgao_emissor;tipo_de_documento;fornecedor_cnpj_cpf;fornecedor_nome_empresarial;numero;serie;sequencial;natureza;indicador_de_orcamento;item_da_nota_fiscal;codigo_do_item;desc_do_item_de_material;desc_da_unid_de_fornecimento;unid_orcamentaria;elemento_item_de_despesa;qtde_na_nota_fiscal;valor_unitario_r;valor_total_r
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;00.874.929/0001-40;MED CENTER COMERCIAL LTDA;714410;1;1;Consumo;Despesa orçamentária;1;1490516;"LOSARTANA POTASSICA -  PRINCIPIO ATIVO:   LOSARTANA POTASSICA; CONCENTRACAO/DOSAGEM:   50 MG; FORMA FARMACEUTICA:   COMPRIMIDO REVESTIDO; APRESENTACAO:   .; COMPONENTE:   .;";1,00 UNIDADE;2311;3012;1200,0;0,04;48,0
2260 - FUNDACAO EZEQUIEL DIAS;Nota fiscal;33.069.212/0008-50;MERCK S/A;1333808;;1;Serviço;Despesa orçamentária;1;3093;MANUTENCAO E REPAROS EM EQUIPAMENTOS E MATERIAIS DE LABORATORIO;1,00 UNIDADE;2261;3921;1,0;279,84;279,84
2260 - FUNDACAO EZEQUIEL DIAS;Nota fiscal;33.069.212/0008-50;MERCK S/A;1333808;;1;Serviço;Despesa orçamentária;2;3093;MANUTENCAO E REPAROS EM EQUIPAMENTOS E MATERIAIS DE LABORATORIO;1,00 UNIDADE;2261;3921;1,0;233,2;233,2
2260 - FUNDACAO EZEQUIEL DIAS;Nota fiscal;33.069.212/0008-50;MERCK S/A;1333808;;1;Serviço;Despesa orçamentária;3;3093;MANUTENCAO E REPAROS EM EQUIPAMENTOS E MATERIAIS DE LABORATORIO;1,00 UNIDADE;2261;3921;1,0;279,84;279,84
2260 - FUNDACAO EZEQUIEL DIAS;Nota fiscal;33.069.212/0008-50;MERCK S/A;1333808;;1;Serviço;Despesa orçamentária;4;3093;MANUTENCAO E REPAROS EM EQUIPAMENTOS E MATERIAIS DE LABORATORIO;1,00 UNIDADE;2261;3921;1,0;139,92;139,92
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;94.389.400/0001-84;MCW PRODUTOS MEDICOS E HOSPITALARES LTDA;735982;;1;Consumo;Despesa orçamentária;1;228940;"SONDA DE USO MEDICO -  IDENTIFICACAO:   URETRAL; NUMERO/TAMANHO:   N.6; MATERIA-PRIMA:   POLIVINIL ATOXICO;";1,00 UNIDADE;2271;3010;340,0;0,52;176,8
2120 - INST.PREV.DOS SERV.MILITARES DO ESTADO M.GERAIS;Nota fiscal;41.721.051/0001-90;TRAUMINAS DISTRIBUIDORA DE MATERIAIS CIRURGICOS HOSPITALARES LTDA;1496807;1;1;Consumo;Despesa extra orçamentária;1;1730835;"PLACA DE FIXACAO USO MEDICO CIRURGICO -  IDENTIFICACAO:   BLOQUEADA TERCO DE TUBO P/ PEQUENOS FRAGMENTOS; MATERIA-PRIMA:   TITANIO;";1,00 UNIDADE;2121;3010;1,0;1375,93;1375,93
2120 - INST.PREV.DOS SERV.MILITARES DO ESTADO M.GERAIS;Nota fiscal;41.721.051/0001-90;TRAUMINAS DISTRIBUIDORA DE MATERIAIS CIRURGICOS HOSPITALARES LTDA;1496807;1;1;Consumo;Despesa extra orçamentária;2;1729993;"PARAFUSO DE FIXACAO USO MEDICO CIRURGICO -  MATERIA-PRIMA:   TITANIO; TAMANHO:   DIVERSOS PARA PEQUENOS FRAGMENTOS; IDENTIFICACAO:   PARAFUSO DE BLOQUEIO P/ PLACA BLOQUEADA;";1,00 UNIDADE;2121;3010;4,0;165,11;660,44
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;699259;;1;Serviço;Despesa orçamentária;1;66311;VALE-ALIMENTACAO - MGS;1,00 UNIDADE;2011;3705;1,0;1144,58;1144,58
1270 - SECRETARIA DE ESTADO DE CULTURA E TURISMO;Outros;27.595.780/0001-16;CS BRASIL FROTAS S.A.;350919405;;1;Serviço;Despesa orçamentária;1;129470;VEICULO SERVICO, SEDAN, MIN 88 CV, 5 LUGARES, 4 PORTAS, MOTORIZACAO FLEX (GASOLINA E ETANOL), AR, MANUTENCAO INCLUSA.;1,00 MES;1271;3917;1,0445;2331,1632;2434,9
1270 - SECRETARIA DE ESTADO DE CULTURA E TURISMO;Outros;27.595.780/0001-16;CS BRASIL FROTAS S.A.;350919405;;1;Serviço;Despesa orçamentária;2;103969;"VEICULO SERVICO, HATCH; MIN 88 CV, 5 LUGARES, 4 PORTAS, MOTORIZACAO FLEX (GASOLINA E ETANOL), AR, MANUTENCAO INCLUSA";1,00 MES;1271;3917;1,0445;2134,3226;2229,3
1270 - SECRETARIA DE ESTADO DE CULTURA E TURISMO;Outros;27.595.780/0001-16;CS BRASIL FROTAS S.A.;350919405;;1;Serviço;Despesa orçamentária;3;104035;"VEICULO REPRESENTACAO, SEDAN MEDIO; PRETO, MIN 150 CV, 5 LUGARES, 4 PORTAS; ENTRE-EIXOS MINIMO DE 2680 MM, MANUTENCAO INCLUSA";1,00 MES;1271;3917;1,0445;3728,4538;3894,37
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;62.517.297/0001-14;TES TECNOLOGIA SISTEMAS E COMERCIO LTDA;52017;1;1;Permanente;Despesa orçamentária;1;1640968;"CARRINHO/ARMARIO PARA NOTEBOOK/TABLETS -  MATERIA-PRIMA:   ACO CARBONO ESPESSURA MINIMA DE 0,75 MM; DIMENSOES:   APROXIM.1150 MM(LARG) X 970(ALT)MM X 490(PROF) MM; CAPACIDADE:   40 TABLETS; RODA:   4 RODIZIOS EMBORRACHADOS MIN. 5 POLEGADAS DIAMETRO; VOLTAGEM:   CHAVEAMENTO AUTOMATICO - 110/220V / 50-60HZ;";1,00 UNIDADE;1261;5207;136,0;2890,0;393040,0
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;24.638.170/0001-64;DISTRIBUIDORA MENDONCA E MIRANDA LTDA;2386;;1;Consumo;Despesa orçamentária;1;1770527;"CATETER -  MATERIA-PRIMA:   SILICONE TRANSPARENTE; TAMANHO/NUMERO:   30 CM DE COMP. X DIAM 2,6 MM(INT.) X 4,9MM(EXT.); IDENTIFICACAO:   DIALISE PERITONEAL PEDIATRICO, TENCKHOFF 2 CUFFS;";1,00 UNIDADE;2311;3010;5,0;228,9;1144,5
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;24.638.170/0001-64;DISTRIBUIDORA MENDONCA E MIRANDA LTDA;2386;;1;Consumo;Despesa orçamentária;2;1770616;"CATETER -  IDENTIFICACAO:   DIALISE PERITONEAL NEONATAL,TIPO TENCKHOFF 2 CUFFS; MATERIA-PRIMA:   SILICONE TRANSPARENTE; TAMANHO/NUMERO:   31 CM DE COMP. X  DIAM 2,6MM(INT.) X  4,9MM(EXT.);";1,00 UNIDADE;2311;3010;5,0;228,9;1144,5
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;12.499.494/0002-60;HOSPINOVA DISTRIBUIDORA DE PRODUTOS HOSPITALARES LTDA.;8288;201;1;Consumo;Despesa orçamentária;1;1678140;"FLUORURACILA -  PRINCIPIO ATIVO:   FLUOROURACILA; CONCENTRACAO/DOSAGEM:   50 MG/ML; FORMA FARMACEUTICA:   SOLUCAO INJETAVEL; APRESENTACAO:   FRASCO-AMPOLA 50 ML; COMPONENTE:   .;";FRASCO-AMPOLA;2011;3012;16,0;76,79;1228,64
2260 - FUNDACAO EZEQUIEL DIAS;Outros;55.487.029/0001-31;CYTIVA DO BRASIL COMERCIO E SERVICOS PARA BIOTECNOLOGIA LTDA.;6949;;1;Serviço;Despesa orçamentária;1;3093;MANUTENCAO E REPAROS EM EQUIPAMENTOS E MATERIAIS DE LABORATORIO;1,00 UNIDADE;2261;3921;2,0;136068,85;272137,7
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;19.570.720/0007-06;HIPOLABOR FARMACEUTICA LTDA;151059;6;1;Consumo;Despesa orçamentária;1;1544535;"TROMETAMOL CETOROLACO -  PRINCIPIO ATIVO:   TROMETAMOL CETOROLACO; CONCENTRACAO/DOSAGEM:   30 MG/ML; FORMA FARMACEUTICA:   SOLUCAO INJETAVEL; APRESENTACAO:   AMPOLA 1 ML; COMPONENTE:   .;";1,00 UNIDADE;2311;3012;2000,0;2,38;4760,0
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;27.187.758/0001-37;BML HOSPITALAR LTDA;31689;1;1;Consumo;Despesa orçamentária;1;624560;"ENXERTO INORGANICO MINERAL -  TIPO:   CERAMICA FOSFO-CALCICAS; APRESENTACAO:   GRANULOS MICRO/MACROPOROSOS, BLOCOS E CILINDRICOS;";FRASCO 5,00 GRAMA;2271;3010;1,0;457,86;457,86
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;62.517.297/0001-14;TES TECNOLOGIA SISTEMAS E COMERCIO LTDA;52025;1;1;Permanente;Despesa orçamentária;1;1640968;"CARRINHO/ARMARIO PARA NOTEBOOK/TABLETS -  MATERIA-PRIMA:   ACO CARBONO ESPESSURA MINIMA DE 0,75 MM; DIMENSOES:   APROXIM.1150 MM(LARG) X 970(ALT)MM X 490(PROF) MM; CAPACIDADE:   40 TABLETS; RODA:   4 RODIZIOS EMBORRACHADOS MIN. 5 POLEGADAS DIAMETRO; VOLTAGEM:   CHAVEAMENTO AUTOMATICO - 110/220V / 50-60HZ;";1,00 UNIDADE;1261;5207;136,0;2890,0;393040,0
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;23.864.942/0001-13;UNIQUE DISTRIBUIDORA DE MEDICAMENTOS LTDA;27315;;1;Consumo;Despesa orçamentária;1;1512960;"REMIFENTANILA -  PRINCIPIO ATIVO:   REMIFENTANILA, CLORIDRATO; CONCENTRACAO/DOSAGEM:   2 MG; FORMA FARMACEUTICA:   PO LIOFILIZADO PARA SOLUCAO INJETAVEL; APRESENTACAO:   FRASCO-AMPOLA; COMPONENTE:   .;";FRASCO-AMPOLA;2311;3012;25,0;9,54;238,5
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;27.187.758/0001-37;BML HOSPITALAR LTDA;31642;1;1;Consumo;Despesa orçamentária;1;624560;"ENXERTO INORGANICO MINERAL -  TIPO:   CERAMICA FOSFO-CALCICAS; APRESENTACAO:   GRANULOS MICRO/MACROPOROSOS, BLOCOS E CILINDRICOS;";FRASCO 5,00 GRAMA;2271;3010;1,0;457,86;457,86
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;12.927.876/0001-67;SOMA/MG PRODUTOS HOSPITALARES LTDA;383272;1;1;Consumo;Despesa orçamentária;1;1489186;"ANLODIPINO -  PRINCIPIO ATIVO:   ANLODIPINO, BESILATO; CONCENTRACAO/DOSAGEM:   5 MG; FORMA FARMACEUTICA:   COMPRIMIDO; APRESENTACAO:   .; COMPONENTE:   .;";1,00 UNIDADE;4291;3012;2000,0;0,022;44,0
1190 - SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;26637;1;1;Serviço;Despesa orçamentária;1;105660;PORTEIRO (COM SUBSTITUICAO) - 12X36 DIURNO - 44H;CARGA HORARIA 44,00 HORAS POR SEMANA;1191;3704;2,0;6353,955;12707,91
1190 - SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;26637;1;1;Serviço;Despesa orçamentária;2;105678;PORTEIRO (COM SUBSTITUICAO) - 12X36 NOTURNO - 44H;CARGA HORARIA 44,00 HORAS POR SEMANA;1191;3704;2,8667;7870,391;22562,05
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;07.432.517/0001-07;SIMPRESS COMERCIO LOCACAO E SERVICOS LTDA;426148;;1;Serviço;Despesa orçamentária;1;127680;LOCACAO DE IMPRESSORA COLORIDA 22 PPM (OUTSOURCING), PAPEL NAO INCLUSO;1,00 UNIDADE;1261;4002;1,0;153,0;153,0
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;07.432.517/0001-07;SIMPRESS COMERCIO LOCACAO E SERVICOS LTDA;426148;;1;Serviço;Despesa orçamentária;2;97292;LOCACAO DE IMPRESSORA MULTIFUNCIOAL MONOCROMATICA 38 PPM (OUTSOURCING ), PAPEL NAO INCLUSO;1,00 UNIDADE;1261;4002;3,0;118,07;354,21
2240 - INSTITUTO MINEIRO DE GESTAO DAS AGUAS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;26794;1;1;Serviço;Despesa orçamentária;1;63339;SUPORTE ADMINISTRATIVO - 30H, 36H, 40H OU 44H;CARGA HORARIA 40,00 HORAS POR SEMANA;2241;3704;0,3667;6395,2822;2345,15
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Outros;25.769.548/0001-21;DEPARTAMENTO MUNICIPAL DE AGUA E ESGOTO;2282026;;1;Serviço;Despesa orçamentária;1;43540;FORNECIMENTO DE AGUA, COLETA E TRATAMENTO DE ESGOTO;UNIDADE;2301;3972;1,0;724,77;724,77
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;21.681.325/0001-57;MULTIFARMA COMERCIO E REPRESENTACOES LTDA.;297562;1;1;Consumo;Despesa orçamentária;1;1489836;"CLORPROMAZINA -  PRINCIPIO ATIVO:   CLORPROMAZINA, CLORIDRATO; CONCENTRACAO/DOSAGEM:   40 MG/ML; FORMA FARMACEUTICA:   SOLUCAO ORAL; APRESENTACAO:   FRASCO 20 ML; COMPONENTE:   .;";FRASCO;2271;3012;20,0;6,61;132,2
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;21.681.325/0001-57;MULTIFARMA COMERCIO E REPRESENTACOES LTDA.;297562;1;1;Consumo;Despesa orçamentária;2;1493701;"HEPARINA SODICA -  PRINCIPIO ATIVO:   HEPARINA SODICA; CONCENTRACAO/DOSAGEM:   5000 UI/0,25 ML; FORMA FARMACEUTICA:   SOLUCAO INJETAVEL SUBCUTANEA; APRESENTACAO:   AMPOLA 0,25 ML; COMPONENTE:   .;";AMPOLA;2271;3012;1500,0;7,1499;10724,85
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;21.681.325/0001-57;MULTIFARMA COMERCIO E REPRESENTACOES LTDA.;297562;1;1;Consumo;Despesa orçamentária;3;1527754;"OMEPRAZOL -  PRINCIPIO ATIVO:   OMEPRAZOL SODICO; CONCENTRACAO/DOSAGEM:   40 MG; FORMA FARMACEUTICA:   PO LIOFILIZADO PARA SOLUCAO INJETAVEL; APRESENTACAO:   FRASCO-AMPOLA; COMPONENTE:   AMPOLA DILUENTE;";FRASCO-AMPOLA;2271;3012;300,0;6,5;1950,0
1400 - CORPO DE BOMBEIROS MILITAR DE MINAS GERAIS;Nota fiscal;11.383.895/0001-07;UNIR PECAS DIESEL LTDA - EPP;28946;;1;Consumo;Despesa orçamentária;1;113603;"COMPONENTES E ACESSORIOS DE VEICULOS  MARCA:   IVECO; FINALIDADE:   CONTRATACAO MEDIANTE FORNECIMENTO PARCELADO;";1,00 UNIDADE;1401;3023;4184,2;1,0;4184,2
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;05.194.502/0001-14;ALFALAGOS LTDA ;430919;1;1;Consumo;Despesa orçamentária;1;1509462;"CEFOTAXIMA -  PRINCIPIO ATIVO:   CEFOTAXIMA SODICA; CONCENTRACAO/DOSAGEM:   1 G; FORMA FARMACEUTICA:   PO PARA SOLUCAO INJETAVEL; APRESENTACAO:   FRASCO-AMPOLA; COMPONENTE:   .;";FRASCO-AMPOLA;2311;3012;100,0;6,26;626,0
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202626708;;1;Serviço;Despesa orçamentária;1;106062;AUXILIAR DE LIMPEZA - 12X36 DIURNO - 44H;CARGA HORARIA 44,00 HORAS POR SEMANA;2271;3703;36,4592;4640,1347;169175,6
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202626708;;1;Serviço;Despesa orçamentária;2;106089;AUXILIAR DE LIMPEZA - 22H, 30H, 36H, 40H OU 44H;CARGA HORARIA 44,00 HORAS POR SEMANA;2271;3703;2,8667;4634,2449;13284,99
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202626708;;1;Serviço;Despesa orçamentária;3;106070;AUXILIAR DE LIMPEZA - 12X36 NOTURNO - 44H;CARGA HORARIA 44,00 HORAS POR SEMANA;2271;3703;8,7667;5720,1786;50147,09
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202626708;;1;Serviço;Despesa orçamentária;4;106232;MANUTENCAO DE AREAS VERDES E VIVEIROS - 40H;CARGA HORARIA 40,00 HORAS POR SEMANA;2271;3703;0,2001;4187,7561;837,97
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;27.187.758/0001-37;BML HOSPITALAR LTDA;31608;1;1;Consumo;Despesa orçamentária;1;587249;"FIXADOR EXTERNO DE FRATURA -  APLICACAO:   TIBIA, FEMUR E UMERO; TIPO:   LINEAR; MATERIA-PRIMA:   METAL, ESTERIL;";1,00 UNIDADE;2271;3010;1,0;556,12;556,12
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;***.125.056-**;ISAQUE DA SILVA LOPES;24320267;REC;1;Serviço;Despesa orçamentária;1;4065;LOCACAO DE IMOVEL COMERCIAL -;1,00 MES;1261;3611;1,0;22092,0;22092,0
2240 - INSTITUTO MINEIRO DE GESTAO DAS AGUAS;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;699155;;1;Serviço;Despesa orçamentária;1;155250;CARTAO CESTA BASICA - MGS;1,00 UNIDADE;2241;3705;1,0;181,82;181,82
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;11.788.563/0001-02;C R S ALIMENTOS ADMINISTRACAO DE REFEITORIOS LTDA;558;1;1;Serviço;Despesa orçamentária;1;111295;LANCHE, TIPO DIETA LIVRE OU DIETETICA (DESJEJUM E LANCHES). CARDAPIO VARIADO CONFORME ORGAO/ENTIDADE;1,00 UNIDADE;4291;3903;1,0;10381,28;10381,28
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;11.788.563/0001-02;C R S ALIMENTOS ADMINISTRACAO DE REFEITORIOS LTDA;558;1;1;Serviço;Despesa orçamentária;2;14001;REFEICAO GRANDE, DIETA LIVRE,BALCAO TERMICO (SELF-SERVICE), CARDAPIO VARIADO, CONFORME ESTABELECIDO PELO ORGAO/ENTIDADE;1,00 UNIDADE;4291;3903;1,0;11774,88;11774,88
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;11.788.563/0001-02;C R S ALIMENTOS ADMINISTRACAO DE REFEITORIOS LTDA;558;1;1;Serviço;Despesa orçamentária;3;48380;REFEICAO PEQUENA, DIETA LIVRE OU DIETETICA SERVIDA EM MARMITEX.CARDAPIO VARIADO CONFORME ESTABELECIDO ORGAO/ENTIDADE;1,00 UNIDADE;4291;3903;1,0;2359,68;2359,68
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;11.788.563/0001-02;C R S ALIMENTOS ADMINISTRACAO DE REFEITORIOS LTDA;558;1;1;Serviço;Despesa orçamentária;4;48437;REFEICAO GRANDE,TIPO SOPA LIVRE OU SOPA DIETETICA. CARDAPIO VARIADO CONFORME ESTABELECIDO PELO ORGAO/ENTIDADE;1,00 UNIDADE;4291;3903;1,0;1704,96;1704,96
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;11.788.563/0001-02;C R S ALIMENTOS ADMINISTRACAO DE REFEITORIOS LTDA;558;1;1;Serviço;Despesa orçamentária;5;68284;COLACAO TIPO DIETA LIVRE OU DIETETICA, COM CARDAPIOS VARIADOS, CONFORME PARAMETROS ESTABELECIDOS PELO ORGAO/ENTIDADE;1,00 UNIDADE;4291;3903;1,0;3253,12;3253,12
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;11.788.563/0001-02;C R S ALIMENTOS ADMINISTRACAO DE REFEITORIOS LTDA;558;1;1;Serviço;Despesa orçamentária;6;68292;CEIA, TIPO DIETA LIVRE OU DIETETICA, COM CARDAPIOS VARIADOS, CONFORME PARAMETROS ESTABELECIDOS PELO ORGAO/ENTIDADE;1,00 UNIDADE;4291;3903;1,0;3253,12;3253,12
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;11.788.563/0001-02;C R S ALIMENTOS ADMINISTRACAO DE REFEITORIOS LTDA;558;1;1;Serviço;Despesa orçamentária;7;75671;CAFE PRONTO, COM OU SEM ACUCAR;LITRO;4291;3903;1,0;375,68;375,68
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;11.788.563/0001-02;C R S ALIMENTOS ADMINISTRACAO DE REFEITORIOS LTDA;558;1;1;Serviço;Despesa orçamentária;8;81353;PÃO DE SAL, TIPO FRANCES 50G, ELABORADO COM FARINHA ESPECIAL, MANTEIGA DE BOA QUALIDADE, EMBALADO INDIVIDUALMENTE;1,00 UNIDADE;4291;3903;1,0;141,76;141,76
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;11.788.563/0001-02;C R S ALIMENTOS ADMINISTRACAO DE REFEITORIOS LTDA;558;1;1;Serviço;Despesa orçamentária;9;95095;FORNECIMENTO DE REFEICAO PRONTA, INCLUINDO BEBIDAS, CONFORME ESPECIFICADO EM CARDAPIO ;1,00 UNIDADE;4291;3903;1,0;6393,6;6393,6
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;11.788.563/0001-02;C R S ALIMENTOS ADMINISTRACAO DE REFEITORIOS LTDA;558;1;1;Serviço;Despesa orçamentária;10;68829;REFEICAO TIPO DIETA LIQUIDA RESTRITA;1,00 UNIDADE;4291;3903;1,0;647,68;647,68
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;11.788.563/0001-02;C R S ALIMENTOS ADMINISTRACAO DE REFEITORIOS LTDA;558;1;1;Serviço;Despesa orçamentária;11;60020;SERVICOS DE FORNECIMENTO DE LANCHE, COM OPCOES DE CARDAPIO  ESPECIFICADOS.;1,00 UNIDADE;4291;3903;1,0;1291,68;1291,68
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;11.788.563/0001-02;C R S ALIMENTOS ADMINISTRACAO DE REFEITORIOS LTDA;558;1;1;Serviço;Despesa orçamentária;12;48429;REFEICAO GRANDE, DIETA LIVRE OU DIETETICA SERVIDA EM MARMITEX.CARDAPIO VARIADO CONFORME ESTABELECIDO PELO ORGAO/ENTIDADE;1,00 UNIDADE;4291;3903;1,0;15024,96;15024,96
1020 - TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS;Nota fiscal;07.346.478/0001-17;METODO SYSTEM COMERCIO E SERVICOS LTDA;335;;1;Serviço;Despesa orçamentária;1;27863;SERVICOS DE LOCACAO DE EQUIPAMENTOS E INFRA-ESTRUTURA DE TE LECOMUNICACOES;1,00 UNIDADE;1021;3919;1,0;37622,42;37622,42
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;08.273.364/0001-57;TICKET GESTAO EM MANUTENCAO EZC S.A;48670767;;1;Serviço;Despesa orçamentária;1;30252;SERVICO DE GESTAO E MANUTENCAO PREVENTIVA E CORRETIVA DA FROTA DE VEICULOS DO ESTADO;1,00 UNIDADE;4031;3943;1,0;92290,5;92290,5
2240 - INSTITUTO MINEIRO DE GESTAO DAS AGUAS;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;699154;;1;Serviço;Despesa orçamentária;1;66311;VALE-ALIMENTACAO - MGS;1,00 UNIDADE;2241;3705;1,0;174,29;174,29
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;27.187.758/0001-37;BML HOSPITALAR LTDA;31607;1;1;Consumo;Despesa orçamentária;1;587249;"FIXADOR EXTERNO DE FRATURA -  APLICACAO:   TIBIA, FEMUR E UMERO; TIPO:   LINEAR; MATERIA-PRIMA:   METAL, ESTERIL;";1,00 UNIDADE;2271;3010;1,0;556,12;556,12
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;05.194.502/0001-14;ALFALAGOS LTDA ;430918;1;1;Consumo;Despesa orçamentária;1;1489062;"AMIODARONA -  PRINCIPIO ATIVO:   AMIODARONA; CONCENTRACAO/DOSAGEM:   200 MG; FORMA FARMACEUTICA:   COMPRIMIDO; APRESENTACAO:   .; COMPONENTE:   .;";1,00 UNIDADE;2311;3012;500,0;0,37;185,0
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;05.194.502/0001-14;ALFALAGOS LTDA ;430918;1;1;Consumo;Despesa orçamentária;2;1489640;"CLARITROMICINA -  PRINCIPIO ATIVO:   CLARITROMICINA; CONCENTRACAO/DOSAGEM:   500 MG; FORMA FARMACEUTICA:   COMPRIMIDO; APRESENTACAO:   .; COMPONENTE:   .;";1,00 UNIDADE;2311;3012;300,0;1,37;411,0
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;05.194.502/0001-14;ALFALAGOS LTDA ;430918;1;1;Consumo;Despesa orçamentária;3;1489925;"DIAZEPAM -  PRINCIPIO ATIVO:   DIAZEPAM; CONCENTRACAO/DOSAGEM:   10 MG; FORMA FARMACEUTICA:   COMPRIMIDO; APRESENTACAO:   .; COMPONENTE:   .;";1,00 UNIDADE;2311;3012;1000,0;0,04;40,0
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;05.194.502/0001-14;ALFALAGOS LTDA ;430918;1;1;Consumo;Despesa orçamentária;4;1525778;"LIDOCAINA + ASSOCIACOES -  PRINCIPIO ATIVO (1):   LIDOCAINA, CLORIDRATO; PRINCIPIO ATIVO (2):   EPINEFRINA, HEMITARTARATO; CONCENTRACAO/DOSAGEM:   2% + 1:200.000; FORMA FARMACEUTICA:   SOLUCAO INJETAVEL; APRESENTACAO:   FRASCO-AMPOLA 20 ML; COMPONENTE:   .;";FRASCO-AMPOLA;2311;3012;300,0;3,83;1149,0
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;05.194.502/0001-14;ALFALAGOS LTDA ;430918;1;1;Consumo;Despesa orçamentária;5;1490060;"ESPIRONOLACTONA -  PRINCIPIO ATIVO:   ESPIRONOLACTONA; CONCENTRACAO/DOSAGEM:   25 MG; FORMA FARMACEUTICA:   COMPRIMIDO; APRESENTACAO:   .; COMPONENTE:   .;";1,00 UNIDADE;2311;3012;1000,0;0,16;160,0
