orgao_emissor;tipo_de_documento;fornecedor_cnpj_cpf;fornecedor_nome_empresarial;numero;serie;sequencial;natureza;indicador_de_orcamento;item_da_nota_fiscal;codigo_do_item;desc_do_item_de_material;desc_da_unid_de_fornecimento;unid_orcamentaria;elemento_item_de_despesa;qtde_na_nota_fiscal;valor_unitario_r;valor_total_r
1070 - GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MG;Outros;01.017.250/0001-05;VOETUR TURISMO E REPRESENTACOES LTDA;1358201;;1;Serviço;Despesa orçamentária;1;133272;EMISSAO,REMARCACAO OU ALTERACAO PASSAGEM AEREA E RODOVIARIA, VIA TELEFONE OU SISTEMA INFORMATIZADO (TAXA POR TRANSACAO);1,00 UNIDADE;1071;3304;1,0;15,77;15,77
1070 - GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MG;Outros;01.017.250/0001-05;VOETUR TURISMO E REPRESENTACOES LTDA;1358201;;1;Serviço;Despesa orçamentária;2;133280;PASSAGEM AEREA E / OU RODOVIARIA (BILHETE);1,00 UNIDADE;1071;3304;1,0;845,27;845,27
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;65.271.868/0001-71;OXI QUIMICA LTDA -EPP;71465;1;1;Consumo;Despesa orçamentária;1;1003810;"HIPOCLORITO DE SODIO PARA LIMPEZA -  APLICACAO:   LIMPEZA DE SUPERFICIES HOSPITALARES; BASE:   HIPOCLORITO DE SODIO 1%;";1,00 LITRO;2271;3010;1360,0;1,3038;1773,17
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;699184;;1;Serviço;Despesa orçamentária;1;155250;CARTAO CESTA BASICA - MGS;1,00 UNIDADE;2271;3705;1,0;8895,12;8895,12
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;12.927.876/0001-67;SOMA/MG PRODUTOS HOSPITALARES LTDA;383139;1;1;Consumo;Despesa orçamentária;1;1690094;"ALGODAO HIDROFILO -   FORMATO:   MANTA; COMPOSICAO:   100% ALGODAO; COR:   BRANCO; ESTERIL:   NAO; APRESENTACAO:   EMBALAGEM 500 G;";EMBALAGEM;2271;3010;200,0;12,6;2520,0
1480 - SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;Nota fiscal;29.863.757/0001-90;R2A CONSTRUCOES LTDA;252;;1;Serviço;Despesa extra orçamentária;1;101893;REPAROS PREVENTIVOS E CORRETIVOS, INSTALACOES, ADAPTACOES, RECUPERACAO E MODERNIZACAO DE EDIFICACOES, POR REGIAO ;UNIDADE DE SERVICO;1481;3922;1,0;43633,86;43633,86
1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;26496;10;1;Serviço;Despesa orçamentária;1;64483;ADICIONAL INSALUBRIDADE 40%;1,00 UNIDADE;1501;3705;1,0;287,48;287,48
1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;26496;10;1;Serviço;Despesa orçamentária;2;106089;AUXILIAR DE LIMPEZA - 22H, 30H, 36H, 40H OU 44H;CARGA HORARIA 40,00 HORAS POR SEMANA;1501;3703;0,0312;4153,5256;129,59
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;00.583.890/0001-01;FAMAP NUTRICAO PARENTERAL LTDA;417191;;1;Consumo;Despesa extra orçamentária;1;1711156;"FORMULA NUTRICAO PARENTERAL -  APRESENTACAO:   BOLSA PLASTICA (E.V.A.) ATE 600 ML; IDENTIFICACAO:   NEONATO E LACTENTE COM LIPIDIO CONTENDO OLEO PEIXE; FORMA FARMACEUTICA:   EMULSAO INJETAVEL ESTERIL E APIROGENICA;";MILILITRO;2271;3012;138,99;1,8899;262,69
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;00.583.890/0001-01;FAMAP NUTRICAO PARENTERAL LTDA;417191;;1;Consumo;Despesa extra orçamentária;2;1656090;"FORMULA NUTRICAO PARENTERAL -  IDENTIFICACAO:   PARA NEONATO E LACTENTE COM LIPIDEO; FORMA FARMACEUTICA:   EMULSAO INJETAVEL ESTERIL E APIROGENICA; APRESENTACAO:   BOLSA PLASTICA (E.V.A.) ATE 600 ML;";MILILITRO;2271;3012;1036,14;1,9;1968,67
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;***.798.476-**;DEA STEFANI DA COSTA FARIA;7;A;1;Serviço;Despesa orçamentária;1;4065;LOCACAO DE IMOVEL COMERCIAL -;1,00 MES;1261;3611;1,0;34549,9;34549,9
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;04.147.853/0001-01;LAV-UNICA LAVANDERIA HOSPITALAR LTDA;2901;;1;Serviço;Despesa orçamentária;1;29815;SERVICOS DE LAVANDERIA HOSPITALAR;1,00 QUILOGRAMA;2271;3961;1,0;91844,49;91844,49
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;27081;2;1;Serviço;Despesa orçamentária;1;64459;DIARIA DE VIAGEM;1,00 UNIDADE;1261;3705;1,0;821,69;821,69
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;697862;U;1;Serviço;Despesa orçamentária;1;155250;CARTAO CESTA BASICA - MGS;1,00 UNIDADE;1261;3705;1,0;181,82;181,82
1270 - SECRETARIA DE ESTADO DE CULTURA E TURISMO;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;699038;A;1;Serviço;Despesa orçamentária;1;155250;CARTAO CESTA BASICA - MGS;1,00 UNIDADE;1271;3705;1,0;818,82;818,82
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;26858;2;1;Serviço;Despesa orçamentária;1;64459;DIARIA DE VIAGEM;1,00 UNIDADE;2271;3705;1,0;4788,64;4788,64
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;07.791.107/0001-44;ELEC INDUSTRIA E COMERCIO DE EQUIPAMENTOS DE MEDICAO LTDA;28818;1;1;Permanente;Despesa orçamentária;1;1993526;"ETILOMETRO -   TIPO:   ATIVO/EVIDENCIAL HOMOLOGADO PELO INMETRO,; CAPACIDADE DE TESTES:   MINIMO DE 1500 TESTES, COM DISPLAY DIGITAL; INTERVALO DE TESTE:   15 SEGUNDOS SE NEGATIVO E 60 SEGUNDOS SE POSITIVO;";1,00 UNIDADE;1251;5209;1,0;11999,0;11999,0
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;11.065.582/0001-00;B&C PRODUTOS DE LIMPEZA E EMBALAGENS LTDA -ME;148212;1;1;Consumo;Despesa orçamentária;1;620378;"DESODORIZADOR DE AMBIENTES -  APRESENTACAO:   AEROSOL; ESSENCIA:   FLORAL;";FRASCO 360,00 MILILITRO;1261;3017;36,0;9,39;338,04
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;11.065.582/0001-00;B&C PRODUTOS DE LIMPEZA E EMBALAGENS LTDA -ME;148212;1;1;Consumo;Despesa orçamentária;2;548367;"LUVA PARA LIMPEZA -  MATERIA-PRIMA:   LATEX NATURAL; TAMANHO:   MEDIO; CANO:   MEDIO; TIPO:   COM FORRO E ANTIDERRAPANTE;";EMBALAGEM 1,00 PAR;1261;3017;25,0;2,51;62,75
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;11.065.582/0001-00;B&C PRODUTOS DE LIMPEZA E EMBALAGENS LTDA -ME;148212;1;1;Consumo;Despesa orçamentária;3;50245;"AGUA SANITARIA -  TEOR:   2 PORCENTO DE CLORO ATIVO;";FRASCO 1,00 LITRO;1261;3017;72,0;3,22;231,84
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;11.065.582/0001-00;B&C PRODUTOS DE LIMPEZA E EMBALAGENS LTDA -ME;148212;1;1;Consumo;Despesa orçamentária;4;1273213;"DETERGENTE NEUTRO -  TIPO:   BIODEGRADAVEL; PH:   5,5 A 8,0; DENSIDADE:   1,06 G/CM3, APROXIMADAMENTE; APLICACAO:   USO GERAL; ASPECTO FISICO:   LIQUIDO VISCOSO TRANSPARENTE; DILUICAO:   NAO APLICAVEL;";FRASCO 500,00 MILILITRO;1261;3017;240,0;2,53;607,2
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;11.065.582/0001-00;B&C PRODUTOS DE LIMPEZA E EMBALAGENS LTDA -ME;148212;1;1;Consumo;Despesa orçamentária;5;548359;"LUVA PARA LIMPEZA -  MATERIA-PRIMA:   LATEX NATURAL; TAMANHO:   GRANDE; CANO:   MEDIO; TIPO:   COM FORRO E ANTIDERRAPANTE;";EMBALAGEM 1,00 PAR;1261;3017;15,0;2,51;37,65
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;11.065.582/0001-00;B&C PRODUTOS DE LIMPEZA E EMBALAGENS LTDA -ME;148212;1;1;Consumo;Despesa orçamentária;6;1529110;"HIPOCLORITO DE SODIO PARA LIMPEZA -  APLICACAO:   DESINFECCAO DE SUPERFICIES; BASE:   5% DE CLORO ATIVO;";GALAO 5,00 LITRO;1261;3017;8,0;19,41;155,28
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;11.065.582/0001-00;B&C PRODUTOS DE LIMPEZA E EMBALAGENS LTDA -ME;148212;1;1;Consumo;Despesa orçamentária;7;1669486;"ALCOOL ETILICO HIDRATADO  ASPECTO FISICO:   SOLUCAO AQUOSA; GRAU INPM:   70; GRAU GL:   77; APRESENTACAO:   FRASCO 1 L;";FRASCO;1261;3017;50,0;7,18;359,0
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;11.065.582/0001-00;B&C PRODUTOS DE LIMPEZA E EMBALAGENS LTDA -ME;148212;1;1;Consumo;Despesa orçamentária;8;372447;"FLANELA PARA LIMPEZA -  DIMENSOES:   38CM LARGURA X 58CM COMPRIMENTO;";1,00 UNIDADE;1261;3017;36,0;2,32;83,52
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;11.065.582/0001-00;B&C PRODUTOS DE LIMPEZA E EMBALAGENS LTDA -ME;148212;1;1;Consumo;Despesa orçamentária;9;612880;"LIMPADOR INSTANTANEO -  TIPO:   MULTIUSO; APRESENTACAO:   LIQUIDO; FRAGRANCIA:   LAVANDA;";FRASCO 500,00 MILILITRO;1261;3017;75,0;2,45;183,75
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;11.065.582/0001-00;B&C PRODUTOS DE LIMPEZA E EMBALAGENS LTDA -ME;148212;1;1;Consumo;Despesa orçamentária;10;70815;"SAPONACEO -  APRESENTACAO:   EM PO; FRAGANCIA:   DE LIMAO;";FRASCO 300,00 GRAMA;1261;3017;15,0;3,55;53,25
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;11.065.582/0001-00;B&C PRODUTOS DE LIMPEZA E EMBALAGENS LTDA -ME;148212;1;1;Consumo;Despesa orçamentária;11;367451;"CLORO -  APRESENTACAO:   LIQUIDO; FINALIDADE:   SANITIZACAO;";BALDE 5,00 LITRO;1261;3017;10,0;17,51;175,1
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;11.065.582/0001-00;B&C PRODUTOS DE LIMPEZA E EMBALAGENS LTDA -ME;148212;1;1;Consumo;Despesa orçamentária;12;1692160;"SABONETE LIQUIDO -   INDICACAO:   HIGIENIZACAO DA PELE; BASE DO PRODUTO:   PEROLADA; ASPECTO:   VISCOSO; PH:   FISIOLOGICO; COMPOSICAO:   AGENTES HIDRATANTES E EMOLIENTES; FRAGRANCIA:   FRAGRANCIA SUAVE HIPOALERGENICA; APRESENTACAO:   EMBALAGEM 5 L;";EMBALAGEM;1261;3017;15,0;19,62;294,3
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;11.065.582/0001-00;B&C PRODUTOS DE LIMPEZA E EMBALAGENS LTDA -ME;148212;1;1;Consumo;Despesa orçamentária;13;1686372;"PAPEL TOALHA -  FOLHA:   SIMPLES; COMPOSICAO:   100% CELULOSE VIRGEM, BRANCA; TIPO:   INTERFOLHADO, 2 DOBRAS; DIMENSOES (L X C ):   23 CM X 23 CM; ACABAMENTO:   LISO; APRESENTACAO:   EMBALAGEM 1.250 FOLHAS;";EMBALAGEM;1261;3017;351,0;20,3;7125,3
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;11.065.582/0001-00;B&C PRODUTOS DE LIMPEZA E EMBALAGENS LTDA -ME;148212;1;1;Consumo;Despesa orçamentária;14;1669370;"HIGIENIZADOR ANTISSEPTICO DE MAOS  COMPOSICAO (1):   ALCOOL ETILICO HIDRATADO; ASPECTO FISICO:   GEL; GRAU INPM:   DE 62 A 74 GRAUS; GRAU GL:   DE 70 A 84 GRAUS; APRESENTACAO:   FRASCO COM VALVULA TIPO PUMP 500 ML; COMPOSICAO (2):   AGENTE HIDRATANTE; CONCENTRACAO:   .;";FRASCO;1261;3017;60,0;8,77;526,2
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;11.065.582/0001-00;B&C PRODUTOS DE LIMPEZA E EMBALAGENS LTDA -ME;148212;1;1;Consumo;Despesa orçamentária;15;1686259;"PAPEL HIGIENICO -   FOLHA:   DUPLA; COMPOSICAO:   100% CELULOSE VIRGEM, BRANCO; TIPO:   ROLO; ACABAMENTO:   PICOTADO, GOFRADO; FRAGRANCIA:   NEUTRO; APRESENTACAO:   ROLO 30 M; DIAMETRO DO TUBETE:   NAO APLICAVEL;";ROLO;1261;3017;2000,0;1,36;2720,0
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;11.065.582/0001-00;B&C PRODUTOS DE LIMPEZA E EMBALAGENS LTDA -ME;148212;1;1;Consumo;Despesa orçamentária;16;166707;"TOUCA PARA PROTECAO CAPILAR -  MATERIA-PRIMA:   POLIPROPILENO DESCARTAVEL; APLICACAO:   CANTINA, POR COPEIRAS ETC;";1,00 UNIDADE;1261;3017;150,0;0,1;15,0
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;11.065.582/0001-00;B&C PRODUTOS DE LIMPEZA E EMBALAGENS LTDA -ME;148212;1;1;Consumo;Despesa orçamentária;17;1087010;"BORRIFADOR/PULVERIZADOR -  APLICACAO:   BORRIFACAO DE AGUA; MATERIA-PRIMA:   PLASTICO ALTA RESISTENCIA COM COMPRESSAO ACUMULADA; CAPACIDADE:   1000ML;";1,00 UNIDADE;1261;3017;5,0;12,64;63,2
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;26859;2;1;Serviço;Despesa orçamentária;1;106062;AUXILIAR DE LIMPEZA - 12X36 DIURNO - 44H;CARGA HORARIA 44,00 HORAS POR SEMANA;2271;3703;23,8903;3715,9357;88774,82
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;26859;2;1;Serviço;Despesa orçamentária;2;106070;AUXILIAR DE LIMPEZA - 12X36 NOTURNO - 44H;CARGA HORARIA 44,00 HORAS POR SEMANA;2271;3703;6,6414;4599,2366;30545,37
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;26859;2;1;Serviço;Despesa orçamentária;3;64270;MOTORISTA DE AMBULANCIA - 12X36 DIURNO - 44H;CARGA HORARIA 44,00 HORAS POR SEMANA;2271;3704;8,8674;8309,9995;73688,09
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;26859;2;1;Serviço;Despesa orçamentária;4;63401;MOTORISTA DE AMBULANCIA - 44H;CARGA HORARIA 44,00 HORAS POR SEMANA;2271;3704;0,7367;8298,1403;6113,24
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;26859;2;1;Serviço;Despesa orçamentária;5;64416;PORTEIRO - 12X36 DIURNO - 44H;CARGA HORARIA 44,00 HORAS POR SEMANA;2271;3704;7,3798;5117,4476;37765,74
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;26859;2;1;Serviço;Despesa orçamentária;6;63975;PORTEIRO - 12X36 NOTURNO - 44H;CARGA HORARIA 44,00 HORAS POR SEMANA;2271;3704;3,6348;6274,579;22806,84
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;26859;2;1;Serviço;Despesa orçamentária;7;64076;AUXILIAR DE SERVICOS - 12X36 NOTURNO - 44H;CARGA HORARIA 44,00 HORAS POR SEMANA;2271;3704;1,1547;5240,0103;6050,64
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;26859;2;1;Serviço;Despesa orçamentária;8;63363;MOTORISTA DE VEICULO DE SERVICO - 44H;CARGA HORARIA 44,00 HORAS POR SEMANA;2271;3704;1,8624;5833,1454;10863,65
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;26859;2;1;Serviço;Despesa orçamentária;9;64386;AUXILIAR DE SERVICOS - 12X36 DIURNO - 44H;CARGA HORARIA 44,00 HORAS POR SEMANA;2271;3704;8,2913;4221,6166;35002,69
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;26859;2;1;Serviço;Despesa orçamentária;10;63894;MOTORISTA DE AMBULANCIA - 12X36 NOTURNO - 44H;CARGA HORARIA 44,00 HORAS POR SEMANA;2271;3704;2,4166;10405,9629;25147,05
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;26859;2;1;Serviço;Despesa orçamentária;11;64050;RECEPCIONISTA - 12X36 NOTURNO - 44H;CARGA HORARIA 44,00 HORAS POR SEMANA;2271;3704;2,7745;9661,1029;26804,73
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;26859;2;1;Serviço;Despesa orçamentária;12;64106;ASSISTENTE DE LOGISTICA - 40H OU 44H;CARGA HORARIA 44,00 HORAS POR SEMANA;2271;3704;1,1722;5270,0221;6177,52
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;26859;2;1;Serviço;Despesa orçamentária;13;64041;RECEPCIONISTA - 12X36 DIURNO - 44H;CARGA HORARIA 44,00 HORAS POR SEMANA;2271;3704;5,9447;6143,2065;36519,52
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;26859;2;1;Serviço;Despesa orçamentária;14;64475;ADICIONAL INSALUBRIDADE 20%;1,00 UNIDADE;2271;3705;1,0;13439,56;13439,56
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;26859;2;1;Serviço;Despesa orçamentária;15;64483;ADICIONAL INSALUBRIDADE 40%;1,00 UNIDADE;2271;3705;1,0;41714,54;41714,54
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;24.421.744/0001-48;AVANTI ENGENHARIA E TECNOLOGIA LTDA;704;;1;Serviço;Despesa extra orçamentária;1;136174;SERVICOS DE INSTALACAO, MONTAGEM E CONFIGURACAO DE EQUIPAMENTOS DE SEGURANCA ELETRONICA COM FORNECIMENTO DE PECAS;1,00 UNIDADE;1451;3921;1,0;110586,0;110586,0
2260 - FUNDACAO EZEQUIEL DIAS;Nota fiscal;76.619.113/0001-31;LABORCLIN PROD PARA LABORATORIOS LIMITADA;4999;6;1;Consumo;Despesa orçamentária;1;1747568;"CEPA -  IDENTIFICACAO:   BACILLUS CEREUS; REFERENCIA:   ATCC 13061 OU ATCC 10876, MAT. REFER. CERTIFICADO;";1,00 UNIDADE;2261;3013;1,0;1200,0;1200,0
1020 - TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202626367;;1;Serviço;Despesa orçamentária;1;63541;FRENTISTA (PERICULOSIDADE) - 40H;CARGA HORARIA 40,00 HORAS POR SEMANA;1021;3704;1,0;5772,07;5772,07
2350 - UNIVERSIDADE DO ESTADO DE MINAS GERAIS;Nota fiscal;21.557.625/0001-29;TRANSAT TELECOMUNICACOES VIA SATELITE LTDA;2026;159;1;Serviço;Despesa orçamentária;1;28975;SERVICOS DA REDE IP MULTISSERVICOS.;1,00 UNIDADE;2351;4005;1,0;624,27;624,27
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;01.466.431/0001-00;GCT - GERENCIAMENTO E CONTROLE DE TRANSITO S/A;20261484;;1;Serviço;Despesa orçamentária;1;66419;SERVICO DE VIGILANCIA ELETRONICA DE TRANSITO E TRAFEGO E    TRATAMENTO DAS IMAGENS;1,00 UNIDADE;4381;3971;1,0;966,31;966,31
2060 - FUNDACAO JOAO PINHEIRO;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;26751;;1;Serviço;Despesa orçamentária;1;155250;CARTAO CESTA BASICA - MGS;1,00 UNIDADE;2061;3705;1,0;13388,12;13388,12
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;24.421.744/0001-48;AVANTI ENGENHARIA E TECNOLOGIA LTDA;705;;1;Serviço;Despesa extra orçamentária;1;136263;LICENCA DE USO PERPETUO DE SOFTWARE VMS - GERENCIAMENTO DE VIDEO;1,00 UNIDADE;1451;4006;1,0;96902,9;96902,9
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;698017;REC;1;Serviço;Despesa orçamentária;1;155250;CARTAO CESTA BASICA - MGS;1,00 UNIDADE;1261;3705;1,0;1157,59;1157,59
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;05.340.639/0001-30;PRIME CONSULTORIA E ASSESSORIA EMPRESARIAL LTDA;3001058;;1;Serviço;Despesa orçamentária;1;134333;SERVICO DE GERENCIAMENTO DAS MANUTENCOES PREVENTIVA E CORRETIVA PARA TSR E CTA. INCLUI OFICINAS E REDE INFORMATIZADA;1,00 UNIDADE;4291;3921;1,0;1194,0;1194,0
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;76.619.113/0001-31;LABORCLIN PROD PARA LABORATORIOS LIMITADA;5087;6;1;Consumo;Despesa orçamentária;1;1747703;"CEPA -  IDENTIFICACAO:   ENTEROCOCCUS FAECIUM; REFERENCIA:   ATCC 35667, MATERIAL DE REFERENCIA CERTIFICADO;";1,00 UNIDADE;4291;3013;1,0;720,0;720,0
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;27.187.758/0001-37;BML HOSPITALAR LTDA;31516;1;1;Consumo;Despesa orçamentária;1;587257;"FIXADOR EXTERNO DE FRATURA -  APLICACAO:   BACIA; TIPO:   PELVICO; MATERIA-PRIMA:   METAL,  ESTERIL;";1,00 UNIDADE;2271;3010;1,0;803,49;803,49
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;00.583.890/0001-01;FAMAP NUTRICAO PARENTERAL LTDA;417759;;1;Consumo;Despesa extra orçamentária;1;1711156;"FORMULA NUTRICAO PARENTERAL -  APRESENTACAO:   BOLSA PLASTICA (E.V.A.) ATE 600 ML; IDENTIFICACAO:   NEONATO E LACTENTE COM LIPIDIO CONTENDO OLEO PEIXE; FORMA FARMACEUTICA:   EMULSAO INJETAVEL ESTERIL E APIROGENICA;";MILILITRO;2271;3012;117,0;1,89;221,13
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;00.583.890/0001-01;FAMAP NUTRICAO PARENTERAL LTDA;417759;;1;Consumo;Despesa extra orçamentária;2;1656090;"FORMULA NUTRICAO PARENTERAL -  IDENTIFICACAO:   PARA NEONATO E LACTENTE COM LIPIDEO; FORMA FARMACEUTICA:   EMULSAO INJETAVEL ESTERIL E APIROGENICA; APRESENTACAO:   BOLSA PLASTICA (E.V.A.) ATE 600 ML;";MILILITRO;2271;3012;722,0;1,9;1371,8
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;02.472.743/0001-90;DIMALAB ELETRONICS DO BRASIL LTDA - EPP;8251;;1;Consumo;Despesa orçamentária;1;1536940;"KIT PARA DIAGNOSTICO DE CRYPTOCOCCUS -  METODO:   IMUNOCROMATOGRAFIA; APRESENTACAO:   50 TESTES, RESULTADOS EM ATE 10 MINUTOS; CONTROLE:   POSITIVO;";TESTE;2271;3013;100,0;74,17;7417,0
1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;Nota fiscal;05.340.639/0001-30;PRIME CONSULTORIA E ASSESSORIA EMPRESARIAL LTDA;2996487;;1;Serviço;Despesa orçamentária;1;112038;GESTAO DO ABASTECIMENTO DE VEICULOS E EQUIPAMENTOS, ATRAVES DE SISTEMA INFORMATIZADO E INTEGRADO COM CARTAO OU TAG (RFID;1,00 UNIDADE;1501;3987;1,0;239,0;239,0
1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;Nota fiscal;05.340.639/0001-30;PRIME CONSULTORIA E ASSESSORIA EMPRESARIAL LTDA;2996487;;1;Serviço;Despesa orçamentária;2;112038;GESTAO DO ABASTECIMENTO DE VEICULOS E EQUIPAMENTOS, ATRAVES DE SISTEMA INFORMATIZADO E INTEGRADO COM CARTAO OU TAG (RFID;1,00 UNIDADE;1501;3987;1,0;2375,91;2375,91
