orgao_emissor;tipo_de_documento;fornecedor_cnpj_cpf;fornecedor_nome_empresarial;numero;serie;sequencial;situacao;natureza;indicador_de_orcamento;data_de_emissao;data_de_recebimento;data_de_registro;valor_total_com_impostos;nota_fiscal_para_aglutinacao
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202600000030589;;1;Completa;Serviço;Despesa orçamentária;2026-08-24;2026-08-31;2026-09-02;4305,45;Não
2260 - FUNDACAO EZEQUIEL DIAS;Nota fiscal;61.418.141/0001-13;INDUSTRIA GRAFICA BRASILEIRA LTDA;739345;2;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-08-26;2026-09-01;2026-09-02;1410,0;Não
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;10.957.855/0001-69;AGR BOTELHO ENGENHARIA LTDA;2026387;;1;Completa;Serviço;Despesa orçamentária;2026-08-27;2026-08-27;2026-09-02;13884,22;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;07.432.517/0001-07;SIMPRESS COMERCIO LOCACAO E SERVICOS LTDA;445467;;1;Completa;Serviço;Despesa orçamentária;2026-08-13;2026-09-02;2026-09-02;129,05;Não
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;41.826.744/0001-47;MEDIODONTOMINAS IMPORTACAO E COMERCIO LTDA;280057;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-08-05;2026-09-02;2026-09-02;648,11;Não
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;10.957.855/0001-69;AGR BOTELHO ENGENHARIA LTDA;2026388;;1;Completa;Serviço;Despesa orçamentária;2026-08-27;2026-08-27;2026-09-02;20257,99;Não
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;10.957.855/0001-69;AGR BOTELHO ENGENHARIA LTDA;2026389;;1;Completa;Serviço;Despesa orçamentária;2026-08-27;2026-08-27;2026-09-02;8793,92;Não
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;10.957.855/0001-69;AGR BOTELHO ENGENHARIA LTDA;2026390;;1;Completa;Serviço;Despesa orçamentária;2026-08-27;2026-08-27;2026-09-02;470744,86;Não
1190 - SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS;Nota fiscal;07.718.617/0001-96;FABRICIA MATTOS MACIEL RODRIGUES -ME;137;;1;Completa;Serviço;Despesa orçamentária;2026-09-01;2026-09-02;2026-09-02;991,59;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;30.552.887/0002-72;AMERICAN TOWER DO BRASIL-COMUNICACAO MULTIMIDIA LTDA.;20419;;1;Completa;Serviço;Despesa orçamentária;2026-08-20;2026-09-01;2026-09-02;4443,92;Não
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;10.957.855/0001-69;AGR BOTELHO ENGENHARIA LTDA;2026391;;1;Completa;Serviço;Despesa orçamentária;2026-08-27;2026-08-27;2026-09-02;54587,34;Não
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;10.957.855/0001-69;AGR BOTELHO ENGENHARIA LTDA;2026392;;1;Completa;Serviço;Despesa orçamentária;2026-08-27;2026-08-27;2026-09-02;359852,25;Não
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;12.927.876/0001-67;SOMA/MG PRODUTOS HOSPITALARES LTDA;386564;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-08-29;2026-09-01;2026-09-02;1440,0;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;49.397.537/0001-26;IMPORT TECH COMERCIO IMPORTACAO E EXPORTACAO LTDA;994;1;1;Completa - Recebimento definitivo;Consumo;Despesa extra orçamentária;2026-05-20;2026-08-24;2026-09-02;4046,0;Não
2320 - FUNDACAO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MG;Nota fiscal;57.202.418/0004-41;AIMARA COMERCIO E REPRESENTACOES LTDA;36111;1;2;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-08-24;2026-09-02;2026-09-02;9582,5;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;31969;C;1;Completa;Serviço;Despesa orçamentária;2026-08-28;2026-09-02;2026-09-02;47459,21;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;04.522.343/0001-77;FARMACIA DE MANIPULACAO IDEAL FORMULAS LTDA;8632;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-08-25;2026-08-25;2026-09-02;35,25;Não
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;53.073.552/0001-96;EMBALART DISTRIBUIDORA DE EMBALAGENS LTDA;4275;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-08-14;2026-09-02;2026-09-02;2109,6;Não
1370 - SECRETARIA ESTADO DE MEIO AMB.DESENV SUSTENTAVEL;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;705403;;1;Completa;Serviço;Despesa orçamentária;2026-08-28;2026-08-31;2026-09-02;522,87;Não
1370 - SECRETARIA ESTADO DE MEIO AMB.DESENV SUSTENTAVEL;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;705397;;1;Completa;Serviço;Despesa orçamentária;2026-08-28;2026-08-31;2026-09-02;3132,07;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;08.273.364/0001-57;TICKET GESTAO EM MANUTENCAO EZC S.A;48650334;1;2;Completa;Serviço;Despesa orçamentária;2026-07-20;2026-08-11;2026-09-02;6728,33;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;09.583.388/0001-75;RANGAP DISTRIBUIDORA DE ALIMENTOS LTDA -ME;6838;2;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-09-01;2026-09-01;2026-09-02;18446,39;Não
1370 - SECRETARIA ESTADO DE MEIO AMB.DESENV SUSTENTAVEL;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;705398;;1;Completa;Serviço;Despesa orçamentária;2026-08-28;2026-08-28;2026-09-02;1271,29;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;317392026;;1;Completa;Serviço;Despesa orçamentária;2026-08-28;2026-09-01;2026-09-02;116,81;Não
1190 - SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS;Nota fiscal;12.057.731/0001-52;APOLO REFRIGERACAO LTDA;348;1;1;Completa;Serviço;Despesa orçamentária;2026-09-01;2026-09-02;2026-09-02;5424,3;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;30.552.887/0002-72;AMERICAN TOWER DO BRASIL-COMUNICACAO MULTIMIDIA LTDA.;20418;;1;Completa;Serviço;Despesa orçamentária;2026-08-20;2026-09-01;2026-09-02;1105,62;Não
1190 - SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS;Nota fiscal;06.981.180/0001-16;CEMIG DISTRIBUICAO S.A.;415779155;;1;Completa;Serviço;Despesa orçamentária;2026-08-03;2026-09-02;2026-09-02;1883,93;Não
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;58.950.775/0001-08;COTACAO COM REPRESENTACAO IMPORTACAO E EXPORTACAO LTDA;42985;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-08-27;2026-08-31;2026-09-02;756,84;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;20.404.455/0001-80;ELETRODIESEL TURBO LTDA -EPP;52286;;1;Completa;Serviço;Despesa orçamentária;2026-08-31;2026-09-02;2026-09-02;90,25;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Outros;54.884.440/0001-88;VALMIG COMERCIO E ASSESSORIA TECNICA DE EQUIPAMENTOS LTDA;202613820;;1;Completa;Serviço;Despesa orçamentária;2026-09-01;2026-09-01;2026-09-02;9980,47;Não
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;08.624.977/0001-91;TERRAVIVA AMBIENTAL LTDA;4518;A;1;Completa;Serviço;Despesa orçamentária;2026-03-18;2026-03-18;2026-09-02;729,56;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;19.378.769/0053-05;INSTITUTO HERMES PARDINI S/A;258050;;1;Completa;Serviço;Despesa orçamentária;2026-08-27;2026-08-31;2026-09-02;28787,12;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;49.397.537/0001-26;IMPORT TECH COMERCIO IMPORTACAO E EXPORTACAO LTDA;934;1;1;Completa - Recebimento definitivo;Consumo;Despesa extra orçamentária;2026-05-20;2026-08-24;2026-09-02;24616,0;Não
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;31590;1A;1;Completa;Serviço;Despesa orçamentária;2026-08-27;2026-08-27;2026-09-02;80021,56;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;31.673.254/0010-95;LABORATORIOS B BRAUN SA;1103911;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-08-07;2026-08-21;2026-09-02;1701,0;Não
1370 - SECRETARIA ESTADO DE MEIO AMB.DESENV SUSTENTAVEL;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;705399;;1;Completa;Serviço;Despesa orçamentária;2026-08-28;2026-08-28;2026-09-02;381,82;Não
2120 - INST.PREV.DOS SERV.MILITARES DO ESTADO M.GERAIS;Nota fiscal;12.163.266/0001-34;MEDICAL SAVE LOCACAO DE AMBULANCIAS LTDA;1803;;1;Completa;Serviço;Despesa orçamentária;2026-08-17;2026-08-21;2026-09-02;2446,28;Não
1190 - SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS;Nota fiscal;12.057.731/0001-52;APOLO REFRIGERACAO LTDA;349;1;1;Completa;Serviço;Despesa orçamentária;2026-09-01;2026-09-02;2026-09-02;2959,66;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;316862026;;1;Completa;Serviço;Despesa orçamentária;2026-08-28;2026-09-01;2026-09-02;6,13;Não
1400 - CORPO DE BOMBEIROS MILITAR DE MINAS GERAIS;Nota fiscal;22.512.453/0001-30;PNEUS CAP LTDA -ME;16325;;1;Completa;Serviço;Despesa orçamentária;2026-08-25;2026-09-02;2026-09-02;1214,99;Não
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;41.826.744/0001-47;MEDIODONTOMINAS IMPORTACAO E COMERCIO LTDA;280062;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-08-05;2026-09-02;2026-09-02;409,13;Não
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;13.008.903/0001-60;MILLENIUM COMERCIO SERVICO LTDA - EPP;7046;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-09-01;2026-09-01;2026-09-02;139,8;Não
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;705740;;1;Completa;Serviço;Despesa extra orçamentária;2026-08-28;2026-09-02;2026-09-02;25,44;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;36.996.487/0001-51;LOBO SOLUCOES EM LICITACOES E COMERCIO LTDA;395;0;1;Completa - Recebimento definitivo;Permanente;Despesa orçamentária;2026-08-28;2026-09-01;2026-09-02;5320,52;Não
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;31593;1A;1;Completa;Serviço;Despesa orçamentária;2026-08-27;2026-08-27;2026-09-02;4187,86;Não
1370 - SECRETARIA ESTADO DE MEIO AMB.DESENV SUSTENTAVEL;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;705402;;1;Completa;Serviço;Despesa orçamentária;2026-08-28;2026-08-31;2026-09-02;145,45;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;61.072.393/0039-06;PFIZER BRASIL LTDA;424733;11;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-08-27;2026-09-01;2026-09-02;132262,4;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;31794;5;1;Completa;Serviço;Despesa orçamentária;2026-08-28;2026-09-02;2026-09-02;7197,0;Não
1400 - CORPO DE BOMBEIROS MILITAR DE MINAS GERAIS;Nota fiscal;22.512.453/0001-30;PNEUS CAP LTDA -ME;16336;;1;Completa;Serviço;Despesa orçamentária;2026-08-27;2026-09-02;2026-09-02;1189,38;Não
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;31591;1A;1;Completa;Serviço;Despesa orçamentária;2026-08-27;2026-08-27;2026-09-02;1199,32;Não
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;20.235.404/0001-71;DCB DISTRIBUIDORA CIRURGICA BRASILEIRA LTDA;108872;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-08-31;2026-09-01;2026-09-02;21000,0;Não
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;18.285.097/0001-91;BRUMADINHO PAPEL E COMERCIO LTDA - ME;16895;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-08-28;2026-09-02;2026-09-02;60,5;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;12.685.506/0001-60;PRONTO EVENTOS TECNOLOGIA E INTEGRACAO LTDA;3476;;1;Completa;Serviço;Despesa orçamentária;2026-08-31;2026-09-02;2026-09-02;3572,8;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;20.404.455/0001-80;ELETRODIESEL TURBO LTDA -EPP;52288;;1;Completa;Serviço;Despesa orçamentária;2026-08-31;2026-09-02;2026-09-02;1140,0;Não
2420 - INSTITUTO DE DESENVOLVIMENTO NORTE E NORDESTE MG;Nota fiscal;***.826.728-**;ROSA MARIA TOZZI MARTINS;9344617082026;;1;Completa;Serviço;Despesa orçamentária;2026-09-01;2026-09-02;2026-09-02;2389,17;Não
1400 - CORPO DE BOMBEIROS MILITAR DE MINAS GERAIS;Nota fiscal;22.512.453/0001-30;PNEUS CAP LTDA -ME;16337;;1;Completa;Serviço;Despesa orçamentária;2026-08-27;2026-09-02;2026-09-02;1508,79;Não
2370 - INSTITUTO MINEIRO DE AGROPECUARIA;Nota fiscal;06.976.881/0001-67;MS - SEGURANCA ELETRONICA LTDA - ME;4628;;1;Completa;Serviço;Despesa orçamentária;2026-09-01;2026-09-01;2026-09-02;492,89;Não
1190 - SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;26637;A;1;Completa;Serviço;Despesa orçamentária;2026-07-29;2026-08-05;2026-09-02;12707,91;Não
1480 - SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;315262026;;1;Completa;Serviço;Despesa orçamentária;2026-08-27;2026-08-27;2026-09-02;71405,71;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;31794;6;1;Completa;Serviço;Despesa orçamentária;2026-08-28;2026-09-02;2026-09-02;141719,01;Não
1050 - TRIBUNAL DE JUSTICA MILITAR DO ESTADO DE M.G.;Nota fiscal;11.312.296/0001-00;AGILE EMPREENDIMENTOS E SERVICOS LTDA;769;;1;Completa;Serviço;Despesa orçamentária;2026-09-01;2026-09-01;2026-09-02;77335,26;Não
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;44.639.493/0001-80;EUGIA PHARMA INDUSTRIA FARMACEUTICA LIMITADA;22983;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-08-26;2026-09-01;2026-09-02;18079,0;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;01.389.269/0001-74;ALCTEL TELECOMUNICACOES E INFORMATICA LTDA;1973;;1;Completa;Serviço;Despesa orçamentária;2026-09-01;2026-09-01;2026-09-02;20862,5;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;07.432.517/0001-07;SIMPRESS COMERCIO LOCACAO E SERVICOS LTDA;447283;;1;Completa;Serviço;Despesa orçamentária;2026-08-17;2026-09-02;2026-09-02;129,05;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;24.605.227/0001-29;SEMPRE TELECOMUNICACOES LTDA;1836070;;1;Completa;Serviço;Despesa orçamentária;2026-08-20;2026-09-01;2026-09-02;3056,53;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;03.812.429/0001-71;POLYSUTURE INDUSTRIA E COMERCIO LTDA;189711;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-08-26;2026-08-31;2026-09-02;823,2;Não
1400 - CORPO DE BOMBEIROS MILITAR DE MINAS GERAIS;Nota fiscal;22.512.453/0001-30;PNEUS CAP LTDA -ME;16339;;1;Completa;Serviço;Despesa orçamentária;2026-08-31;2026-09-02;2026-09-02;662,25;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;11.065.582/0001-00;B&C PRODUTOS DE LIMPEZA E EMBALAGENS LTDA -ME;145713;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-06-09;2026-09-02;2026-09-02;3645,2;Não
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;24.605.227/0001-29;SEMPRE TELECOMUNICACOES LTDA;1836073;;1;Completa;Serviço;Despesa orçamentária;2026-08-21;2026-08-21;2026-09-02;1014,42;Não
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;10.957.855/0001-69;AGR BOTELHO ENGENHARIA LTDA;2026393;;1;Completa;Serviço;Despesa orçamentária;2026-08-27;2026-08-27;2026-09-02;59325,55;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;07.432.517/0001-07;SIMPRESS COMERCIO LOCACAO E SERVICOS LTDA;447304;;1;Completa;Serviço;Despesa orçamentária;2026-08-17;2026-09-02;2026-09-02;87,51;Não
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;01.640.262/0001-83;CITOPHARMA MANIPULACAO DE MEDICAMENTOS ESPECIAIS LTDA;207279;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-08-28;2026-09-01;2026-09-02;184,5;Não
2370 - INSTITUTO MINEIRO DE AGROPECUARIA;Nota fiscal;06.976.881/0001-67;MS - SEGURANCA ELETRONICA LTDA - ME;4714;;1;Completa;Serviço;Despesa orçamentária;2026-09-01;2026-09-01;2026-09-02;630,0;Não
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;41.826.744/0001-47;MEDIODONTOMINAS IMPORTACAO E COMERCIO LTDA;280066;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-08-05;2026-09-02;2026-09-02;881,95;Não
2120 - INST.PREV.DOS SERV.MILITARES DO ESTADO M.GERAIS;Nota fiscal;12.163.266/0001-34;MEDICAL SAVE LOCACAO DE AMBULANCIAS LTDA;1790;NF;1;Completa;Serviço;Despesa orçamentária;2026-08-17;2026-08-21;2026-09-02;2496,2;Não
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;703124;;1;Completa;Serviço;Despesa orçamentária;2026-08-20;2026-08-31;2026-09-02;5710,67;Não
1190 - SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS;Nota fiscal;01.389.269/0001-74;ALCTEL TELECOMUNICACOES E INFORMATICA LTDA;19682026;;1;Completa;Serviço;Despesa orçamentária;2026-09-01;2026-09-02;2026-09-02;1420,86;Não
1010 - ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;Outros;***.159.226-**;JUNIA PENIDO MONTEIRO;392026;;1;Completa;Serviço;Despesa orçamentária;2026-08-25;2026-08-31;2026-09-02;1674,0;Não
1370 - SECRETARIA ESTADO DE MEIO AMB.DESENV SUSTENTAVEL;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;705401;;1;Completa;Serviço;Despesa orçamentária;2026-08-28;2026-08-31;2026-09-02;522,87;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;07.432.517/0001-07;SIMPRESS COMERCIO LOCACAO E SERVICOS LTDA;447291;;1;Completa;Serviço;Despesa orçamentária;2026-08-17;2026-09-02;2026-09-02;258,1;Não
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;705223;;1;Completa;Serviço;Despesa orçamentária;2026-08-27;2026-08-27;2026-09-02;2513,37;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;28.616.101/0001-00;SEGPRO SEGURANCA LTDA - ME;1107;;1;Completa;Serviço;Despesa orçamentária;2026-09-02;2026-09-02;2026-09-02;881,22;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;31.673.254/0010-95;LABORATORIOS B BRAUN SA;1106847;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-08-18;2026-08-21;2026-09-02;1134,0;Não
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;67.729.178/0002-20;COMERCIAL CIRURGICA RIOCLARENSE LTDA;940890;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-08-17;2026-09-01;2026-09-02;640,0;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;08.273.364/0001-57;TICKET GESTAO EM MANUTENCAO EZC S.A;48699007;;1;Completa;Serviço;Despesa orçamentária;2026-08-24;2026-09-02;2026-09-02;7529,89;Não
2370 - INSTITUTO MINEIRO DE AGROPECUARIA;Nota fiscal;76.535.764/0001-43;OI S.A. - EM RECUPERACAO JUDICIAL;1700461835691;;1;Completa;Serviço;Despesa orçamentária;2026-08-19;2026-08-19;2026-09-02;558,69;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;07.432.517/0001-07;SIMPRESS COMERCIO LOCACAO E SERVICOS LTDA;447310;;1;Completa;Serviço;Despesa orçamentária;2026-08-17;2026-09-02;2026-09-02;296,15;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;24.605.227/0001-29;SEMPRE TELECOMUNICACOES LTDA;1836019;;1;Completa;Serviço;Despesa orçamentária;2026-08-20;2026-09-01;2026-09-02;4731,44;Não
1400 - CORPO DE BOMBEIROS MILITAR DE MINAS GERAIS;Nota fiscal;38.438.609/0001-10;FIZPAY IP LTDA;93;;1;Completa;Serviço;Despesa orçamentária;2026-09-02;2026-09-02;2026-09-02;5000,0;Não
1400 - CORPO DE BOMBEIROS MILITAR DE MINAS GERAIS;Nota fiscal;62.843.673/0001-60;M.A CENTRO AUTOMOTIVO LTDA;126;;1;Completa;Serviço;Despesa orçamentária;2026-08-31;2026-09-02;2026-09-02;674,5;Não
2330 - INSTITUTO DE METROLOGIA E QUALIDADE DE MG;Outros;01.017.250/0001-05;VOETUR TURISMO E REPRESENTACOES LTDA;1358737;;1;Completa;Serviço;Despesa orçamentária;2026-08-05;2026-09-02;2026-09-02;671,86;Não
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202600000030311;;1;Completa;Serviço;Despesa orçamentária;2026-08-20;2026-08-31;2026-09-02;11873,56;Não
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;67.729.178/0002-20;COMERCIAL CIRURGICA RIOCLARENSE LTDA;943678;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-08-29;2026-09-01;2026-09-02;728,5;Não
1480 - SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;705124;;1;Completa;Serviço;Despesa orçamentária;2026-08-27;2026-08-27;2026-09-02;1060,6;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;07.432.517/0001-07;SIMPRESS COMERCIO LOCACAO E SERVICOS LTDA;447282;;1;Completa;Serviço;Despesa orçamentária;2026-08-17;2026-09-02;2026-09-02;129,05;Não
2370 - INSTITUTO MINEIRO DE AGROPECUARIA;Outros;40.432.544/0112-62;CLARO S.A.;20002248;;1;Completa;Serviço;Despesa orçamentária;2026-09-01;2026-09-01;2026-09-02;124,52;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;25.071.568/0001-24;CENTRA MOVEIS S/A;2806;;1;Completa - Recebimento definitivo;Permanente;Despesa orçamentária;2026-08-10;2026-08-20;2026-09-02;331100,0;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;58.295.213/0023-83;PHILIPS MEDICAL SYSTEMS LTDA;23233;;1;Completa;Serviço;Despesa orçamentária;2026-09-02;2026-09-02;2026-09-02;4605,17;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;12.685.506/0001-60;PRONTO EVENTOS TECNOLOGIA E INTEGRACAO LTDA;3477;;1;Completa;Serviço;Despesa orçamentária;2026-08-31;2026-09-02;2026-09-02;2319,32;Não
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;09.539.563/0001-27;CONSTRUTORA SOUZA REIS LTDA;202631177;;1;Completa;Serviço;Despesa orçamentária;2026-08-27;2026-09-01;2026-09-02;13884,22;Não
