orgao_emissor;tipo_de_documento;fornecedor_cnpj_cpf;fornecedor_nome_empresarial;numero;serie;sequencial;situacao;natureza;indicador_de_orcamento;data_de_emissao;data_de_recebimento;data_de_registro;valor_total_com_impostos;nota_fiscal_para_aglutinacao
1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;676508;10;1;Completa;Serviço;Despesa orçamentária;2026-02-25;2026-02-25;2026-03-02;394,06;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;9499;1;1;Completa;Serviço;Despesa orçamentária;2026-02-25;2026-03-02;2026-03-02;5742,3;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;8748;1;1;Completa;Serviço;Despesa orçamentária;2026-02-25;2026-03-02;2026-03-02;797,51;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;8880;1;1;Completa;Serviço;Despesa orçamentária;2026-02-25;2026-03-02;2026-03-02;399,99;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;8997;1;1;Completa;Serviço;Despesa orçamentária;2026-02-25;2026-03-02;2026-03-02;5808,51;Não
1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;9237;10;1;Completa;Serviço;Despesa orçamentária;2026-02-25;2026-02-25;2026-03-02;5296,1;Não
1400 - CORPO DE BOMBEIROS MILITAR DE MINAS GERAIS;Nota fiscal;81.571.010/0001-89;ULTRAMAR IMPORTACAO LTDA;1946;;1;Completa - Recebimento definitivo;Permanente;Despesa extra orçamentária;2025-01-21;2026-02-27;2026-03-02;898,0;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;12.927.876/0001-67;SOMA/MG PRODUTOS HOSPITALARES LTDA;365716;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-02-14;2026-02-19;2026-03-02;514,2;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;9492;2;1;Completa;Serviço;Despesa orçamentária;2026-02-25;2026-03-02;2026-03-02;401,21;Não
1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;676514;10;1;Completa;Serviço;Despesa orçamentária;2026-02-25;2026-02-25;2026-03-02;395,25;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;8886;1;1;Completa;Serviço;Despesa orçamentária;2026-02-25;2026-03-02;2026-03-02;4307,82;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;8756;1;1;Completa;Serviço;Despesa orçamentária;2026-02-25;2026-03-02;2026-03-02;40443,86;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;6382;1;1;Completa;Serviço;Despesa orçamentária;2026-02-03;2026-03-02;2026-03-02;2379,64;Não
1480 - SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;57542026;;1;Completa;Serviço;Despesa orçamentária;2026-02-02;2026-02-02;2026-03-02;12322,73;Não
1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;8869;10;1;Completa;Serviço;Despesa orçamentária;2026-02-25;2026-02-25;2026-03-02;7260,32;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;12.927.876/0001-67;SOMA/MG PRODUTOS HOSPITALARES LTDA;365909;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-02-19;2026-02-23;2026-03-02;39,5;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;02.357.251/0001-53;LIFEMED INDUSTRIAL DE EQUIPAMENTOS E ARTIGOS MEDICOS E HOSPITALARES S.A.;147659;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-02-20;2026-03-02;2026-03-02;14995,0;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;8887;1;1;Completa;Serviço;Despesa orçamentária;2026-02-25;2026-03-02;2026-03-02;408,34;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;9491;;1;Completa;Serviço;Despesa orçamentária;2026-02-25;2026-03-02;2026-03-02;5677,6;Não
1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;676524;10;1;Completa;Serviço;Despesa orçamentária;2026-02-25;2026-02-25;2026-03-02;394,06;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;07.432.517/0001-07;SIMPRESS COMERCIO LOCACAO E SERVICOS LTDA;349860;;1;Completa;Serviço;Despesa orçamentária;2026-02-10;2026-03-02;2026-03-02;110,48;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;8758;;1;Completa;Serviço;Despesa orçamentária;2026-02-25;2026-03-02;2026-03-02;2876,38;Não
1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;Outros;***.089.726-**;CENIRO MARCOLINO;79604202649;;1;Completa;Serviço;Despesa orçamentária;2026-02-24;2026-02-24;2026-03-02;2221,4;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;8999;1;1;Completa;Serviço;Despesa orçamentária;2026-02-25;2026-03-02;2026-03-02;409,58;Não
1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;9280;10;1;Completa;Serviço;Despesa orçamentária;2026-02-25;2026-02-25;2026-03-02;5176,73;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;8890;1;1;Completa;Serviço;Despesa orçamentária;2026-02-25;2026-03-02;2026-03-02;4258,77;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;9490;1;1;Completa;Serviço;Despesa orçamentária;2026-02-25;2026-03-02;2026-03-02;409,58;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;9389;1;1;Completa;Serviço;Despesa orçamentária;2026-02-25;2026-03-02;2026-03-02;399,99;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;02.357.251/0001-53;LIFEMED INDUSTRIAL DE EQUIPAMENTOS E ARTIGOS MEDICOS E HOSPITALARES S.A.;147671;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-02-23;2026-02-27;2026-03-02;3020,4;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;9489;1;1;Completa;Serviço;Despesa orçamentária;2026-02-25;2026-03-02;2026-03-02;5808,51;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;9003;1;1;Completa;Serviço;Despesa orçamentária;2026-02-25;2026-03-02;2026-03-02;3406,81;Não
1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;8792;10;1;Completa;Serviço;Despesa orçamentária;2026-02-25;2026-02-25;2026-03-02;10471,44;Não
1400 - CORPO DE BOMBEIROS MILITAR DE MINAS GERAIS;Nota fiscal;14.994.215/0001-80;ROMULO SIQUEIRA CARDOSO MECANICA;42;;1;Completa;Serviço;Despesa extra orçamentária;2026-02-20;2026-02-23;2026-03-02;328,99;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;8893;1;1;Completa;Serviço;Despesa orçamentária;2026-02-25;2026-03-02;2026-03-02;404,11;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;8764;1;1;Completa;Serviço;Despesa orçamentária;2026-02-25;2026-03-02;2026-03-02;54797,06;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;9137;G;1;Completa;Serviço;Despesa orçamentária;2026-02-25;2026-03-02;2026-03-02;15503,93;Não
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;9459;1;1;Completa;Serviço;Despesa extra orçamentária;2026-02-25;2026-02-26;2026-03-02;2514,5;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;9388;1;1;Completa;Serviço;Despesa orçamentária;2026-02-25;2026-03-02;2026-03-02;4210,83;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;9155;1;1;Completa;Serviço;Despesa orçamentária;2026-02-25;2026-03-02;2026-03-02;5037,93;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;9487;2;1;Completa;Serviço;Despesa orçamentária;2026-02-25;2026-03-02;2026-03-02;405,33;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;9004;1;1;Completa;Serviço;Despesa orçamentária;2026-02-25;2026-03-02;2026-03-02;58316,29;Não
2350 - UNIVERSIDADE DO ESTADO DE MINAS GERAIS;Nota fiscal;04.104.117/0007-61;NISSAN DO BRASIL AUTOMOVEIS LTDA;431048;21;1;Completa - Recebimento definitivo;Permanente;Despesa extra orçamentária;2026-01-19;2026-02-27;2026-03-02;100340,0;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;06.981.180/0001-16;CEMIG DISTRIBUICAO S.A.;365091135;;1;Completa;Serviço;Despesa orçamentária;2026-03-01;2026-03-02;2026-03-02;1800,87;Não
1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;676539;10;1;Completa;Serviço;Despesa orçamentária;2026-02-25;2026-02-25;2026-03-02;788,12;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;8896;1;1;Completa;Serviço;Despesa orçamentária;2026-02-25;2026-03-02;2026-03-02;2297,55;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;9142;H;1;Completa;Serviço;Despesa orçamentária;2026-02-25;2026-03-02;2026-03-02;20432,03;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;9384;1;1;Completa;Serviço;Despesa orçamentária;2026-02-25;2026-03-02;2026-03-02;406,23;Não
1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;676547;10;1;Completa;Serviço;Despesa orçamentária;2026-02-25;2026-02-25;2026-03-02;789,31;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;8766;1;1;Completa;Serviço;Despesa orçamentária;2026-02-25;2026-03-02;2026-03-02;3647,84;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;9486;1;1;Completa;Serviço;Despesa orçamentária;2026-02-25;2026-03-02;2026-03-02;5742,3;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;27.968.525/0001-71;JS SERVICOS E CONSERVACAO LTDA;206;1;1;Completa;Serviço;Despesa extra orçamentária;2026-03-02;2026-03-02;2026-03-02;2969,25;Não
1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;9315;10;1;Completa;Serviço;Despesa orçamentária;2026-02-25;2026-02-25;2026-03-02;11791,17;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;8898;1;1;Completa;Serviço;Despesa orçamentária;2026-02-25;2026-03-02;2026-03-02;240,2;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;2225;BCN;1;Completa;Serviço;Despesa orçamentária;2026-01-05;2026-03-02;2026-03-02;436,75;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;03.619.767/0005-15;TORINO INFORMATICA LTDA..;49478;;1;Incompleta;Permanente;Despesa extra orçamentária;2026-02-05;2026-03-02;2026-03-02;3430,0;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;9011;1;1;Completa;Serviço;Despesa orçamentária;2026-02-25;2026-03-02;2026-03-02;810,66;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;9382;1;1;Completa;Serviço;Despesa orçamentária;2026-02-25;2026-03-02;2026-03-02;4283,13;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;9485;1;1;Completa;Serviço;Despesa orçamentária;2026-02-25;2026-03-02;2026-03-02;238,43;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;8773;1;1;Completa;Serviço;Despesa orçamentária;2026-02-25;2026-03-02;2026-03-02;23358,29;Não
1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;676557;10;1;Completa;Serviço;Despesa orçamentária;2026-02-25;2026-02-25;2026-03-02;395,25;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;9369;;1;Completa;Serviço;Despesa orçamentária;2026-02-25;2026-03-02;2026-03-02;404,11;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;27.968.525/0001-71;JS SERVICOS E CONSERVACAO LTDA;207;2;1;Completa;Serviço;Despesa extra orçamentária;2026-03-02;2026-03-02;2026-03-02;2192,14;Não
1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;8820;10;1;Completa;Serviço;Despesa orçamentária;2026-02-25;2026-02-25;2026-03-02;6631,04;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;675467;;1;Completa;Serviço;Despesa orçamentária;2026-02-24;2026-02-27;2026-03-02;4911,02;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;8774;1;2;Completa;Serviço;Despesa orçamentária;2026-02-25;2026-03-02;2026-03-02;1644,33;Não
1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;676562;10;1;Completa;Serviço;Despesa orçamentária;2026-02-25;2026-02-25;2026-03-02;394,4;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;6466;1;1;Completa;Serviço;Despesa orçamentária;2026-02-03;2026-03-02;2026-03-02;6333,02;Não
1480 - SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;673524;;1;Completa;Serviço;Despesa orçamentária;2026-02-04;2026-02-04;2026-03-02;2435,64;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;8903;1;1;Completa;Serviço;Despesa orçamentária;2026-02-25;2026-03-02;2026-03-02;399,99;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;8816;1;1;Completa;Serviço;Despesa orçamentária;2026-02-25;2026-03-02;2026-03-02;102353,62;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;60.313.736/0001-41;ALLURE DISTRIBUIDORA DE MEDICAMENTOS LTDA;13;;1;Completa - Recebimento definitivo;Consumo;Despesa extra orçamentária;2026-02-27;2026-03-02;2026-03-02;3834,2;Não
1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;674983;1;1;Completa;Serviço;Despesa orçamentária;2026-02-20;2026-02-24;2026-03-02;389,64;Não
1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;8848;10;1;Completa;Serviço;Despesa orçamentária;2026-02-25;2026-02-25;2026-03-02;5959,92;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;9484;1;2;Completa;Serviço;Despesa orçamentária;2026-02-25;2026-03-02;2026-03-02;3828,2;Não
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;00.874.929/0001-40;MED CENTER COMERCIAL LTDA;669829;1;1;Completa - Recebimento definitivo;Consumo;Despesa extra orçamentária;2026-01-29;2026-03-02;2026-03-02;835,36;Não
1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;8775;10;1;Completa;Serviço;Despesa orçamentária;2026-02-25;2026-02-25;2026-03-02;11456,77;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;8777;1;1;Completa;Serviço;Despesa orçamentária;2026-02-25;2026-03-02;2026-03-02;17474,66;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;9016;1;1;Completa;Serviço;Despesa orçamentária;2026-02-25;2026-03-02;2026-03-02;11484,6;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;9368;1;1;Completa;Serviço;Despesa orçamentária;2026-02-25;2026-03-02;2026-03-02;5414,96;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;9483;1;1;Completa;Serviço;Despesa orçamentária;2026-02-25;2026-03-02;2026-03-02;405,33;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;8905;1;1;Completa;Serviço;Despesa orçamentária;2026-02-25;2026-03-02;2026-03-02;4307,82;Não
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Nota fiscal;27.968.525/0001-71;JS SERVICOS E CONSERVACAO LTDA;205;1;1;Completa;Serviço;Despesa extra orçamentária;2026-03-02;2026-03-02;2026-03-02;10902,88;Não
1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;676612;10;1;Completa;Serviço;Despesa orçamentária;2026-02-25;2026-02-25;2026-03-02;788,46;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;9363;1;1;Completa;Serviço;Despesa orçamentária;2026-02-25;2026-03-02;2026-03-02;399,99;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;9482;1;1;Completa;Serviço;Despesa orçamentária;2026-02-25;2026-03-02;2026-03-02;5742,3;Não
1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;676613;10;1;Completa;Serviço;Despesa orçamentária;2026-02-25;2026-02-25;2026-03-02;788,46;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;9019;1;1;Completa;Serviço;Despesa orçamentária;2026-02-25;2026-03-02;2026-03-02;413,87;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;8908;1;1;Completa;Serviço;Despesa orçamentária;2026-02-25;2026-03-02;2026-03-02;408,34;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;667158;BCN;1;Completa;Serviço;Despesa orçamentária;2025-12-29;2026-03-02;2026-03-02;37,22;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;8780;1;1;Completa;Serviço;Despesa orçamentária;2026-02-25;2026-03-02;2026-03-02;1255,06;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;9361;1;1;Completa;Serviço;Despesa orçamentária;2026-02-25;2026-03-02;2026-03-02;4210,83;Não
1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;9378;10;1;Completa;Serviço;Despesa orçamentária;2026-02-25;2026-02-25;2026-03-02;11069,5;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;9481;;1;Completa;Serviço;Despesa orçamentária;2026-02-25;2026-03-02;2026-03-02;405,33;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;9023;1;1;Completa;Serviço;Despesa orçamentária;2026-02-25;2026-03-02;2026-03-02;5876,24;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;9356;;1;Completa;Serviço;Despesa orçamentária;2026-02-25;2026-03-02;2026-03-02;406,23;Não
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;09.115.746/0001-15;TERRA CONSULTORIA E ANALISES AMBIENTAIS LTDA;15306;;1;Completa;Serviço;Despesa orçamentária;2026-03-02;2026-03-02;2026-03-02;8100,0;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;8786;1;1;Completa;Serviço;Despesa orçamentária;2026-02-25;2026-03-02;2026-03-02;110,11;Não
