orgao_emissor;tipo_de_documento;fornecedor_cnpj_cpf;fornecedor_nome_empresarial;numero;serie;sequencial;situacao;natureza;indicador_de_orcamento;data_de_emissao;data_de_recebimento;data_de_registro;valor_total_com_impostos;nota_fiscal_para_aglutinacao
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;8999;1;1;Completa;Serviço;Despesa orçamentária;2026-02-25;2026-03-02;2026-03-02;409,58;Não
1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;9280;10;1;Completa;Serviço;Despesa orçamentária;2026-02-25;2026-02-25;2026-03-02;5176,73;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;8890;1;1;Completa;Serviço;Despesa orçamentária;2026-02-25;2026-03-02;2026-03-02;4258,77;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;9490;1;1;Completa;Serviço;Despesa orçamentária;2026-02-25;2026-03-02;2026-03-02;409,58;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;9389;1;1;Completa;Serviço;Despesa orçamentária;2026-02-25;2026-03-02;2026-03-02;399,99;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;02.357.251/0001-53;LIFEMED INDUSTRIAL DE EQUIPAMENTOS E ARTIGOS MEDICOS E HOSPITALARES S.A.;147671;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-02-23;2026-02-27;2026-03-02;3020,4;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;9489;1;1;Completa;Serviço;Despesa orçamentária;2026-02-25;2026-03-02;2026-03-02;5808,51;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;9003;1;1;Completa;Serviço;Despesa orçamentária;2026-02-25;2026-03-02;2026-03-02;3406,81;Não
1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;8792;10;1;Completa;Serviço;Despesa orçamentária;2026-02-25;2026-02-25;2026-03-02;10471,44;Não
1400 - CORPO DE BOMBEIROS MILITAR DE MINAS GERAIS;Nota fiscal;14.994.215/0001-80;ROMULO SIQUEIRA CARDOSO MECANICA;42;;1;Completa;Serviço;Despesa extra orçamentária;2026-02-20;2026-02-23;2026-03-02;328,99;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;8893;1;1;Completa;Serviço;Despesa orçamentária;2026-02-25;2026-03-02;2026-03-02;404,11;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;8764;1;1;Completa;Serviço;Despesa orçamentária;2026-02-25;2026-03-02;2026-03-02;54797,06;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;9137;G;1;Completa;Serviço;Despesa orçamentária;2026-02-25;2026-03-02;2026-03-02;15503,93;Não
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;9459;1;1;Completa;Serviço;Despesa extra orçamentária;2026-02-25;2026-02-26;2026-03-02;2514,5;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;9388;1;1;Completa;Serviço;Despesa orçamentária;2026-02-25;2026-03-02;2026-03-02;4210,83;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;9155;1;1;Completa;Serviço;Despesa orçamentária;2026-02-25;2026-03-02;2026-03-02;5037,93;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;9487;2;1;Completa;Serviço;Despesa orçamentária;2026-02-25;2026-03-02;2026-03-02;405,33;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;9004;1;1;Completa;Serviço;Despesa orçamentária;2026-02-25;2026-03-02;2026-03-02;58316,29;Não
2350 - UNIVERSIDADE DO ESTADO DE MINAS GERAIS;Nota fiscal;04.104.117/0007-61;NISSAN DO BRASIL AUTOMOVEIS LTDA;431048;21;1;Completa - Recebimento definitivo;Permanente;Despesa extra orçamentária;2026-01-19;2026-02-27;2026-03-02;100340,0;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;06.981.180/0001-16;CEMIG DISTRIBUICAO S.A.;365091135;;1;Completa;Serviço;Despesa orçamentária;2026-03-01;2026-03-02;2026-03-02;1800,87;Não
1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;676539;10;1;Completa;Serviço;Despesa orçamentária;2026-02-25;2026-02-25;2026-03-02;788,12;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;8896;1;1;Completa;Serviço;Despesa orçamentária;2026-02-25;2026-03-02;2026-03-02;2297,55;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;9142;H;1;Completa;Serviço;Despesa orçamentária;2026-02-25;2026-03-02;2026-03-02;20432,03;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;9384;1;1;Completa;Serviço;Despesa orçamentária;2026-02-25;2026-03-02;2026-03-02;406,23;Não
1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;676547;10;1;Completa;Serviço;Despesa orçamentária;2026-02-25;2026-02-25;2026-03-02;789,31;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;8766;1;1;Completa;Serviço;Despesa orçamentária;2026-02-25;2026-03-02;2026-03-02;3647,84;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;9486;1;1;Completa;Serviço;Despesa orçamentária;2026-02-25;2026-03-02;2026-03-02;5742,3;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;27.968.525/0001-71;JS SERVICOS E CONSERVACAO LTDA;206;1;1;Completa;Serviço;Despesa extra orçamentária;2026-03-02;2026-03-02;2026-03-02;2969,25;Não
1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;9315;10;1;Completa;Serviço;Despesa orçamentária;2026-02-25;2026-02-25;2026-03-02;11791,17;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;8898;1;1;Completa;Serviço;Despesa orçamentária;2026-02-25;2026-03-02;2026-03-02;240,2;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;2225;BCN;1;Completa;Serviço;Despesa orçamentária;2026-01-05;2026-03-02;2026-03-02;436,75;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;9011;1;1;Completa;Serviço;Despesa orçamentária;2026-02-25;2026-03-02;2026-03-02;810,66;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;9382;1;1;Completa;Serviço;Despesa orçamentária;2026-02-25;2026-03-02;2026-03-02;4283,13;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;9485;1;1;Completa;Serviço;Despesa orçamentária;2026-02-25;2026-03-02;2026-03-02;238,43;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;8773;1;1;Completa;Serviço;Despesa orçamentária;2026-02-25;2026-03-02;2026-03-02;23358,29;Não
1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;676557;10;1;Completa;Serviço;Despesa orçamentária;2026-02-25;2026-02-25;2026-03-02;395,25;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;9369;;1;Completa;Serviço;Despesa orçamentária;2026-02-25;2026-03-02;2026-03-02;404,11;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;27.968.525/0001-71;JS SERVICOS E CONSERVACAO LTDA;207;2;1;Completa;Serviço;Despesa extra orçamentária;2026-03-02;2026-03-02;2026-03-02;2192,14;Não
1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;8820;10;1;Completa;Serviço;Despesa orçamentária;2026-02-25;2026-02-25;2026-03-02;6631,04;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;675467;;1;Completa;Serviço;Despesa orçamentária;2026-02-24;2026-02-27;2026-03-02;4911,02;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;8774;1;2;Completa;Serviço;Despesa orçamentária;2026-02-25;2026-03-02;2026-03-02;1644,33;Não
1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;676562;10;1;Completa;Serviço;Despesa orçamentária;2026-02-25;2026-02-25;2026-03-02;394,4;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;6466;1;1;Completa;Serviço;Despesa orçamentária;2026-02-03;2026-03-02;2026-03-02;6333,02;Não
1480 - SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;673524;;1;Completa;Serviço;Despesa orçamentária;2026-02-04;2026-02-04;2026-03-02;2435,64;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;8903;1;1;Completa;Serviço;Despesa orçamentária;2026-02-25;2026-03-02;2026-03-02;399,99;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;8816;1;1;Completa;Serviço;Despesa orçamentária;2026-02-25;2026-03-02;2026-03-02;102353,62;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;60.313.736/0001-41;ALLURE DISTRIBUIDORA DE MEDICAMENTOS LTDA;13;;1;Completa - Recebimento definitivo;Consumo;Despesa extra orçamentária;2026-02-27;2026-03-02;2026-03-02;3834,2;Não
1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;674983;1;1;Completa;Serviço;Despesa orçamentária;2026-02-20;2026-02-24;2026-03-02;389,64;Não
1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;8848;10;1;Completa;Serviço;Despesa orçamentária;2026-02-25;2026-02-25;2026-03-02;5959,92;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;9484;1;2;Completa;Serviço;Despesa orçamentária;2026-02-25;2026-03-02;2026-03-02;3828,2;Não
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;00.874.929/0001-40;MED CENTER COMERCIAL LTDA;669829;1;1;Completa - Recebimento definitivo;Consumo;Despesa extra orçamentária;2026-01-29;2026-03-02;2026-03-02;835,36;Não
1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;8775;10;1;Completa;Serviço;Despesa orçamentária;2026-02-25;2026-02-25;2026-03-02;11456,77;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;8777;1;1;Completa;Serviço;Despesa orçamentária;2026-02-25;2026-03-02;2026-03-02;17474,66;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;9016;1;1;Completa;Serviço;Despesa orçamentária;2026-02-25;2026-03-02;2026-03-02;11484,6;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;9368;1;1;Completa;Serviço;Despesa orçamentária;2026-02-25;2026-03-02;2026-03-02;5414,96;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;9483;1;1;Completa;Serviço;Despesa orçamentária;2026-02-25;2026-03-02;2026-03-02;405,33;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;8905;1;1;Completa;Serviço;Despesa orçamentária;2026-02-25;2026-03-02;2026-03-02;4307,82;Não
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Nota fiscal;27.968.525/0001-71;JS SERVICOS E CONSERVACAO LTDA;205;1;1;Completa;Serviço;Despesa extra orçamentária;2026-03-02;2026-03-02;2026-03-02;10902,88;Não
1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;676612;10;1;Completa;Serviço;Despesa orçamentária;2026-02-25;2026-02-25;2026-03-02;788,46;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;9363;1;1;Completa;Serviço;Despesa orçamentária;2026-02-25;2026-03-02;2026-03-02;399,99;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;9482;1;1;Completa;Serviço;Despesa orçamentária;2026-02-25;2026-03-02;2026-03-02;5742,3;Não
1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;676613;10;1;Completa;Serviço;Despesa orçamentária;2026-02-25;2026-02-25;2026-03-02;788,46;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;9019;1;1;Completa;Serviço;Despesa orçamentária;2026-02-25;2026-03-02;2026-03-02;413,87;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;8908;1;1;Completa;Serviço;Despesa orçamentária;2026-02-25;2026-03-02;2026-03-02;408,34;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;667158;BCN;1;Completa;Serviço;Despesa orçamentária;2025-12-29;2026-03-02;2026-03-02;37,22;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;8780;1;1;Completa;Serviço;Despesa orçamentária;2026-02-25;2026-03-02;2026-03-02;1255,06;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;9361;1;1;Completa;Serviço;Despesa orçamentária;2026-02-25;2026-03-02;2026-03-02;4210,83;Não
1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;9378;10;1;Completa;Serviço;Despesa orçamentária;2026-02-25;2026-02-25;2026-03-02;11069,5;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;9481;;1;Completa;Serviço;Despesa orçamentária;2026-02-25;2026-03-02;2026-03-02;405,33;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;9023;1;1;Completa;Serviço;Despesa orçamentária;2026-02-25;2026-03-02;2026-03-02;5876,24;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;9356;;1;Completa;Serviço;Despesa orçamentária;2026-02-25;2026-03-02;2026-03-02;406,23;Não
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;09.115.746/0001-15;TERRA CONSULTORIA E ANALISES AMBIENTAIS LTDA;15306;;1;Completa;Serviço;Despesa orçamentária;2026-03-02;2026-03-02;2026-03-02;8100,0;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;8786;1;1;Completa;Serviço;Despesa orçamentária;2026-02-25;2026-03-02;2026-03-02;110,11;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;9027;1;1;Completa;Serviço;Despesa orçamentária;2026-02-25;2026-03-02;2026-03-02;2044,72;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;27.187.758/0001-37;BML HOSPITALAR LTDA;29172;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-02-13;2026-03-02;2026-03-02;1476,92;Não
1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;8750;10;1;Completa;Serviço;Despesa orçamentária;2026-02-25;2026-02-25;2026-03-02;5176,73;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;8910;1;1;Completa;Serviço;Despesa orçamentária;2026-02-25;2026-03-02;2026-03-02;4244,25;Não
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;20269171;1;1;Completa;Serviço;Despesa orçamentária;2026-02-25;2026-02-27;2026-03-02;45865,99;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;9480;3;1;Completa;Serviço;Despesa orçamentária;2026-02-25;2026-03-02;2026-03-02;5742,3;Não
1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;676627;10;1;Completa;Serviço;Despesa orçamentária;2026-02-25;2026-02-25;2026-03-02;394,06;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;9355;1;1;Completa;Serviço;Despesa orçamentária;2026-02-25;2026-03-02;2026-03-02;4283,13;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;8788;1;1;Completa;Serviço;Despesa orçamentária;2026-02-25;2026-03-02;2026-03-02;37983,41;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;8911;1;1;Completa;Serviço;Despesa orçamentária;2026-02-25;2026-03-02;2026-03-02;402,85;Não
1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;676638;10;1;Completa;Serviço;Despesa orçamentária;2026-02-25;2026-02-25;2026-03-02;788,46;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;9479;1;1;Completa;Serviço;Despesa orçamentária;2026-02-25;2026-03-02;2026-03-02;401,21;Não
2420 - INSTITUTO DE DESENVOLVIMENTO NORTE E NORDESTE MG;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;676824;3;1;Completa;Serviço;Despesa orçamentária;2026-02-25;2026-02-27;2026-03-02;394,06;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;70.958.392/0001-81;BIOBYTE SISTEMAS LTDA;131;;1;Completa;Serviço;Despesa orçamentária;2026-03-01;2026-03-02;2026-03-02;2616,5;Não
1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;8883;10;1;Completa;Serviço;Despesa orçamentária;2026-02-25;2026-02-25;2026-03-02;11405,16;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;9352;1;1;Completa;Serviço;Despesa orçamentária;2026-02-25;2026-03-02;2026-03-02;399,99;Não
2180 - FUNDACAO CLOVIS SALGADO;Nota fiscal;17.263.096/0001-83;MERCEARIA INDIANOPOLIS LTDA;14098;;1;Completa - Recebimento definitivo;Consumo;Despesa extra orçamentária;2026-02-23;2026-02-24;2026-03-02;20343,0;Não
2210 - FUNDACAO TV MINAS CULTURAL E EDUCATIVA;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;5495;B;2;Completa;Serviço;Despesa orçamentária;2026-01-30;2026-03-02;2026-03-02;10354,1;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;8915;1;1;Completa;Serviço;Despesa orçamentária;2026-02-25;2026-03-02;2026-03-02;4258,77;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;9478;2;1;Completa;Serviço;Despesa orçamentária;2026-02-25;2026-03-02;2026-03-02;5677,6;Não
1070 - GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MG;Nota fiscal;05.340.639/0001-30;PRIME CONSULTORIA E ASSESSORIA EMPRESARIAL LTDA;67907;;1;Completa;Serviço;Despesa orçamentária;2026-02-16;2026-03-02;2026-03-02;6934,7;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;8789;1;1;Completa;Serviço;Despesa orçamentária;2026-02-25;2026-03-02;2026-03-02;2490,13;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;9350;1;1;Completa;Serviço;Despesa orçamentária;2026-02-25;2026-03-02;2026-03-02;4210,83;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;9475;1;1;Completa;Serviço;Despesa orçamentária;2026-02-25;2026-03-02;2026-03-02;405,33;Não
1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;8812;10;1;Completa;Serviço;Despesa orçamentária;2026-02-25;2026-02-25;2026-03-02;5235,72;Não
