orgao_emissor;tipo_de_documento;fornecedor_cnpj_cpf;fornecedor_nome_empresarial;numero;serie;sequencial;natureza;indicador_de_orcamento;item_da_nota_fiscal;codigo_do_item;desc_do_item_de_material;desc_da_unid_de_fornecimento;unid_orcamentaria;elemento_item_de_despesa;qtde_na_nota_fiscal;valor_unitario_r;valor_total_r
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202600000017675;;1;Serviço;Despesa orçamentária;2;95133;AGENTE DE SERVICO DE PARQUE HABILITADO - 12X36 DIURNO (PERICULOSIDADE) - 44H;CARGA HORARIA 44,00 HORAS POR SEMANA;2101;3704;2,0;6960,68;13921,36
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202600000017675;;1;Serviço;Despesa orçamentária;3;95125;AGENTE DE SERVICO DE PARQUE HABILITADO - 12X36 DIURNO - 44H;CARGA HORARIA 44,00 HORAS POR SEMANA;2101;3704;6,5334;5335,2021;34857,01
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202600000017675;;1;Serviço;Despesa orçamentária;4;106348;ORIENTADOR AMBIENTAL  - 44 HORAS  ;CARGA HORARIA 44,00 HORAS POR SEMANA;2101;3704;4,0;6487,385;25949,54
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202600000017675;;1;Serviço;Despesa orçamentária;5;105660;PORTEIRO (COM SUBSTITUICAO) - 12X36 DIURNO - 44H;CARGA HORARIA 44,00 HORAS POR SEMANA;2101;3704;2,1;6319,0285;13269,96
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202600000017675;;1;Serviço;Despesa orçamentária;6;63533;VIGIA DE PARQUE - 12X36 DIURNO (PERICULOSIDADE) - 44H;CARGA HORARIA 44,00 HORAS POR SEMANA;2101;3704;1,0;8090,22;8090,22
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202600000017675;;1;Serviço;Despesa orçamentária;7;64335;VIGIA DE PARQUE - 12X36 NOTURNO (PERICULOSIDADE) - 44H;CARGA HORARIA 44,00 HORAS POR SEMANA;2101;3704;2,0;10073,19;20146,38
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202600000017675;;1;Serviço;Despesa orçamentária;8;106062;AUXILIAR DE LIMPEZA - 12X36 DIURNO - 44H;CARGA HORARIA 44,00 HORAS POR SEMANA;2101;3703;2,1;4534,3714;9522,18
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202600000017675;;1;Serviço;Despesa orçamentária;9;106089;AUXILIAR DE LIMPEZA - 22H, 30H, 36H, 40H OU 44H;CARGA HORARIA 44,00 HORAS POR SEMANA;2101;3703;1,0;4528,67;4528,67
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202600000017675;;1;Serviço;Despesa orçamentária;10;64483;ADICIONAL INSALUBRIDADE 40%;1,00 UNIDADE;2101;3705;1,0;4455,88;4455,88
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Outros;09.285.159/0001-74;ITS MANUTENCOES LTDA;6382026;;1;Serviço;Despesa orçamentária;1;1015;REPARO, RESTAURACAO E RECUPERACAO DE BENS IMOVEIS;1,00 UNIDADE;4031;3922;1,0;57428,13;57428,13
1400 - CORPO DE BOMBEIROS MILITAR DE MINAS GERAIS;Nota fiscal;38.438.609/0001-10;FIZPAY IP LTDA;39;;1;Serviço;Despesa orçamentária;1;21539;SERVICOS DE FORNECIMENTO DE VALE ALIMENTACAO;1,00 UNIDADE;1401;4602;1,0;1000,0;1000,0
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Outros;09.285.159/0001-74;ITS MANUTENCOES LTDA;6392026;;1;Serviço;Despesa orçamentária;1;1015;REPARO, RESTAURACAO E RECUPERACAO DE BENS IMOVEIS;1,00 UNIDADE;4031;3922;1,0;3463,21;3463,21
1400 - CORPO DE BOMBEIROS MILITAR DE MINAS GERAIS;Nota fiscal;38.438.609/0001-10;FIZPAY IP LTDA;41;;1;Serviço;Despesa orçamentária;1;21539;SERVICOS DE FORNECIMENTO DE VALE ALIMENTACAO;1,00 UNIDADE;1401;4602;1,0;700,0;700,0
1320 - SECRETARIA DE ESTADO DA SAUDE;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;690188;;2;Serviço;Despesa orçamentária;1;66290;ACERTOS RETROATIVOS;1,00 UNIDADE;4291;3705;1,0;2199,74;2199,74
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;07.432.517/0001-07;SIMPRESS COMERCIO LOCACAO E SERVICOS LTDA;398533;;1;Serviço;Despesa orçamentária;1;89800;IMPRESSAO COLORIDA FORMATO A4 - (OUTSOURCING), PAPEL NAO INCLUSO;1,00 UNIDADE;4291;3919;1756,0;0,14;245,84
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;07.432.517/0001-07;SIMPRESS COMERCIO LOCACAO E SERVICOS LTDA;398533;;1;Serviço;Despesa orçamentária;2;89796;IMPRESSAO/COPIA MONOCROMATICA FORMATO A4 - (OUTSOURCING), PAPEL NAO INCLUSO;1,00 UNIDADE;4291;3919;13067,0;0,02;261,34
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;18.269.125/0001-87;BIOHOSP PRODUTOS HOSPITALARES SA;783487;;1;Consumo;Despesa orçamentária;1;1517414;"POLIMIXINA B -  PRINCIPIO ATIVO:   POLIMIXINA B, SULFATO; CONCENTRACAO/DOSAGEM:   500.00 UI; FORMA FARMACEUTICA:   PO LIOFILIZADO; APRESENTACAO:   FRASCO-AMPOLA; COMPONENTE:   .;";FRASCO-AMPOLA;2271;3012;300,0;8,6013;2580,39
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;02.794.555/0004-20;COLOPLAST DO BRASIL LTDA;12934;2;1;Consumo;Despesa orçamentária;1;1775731;"BARREIRA PROTETORA OSTOMIA -  TIPO:   BARREIRA PROTETORA DE PELE EM RESINA SINTETICA PO; APRESENTACAO:   FRASCO; COMPOSICAO:   HIDROCOLOIDES;";GRAMA;2271;3010;400,0;0,66;264,0
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;02.794.555/0004-20;COLOPLAST DO BRASIL LTDA;12934;2;1;Consumo;Despesa orçamentária;2;1555014;"BARREIRA PROTETORA OSTOMIA -  TIPO:   PASTA DE RESINA SINTETICA; APRESENTACAO:   TUBO COM 56 A 60 GRAMAS; COMPOSICAO:   HIDROCOLOIDES, COM ALCOOL;";1,00 UNIDADE;2271;3010;50,0;23,53;1176,5
1190 - SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS;Nota fiscal;05.096.610/0001-54;SERVICOM SEGURANCA ELETRONICA E MONITORAMENTO LTDA - ME;4020;;1;Serviço;Despesa orçamentária;1;4740;SERVICOS DE VIGILANCIA E SEGURANCA ELETRONICA;1,00 ANO;1191;3702;1,0;524,27;524,27
1480 - SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202302026;;1;Serviço;Despesa orçamentária;1;66290;ACERTOS RETROATIVOS;1,00 UNIDADE;1481;3705;1,0;3484,44;3484,44
2320 - FUNDACAO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MG;Nota fiscal;03.188.198/0006-81;BIO - RAD LABORATORIOS BRASIL LTDA;29189;1;1;Consumo;Despesa orçamentária;1;1074547;"KIT PAINEL DE HEMACIAS -  FINALIDADE:   PROVA REVERSA DA CLASSIFICACAO ABO; SUSPENSAO:   2 FRASCOS COM HEMACIAS A1 + B; CONCENTRACAO:   3,0 A 5%; VOLUME MINIMO:   10ML POR FRASCO;";1,00 TESTES;2321;3013;800,0;0,29;232,0
2320 - FUNDACAO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MG;Nota fiscal;03.188.198/0006-81;BIO - RAD LABORATORIOS BRASIL LTDA;29189;1;1;Consumo;Despesa orçamentária;2;1273353;"KIT PAINEL DE HEMACIAS -  FINALIDADE:   DETECCAO DE ANTICORPOS IRREGULARES NO SANGUE; SUSPENSAO:   ,2 SUSPENSOES DE HEMACIAS; CONCENTRACAO:   3% A 5%; VOLUME MINIMO:   10ML;";1,00 TESTES;2321;3013;600,0;0,39;234,0
2320 - FUNDACAO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MG;Nota fiscal;03.188.198/0006-81;BIO - RAD LABORATORIOS BRASIL LTDA;29189;1;1;Consumo;Despesa orçamentária;3;1192922;"REAGENTES DE HEMACIAS -  TIPO:   SUSPENSAO DE HEMACIAS SENSIBILIZADAS COM ANTI-D; FINALIDADE:   PARA CONTROLE DE COOMBS;";FRASCO 10,00 MILILITRO;2321;3013;5,0;53,01;265,05
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;10.800.436/0007-04;JB CURSOS DE ENFERMAGEM S.A.;9411280;266;1;Serviço;Despesa orçamentária;1;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;UNIDADE;1261;3949;1,0;2500,0;2500,0
1400 - CORPO DE BOMBEIROS MILITAR DE MINAS GERAIS;Nota fiscal;38.438.609/0001-10;FIZPAY IP LTDA;37;;1;Serviço;Despesa orçamentária;1;21539;SERVICOS DE FORNECIMENTO DE VALE ALIMENTACAO;1,00 UNIDADE;1401;4602;1,0;3800,0;3800,0
2420 - INSTITUTO DE DESENVOLVIMENTO NORTE E NORDESTE MG;Nota fiscal;***.979.546-**;EVANDRO MONTALVAO PIMENTA;9315227052026;;1;Serviço;Despesa orçamentária;1;4065;LOCACAO DE IMOVEL COMERCIAL -;1,00 MES;2421;3611;1,0;2968,89;2968,89
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;09.524.545/0001-71;WF TECNOLOGIA CIENTIFICA LTDA;958;;1;Serviço;Despesa orçamentária;1;2674;MANUTENCAO, REPARO, CONSERVACAO E ADAPTACAO EM EQUIPAMENTOS E INSTRUMENTOS MEDICOS;1,00 UNIDADE;2011;3921;1,0;18446,09;18446,09
1480 - SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;690232;;1;Serviço;Despesa orçamentária;1;66290;ACERTOS RETROATIVOS;1,00 UNIDADE;1481;3705;1,0;258,58;258,58
1510 - POLICIA CIVIL DO ESTADO DE MINAS GERAIS;Outros;***.824.256-**;DANIEL ANTENOR RODRIGUES;52026;;1;Serviço;Despesa orçamentária;1;4065;LOCACAO DE IMOVEL COMERCIAL -;1,00 MES;1511;3611;1,0;3541,56;3541,56
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;01.571.702/0001-98;HALEX ISTAR INDUSTRIA FARMACEUTICA SA;463697;;1;Consumo;Despesa orçamentária;1;1991493;"METRONIDAZOL -  FORMA FARMACEUTICA:   SOLUCAO INJETAVEL; COMPONENTE:   .; CONCENTRACAO/DOSAGEM:   5 MG/ML; APRESENTACAO:   BOLSA OU FRASCO 100 ML (SISTEMA FECHADO); PRINCIPIO ATIVO:   METRONIDAZOL;";1,00 UNIDADE;2271;3012;150,0;2,69;403,5
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;01.571.702/0001-98;HALEX ISTAR INDUSTRIA FARMACEUTICA SA;463697;;1;Consumo;Despesa orçamentária;2;1490990;"SOLUCAO DE RINGER -  COMPOSICAO:   COM LACTATO; FORMA FARMACEUTICA:   SOLUCAO INJETAVEL INTRAVENOSA; APRESENTACAO:   BOLSA OU FRASCO SISTEMA FECHADO 500ML; COMPONENTE:   .;";1,00 UNIDADE;2271;3012;40,0;4,37;174,8
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;07.432.517/0001-07;SIMPRESS COMERCIO LOCACAO E SERVICOS LTDA;398767;;1;Serviço;Despesa orçamentária;1;97292;LOCACAO DE IMPRESSORA MULTIFUNCIOAL MONOCROMATICA 38 PPM (OUTSOURCING ), PAPEL NAO INCLUSO;1,00 UNIDADE;4291;3919;4,0;118,07;472,28
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;07.432.517/0001-07;SIMPRESS COMERCIO LOCACAO E SERVICOS LTDA;398767;;1;Serviço;Despesa orçamentária;2;127680;LOCACAO DE IMPRESSORA COLORIDA 22 PPM (OUTSOURCING), PAPEL NAO INCLUSO;1,00 UNIDADE;4291;3919;4,0;38,25;153,0
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;35.820.448/0030-70;WHITE MARTINS GASES INDUSTRIAIS LTDA;21903;;1;Consumo;Despesa orçamentária;1;1906070;"GASES MEDICINAIS -  COMPOSICAO:   OXIGENIO; CONCENTRACAO:   MINIMA 99,5%; APRESENTACAO:   CILINDRO ATE 4 M3; IDENTIFICACAO:   OXIGENIO GASOSO MEDICINAL, CAS: 7782-44-7; ASPECTO:   GASOSO, INCOLOR E INODORO;";METRO CUBICO;2271;3012;5,0;25,64;128,2
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;18.269.125/0001-87;BIOHOSP PRODUTOS HOSPITALARES SA;783377;;1;Consumo;Despesa orçamentária;1;1493523;"CEFTRIAXONA -  PRINCIPIO ATIVO:   CEFTRIAXONA; CONCENTRACAO/DOSAGEM:   1 G; FORMA FARMACEUTICA:   PO PARA SOLUCAO INJETAVEL; APRESENTACAO:   FRASCO-AMPOLA; COMPONENTE:   .;";FRASCO-AMPOLA;2271;3012;800,0;3,28;2624,0
1480 - SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;690236;;1;Serviço;Despesa orçamentária;1;66311;VALE-ALIMENTACAO - MGS;1,00 UNIDADE;1481;3705;1,0;993,16;993,16
2180 - FUNDACAO CLOVIS SALGADO;Outros;05.684.180/0001-91;COMPANHIA ITABIRANA DE TELECOMUNICACOES LTDA;298750477;;1;Serviço;Despesa orçamentária;1;102946;SERVICO DE TELEFONIA FIXA IP, STFC, PABX VIRTUAL, RAMAL BASICO E APARELHO IP COM FONTE ;1,00 UNIDADE;2181;4004;1,0;5666,66;5666,66
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202600000017676;;1;Serviço;Despesa orçamentária;1;66290;ACERTOS RETROATIVOS;1,00 UNIDADE;2101;3705;1,0;33083,12;33083,12
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;38.309.519/0001-29;HFD COMERCIO LTDA;40;1;1;Serviço;Despesa extra orçamentária;1;4243;LOCACAO DE MAQUINAS E EQUIPAMENTOS PARA REMOCAO DE ENTULHOS;1,00 UNIDADE;1251;3919;1,0;686,66;686,66
1480 - SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;Nota fiscal;08.273.364/0001-57;TICKET GESTAO EM MANUTENCAO EZC S.A;48465995;;2;Serviço;Despesa extra orçamentária;1;30252;SERVICO DE GESTAO E MANUTENCAO PREVENTIVA E CORRETIVA DA FROTA DE VEICULOS DO ESTADO;1,00 UNIDADE;1481;3943;1,0;610,22;610,22
1090 - PROCURADORIA GERAL DE JUSTICA;Nota fiscal;00.482.840/0001-38;LIDERANCA LIMPEZA E CONSERVACAO LTDA;2026171667;;1;Serviço;Despesa orçamentária;1;4626;SERVICOS DE APOIO EM ATIVIDADES ADMINISTRATIVAS;1,00 UNIDADE;1091;3702;1,0;30907,39;30907,39
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;10.800.436/0007-04;JB CURSOS DE ENFERMAGEM S.A.;9411280;267;1;Serviço;Despesa orçamentária;1;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;UNIDADE;1261;3949;1,0;1900,0;1900,0
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;688255;E;1;Serviço;Despesa orçamentária;1;66311;VALE-ALIMENTACAO - MGS;1,00 UNIDADE;2101;3705;1,0;486,78;486,78
2420 - INSTITUTO DE DESENVOLVIMENTO NORTE E NORDESTE MG;Nota fiscal;50.237.407/0001-05;RECRUTA EASY TECNOLOGIA EM RECRUTAMENTO LTDA;9494566052026;;1;Serviço;Despesa orçamentária;1;66923;SERVICOS DE GESTAO ADMINISTRATIVA DE ESTAGIO (ESTAGIARIOS) ;1,00 UNIDADE;2421;3952;1,0;8887,35;8887,35
1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;Outros;05.552.995/0001-17;SMART CONSULTING TECNOLOGIA LTDA.;633;;1;Serviço;Despesa orçamentária;1;98566;SUPORTE TECNICO PARA SOFTWARE CRM ARQUITETURA .NET/WEB E FUNCIONALIDADES WORKFLOW ;1,00 MES;1501;4002;1,0;30909,66;30909,66
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;18549;E;1;Serviço;Despesa orçamentária;1;66290;ACERTOS RETROATIVOS;1,00 UNIDADE;2101;3705;1,0;1034,24;1034,24
1010 - ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;Nota fiscal;66.970.229/0021-00;CLARO NXT TELECOMUNICACOES S/A;37172168;;1;Serviço;Despesa orçamentária;1;35610;CONTRATACAO DE OPERADORA DE TV POR ASSINATURA, INCLUINDO    MANUTENCAO E COMODATO DOS EQUIPAMENTOS;1,00 UNIDADE;1011;3916;1,0;516,48;516,48
1370 - SECRETARIA ESTADO DE MEIO AMB.DESENV SUSTENTAVEL;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202620246;;1;Serviço;Despesa orçamentária;1;63339;SUPORTE ADMINISTRATIVO - 30H, 36H, 40H OU 44H;CARGA HORARIA 40,00 HORAS POR SEMANA;1371;3704;2,0;6469,61;12939,22
1370 - SECRETARIA ESTADO DE MEIO AMB.DESENV SUSTENTAVEL;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202620246;;1;Serviço;Despesa orçamentária;2;63339;SUPORTE ADMINISTRATIVO - 30H, 36H, 40H OU 44H;CARGA HORARIA 40,00 HORAS POR SEMANA;1371;3704;1,0;6469,61;6469,61
1480 - SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;690662;;1;Serviço;Despesa orçamentária;1;155250;CARTAO CESTA BASICA - MGS;1,00 UNIDADE;1481;3705;1,0;1527,28;1527,28
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;10.800.436/0007-04;JB CURSOS DE ENFERMAGEM S.A.;9411280;268;1;Serviço;Despesa orçamentária;1;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;UNIDADE;1261;3949;1,0;980,0;980,0
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;688253;E;1;Serviço;Despesa orçamentária;1;66290;ACERTOS RETROATIVOS;1,00 UNIDADE;2101;3705;1,0;126,2;126,2
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;21.921.393/0003-08;ORTHO CLINICAL DIAGNOSTICS DO BRASIL PRODUTOS PARA SAUDE LTDA.;74976;;1;Consumo;Despesa orçamentária;1;617270;"KIT PAINEL DE HEMACIAS -  FINALIDADE:   PESQUISA DE ANTICORPOS IRREGULARES NO SANGUE; SUSPENSAO:   2 FRASCOS HEMACIAS I E II FENOTIPADAS; CONCENTRACAO:   0,8% A 1%; VOLUME MINIMO:   10 ML POR FRASCO;";KIT 1,00 KIT;2271;3013;1,0;243,54;243,54
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;21.921.393/0003-08;ORTHO CLINICAL DIAGNOSTICS DO BRASIL PRODUTOS PARA SAUDE LTDA.;74976;;1;Consumo;Despesa orçamentária;2;617229;"KIT PAINEL DE HEMACIAS -  FINALIDADE:   PROVA REVERSA DA CLASSIFICACAO ABO; SUSPENSAO:   2 FRASCOS COM HEMACIAS A1 + B; CONCENTRACAO:   0,8% A 1%; VOLUME MINIMO:   10ML POR FRASCO;";KIT 1,00 KIT;2271;3013;1,0;92,66;92,66
1010 - ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;Nota fiscal;66.970.229/0021-00;CLARO NXT TELECOMUNICACOES S/A;37288177;;1;Serviço;Despesa orçamentária;1;35610;CONTRATACAO DE OPERADORA DE TV POR ASSINATURA, INCLUINDO    MANUTENCAO E COMODATO DOS EQUIPAMENTOS;1,00 UNIDADE;1011;3916;1,0;9296,64;9296,64
1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;687323;;1;Serviço;Despesa orçamentária;1;66311;VALE-ALIMENTACAO - MGS;1,00 UNIDADE;1501;3705;1,0;466,04;466,04
1510 - POLICIA CIVIL DO ESTADO DE MINAS GERAIS;Outros;***.907.236-**;MARIA ADELIA TOFANI GONCALVES MACHADO;2;;1;Serviço;Despesa orçamentária;1;4057;LOCACAO DE IMOVEL RESIDENCIAL -;1,00 MES;1511;3611;1,0;5238,0;5238,0
1480 - SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202262026;;1;Serviço;Despesa orçamentária;1;106089;AUXILIAR DE LIMPEZA - 22H, 30H, 36H, 40H OU 44H;CARGA HORARIA 40,00 HORAS POR SEMANA;1481;3703;1,0;4117,54;4117,54
1480 - SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202262026;;1;Serviço;Despesa orçamentária;2;63975;PORTEIRO - 12X36 NOTURNO - 44H;CARGA HORARIA 44,00 HORAS POR SEMANA;1481;3704;1,0;7557,77;7557,77
1480 - SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202262026;;1;Serviço;Despesa orçamentária;3;64483;ADICIONAL INSALUBRIDADE 40%;1,00 UNIDADE;1481;3705;1,0;1421,19;1421,19
1010 - ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;Nota fiscal;66.970.229/0021-00;CLARO NXT TELECOMUNICACOES S/A;37288178;;1;Serviço;Despesa orçamentária;1;35610;CONTRATACAO DE OPERADORA DE TV POR ASSINATURA, INCLUINDO    MANUTENCAO E COMODATO DOS EQUIPAMENTOS;1,00 UNIDADE;1011;3916;1,0;2776,08;2776,08
1370 - SECRETARIA ESTADO DE MEIO AMB.DESENV SUSTENTAVEL;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;390288;;1;Serviço;Despesa orçamentária;1;66311;VALE-ALIMENTACAO - MGS;1,00 UNIDADE;1371;3705;1,0;995,94;995,94
1370 - SECRETARIA ESTADO DE MEIO AMB.DESENV SUSTENTAVEL;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;390288;;1;Serviço;Despesa orçamentária;2;66311;VALE-ALIMENTACAO - MGS;1,00 UNIDADE;1371;3705;1,0;497,97;497,97
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;690493;E;1;Serviço;Despesa orçamentária;1;155250;CARTAO CESTA BASICA - MGS;1,00 UNIDADE;2101;3705;1,0;545,46;545,46
1010 - ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;Nota fiscal;66.970.229/0021-00;CLARO NXT TELECOMUNICACOES S/A;37301091;;1;Serviço;Despesa orçamentária;1;35610;CONTRATACAO DE OPERADORA DE TV POR ASSINATURA, INCLUINDO    MANUTENCAO E COMODATO DOS EQUIPAMENTOS;1,00 UNIDADE;1011;3916;1,0;1678,56;1678,56
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;34.454.477/0001-69;PLANEAR ENGENHARIA DE AR CONDICIONADO LTDA;288;;1;Serviço;Despesa orçamentária;1;62243;MANUTENCAO PREVENTIVA E CORRETIVA EM SISTEMA CENTRAL DE AR  CONDICIONADO, INCLUINDO SUBSTITUICAO DE PECAS;1,00 UNIDADE;2271;3921;1,0;59879,74;59879,74
1400 - CORPO DE BOMBEIROS MILITAR DE MINAS GERAIS;Nota fiscal;08.298.732/0001-11;OLAIR DE JESUS DOS SANTOS;100003028;;1;Serviço;Despesa orçamentária;1;25593;MANUTENCAO E REPARO EM VEICULOS LEVES;HORA;1401;3918;1,0;225,0;225,0
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;10.800.436/0007-04;JB CURSOS DE ENFERMAGEM S.A.;9411280;269;1;Serviço;Despesa orçamentária;1;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;UNIDADE;1261;3949;1,0;880,0;880,0
2320 - FUNDACAO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MG;Nota fiscal;91.879.544/0001-20;MV SISTEMAS LTDA;1374;;1;Serviço;Despesa orçamentária;1;34410;MANUTENCAO CORRETIVA PROGRAMADA;1,00 UNIDADE;2321;4002;1,0;137557,28;137557,28
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;33.110.976/0005-08;YMBALO INSTITUTO DE EDUCACAO E PRESTACAO DE SERVICOS LTDA;87;;1;Serviço;Despesa orçamentária;1;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;UNIDADE;1261;3949;1,0;13958,7;13958,7
