orgao_emissor;tipo_de_documento;fornecedor_cnpj_cpf;fornecedor_nome_empresarial;numero;serie;sequencial;situacao;natureza;indicador_de_orcamento;data_de_emissao;data_de_recebimento;data_de_registro;valor_total_com_impostos;nota_fiscal_para_aglutinacao
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Outros;***.583.406-**;JOSE MILTON GARCIA;32026;3;1;Completa;Serviço;Despesa orçamentária;2026-04-07;2026-04-08;2026-04-08;28600,0;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Outros;***.924.007-**;LUCIO FERNANDO PINTO;32026;3;1;Completa;Serviço;Despesa orçamentária;2026-04-07;2026-04-08;2026-04-08;8838,8;Não
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;01.466.431/0001-00;GCT - GERENCIAMENTO E CONTROLE DE TRANSITO S/A;2026706;;1;Completa;Serviço;Despesa orçamentária;2026-04-07;2026-04-08;2026-04-08;9785,11;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;17.282.880/0001-39;FLABEL LTDA -EPP;429;;1;Completa;Serviço;Despesa orçamentária;2026-03-26;2026-03-30;2026-04-08;98,74;Não
1090 - PROCURADORIA GERAL DE JUSTICA;Nota fiscal;01.214.310/0001-71;ALMEIDA TOSCANO CONSTRUCOES E REFORMAS LTDA;35;;1;Completa;Serviço;Despesa orçamentária;2026-04-07;2026-04-07;2026-04-08;66768,3;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Outros;***.085.036-**;JOSE RUBENS NERES;32026;3;1;Completa;Serviço;Despesa orçamentária;2026-04-07;2026-04-08;2026-04-08;6985,94;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;17.282.880/0001-39;FLABEL LTDA -EPP;24866;;1;Completa;Serviço;Despesa orçamentária;2026-03-26;2026-03-30;2026-04-08;190,0;Não
1090 - PROCURADORIA GERAL DE JUSTICA;Nota fiscal;35.359.099/0001-05;LONGEVA ATIVIDADES DE PSICOLOGIA E TREINAMENTO PROFISSIONAL LTDA;593;;1;Completa;Serviço;Despesa orçamentária;2026-03-30;2026-03-30;2026-04-08;11280,0;Não
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;01.466.431/0001-00;GCT - GERENCIAMENTO E CONTROLE DE TRANSITO S/A;2026707;;1;Completa;Serviço;Despesa orçamentária;2026-04-07;2026-04-08;2026-04-08;12889,29;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Outros;***.529.106-**;SUELY CAMPOS NERES;32026;3;1;Completa;Serviço;Despesa orçamentária;2026-04-07;2026-04-08;2026-04-08;6985,94;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;17.282.880/0001-39;FLABEL LTDA -EPP;430;;1;Completa;Serviço;Despesa orçamentária;2026-03-26;2026-03-30;2026-04-08;259,69;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Outros;***.010.276-**;DOMICIO JOSE OLIVEIRA;32026;3;1;Completa;Serviço;Despesa orçamentária;2026-04-07;2026-04-08;2026-04-08;5458,84;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Outros;***.725.236-**;CLEISE ANDREA ALMEIDA CASTRO;32026;3;1;Completa;Serviço;Despesa orçamentária;2026-04-07;2026-04-08;2026-04-08;9634,86;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Outros;***.180.256-**;LUIZ ROBERTO MOREIRA DE CARVALHO;32026;3;1;Completa;Serviço;Despesa orçamentária;2026-04-07;2026-04-08;2026-04-08;3698,77;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;680639;REC;2;Completa;Serviço;Despesa orçamentária;2026-03-30;2026-04-06;2026-04-08;6847,76;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Outros;***.451.806-**;ALISSON ANTUNES DANTAS;32026;3;1;Completa;Serviço;Despesa orçamentária;2026-04-07;2026-04-08;2026-04-08;3343,34;Não
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;01.466.431/0001-00;GCT - GERENCIAMENTO E CONTROLE DE TRANSITO S/A;2026708;;1;Completa;Serviço;Despesa orçamentária;2026-04-07;2026-04-08;2026-04-08;5876,2;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Outros;***.657.076-**;AGOSTINHO LONGATTI BARBOSA;32026;3;1;Completa;Serviço;Despesa orçamentária;2026-04-07;2026-04-08;2026-04-08;1552,3;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Outros;***.959.586-**;ADILSON LONGATTI BARBOSA;32026;3;1;Completa;Serviço;Despesa orçamentária;2026-04-07;2026-04-08;2026-04-08;1552,3;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;58.949.468/0001-07;EPC PROTECAO COLETIVA E-COMMERCE LTDA;54;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-04-08;2026-04-08;2026-04-08;14000,0;Sim
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Outros;***.973.066-**;ALUISIO LONGATTI BARBOSA;32026;3;1;Completa;Serviço;Despesa orçamentária;2026-04-07;2026-04-08;2026-04-08;1552,31;Não
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;01.466.431/0001-00;GCT - GERENCIAMENTO E CONTROLE DE TRANSITO S/A;2026709;;1;Completa;Serviço;Despesa orçamentária;2026-04-07;2026-04-08;2026-04-08;2692,09;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;25.031.668/0001-27;SAMEH SOLUCOES HOSPITALARES LTDA;128254;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-04-06;2026-04-08;2026-04-08;4131,29;Não
1090 - PROCURADORIA GERAL DE JUSTICA;Nota fiscal;72.381.189/0013-54;DELL COMPUTADORES DO BRASIL LTDA;18810;;1;Completa;Serviço;Despesa orçamentária;2026-04-02;2026-04-02;2026-04-08;17876,14;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;680610;;1;Completa;Serviço;Despesa orçamentária;2026-03-30;2026-04-08;2026-04-08;4709,92;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Outros;***.066.676-**;MARCIO GONCALVES DE PADUA;32026;3;1;Completa;Serviço;Despesa orçamentária;2026-04-07;2026-04-08;2026-04-08;6914,83;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Outros;***.951.806-**;KELLEN CRISTINA DIAS COSTA BRITO;32026;3;1;Completa;Serviço;Despesa orçamentária;2026-04-07;2026-04-08;2026-04-08;5278,01;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;23.864.942/0001-13;UNIQUE DISTRIBUIDORA DE MEDICAMENTOS LTDA;24073;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-03-20;2026-03-24;2026-04-08;527,16;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Outros;***.605.706-**;JOSE LINDOMAR COELHO;32026;3;1;Completa;Serviço;Despesa orçamentária;2026-04-07;2026-04-08;2026-04-08;13721,82;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;10.800.436/0010-00;JB CURSOS DE ENFERMAGEM S.A.;5801;REC;1;Completa;Serviço;Despesa orçamentária;2026-04-06;2026-04-08;2026-04-08;19280,0;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;17.282.880/0001-39;FLABEL LTDA -EPP;24867;;1;Completa;Serviço;Despesa orçamentária;2026-03-26;2026-03-30;2026-04-08;55,0;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Outros;***.449.546-**;JULIANA SANTOS MARTINS BARBOSA;32026;3;1;Completa;Serviço;Despesa orçamentária;2026-04-07;2026-04-08;2026-04-08;9985,08;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;17.282.880/0001-39;FLABEL LTDA -EPP;431;;1;Completa;Serviço;Despesa orçamentária;2026-03-26;2026-03-30;2026-04-08;98,74;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;17.282.880/0001-39;FLABEL LTDA -EPP;24865;;1;Completa;Serviço;Despesa orçamentária;2026-03-26;2026-03-30;2026-04-08;458,0;Não
2090 - FUNDACAO ESTADUAL DO MEIO AMBIENTE;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;680769;;1;Completa;Serviço;Despesa orçamentária;2026-03-30;2026-03-31;2026-04-08;3664,4;Não
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202611814;;1;Completa;Serviço;Despesa orçamentária;2026-03-24;2026-04-06;2026-04-08;788,74;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;17.282.880/0001-39;FLABEL LTDA -EPP;24868;;1;Completa;Serviço;Despesa orçamentária;2026-03-26;2026-03-30;2026-04-08;3465,0;Não
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202612249;;1;Completa;Serviço;Despesa orçamentária;2026-03-26;2026-04-06;2026-04-08;901,42;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;17.282.880/0001-39;FLABEL LTDA -EPP;433;;1;Completa;Serviço;Despesa orçamentária;2026-03-26;2026-03-30;2026-04-08;1068,86;Não
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;680261;;1;Completa;Serviço;Despesa orçamentária;2026-03-26;2026-03-26;2026-04-08;2088,68;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;39.935.073/0001-00;MG2 NUTRICAO LTDA;12333;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-02-04;2026-02-04;2026-04-08;2568,5;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Outros;18.229.133/0001-08;PRESTADORA DE SERVICOS CABRAL & OLIVEIRA LTDA - EPP;32026;3;1;Completa;Serviço;Despesa orçamentária;2026-04-07;2026-04-08;2026-04-08;4950,22;Não
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202600000011793;;1;Completa;Serviço;Despesa orçamentária;2026-03-24;2026-03-30;2026-04-08;37588,66;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Outros;29.412.494/0001-01;POLO LOCACOES E EMPREENDIMENTOS LTDA;32026;3;1;Completa;Serviço;Despesa orçamentária;2026-04-07;2026-04-08;2026-04-08;6315,59;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Outros;38.133.478/0001-62;W C NASCIMENTO TURQUETTI EMPREENDIMENTOS LTDA;32026;3;1;Completa;Serviço;Despesa orçamentária;2026-04-07;2026-04-08;2026-04-08;11434,85;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Outros;07.353.227/0001-60;CONEDI PARTICIPACOES LTDA;32026;3;1;Completa;Serviço;Despesa orçamentária;2026-04-07;2026-04-08;2026-04-08;418343,47;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Outros;08.229.035/0001-09;CONSTRUTORA MIQUERINOS LTDA;32026;3;1;Completa;Serviço;Despesa orçamentária;2026-04-07;2026-04-08;2026-04-08;185825,65;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;34.028.316/0015-09;EMPRESA BRASILEIRA DE CORREIOS E TELEGRAFOS - ECT;2492868;;1;Completa;Serviço;Despesa orçamentária;2026-04-05;2026-04-08;2026-04-08;76,51;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Outros;26.385.765/0001-80;METRON DESENVOLVIMENTO URBANO LTDA;32026;3;1;Completa;Serviço;Despesa orçamentária;2026-04-07;2026-04-08;2026-04-08;37870,77;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;07.214.878/0001-79;RAFTECO COMERCIO DE MATERIAL DE INFORMATICA LTDA - ME;1330;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-04-01;2026-04-08;2026-04-08;79,49;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Outros;40.574.380/0001-92;VILAREJO PARTICIPACOES LTDA.;32026;3;1;Completa;Serviço;Despesa orçamentária;2026-04-07;2026-04-08;2026-04-08;200531,5;Não
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;679498;;1;Completa;Serviço;Despesa orçamentária;2026-03-24;2026-03-30;2026-04-08;3272,7;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Outros;71.077.325/0001-10;ACOM EMPREENDIMENTOS IMOBILIARIOS LTDA;32026;3;1;Completa;Serviço;Despesa orçamentária;2026-04-07;2026-04-08;2026-04-08;30751,27;Não
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;12.927.876/0001-67;SOMA/MG PRODUTOS HOSPITALARES LTDA;368922;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-03-27;2026-04-08;2026-04-08;11587,5;Não
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202600000011092;;1;Completa;Serviço;Despesa orçamentária;2026-03-24;2026-03-30;2026-04-08;10415,92;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;03.606.427/0001-26;FUJITECH EQUIPAMENTOS MEDICOS LTDA;337;;1;Completa;Serviço;Despesa orçamentária;2026-04-06;2026-04-08;2026-04-08;34000,0;Não
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;680291;;1;Completa;Serviço;Despesa orçamentária;2026-03-26;2026-04-06;2026-04-08;2088,68;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Outros;18.522.382/0001-89;CASA DO FAZENDEIRO DE BOCAIUVA LTDA - ME;32026;3;1;Completa;Serviço;Despesa orçamentária;2026-04-07;2026-04-08;2026-04-08;12000,0;Não
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;678717;;1;Completa;Serviço;Despesa orçamentária;2026-03-24;2026-03-30;2026-04-08;1532,52;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Outros;05.097.591/0001-80;INOVAR CONSTRUCOES E EMPREENDIMENTOS IMOBILIARIOS LTDA;32026;3;1;Completa;Serviço;Despesa orçamentária;2026-04-07;2026-04-08;2026-04-08;26293,09;Não
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202612250;;1;Completa;Serviço;Despesa orçamentária;2026-03-26;2026-04-06;2026-04-08;26160,55;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Outros;12.791.300/0001-15;AAC CONSTRUTORA & INCORPORADORA LTDA - ME;32026;3;1;Completa;Serviço;Despesa orçamentária;2026-04-07;2026-04-08;2026-04-08;20000,0;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Outros;03.063.355/0001-18;ROCHA FARIA EMPREENDIMENTOS IMOBILIARIOS LTDA;32026;3;1;Completa;Serviço;Despesa orçamentária;2026-04-07;2026-04-08;2026-04-08;71595,18;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Outros;28.771.161/0001-06;FRR CONSULTORIA LTDA;32026;3;1;Completa;Serviço;Despesa orçamentária;2026-04-07;2026-04-08;2026-04-08;5552,9;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Outros;05.845.088/0001-66;PALUMA IMOVEIS LTDA;32026;3;1;Completa;Serviço;Despesa orçamentária;2026-04-07;2026-04-08;2026-04-08;30603,62;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Outros;45.347.438/0001-89;SRB EMPREENDIMENTOS IMOBILIARIOS LTDA;32026;3;1;Completa;Serviço;Despesa orçamentária;2026-04-07;2026-04-08;2026-04-08;15829,46;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Outros;58.445.252/0001-04;DLB IMOBILIARIA LTDA;32026;3;1;Completa;Serviço;Despesa orçamentária;2026-04-07;2026-04-08;2026-04-08;37200,0;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;25.031.668/0001-27;SAMEH SOLUCOES HOSPITALARES LTDA;128255;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-04-06;2026-04-08;2026-04-08;6885,49;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Outros;07.887.283/0001-84;IMOVEIS BRUNO LARA LTDA;32026;3;1;Completa;Serviço;Despesa orçamentária;2026-04-07;2026-04-08;2026-04-08;6350,08;Não
1090 - PROCURADORIA GERAL DE JUSTICA;Outros;***.862.756-**;ANTONIO CANDIDO DE ARAUJO;24;;1;Completa;Serviço;Despesa orçamentária;2026-04-07;2026-04-07;2026-04-08;547,26;Não
1190 - SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS;Nota fiscal;40.432.544/0112-62;CLARO S.A.;2603200025655;;2;Completa;Serviço;Despesa orçamentária;2026-03-02;2026-04-03;2026-04-08;130,79;Não
1090 - PROCURADORIA GERAL DE JUSTICA;Nota fiscal;17.331.237/0001-58;ROCAM MOVEIS - LTDA;452;1;1;Completa - Recebimento definitivo;Permanente;Despesa orçamentária;2026-03-31;2026-04-07;2026-04-08;19800,52;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;39.935.073/0001-00;MG2 NUTRICAO LTDA;13276;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-03-18;2026-03-18;2026-04-08;1584,0;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;00.740.696/0001-92;PMH PRODUTOS MEDICOS HOSPITALARES LTDA;472628;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-04-06;2026-04-08;2026-04-08;19460,0;Não
2060 - FUNDACAO JOAO PINHEIRO;Nota fiscal;23.416.171/0001-00;SANTA FE AGENCIA DE EVENTOS - LTDA - ME;22;1;1;Completa;Serviço;Despesa orçamentária;2026-04-06;2026-04-08;2026-04-08;753,6;Não
2320 - FUNDACAO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MG;Nota fiscal;45.280.841/0001-38;TSS SERVICOS TECNICOS LTDA;39;;1;Completa;Serviço;Despesa orçamentária;2026-03-26;2026-04-08;2026-04-08;2700,0;Não
1090 - PROCURADORIA GERAL DE JUSTICA;Outros;17.894.089/0001-80;LPM EMPREENDIMENTOS E PARTICIPACOES LTDA. - ME;27368202608;;1;Completa;Serviço;Despesa orçamentária;2026-04-08;2026-04-08;2026-04-08;5380,48;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;44.734.671/0022-86;CRISTALIA PRODUTOS QUIMICOS FARMACEUTICOS LTDA;930336;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-03-11;2026-03-13;2026-04-08;7280,0;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Outros;***.717.076-**;FLAVIO BARBOSA QUINAUD PEDRON;25813077;1;1;Incompleta;Serviço;Despesa orçamentária;2026-03-31;2026-04-08;2026-04-08;14400,0;Não
1090 - PROCURADORIA GERAL DE JUSTICA;Outros;01.627.404/0001-72;HGD EMPREENDIMENTOS IMOBILIARIOS S/A;28514202651;;1;Completa;Serviço;Despesa orçamentária;2026-04-08;2026-04-08;2026-04-08;1264,44;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;12.021.151/0001-05;DIAG SOLUTION ARTIGOS MEDICOS LTDA;24326;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-03-27;2026-04-01;2026-04-08;2618,77;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;44.734.671/0022-86;CRISTALIA PRODUTOS QUIMICOS FARMACEUTICOS LTDA;935012;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-03-16;2026-03-18;2026-04-08;23,98;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;44.734.671/0022-86;CRISTALIA PRODUTOS QUIMICOS FARMACEUTICOS LTDA;942379;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-03-24;2026-03-26;2026-04-08;21,6;Não
1090 - PROCURADORIA GERAL DE JUSTICA;Nota fiscal;13.736.900/0001-43;JOSE GERALDO MARTINS 52689760606 - ME;182;;1;Completa;Serviço;Despesa orçamentária;2026-04-07;2026-04-07;2026-04-08;380,0;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;12768;U;1;Completa;Serviço;Despesa orçamentária;2026-03-30;2026-03-30;2026-04-08;79157,1;Não
1090 - PROCURADORIA GERAL DE JUSTICA;Outros;63.390.933/0001-52;PAVLOV - ADMINISTRACAO DE BENS PROPRIOS LTDA;28663202606;;1;Completa;Serviço;Despesa orçamentária;2026-04-08;2026-04-08;2026-04-08;1988,88;Não
1090 - PROCURADORIA GERAL DE JUSTICA;Outros;***.885.906-**;ANDRE LUIZ VILELA DOS REIS;28720202655;;1;Completa;Serviço;Despesa orçamentária;2026-04-08;2026-04-08;2026-04-08;889,69;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Outros;04.398.505/0001-07;CONSORCIO OPERACIONAL DO TRANS. COLETIVO DE PASSAG. POR ONIBUS DO MUNICIP. DE BH;6509409;;1;Completa;Serviço;Despesa orçamentária;2026-04-08;2026-04-08;2026-04-08;15,0;Não
1090 - PROCURADORIA GERAL DE JUSTICA;Nota fiscal;00.482.840/0001-38;LIDERANCA LIMPEZA E CONSERVACAO LTDA;2026163837;;1;Completa;Serviço;Despesa orçamentária;2026-04-02;2026-04-06;2026-04-08;7484,31;Não
1090 - PROCURADORIA GERAL DE JUSTICA;Nota fiscal;00.482.840/0001-38;LIDERANCA LIMPEZA E CONSERVACAO LTDA;2026163838;;1;Completa;Serviço;Despesa orçamentária;2026-04-02;2026-04-06;2026-04-08;8241,15;Não
2320 - FUNDACAO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MG;Nota fiscal;55.422.008/0001-38;RD PRODUTOS CRIOGENICOS LTDA;93;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-03-18;2026-04-08;2026-04-08;75000,0;Não
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;05.151.226/0001-07;EXPRESSO MINAS FRIOS LTDA;77168;2;1;Completa;Serviço;Despesa orçamentária;2026-03-25;2026-04-09;2026-04-09;5083,75;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;13.008.903/0001-60;MILLENIUM COMERCIO SERVICO LTDA - EPP;6634;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-03-23;2026-04-06;2026-04-09;3840,0;Não
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;05.151.226/0001-07;EXPRESSO MINAS FRIOS LTDA;77169;2;1;Completa;Serviço;Despesa orçamentária;2026-03-25;2026-04-09;2026-04-09;612,5;Não
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;05.151.226/0001-07;EXPRESSO MINAS FRIOS LTDA;77170;2;1;Completa;Serviço;Despesa orçamentária;2026-03-25;2026-04-09;2026-04-09;17,5;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;11.002.975/0001-75;TECVIDA COMERCIO E DISTRIBUICAO LTDA;34915;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-03-17;2026-04-06;2026-04-09;2585,0;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;03.951.140/0001-33;DE PAULI COMERCIO REPRESENTACAO IMPORTACAO E EXPORTACAO LTDA;106598;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-03-31;2026-04-06;2026-04-09;3193,2;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;10.447.355/0001-87;VIVA FARMACEUTICA S/A;43937;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-03-26;2026-04-06;2026-04-09;284,5;Não
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;05.151.226/0001-07;EXPRESSO MINAS FRIOS LTDA;77171;2;1;Completa;Serviço;Despesa orçamentária;2026-03-25;2026-04-09;2026-04-09;857,5;Não
1710 - SECRETARIA DE ESTADO DE COMUNICACAO SOCIAL;Nota fiscal;19.140.342/0001-35;PERFIL 252 COMUNICACAO COMPLETA LTDA.;616;;1;Completa;Serviço;Despesa extra orçamentária;2026-03-23;2026-04-09;2026-04-09;1145,53;Não
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;05.151.226/0001-07;EXPRESSO MINAS FRIOS LTDA;77172;2;1;Completa;Serviço;Despesa orçamentária;2026-03-25;2026-04-09;2026-04-09;428,75;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;17.085.673/0001-94;NEXOMED HOSPITALAR LTDA;39992;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-03-25;2026-04-01;2026-04-09;16351,4;Não
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;05.151.226/0001-07;EXPRESSO MINAS FRIOS LTDA;77173;2;1;Completa;Serviço;Despesa orçamentária;2026-03-25;2026-04-09;2026-04-09;665,0;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;49.324.221/0001-04;FRESENIUS KABI BRASIL LTDA.;1913682;0;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-03-16;2026-03-31;2026-04-09;1200,0;Não
