orgao_emissor;tipo_de_documento;fornecedor_cnpj_cpf;fornecedor_nome_empresarial;numero;serie;sequencial;situacao;natureza;indicador_de_orcamento;data_de_emissao;data_de_recebimento;data_de_registro;valor_total_com_impostos;nota_fiscal_para_aglutinacao
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;47.686.320/0001-00;TECHFILME EMBALAGENS LTDA;64;1;1;Completa - Recebimento definitivo;Consumo;Despesa extra orçamentária;2026-03-13;2026-04-06;2026-04-06;13980,0;Não
1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;679856;;1;Completa;Serviço;Despesa orçamentária;2026-03-25;2026-03-26;2026-04-06;504,24;Não
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;43.029.546/0001-88;INB COMERCIO LTDA;1996;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-03-25;2026-04-06;2026-04-06;480,0;Não
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;66.969.262/0001-77;UNIT - INDUSTRIA, COMERCIO, IMPORTACAO E EXPORTACAO LIMITADA;21594;1;1;Completa - Recebimento definitivo;Consumo;Despesa extra orçamentária;2025-12-09;2026-04-06;2026-04-06;4050,0;Não
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;31.722.206/0001-59;IVANETE APARECIDA MIRANDA;3848;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-03-12;2026-04-01;2026-04-06;139,25;Não
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Nota fiscal;07.820.223/0001-44;MARCELO LUIZ CLEMENTE BRANDAO -ME;4423;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-03-11;2026-04-02;2026-04-06;1756,81;Não
1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;679990;;1;Completa;Serviço;Despesa orçamentária;2026-03-25;2026-03-26;2026-04-06;504,24;Não
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;02.873.047/0001-95;VITAE TECNOLOGIA EM MEDICINA LTDA - EPP;95;2;1;Completa;Serviço;Despesa orçamentária;2026-04-02;2026-04-06;2026-04-06;3444,21;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;18.091.212/0001-97;MALBEC ENGENHARIA DE OBRAS LTDA.;202687;;2;Completa;Serviço;Despesa orçamentária;2026-04-06;2026-04-06;2026-04-06;16243,36;Não
2260 - FUNDACAO EZEQUIEL DIAS;Nota fiscal;08.374.457/0001-78;A&D MOTOBOYS LTDA;35;;1;Completa;Serviço;Despesa orçamentária;2026-04-01;2026-04-06;2026-04-06;3100,17;Não
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;14.823.642/0001-03;NUCLEOMED COMERCIO E REPRESENTACAO COMERCIAL LTDA ;287247;1;1;Completa - Disponível para recebimento definitivo;Consumo;Despesa extra orçamentária;2026-03-30;2026-04-01;2026-04-06;2050,0;Não
1710 - SECRETARIA DE ESTADO DE COMUNICACAO SOCIAL;Nota fiscal;19.140.342/0001-35;PERFIL 252 COMUNICACAO COMPLETA LTDA.;558;;1;Completa;Serviço;Despesa extra orçamentária;2026-03-14;2026-04-06;2026-04-06;790,03;Não
1190 - SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS;Nota fiscal;06.976.881/0001-67;MS - SEGURANCA ELETRONICA LTDA - ME;1574;900;1;Completa;Serviço;Despesa orçamentária;2026-04-01;2026-04-06;2026-04-06;240,0;Não
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;21.581.995/0001-00;SUPLEN MEDICAL LTDA;45999;1;1;Completa - Recebimento definitivo;Consumo;Despesa extra orçamentária;2026-03-30;2026-04-01;2026-04-06;300,0;Não
1190 - SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS;Nota fiscal;06.976.881/0001-67;MS - SEGURANCA ELETRONICA LTDA - ME;1577;900;1;Completa;Serviço;Despesa orçamentária;2026-04-01;2026-04-06;2026-04-06;310,0;Não
1020 - TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS;Nota fiscal;04.099.931/0001-40;PLOTACAD IMPRESSAO DIGITAL LTDA - ME;294;;1;Completa;Serviço;Despesa orçamentária;2026-04-01;2026-04-01;2026-04-06;1930,0;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;02.357.251/0001-53;LIFEMED INDUSTRIAL DE EQUIPAMENTOS E ARTIGOS MEDICOS E HOSPITALARES S.A.;148124;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-03-12;2026-03-25;2026-04-06;38649,6;Não
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;11.319.926/0001-60;KSM MANUTENCAO DE MAQUINAS E EQUIPAMENTOS LTDA -ME;4;2;1;Completa;Serviço;Despesa extra orçamentária;2026-02-23;2026-02-23;2026-04-06;631,2;Não
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;00.986.846/0012-03;ST JUDE MEDICAL BRASIL LTDA;52674;201;1;Completa - Recebimento definitivo;Consumo;Despesa extra orçamentária;2026-03-30;2026-04-01;2026-04-06;177,1;Não
1190 - SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS;Nota fiscal;06.976.881/0001-67;MS - SEGURANCA ELETRONICA LTDA - ME;1576;900;1;Completa;Serviço;Despesa orçamentária;2026-04-01;2026-04-06;2026-04-06;300,0;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;16.906.004/0001-73;KS ARQUITETURA E CONSTRUCAO LTDA;229;;1;Completa;Serviço;Despesa orçamentária;2026-03-26;2026-03-26;2026-04-06;10363,82;Não
2260 - FUNDACAO EZEQUIEL DIAS;Nota fiscal;59.309.302/0001-99;INJEX INDUSTRIAS CIRURGICAS LTDA;161170;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-03-23;2026-03-31;2026-04-06;72,0;Não
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;11.319.926/0001-60;KSM MANUTENCAO DE MAQUINAS E EQUIPAMENTOS LTDA -ME;739;1;1;Completa;Serviço;Despesa extra orçamentária;2025-08-15;2025-08-15;2026-04-06;1656,0;Não
1190 - SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS;Outros;06.981.180/0001-16;CEMIG DISTRIBUICAO S.A.;375784500;;1;Completa;Serviço;Despesa orçamentária;2026-04-02;2026-04-06;2026-04-06;28122,04;Não
1710 - SECRETARIA DE ESTADO DE COMUNICACAO SOCIAL;Nota fiscal;19.140.342/0001-35;PERFIL 252 COMUNICACAO COMPLETA LTDA.;566;;1;Completa;Serviço;Despesa extra orçamentária;2026-03-14;2026-04-06;2026-04-06;1145,53;Não
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;03.787.326/0001-07;H MEDICAL IMPORTACAO E COMERCIO LTDA;11466;2;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-03-30;2026-04-01;2026-04-06;4690,0;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;11.884.499/0001-63;J EMPREENDIMENTOS REFRIGERACAO E CLIMATIZACAO LTDA;82;;1;Completa;Serviço;Despesa extra orçamentária;2026-03-31;2026-04-06;2026-04-06;1149,99;Não
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;07.432.517/0001-07;SIMPRESS COMERCIO LOCACAO E SERVICOS LTDA;368999;;1;Completa;Serviço;Despesa orçamentária;2026-03-17;2026-03-24;2026-04-06;343,16;Não
2350 - UNIVERSIDADE DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202611527;1;1;Incompleta;Serviço;Despesa orçamentária;2026-03-23;2026-03-26;2026-04-06;111619,23;Não
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;41.721.051/0001-90;TRAUMINAS DISTRIBUIDORA DE MATERIAIS CIRURGICOS HOSPITALARES LTDA;1523061;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-03-30;2026-04-01;2026-04-06;7510,3;Não
1090 - PROCURADORIA GERAL DE JUSTICA;Nota fiscal;10.174.094/0001-79;GAMA LUZ COMERCIO VAREJISTA LTDA;2974;1;1;Completa - Disponível para recebimento definitivo;Consumo;Despesa orçamentária;2026-03-24;2026-03-24;2026-04-06;48714,5;Não
1010 - ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;Nota fiscal;14.551.828/0001-42;VITHA SERVICE - EMPRESA DE ADMINISTRACAO E TERCEIRIZACAO DE SERVICOS LTDA;5312026;;1;Completa;Serviço;Despesa orçamentária;2026-03-30;2026-03-31;2026-04-06;219800,43;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;35.820.448/0030-70;WHITE MARTINS GASES INDUSTRIAIS LTDA;21059;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-03-25;2026-03-25;2026-04-06;153,84;Não
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;17.085.673/0001-94;NEXOMED HOSPITALAR LTDA;40024;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-03-30;2026-04-01;2026-04-06;3931,09;Não
1010 - ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;Nota fiscal;14.551.828/0001-42;VITHA SERVICE - EMPRESA DE ADMINISTRACAO E TERCEIRIZACAO DE SERVICOS LTDA;5322026;;1;Completa;Serviço;Despesa orçamentária;2026-03-30;2026-03-31;2026-04-06;1996,39;Não
2370 - INSTITUTO MINEIRO DE AGROPECUARIA;Outros;76.535.764/0001-43;OI S.A. - EM RECUPERACAO JUDICIAL;1700461753041;;1;Completa;Serviço;Despesa orçamentária;2026-03-21;2026-03-27;2026-04-06;203,16;Não
1710 - SECRETARIA DE ESTADO DE COMUNICACAO SOCIAL;Nota fiscal;19.140.342/0001-35;PERFIL 252 COMUNICACAO COMPLETA LTDA.;568;;1;Completa;Serviço;Despesa extra orçamentária;2026-03-14;2026-04-06;2026-04-06;671,52;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;09.400.443/0001-44;OFICIAL PAPER INDUSTRIA E COMERCIO LTDA;13204;1;1;Completa - Recebimento definitivo;Consumo;Despesa extra orçamentária;2026-03-27;2026-03-27;2026-04-06;2197,0;Não
1190 - SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS;Nota fiscal;01.389.269/0001-74;ALCTEL TELECOMUNICACOES E INFORMATICA LTDA;667;;1;Completa;Serviço;Despesa orçamentária;2026-04-01;2026-04-06;2026-04-06;67,19;Não
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;03.526.622/0001-46;C & D INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;19174;1;1;Completa - Recebimento definitivo;Consumo;Despesa extra orçamentária;2026-03-25;2026-04-06;2026-04-06;5758,12;Não
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;11.319.926/0001-60;KSM MANUTENCAO DE MAQUINAS E EQUIPAMENTOS LTDA -ME;16;1;1;Completa;Serviço;Despesa extra orçamentária;2026-02-28;2026-02-28;2026-04-06;1250,88;Não
1010 - ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;Nota fiscal;14.551.828/0001-42;VITHA SERVICE - EMPRESA DE ADMINISTRACAO E TERCEIRIZACAO DE SERVICOS LTDA;5302026;;1;Completa;Serviço;Despesa orçamentária;2026-03-30;2026-03-31;2026-04-06;43,02;Não
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;41.721.051/0001-90;TRAUMINAS DISTRIBUIDORA DE MATERIAIS CIRURGICOS HOSPITALARES LTDA;1522688;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-03-30;2026-04-01;2026-04-06;714,63;Não
1010 - ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;Nota fiscal;14.551.828/0001-42;VITHA SERVICE - EMPRESA DE ADMINISTRACAO E TERCEIRIZACAO DE SERVICOS LTDA;5332026;;1;Completa;Serviço;Despesa orçamentária;2026-03-30;2026-03-31;2026-04-06;7,07;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;00.740.696/0001-92;PMH PRODUTOS MEDICOS HOSPITALARES LTDA;470756;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-03-19;2026-03-25;2026-04-06;5838,0;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;21.921.393/0003-08;ORTHO CLINICAL DIAGNOSTICS DO BRASIL PRODUTOS PARA SAUDE LTDA.;269735;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-03-27;2026-04-02;2026-04-06;3935,0;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;10.426.715/0001-64;CONSORCIO OTIMO DE BILHETAGEM ELETRONICA;3826006508181;;1;Completa;Serviço;Despesa orçamentária;2026-04-06;2026-04-06;2026-04-06;17,35;Não
1710 - SECRETARIA DE ESTADO DE COMUNICACAO SOCIAL;Outros;18.351.226/0001-00;ORO COMUNICACAO LTDA.;373;;1;Completa;Serviço;Despesa extra orçamentária;2026-03-23;2026-04-06;2026-04-06;39224,72;Não
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;41.721.051/0001-90;TRAUMINAS DISTRIBUIDORA DE MATERIAIS CIRURGICOS HOSPITALARES LTDA;1522752;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-03-30;2026-04-01;2026-04-06;9016,61;Não
1190 - SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;12632;1;1;Completa;Serviço;Despesa orçamentária;2026-03-30;2026-04-06;2026-04-06;38838,36;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;09.400.443/0001-44;OFICIAL PAPER INDUSTRIA E COMERCIO LTDA;13206;1;1;Completa - Recebimento definitivo;Consumo;Despesa extra orçamentária;2026-03-27;2026-03-27;2026-04-06;3354,0;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;73.856.593/0010-57;PRATI, DONADUZZI & CIA LTDA;994833;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-03-16;2026-03-30;2026-04-06;66,0;Não
2370 - INSTITUTO MINEIRO DE AGROPECUARIA;Outros;76.535.764/0001-43;OI S.A. - EM RECUPERACAO JUDICIAL;1700461753034;;1;Completa;Serviço;Despesa orçamentária;2026-03-21;2026-03-30;2026-04-06;101,58;Não
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;07.432.517/0001-07;SIMPRESS COMERCIO LOCACAO E SERVICOS LTDA;368915;;1;Completa;Serviço;Despesa orçamentária;2026-03-17;2026-04-06;2026-04-06;625,28;Não
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;02.997.091/0001-07;BRASCOEMP BRASIL CONSTRUCOES E EMPREENDIMENTOS LTDA ;44;3;1;Completa;Serviço;Despesa extra orçamentária;2026-02-19;2026-02-19;2026-04-06;148568,85;Não
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;07.432.517/0001-07;SIMPRESS COMERCIO LOCACAO E SERVICOS LTDA;369514;;1;Completa;Serviço;Despesa orçamentária;2026-03-17;2026-04-06;2026-04-06;364,44;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;70.958.392/0001-81;BIOBYTE SISTEMAS LTDA;166;;1;Completa;Serviço;Despesa orçamentária;2026-04-01;2026-04-06;2026-04-06;2616,5;Não
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;03.526.622/0001-46;C & D INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;19173;1;2;Completa - Recebimento definitivo;Consumo;Despesa extra orçamentária;2026-03-25;2026-04-06;2026-04-06;9139,71;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;12.927.876/0001-67;SOMA/MG PRODUTOS HOSPITALARES LTDA;369011;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-03-27;2026-03-30;2026-04-06;1032,0;Não
1710 - SECRETARIA DE ESTADO DE COMUNICACAO SOCIAL;Nota fiscal;05.893.556/0001-78;CLX COMUNICACAO E PUBLICIDADE LTDA;321;;1;Completa;Serviço;Despesa extra orçamentária;2026-03-18;2026-04-06;2026-04-06;12555,39;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;09.400.443/0001-44;OFICIAL PAPER INDUSTRIA E COMERCIO LTDA;13205;1;1;Completa - Recebimento definitivo;Consumo;Despesa extra orçamentária;2026-03-27;2026-03-27;2026-04-06;12454,0;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;71.957.310/0001-47;GREINER BIO-ONE BRASIL PRODUTOS MEDICOS HOSPITALARES LTDA;245825;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-03-10;2026-03-25;2026-04-06;1728,0;Não
1090 - PROCURADORIA GERAL DE JUSTICA;Nota fiscal;34.454.477/0001-69;PLANEAR ENGENHARIA DE AR CONDICIONADO LTDA;2026158;;1;Completa;Serviço;Despesa orçamentária;2026-04-01;2026-04-01;2026-04-06;9723,64;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;07.418.547/0003-12;HBR AVIACAO S.A.;2772026;;1;Completa;Serviço;Despesa extra orçamentária;2026-03-31;2026-04-01;2026-04-06;920,0;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;04.960.022/0001-54;JEQUITIBA ENGENHARIA E EMPREENDIMENTOS LTDA;20261601;;1;Completa;Serviço;Despesa orçamentária;2026-04-06;2026-04-06;2026-04-06;40160,81;Não
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;07.432.517/0001-07;SIMPRESS COMERCIO LOCACAO E SERVICOS LTDA;368912;;1;Completa;Serviço;Despesa orçamentária;2026-03-17;2026-03-17;2026-04-06;507,21;Não
1710 - SECRETARIA DE ESTADO DE COMUNICACAO SOCIAL;Outros;18.351.226/0001-00;ORO COMUNICACAO LTDA.;331;;1;Completa;Serviço;Despesa extra orçamentária;2026-03-16;2026-04-06;2026-04-06;244742,6;Não
1190 - SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;680691;;1;Completa;Serviço;Despesa orçamentária;2026-03-30;2026-04-06;2026-04-06;2985,52;Não
1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;679871;;1;Completa;Serviço;Despesa orçamentária;2026-03-25;2026-03-26;2026-04-06;481,32;Não
1190 - SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS;Nota fiscal;03.539.943/0001-85;ALARMES LORD LTDA -ME;325;;1;Completa;Serviço;Despesa orçamentária;2026-03-31;2026-04-06;2026-04-06;1003,03;Não
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;07.432.517/0001-07;SIMPRESS COMERCIO LOCACAO E SERVICOS LTDA;368941;;1;Completa;Serviço;Despesa orçamentária;2026-03-17;2026-04-06;2026-04-06;979,49;Não
2350 - UNIVERSIDADE DO ESTADO DE MINAS GERAIS;Nota fiscal;***.258.028-**;FERNANDO DE FARIA REIS;18;1;1;Completa;Serviço;Despesa orçamentária;2026-03-01;2026-04-01;2026-04-06;1822,03;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;08.093.178/0001-36;VIGI & SEG VIGILANCIA E SEGURANCA LTDA;114;1;1;Completa;Serviço;Despesa orçamentária;2026-04-02;2026-04-06;2026-04-06;63699,52;Não
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;43.029.546/0001-88;INB COMERCIO LTDA;1997;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-03-25;2026-04-06;2026-04-06;324,0;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;03.049.886/0001-56;FADEMA - FUNDACAO DE APOIO AO DESENVOLVIMENTO DA EXTENSAO, PESQUISA, ENSINO PROFISSIONALIZANTE E TECNOLOGICO;136778936;;1;Completa;Serviço;Despesa orçamentária;2026-04-01;2026-04-01;2026-04-06;8020,0;Não
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;680920;;1;Completa;Serviço;Despesa orçamentária;2026-03-30;2026-04-06;2026-04-06;528,36;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;61.418.042/0001-31;CIRURGICA FERNANDES - COMERCIO DE MATERIAIS CIRURGICOS E HOSPITALARES - SOCIEDADE LIMITADA;1971790;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-03-19;2026-03-26;2026-04-06;150,0;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;42.927.327/0001-53;E F PROJETOS E ENGENHARIA LTDA;40;;1;Completa;Serviço;Despesa orçamentária;2026-03-24;2026-03-24;2026-04-06;6991,59;Não
1710 - SECRETARIA DE ESTADO DE COMUNICACAO SOCIAL;Nota fiscal;24.172.716/0001-34;FLD S.A.;1182;;1;Completa;Serviço;Despesa extra orçamentária;2026-03-03;2026-04-06;2026-04-06;450785,92;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;12.499.494/0002-60;HOSPINOVA DISTRIBUIDORA DE PRODUTOS HOSPITALARES LTDA.;7726;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-04-01;2026-04-06;2026-04-06;28452,4;Não
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Outros;***.980.146-**;MARTINHA ELIANE NADALINI HOFFMANN SCHMITT;32026;;1;Completa;Serviço;Despesa orçamentária;2026-04-06;2026-04-06;2026-04-06;5671,37;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;35.820.448/0030-70;WHITE MARTINS GASES INDUSTRIAIS LTDA;21101;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-03-28;2026-03-28;2026-04-06;128,2;Não
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;23.387.194/0001-25;IMOBILIARIA RIBEIRO LTDA;65;;1;Completa;Serviço;Despesa orçamentária;2026-03-31;2026-04-06;2026-04-06;9919,9;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;***.569.406-**;JOAO CACIANO DAMASCENO;2;;1;Completa;Serviço;Despesa orçamentária;2026-04-06;2026-04-06;2026-04-06;25110,07;Não
1510 - POLICIA CIVIL DO ESTADO DE MINAS GERAIS;Outros;***.195.596-**;PEDRO OSCAR BENFICA;3;26;1;Completa;Serviço;Despesa orçamentária;2026-03-31;2026-03-31;2026-04-06;3230,39;Não
1090 - PROCURADORIA GERAL DE JUSTICA;Nota fiscal;20.982.406/0001-24;BRAVO AR SERVICE COMERCIO MAQUINAS E EQUIPAMENTOS LTDA;2026103;;1;Completa;Serviço;Despesa orçamentária;2026-04-01;2026-04-01;2026-04-06;21364,51;Não
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;07.432.517/0001-07;SIMPRESS COMERCIO LOCACAO E SERVICOS LTDA;368935;;1;Completa;Serviço;Despesa orçamentária;2026-03-17;2026-03-17;2026-04-06;88,28;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;29.290.196/0001-88;MALINOIS LICITACOES LTDA;264;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-03-12;2026-04-06;2026-04-06;1194,0;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;42.927.327/0001-53;E F PROJETOS E ENGENHARIA LTDA;41;;1;Completa;Serviço;Despesa orçamentária;2026-03-24;2026-03-24;2026-04-06;79822,68;Não
2330 - INSTITUTO DE METROLOGIA E QUALIDADE DE MG;Outros;16.888.649/0001-20;COUTO E OLIVEIRA IMOVEIS LTDA. - ME;32026;;1;Completa;Serviço;Despesa orçamentária;2026-04-06;2026-04-06;2026-04-06;1766,52;Não
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;12293;1;1;Incompleta;Serviço;Despesa orçamentária;2026-03-26;2026-03-26;2026-04-06;23622,22;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;42.927.327/0001-53;E F PROJETOS E ENGENHARIA LTDA;42;;1;Completa;Serviço;Despesa orçamentária;2026-03-24;2026-03-24;2026-04-06;66537,24;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;42.927.327/0001-53;E F PROJETOS E ENGENHARIA LTDA;44;;1;Completa;Serviço;Despesa orçamentária;2026-03-27;2026-03-27;2026-04-06;98343,7;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;06.981.180/0001-16;CEMIG DISTRIBUICAO S.A.;375782852;;1;Completa;Serviço;Despesa orçamentária;2026-04-02;2026-04-02;2026-04-06;15349,63;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;21.921.393/0003-08;ORTHO CLINICAL DIAGNOSTICS DO BRASIL PRODUTOS PARA SAUDE LTDA.;269846;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-03-27;2026-04-02;2026-04-06;120426,6;Não
1020 - TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS;Nota fiscal;23.248.665/0001-14;HOMEMURBANO EIRELI;262;;1;Completa;Serviço;Despesa orçamentária;2026-04-01;2026-04-01;2026-04-06;511,91;Não
2350 - UNIVERSIDADE DO ESTADO DE MINAS GERAIS;Nota fiscal;38.726.618/0001-06;LANDAETA EMPREENDIMENTOS IMOBILIARIOS LTDA -EPP;444;;1;Completa;Serviço;Despesa orçamentária;2026-03-01;2026-04-01;2026-04-06;115474,66;Não
1710 - SECRETARIA DE ESTADO DE COMUNICACAO SOCIAL;Nota fiscal;24.172.716/0001-34;FLD S.A.;1379;;1;Completa;Serviço;Despesa extra orçamentária;2026-03-13;2026-04-06;2026-04-06;559115,9;Não
