orgao_emissor;tipo_de_documento;fornecedor_cnpj_cpf;fornecedor_nome_empresarial;numero;serie;sequencial;situacao;natureza;indicador_de_orcamento;data_de_emissao;data_de_recebimento;data_de_registro;valor_total_com_impostos;nota_fiscal_para_aglutinacao
1190 - SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS;Nota fiscal;01.548.339/0001-90;SERTA SERVICOS TECNICOS E ADMINISTRATIVOS LTDA - EM RECUPERACAO JUDICIAL;20265055;;1;Completa;Serviço;Despesa orçamentária;2026-06-01;2026-06-01;2026-06-01;3715,84;Não
1190 - SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202619936;;1;Completa;Serviço;Despesa orçamentária;2026-05-29;2026-06-01;2026-06-01;6481,05;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;16.701.716/0001-56;STELLANTIS AUTOMOVEIS BRASIL LTDA.;8284216;;1;Completa - Recebimento definitivo;Permanente;Despesa extra orçamentária;2026-03-26;2026-06-01;2026-06-01;121084,0;Não
1190 - SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS;Outros;01.389.269/0001-74;ALCTEL TELECOMUNICACOES E INFORMATICA LTDA;1137;;1;Completa;Serviço;Despesa orçamentária;2026-05-25;2026-05-25;2026-06-01;168,32;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;18887;5;1;Completa;Serviço;Despesa orçamentária;2026-05-27;2026-05-28;2026-06-01;3952,12;Não
1190 - SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS;Nota fiscal;01.548.339/0001-90;SERTA SERVICOS TECNICOS E ADMINISTRATIVOS LTDA - EM RECUPERACAO JUDICIAL;20265061;;1;Completa;Serviço;Despesa orçamentária;2026-06-01;2026-06-01;2026-06-01;21123,56;Não
2320 - FUNDACAO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MG;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;17886;FH;1;Completa;Serviço;Despesa orçamentária;2026-05-21;2026-06-01;2026-06-01;50052,14;Não
1090 - PROCURADORIA GERAL DE JUSTICA;Outros;***.004.516-**;JOSE FABIO VIEIRA;202605;;1;Completa;Serviço;Despesa orçamentária;2026-06-01;2026-06-01;2026-06-01;1660,57;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;16.701.716/0001-56;STELLANTIS AUTOMOVEIS BRASIL LTDA.;8284218;;1;Completa - Recebimento definitivo;Permanente;Despesa extra orçamentária;2026-03-26;2026-06-01;2026-06-01;121084,0;Não
1190 - SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS;Nota fiscal;01.548.339/0001-90;SERTA SERVICOS TECNICOS E ADMINISTRATIVOS LTDA - EM RECUPERACAO JUDICIAL;20265058;;1;Completa;Serviço;Despesa orçamentária;2026-06-01;2026-06-01;2026-06-01;113,93;Não
1190 - SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS;Outros;01.389.269/0001-74;ALCTEL TELECOMUNICACOES E INFORMATICA LTDA;1138;;1;Completa;Serviço;Despesa orçamentária;2026-05-25;2026-05-25;2026-06-01;521,84;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;18892;5;1;Completa;Serviço;Despesa orçamentária;2026-05-27;2026-05-28;2026-06-01;4291,57;Não
1370 - SECRETARIA ESTADO DE MEIO AMB.DESENV SUSTENTAVEL;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202618033;;1;Completa;Serviço;Despesa orçamentária;2026-05-25;2026-05-29;2026-06-01;130723,89;Não
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202600000017713;;1;Completa;Serviço;Despesa orçamentária;2026-05-20;2026-05-29;2026-06-01;40549,37;Não
1190 - SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS;Nota fiscal;01.548.339/0001-90;SERTA SERVICOS TECNICOS E ADMINISTRATIVOS LTDA - EM RECUPERACAO JUDICIAL;20265059;;1;Completa;Serviço;Despesa orçamentária;2026-06-01;2026-06-01;2026-06-01;126,58;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;18992;5;1;Completa;Serviço;Despesa orçamentária;2026-05-27;2026-05-28;2026-06-01;5299,08;Não
2320 - FUNDACAO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MG;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;687273;;1;Completa;Serviço;Despesa orçamentária;2026-05-21;2026-06-01;2026-06-01;7847,48;Não
1190 - SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS;Nota fiscal;01.548.339/0001-90;SERTA SERVICOS TECNICOS E ADMINISTRATIVOS LTDA - EM RECUPERACAO JUDICIAL;20265060;;1;Completa;Serviço;Despesa orçamentária;2026-06-01;2026-06-01;2026-06-01;489,52;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;19278;5;1;Completa;Serviço;Despesa orçamentária;2026-05-27;2026-05-28;2026-06-01;5550,89;Não
2320 - FUNDACAO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MG;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;17890;FH;1;Completa;Serviço;Despesa orçamentária;2026-05-21;2026-06-01;2026-06-01;154,49;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;19183;5;1;Completa;Serviço;Despesa orçamentária;2026-05-27;2026-05-28;2026-06-01;5550,89;Não
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202600000017712;;1;Completa;Serviço;Despesa orçamentária;2026-05-20;2026-05-29;2026-06-01;2983,95;Não
2320 - FUNDACAO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MG;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;690541;;1;Completa;Serviço;Despesa orçamentária;2026-05-21;2026-06-01;2026-06-01;9538,83;Não
1370 - SECRETARIA ESTADO DE MEIO AMB.DESENV SUSTENTAVEL;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202618045;;1;Completa;Serviço;Despesa orçamentária;2026-05-25;2026-06-01;2026-06-01;292287,59;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;18923;5;1;Completa;Serviço;Despesa orçamentária;2026-05-27;2026-05-28;2026-06-01;5614,89;Não
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202600000019436;;1;Completa;Serviço;Despesa orçamentária;2026-05-28;2026-05-29;2026-06-01;16268,05;Não
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;690433;;1;Completa;Serviço;Despesa orçamentária;2026-05-29;2026-05-29;2026-06-01;4203,65;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;18995;5;1;Completa;Serviço;Despesa orçamentária;2026-05-27;2026-05-28;2026-06-01;5677,6;Não
2260 - FUNDACAO EZEQUIEL DIAS;Nota fiscal;06.003.551/0001-95;QUALIVIDROS DISTRIBUIDORA LTDA;34878;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-05-19;2026-05-26;2026-06-01;600,0;Não
2320 - FUNDACAO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MG;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;17888;FH;1;Completa;Serviço;Despesa orçamentária;2026-05-21;2026-06-01;2026-06-01;20340,08;Não
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;690408;;1;Completa;Serviço;Despesa orçamentária;2026-05-29;2026-05-29;2026-06-01;2586,66;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;19256;5;1;Completa;Serviço;Despesa orçamentária;2026-05-27;2026-05-28;2026-06-01;5677,6;Não
2320 - FUNDACAO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MG;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;687285;;1;Completa;Serviço;Despesa orçamentária;2026-05-21;2026-06-01;2026-06-01;1852,15;Não
1300 - SECRET. DE ESTADO DE INFRAESTRUTURA E MOBILIDADE;Nota fiscal;04.295.026/0001-65;POROS CONSTRUTORA LTDA;144;;1;Completa;Serviço;Despesa orçamentária;2026-05-29;2026-05-29;2026-06-01;50634,81;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;19028;5;1;Completa;Serviço;Despesa orçamentária;2026-05-27;2026-05-28;2026-06-01;5677,6;Não
1370 - SECRETARIA ESTADO DE MEIO AMB.DESENV SUSTENTAVEL;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202618063;;1;Completa;Serviço;Despesa orçamentária;2026-05-25;2026-06-01;2026-06-01;197504,3;Não
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;690502;;1;Completa;Serviço;Despesa orçamentária;2026-05-29;2026-05-29;2026-06-01;5440,01;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;46.858.428/0001-70;LEAO & PERES ASSESSORIA IMOBILIARIA LTDA;9;;1;Completa;Serviço;Despesa orçamentária;2026-06-01;2026-06-01;2026-06-01;6000,0;Não
2320 - FUNDACAO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MG;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;687288;;1;Completa;Serviço;Despesa orçamentária;2026-05-21;2026-06-01;2026-06-01;3446,09;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;19031;5;1;Completa;Serviço;Despesa orçamentária;2026-05-27;2026-05-28;2026-06-01;5677,6;Não
2260 - FUNDACAO EZEQUIEL DIAS;Nota fiscal;13.430.441/0001-75;GERAES DIAGNOSTICA LTDA;7944;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-05-27;2026-06-01;2026-06-01;2208,6;Não
1300 - SECRET. DE ESTADO DE INFRAESTRUTURA E MOBILIDADE;Nota fiscal;37.009.606/0001-06;RFJ CONSTRUCAO LTDA;39;;1;Completa;Serviço;Despesa orçamentária;2026-05-29;2026-05-29;2026-06-01;50634,8;Não
2320 - FUNDACAO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MG;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;690658;;1;Completa;Serviço;Despesa orçamentária;2026-05-21;2026-06-01;2026-06-01;5633,34;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;19215;5;1;Completa;Serviço;Despesa orçamentária;2026-05-27;2026-05-28;2026-06-01;5677,6;Não
1190 - SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS;Outros;40.432.544/0112-62;CLARO S.A.;2606200027439;;1;Completa;Serviço;Despesa orçamentária;2026-06-01;2026-06-01;2026-06-01;124,52;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;19246;5;1;Completa;Serviço;Despesa orçamentária;2026-05-27;2026-05-28;2026-06-01;5677,6;Não
2320 - FUNDACAO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MG;Nota fiscal;25.905.332/0001-46;ELETRIND ELETRICIDADE INDUSTRIAL LTDA;2026841;;1;Completa;Serviço;Despesa orçamentária;2026-05-05;2026-06-01;2026-06-01;140319,63;Não
1370 - SECRETARIA ESTADO DE MEIO AMB.DESENV SUSTENTAVEL;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202618059;;1;Completa;Serviço;Despesa orçamentária;2026-05-25;2026-06-01;2026-06-01;57506,44;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;19064;5;1;Completa;Serviço;Despesa orçamentária;2026-05-27;2026-05-28;2026-06-01;5677,6;Não
2320 - FUNDACAO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MG;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;17887;FH;1;Completa;Serviço;Despesa orçamentária;2026-05-21;2026-06-01;2026-06-01;14881,37;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;03.535.902/0004-63;DECISION SERVICOS DE TECNOLOGIA DA INFORMACAO LTDA;81;;1;Completa;Serviço;Despesa orçamentária;2026-06-01;2026-06-01;2026-06-01;48946,26;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;19075;5;1;Completa;Serviço;Despesa orçamentária;2026-05-27;2026-05-28;2026-06-01;5677,6;Não
2320 - FUNDACAO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MG;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;687276;;1;Completa;Serviço;Despesa orçamentária;2026-05-21;2026-06-01;2026-06-01;986,62;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;19236;5;1;Completa;Serviço;Despesa orçamentária;2026-05-27;2026-05-28;2026-06-01;5677,6;Não
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;18796;195;1;Completa;Serviço;Despesa orçamentária;2026-05-27;2026-05-27;2026-06-01;5930,85;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;19124;5;1;Completa;Serviço;Despesa orçamentária;2026-05-27;2026-05-28;2026-06-01;5677,6;Não
1190 - SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS;Outros;40.432.544/0112-62;CLARO S.A.;2606200027493;;1;Completa;Serviço;Despesa orçamentária;2026-06-01;2026-06-01;2026-06-01;124,52;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;19254;5;1;Completa;Serviço;Despesa orçamentária;2026-05-27;2026-05-28;2026-06-01;5677,6;Não
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;19951;1;1;Completa;Serviço;Despesa orçamentária;2026-05-29;2026-06-01;2026-06-01;3136,92;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;19042;5;1;Completa;Serviço;Despesa orçamentária;2026-05-27;2026-05-28;2026-06-01;5677,6;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;19122;5;1;Completa;Serviço;Despesa orçamentária;2026-05-27;2026-05-28;2026-06-01;5677,6;Não
2150 - FUNDACAO HELENA ANTIPOFF;Nota fiscal;28.685.706/0001-53;PGM CONSTRUCOES E EMPREENDIMENTOS LTDA;15;;1;Completa;Serviço;Despesa orçamentária;2026-05-15;2026-05-29;2026-06-01;300050,0;Não
1510 - POLICIA CIVIL DO ESTADO DE MINAS GERAIS;Outros;35.070.402/0001-47;A CASA E SUA IMOVEIS E INTERMEDIACAO LTDA;20;;1;Completa;Serviço;Despesa orçamentária;2026-06-01;2026-06-01;2026-06-01;13194,57;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;19195;5;1;Completa;Serviço;Despesa orçamentária;2026-05-27;2026-05-28;2026-06-01;5677,6;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;19174;5;1;Completa;Serviço;Despesa orçamentária;2026-05-27;2026-05-28;2026-06-01;5677,6;Não
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;16.502.551/0001-93;SITRAN SINALIZACAO DE TRANSITO INDUSTRIAL LTDA;20261868;;1;Completa;Serviço;Despesa orçamentária;2026-05-27;2026-05-28;2026-06-01;5524,63;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;19225;5;1;Completa;Serviço;Despesa orçamentária;2026-05-27;2026-05-28;2026-06-01;5677,6;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;19253;5;1;Completa;Serviço;Despesa orçamentária;2026-05-27;2026-05-28;2026-06-01;5677,6;Não
1090 - PROCURADORIA GERAL DE JUSTICA;Outros;***.551.666-**;RENATO DE OLIVEIRA;202605;1;1;Completa;Serviço;Despesa orçamentária;2026-06-01;2026-06-01;2026-06-01;666,66;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;19258;5;1;Completa;Serviço;Despesa orçamentária;2026-05-27;2026-05-28;2026-06-01;5677,6;Não
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;16.502.551/0001-93;SITRAN SINALIZACAO DE TRANSITO INDUSTRIAL LTDA;20261869;;1;Completa;Serviço;Despesa orçamentária;2026-05-27;2026-05-28;2026-06-01;3013,08;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;19175;5;1;Completa;Serviço;Despesa orçamentária;2026-05-27;2026-05-28;2026-06-01;5709,75;Não
1090 - PROCURADORIA GERAL DE JUSTICA;Outros;***.081.647-**;MARIA ELIZABETH DE CASTRO CARVALHO;202605;;1;Completa;Serviço;Despesa orçamentária;2026-06-01;2026-06-01;2026-06-01;8160,53;Não
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202600000017685;;1;Completa;Serviço;Despesa orçamentária;2026-05-20;2026-06-01;2026-06-01;46831,33;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;19216;5;1;Completa;Serviço;Despesa orçamentária;2026-05-27;2026-05-28;2026-06-01;5742,3;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;18908;5;1;Completa;Serviço;Despesa orçamentária;2026-05-27;2026-05-28;2026-06-01;5742,3;Não
1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;19506;;1;Completa;Serviço;Despesa orçamentária;2026-05-28;2026-05-29;2026-06-01;157053,15;Não
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;16.502.551/0001-93;SITRAN SINALIZACAO DE TRANSITO INDUSTRIAL LTDA;20261870;;1;Completa;Serviço;Despesa orçamentária;2026-05-27;2026-05-28;2026-06-01;5703,77;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Outros;***.971.906-**;THIAGO OTTONI BAMBERG;62026;;1;Completa;Serviço;Despesa orçamentária;2026-06-01;2026-06-01;2026-06-01;7840,0;Não
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202619757;;1;Completa;Serviço;Despesa orçamentária;2026-05-28;2026-06-01;2026-06-01;35497,55;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;18935;5;1;Completa;Serviço;Despesa orçamentária;2026-05-27;2026-05-28;2026-06-01;5742,3;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;19277;5;1;Completa;Serviço;Despesa orçamentária;2026-05-27;2026-05-28;2026-06-01;5742,3;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;19274;5;1;Completa;Serviço;Despesa orçamentária;2026-05-27;2026-05-28;2026-06-01;5742,3;Não
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;686894;;1;Completa;Serviço;Despesa orçamentária;2026-05-20;2026-06-01;2026-06-01;3148,18;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;18967;5;1;Completa;Serviço;Despesa orçamentária;2026-05-27;2026-05-28;2026-06-01;5742,3;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;18976;5;1;Completa;Serviço;Despesa orçamentária;2026-05-27;2026-05-28;2026-06-01;5742,3;Não
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202600000020203;;1;Completa;Serviço;Despesa orçamentária;2026-05-29;2026-06-01;2026-06-01;30174,26;Não
2180 - FUNDACAO CLOVIS SALGADO;Nota fiscal;00.822.938/0001-97;ELEVADORES MODULO LTDA -ME;238;;1;Completa;Serviço;Despesa orçamentária;2026-06-01;2026-06-01;2026-06-01;5300,0;Não
1480 - SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;690211;;1;Completa;Serviço;Despesa orçamentária;2026-05-29;2026-06-01;2026-06-01;994,64;Não
1220 - SECRETARIA DE DESENVOLVIMENTO ECONOMICO;Nota fiscal;33.146.648/0001-20;CONCREMAT ENGENHARIA E TECNOLOGIA S/A;2611;;1;Completa;Serviço;Despesa extra orçamentária;2026-05-13;2026-05-13;2026-06-01;72335,72;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;19007;5;1;Completa;Serviço;Despesa orçamentária;2026-05-27;2026-05-28;2026-06-01;5742,3;Não
1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;19506;1;1;Completa;Serviço;Despesa orçamentária;2026-05-28;2026-05-29;2026-06-01;907,4;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;41.658.519/0001-49;CENTRAL SUPRIMENTOS LTDA -ME;15255;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-05-22;2026-06-01;2026-06-01;1680,0;Não
1480 - SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;690215;;1;Completa;Serviço;Despesa orçamentária;2026-05-29;2026-06-01;2026-06-01;94,41;Não
1220 - SECRETARIA DE DESENVOLVIMENTO ECONOMICO;Nota fiscal;33.146.648/0001-20;CONCREMAT ENGENHARIA E TECNOLOGIA S/A;2612;;1;Completa;Serviço;Despesa orçamentária;2026-05-13;2026-05-13;2026-06-01;5367,31;Não
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Outros;***.579.166-**;ANGELA DEANGELES ALAMY;52026;;1;Completa;Serviço;Despesa orçamentária;2026-05-28;2026-06-01;2026-06-01;1970,0;Não
2320 - FUNDACAO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MG;Outros;26.295.145/0001-50;D.I.COMERCIO DE PECAS E SERVICOS PARA GERADORES LTDA - ME;123;;1;Completa;Serviço;Despesa orçamentária;2026-05-27;2026-06-01;2026-06-01;4199,99;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;19019;5;1;Completa;Serviço;Despesa orçamentária;2026-05-27;2026-05-28;2026-06-01;5742,3;Não
