orgao_emissor;tipo_de_documento;fornecedor_cnpj_cpf;fornecedor_nome_empresarial;numero;serie;sequencial;natureza;indicador_de_orcamento;item_da_nota_fiscal;codigo_do_item;desc_do_item_de_material;desc_da_unid_de_fornecimento;unid_orcamentaria;elemento_item_de_despesa;qtde_na_nota_fiscal;valor_unitario_r;valor_total_r
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Outros;***.944.666-**;DJALMA PINHEIRO DE SOUZA;22026;;1;Serviço;Despesa orçamentária;1;4065;LOCACAO DE IMOVEL COMERCIAL -;1,00 MES;1441;3611;1,0;4283,42;4283,42
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Outros;38.437.345/0001-80;VHD IMOVEIS CASANOVA LTDA;22026;;1;Serviço;Despesa orçamentária;1;4065;LOCACAO DE IMOVEL COMERCIAL -;1,00 MES;1441;3920;1,0;11468,31;11468,31
2150 - FUNDACAO HELENA ANTIPOFF;Nota fiscal;06.698.091/0005-90;AUTOPEL AUTOMACAO COMERCIAL E INFORMATICA LTDA.;285329;5;1;Serviço;Despesa extra orçamentária;1;111511;SERVICO DE GESTAO DE ALMOXARIFADO VIRTUAL DE MATERIAL DE CONSUMO ADMINISTRATIVO ,INCLUINDO A  ENTREGA PORTA A PORTA.;UNIDADE;2151;3906;1,0;7174,55;7174,55
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;12.889.035/0002-93;INOVAMED HOSPITALAR LTDA;56092;1;1;Consumo;Despesa orçamentária;1;1490028;"ENALAPRIL -  PRINCIPIO ATIVO:   ENALAPRIL, MALEATO; CONCENTRACAO/DOSAGEM:   10 MG; FORMA FARMACEUTICA:   COMPRIMIDO; APRESENTACAO:   .; COMPONENTE:   .;";1,00 UNIDADE;2271;3012;500,0;0,0299;14,95
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;8380;26;1;Serviço;Despesa orçamentária;1;106399;ANALISTA  ESPECIALIZADO  EM INFRAESTRUTURA - 30H, 36H, 40H  OU 44H;CARGA HORARIA 40,00 HORAS POR SEMANA;1261;3704;2,9;27403,1586;79469,16
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;8380;26;1;Serviço;Despesa orçamentária;2;63525;PORTEIRO - 30H, 40H OU 44H;CARGA HORARIA 40,00 HORAS POR SEMANA;1261;3704;1,0;4899,44;4899,44
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;8380;26;1;Serviço;Despesa orçamentária;3;63339;SUPORTE ADMINISTRATIVO - 30H, 36H, 40H OU 44H;CARGA HORARIA 40,00 HORAS POR SEMANA;1261;3704;6,6;6028,6393;39789,02
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;8380;26;1;Serviço;Despesa orçamentária;4;63363;MOTORISTA DE VEICULO DE SERVICO - 44H;CARGA HORARIA 44,00 HORAS POR SEMANA;1261;3704;3,0;6541,22;19623,66
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;8380;26;1;Serviço;Despesa orçamentária;5;63584;RECEPCIONISTA - 30H, 36H, 40H OU 44H;CARGA HORARIA 40,00 HORAS POR SEMANA;1261;3704;1,0;6631,04;6631,04
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;19.140.342/0001-35;PERFIL 252 COMUNICACAO COMPLETA LTDA.;448;;1;Serviço;Despesa extra orçamentária;1;20605;SERVICOS DE PUBLICIDADE;1,00 UNIDADE;1261;3909;1,0;2983,41;2983,41
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;53.317.358/0001-09;FERRO & VASCONCELOS ALIMENTOS LTDA;3943;1;1;Consumo;Despesa extra orçamentária;1;1974750;"ALIMENTO PROCESSADO -  IDENTIFICACAO:   ALMONDEGA; ORIGEM:   BOVINA; CONSERVACAO:   CONGELADA;";PACOTE 1,00 QUILOGRAMA;2311;3008;1484,0;24,0079;35627,73
1510 - POLICIA CIVIL DO ESTADO DE MINAS GERAIS;Nota fiscal;25.932.088/0001-00;ANALITICA LTDA;61914;;1;Consumo;Despesa extra orçamentária;1;1273213;"DETERGENTE NEUTRO -  TIPO:   BIODEGRADAVEL; PH:   5,5 A 8,0; DENSIDADE:   1,06 G/CM3, APROXIMADAMENTE; APLICACAO:   USO GERAL; ASPECTO FISICO:   LIQUIDO VISCOSO TRANSPARENTE; DILUICAO:   NAO APLICAVEL;";GALAO 5,00 LITRO;1511;3013;20,0;10,4;208,0
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;21.883.166/0001-73;MERITO BRINDES E PREMIACOES - LTDA;3042;1;1;Consumo;Despesa orçamentária;1;1773712;"BOTON/PIN -  MATERIA-PRIMA:   METAL NOBRE; DIMENSOES:   17MM DIAMETRO X 2MM ESPESSURA; IDENTIFICACAO:   PIN; FIXACAO:   FECHO TIPO BORBOLETA; ACABAMENTO:   ESPELHADO; IMPRESSAO:   GRAVACOES EM ALTO RELEVO, BANHADO A OURO VELHO;";1,00 UNIDADE;4031;3101;700,0;19,9;13930,0
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;15.866.070/0001-02;ALIANCA COMERCIO E SERVICOS DE SEGURANCA ELETRONICA LTDA - ME;1408;;1;Serviço;Despesa orçamentária;1;4740;SERVICOS DE VIGILANCIA E SEGURANCA ELETRONICA;1,00 ANO;1261;3962;1,0;790,83;790,83
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;20.858.411/0001-20;AMGS COMERCIO E REPRESENTACOES LTDA;621705;2;1;Consumo;Despesa extra orçamentária;1;1236261;"PARAFUSO DE FIXACAO USO MEDICO CIRURGICO -  IDENTIFICACAO:   DE BLOQUEIO, ROSCA NA CABECA, AUTOPERFURANTE; MATERIA-PRIMA:   ACO INOXIDAVEL ANTIMAGNETICO; TAMANHO:   14 A 90MM; DIAMETRO 5,0MM;";1,00 UNIDADE;2271;3010;5,0;105,97;529,85
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;82.641.325/0021-61;CREMER S.A.;511720;1;1;Consumo;Despesa orçamentária;1;1957996;"DISPOSITIVO FIXACAO USO MEDICO-HOSPITALAR -  IDENTIFICACAO:   FIXACAO DE CATETER INTRAVENOSO APROX 7,5 X 7,5 CM; TIPO:   ESTERIL;";1,00 UNIDADE;2271;3010;11400,0;1,65;18810,0
2070 - FUND. DE AMPARO A PESQ. DO ESTADO DE MINAS GERAIS;Nota fiscal;34.274.233/0025-71;VIBRA ENERGIA S.A;4824274;0;1;Consumo;Despesa orçamentária;1;14516;"ALCOOL COMBUSTIVEL AUTOMOTIVO -  TIPO:   HIDRATADO;";1,00 LITRO;2071;3026;2000,0;3,5482;7096,5
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;00.874.929/0001-40;MED CENTER COMERCIAL LTDA;675402;1;1;Consumo;Despesa orçamentária;1;1487027;"AMOXICILINA + ASSOCIACOES -  PRINCIPIO ATIVO:   AMOXICILINA + CLAVULANATO DE POTASSIO; CONCENTRACAO/DOSAGEM:   50 MG/ML + 12,5 MG/ML; FORMA FARMACEUTICA:   PO PARA SUSPENSAO ORAL; APRESENTACAO:   FRASCO 75 A 100 ML; COMPONENTE:   DOSADOR;";MILILITRO;2271;3012;5250,0;0,1228;644,7
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;13.743.953/0001-91;V. Z. MERCEARIA PANORAMA II LTDA -ME;859;1;1;Consumo;Despesa extra orçamentária;1;651478;"CARNE -  ORIGEM:   BOVINA; CORTE:   LAGARTO, APARADO; TIPO:   FRESCO OU RESFRIADO;";1,00 QUILOGRAMA;2311;3008;250,0;34,88;8720,0
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;13.743.953/0001-91;V. Z. MERCEARIA PANORAMA II LTDA -ME;859;1;1;Consumo;Despesa extra orçamentária;2;297070;"CARNE -  ORIGEM:   SUINA; CORTE:   LOMBO; TIPO:   RESFRIADO;";1,00 QUILOGRAMA;2311;3008;204,0;22,23;4534,92
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;13.743.953/0001-91;V. Z. MERCEARIA PANORAMA II LTDA -ME;859;1;1;Consumo;Despesa extra orçamentária;3;310328;"AVE ABATIDA -  TIPO DA AVE:   FRANGO; APRESENTACAO:   PEITO DESOSSADO E SEM PELE, EM CUBOS, RESFRIADO;";1,00 QUILOGRAMA;2311;3008;372,0;22,55;8388,6
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;13.743.953/0001-91;V. Z. MERCEARIA PANORAMA II LTDA -ME;859;1;1;Consumo;Despesa extra orçamentária;4;132942;"AVE ABATIDA -  TIPO DA AVE:   FILE DE PEITO DE FRANGO, EM BIFES; APRESENTACAO:   RESFRIADO OU CONGELADO;";1,00 QUILOGRAMA;2311;3008;140,0;25,95;3633,0
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;13.743.953/0001-91;V. Z. MERCEARIA PANORAMA II LTDA -ME;859;1;1;Consumo;Despesa extra orçamentária;5;215090;"AVE ABATIDA -  TIPO DA AVE:   FRANGO; APRESENTACAO:   SOBRECOXA, RESFRIADA OU CONGELADA;";1,00 QUILOGRAMA;2311;3008;150,0;13,95;2092,5
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;13.743.953/0001-91;V. Z. MERCEARIA PANORAMA II LTDA -ME;859;1;1;Consumo;Despesa extra orçamentária;6;310336;"AVE ABATIDA -  TIPO DA AVE:   FRANGO; APRESENTACAO:   COXINHA DA ASA, RESFRIADA OU CONGELADA;";1,00 QUILOGRAMA;2311;3008;40,0;16,48;659,2
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;19.140.342/0001-35;PERFIL 252 COMUNICACAO COMPLETA LTDA.;369;;1;Serviço;Despesa extra orçamentária;1;20605;SERVICOS DE PUBLICIDADE;1,00 UNIDADE;1261;3909;1,0;2825,2;2825,2
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;06.698.091/0005-90;AUTOPEL AUTOMACAO COMERCIAL E INFORMATICA LTDA.;285329;6;1;Serviço;Despesa extra orçamentária;1;111511;SERVICO DE GESTAO DE ALMOXARIFADO VIRTUAL DE MATERIAL DE CONSUMO ADMINISTRATIVO ,INCLUINDO A  ENTREGA PORTA A PORTA.;UNIDADE;1451;3906;2,0;99421,97;198843,94
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;02.334.709/0001-59;CL RESTAURANTE DE EUGENOPOLIS LTDA;7456;;1;Serviço;Despesa orçamentária;1;93947;FORNECIMENTO DE ALIMENTACAO DESTINADA AS UNIDADES PRISIONAIS E/OU SOCIOEDUCATIVAS;1,00 UNIDADE;1451;3903;1,0;45747,6;45747,6
2260 - FUNDACAO EZEQUIEL DIAS;Nota fiscal;60.637.667/0001-21;INDUSTRIA E COMERCIO ELETRO ELETRONICA GEHAKA LTDA.;51714;;1;Serviço;Despesa extra orçamentária;1;3093;MANUTENCAO E REPAROS EM EQUIPAMENTOS E MATERIAIS DE LABORATORIO;1,00 UNIDADE;2261;3921;1,0;1403,0;1403,0
2260 - FUNDACAO EZEQUIEL DIAS;Nota fiscal;60.637.667/0001-21;INDUSTRIA E COMERCIO ELETRO ELETRONICA GEHAKA LTDA.;51714;;1;Serviço;Despesa extra orçamentária;2;134970;MANUTENCAO PREVENTIVA, CORRETIVA E PREDITIVA EM EQUIPAMENTOS DE LABORATORIO, COM FORNECIMENTO DE PECAS E ACESSORIOS ;1,00 UNIDADE;2261;3921;1,0;1342,0;1342,0
2260 - FUNDACAO EZEQUIEL DIAS;Nota fiscal;60.637.667/0001-21;INDUSTRIA E COMERCIO ELETRO ELETRONICA GEHAKA LTDA.;51714;;1;Serviço;Despesa extra orçamentária;3;3093;MANUTENCAO E REPAROS EM EQUIPAMENTOS E MATERIAIS DE LABORATORIO;1,00 UNIDADE;2261;3921;1,0;3355,0;3355,0
1020 - TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS;Nota fiscal;65.146.037/0001-78;MAXIS INFORMATICA LTDA;2026494;;1;Serviço;Despesa orçamentária;1;80632;MANUTENCAO PREVENTIVA E CORRETIVA EM EQUIPAMENTO PARA CONTROLE DE ACESSO,CONFIGURACAO DE SISTEMA E FORNECIMENTO DE PECAS;1,00 UNIDADE;1021;3921;1,0;21703,73;21703,73
1320 - SECRETARIA DE ESTADO DA SAUDE;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;677220;;1;Serviço;Despesa orçamentária;1;66311;VALE-ALIMENTACAO - MGS;1,00 UNIDADE;4291;3705;1,0;9342,57;9342,57
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;00.874.929/0001-40;MED CENTER COMERCIAL LTDA;674299;1;1;Consumo;Despesa orçamentária;1;1488236;"ISOSSORBIDA -  PRINCIPIO ATIVO:   ISOSSORBIDA, MONONITRATO; CONCENTRACAO/DOSAGEM:   20 MG; FORMA FARMACEUTICA:   COMPRIMIDO; APRESENTACAO:   .; COMPONENTE:   .;";1,00 UNIDADE;2271;3012;1000,0;0,133;133,0
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;00.201.182/0001-69;DISTRIBUIDORA DE AGUAS MINERAIS BH LTDA -EPP;34435;;3;Consumo;Despesa orçamentária;1;1862880;"AGUA MINERAL NATURAL -   COMPOSICAO:   SEM GAS; APRESENTACAO:   GARRAFAO 20 L; CARACTERISTICAS GERAIS:   COMODATO DO VASILHAME;";GARRAFAO;2271;3008;90,0;16,5;1485,0
1630 - SECRETARIA GERAL;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;54812026;;1;Serviço;Despesa orçamentária;1;64459;DIARIA DE VIAGEM;1,00 UNIDADE;1631;3705;1,0;2223,04;2223,04
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;23.864.942/0001-13;UNIQUE DISTRIBUIDORA DE MEDICAMENTOS LTDA;23299;;1;Consumo;Despesa extra orçamentária;1;1503910;"DACARBAZINA -  CONCENTRACAO/DOSAGEM:   200 MG; FORMA FARMACEUTICA:   PO LIOFILIZADO PARA SOLUCAO INJETAVEL; APRESENTACAO:   FRASCO-AMPOLA; COMPONENTE:   .; PRINCIPIO ATIVO:   DACARBAZINA;";FRASCO-AMPOLA;2271;3012;100,0;25,0;2500,0
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;32.227.070/0001-73;CETUS CONSTRUTORA LTDA;3308;;1;Serviço;Despesa orçamentária;1;125067;MANUTENCAO PREVENTIVA,CORRETIVA EM INFRAESTRUTURA PREDIAL CIVIL,ELETRICO,HIDRAULICO,ELETROMECANICO, AR E AMBIENTAL;1,00 UNIDADE;2271;3922;1,0;105879,38;105879,38
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;05.263.842/0001-50;IGC EMPREENDIMENTOS IMOBILIARIOS LTDA;2911;;1;Serviço;Despesa orçamentária;1;125067;MANUTENCAO PREVENTIVA,CORRETIVA EM INFRAESTRUTURA PREDIAL CIVIL,ELETRICO,HIDRAULICO,ELETROMECANICO, AR E AMBIENTAL;1,00 UNIDADE;2271;3922;1,0;2341,88;2341,88
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;03.773.700/0001-07;SERVICO NACIONAL DE APRENDIZAGEM INDUSTRIAL - DEPARTAMENTO REGIONAL DE MINAS GERAIS;1;26;1;Serviço;Despesa orçamentária;1;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;UNIDADE;1261;3949;3,0;3133,3333;9400,0
1630 - SECRETARIA GERAL;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;91282026;;1;Serviço;Despesa orçamentária;1;64459;DIARIA DE VIAGEM;1,00 UNIDADE;1631;3705;1,0;1136,23;1136,23
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;9168;1;1;Serviço;Despesa orçamentária;1;64459;DIARIA DE VIAGEM;1,00 UNIDADE;4291;3705;1,0;225,36;225,36
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;05.194.502/0001-14;ALFALAGOS LTDA ;417643;1;2;Consumo;Despesa orçamentária;1;1632523;"CLORETO DE SODIO  PRINCIPIO ATIVO:   CLORETO DE SODIO; CONCENTRACAO/DOSAGEM:   0,9%; FORMA FARMACEUTICA:   SOLUCAO INJETAVEL; APRESENTACAO:   BOLSA OU FRASCO 250 ML SISTEMA FECHADO; COMPONENTE:   INJETOR LATERAL;";EMBALAGEM;2271;3012;2016,0;3,1466;6343,74
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;20.858.411/0001-20;AMGS COMERCIO E REPRESENTACOES LTDA;621980;2;1;Consumo;Despesa extra orçamentária;1;587184;"HASTES DE FIXACAO USO MEDICO CIRURGICO -  IDENTIFICACAO:   INTRAMEDULAR BLOQUEADA DE FEMUR; MATERIA-PRIMA:   ACO INOXIDAVEL;";1,00 UNIDADE;2271;3010;1,0;1193,29;1193,29
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Outros;***.596.746-**;ANTONIO EDWARD JORGE BEDETTI;22026;;1;Serviço;Despesa orçamentária;1;4057;LOCACAO DE IMOVEL RESIDENCIAL -;1,00 MES;1441;3611;1,0;2317,9;2317,9
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;06.270.288/0006-05;SOCIEDADE EDUCACIONAL MATO VERDE LTDA  - ME;19;;1;Serviço;Despesa orçamentária;1;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;UNIDADE;1261;3949;1,0;21116,13;21116,13
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;06.270.288/0006-05;SOCIEDADE EDUCACIONAL MATO VERDE LTDA  - ME;19;;1;Serviço;Despesa orçamentária;2;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;UNIDADE;1261;3949;1,0;20280,0;20280,0
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;19.758.779/0001-37;ETHOS ENGENHARIA DE INFRAESTRUTURA S/A;2026520;;1;Serviço;Despesa extra orçamentária;1;1872;SERVICOS DE RECUPERACAO DE RODOVIAS;1,00 UNIDADE;2301;5107;1,0;25307,9;25307,9
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;19.758.779/0001-37;ETHOS ENGENHARIA DE INFRAESTRUTURA S/A;2026399;;1;Serviço;Despesa extra orçamentária;1;1872;SERVICOS DE RECUPERACAO DE RODOVIAS;1,00 UNIDADE;2301;5107;1,0;87883,02;87883,02
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;27.187.758/0001-37;BML HOSPITALAR LTDA;29117;1;1;Consumo;Despesa orçamentária;1;1647679;"SISTEMA PARA FIXACAO -  TIPO:   BLOQUEADOR; IDENTIFICACAO:   DISPOSITIVO PEDICULAR PARA FIXACAO DE HASTE; MATERIA-PRIMA:   LIGA DE TITANIO;";1,00 UNIDADE;2271;3010;10,0;479,3;4793,0
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;27.187.758/0001-37;BML HOSPITALAR LTDA;29117;1;1;Consumo;Despesa orçamentária;2;5871093;"HASTES DE FIXACAO USO MEDICO CIRURGICO -  IDENTIFICACAO:   PARA ASSOCIACAO COM PARAFUSOS; MATERIA-PRIMA:   TITANIO;";1,00 UNIDADE;2271;3010;2,0;343,68;687,36
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;06.698.091/0005-90;AUTOPEL AUTOMACAO COMERCIAL E INFORMATICA LTDA.;285329;7;1;Serviço;Despesa extra orçamentária;1;111511;SERVICO DE GESTAO DE ALMOXARIFADO VIRTUAL DE MATERIAL DE CONSUMO ADMINISTRATIVO ,INCLUINDO A  ENTREGA PORTA A PORTA.;UNIDADE;4291;3906;1,0;68377,48;68377,48
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;17.579.459/0015-90;DIEFRA ENGENHARIA E CONSULTORIA LTDA;20261094;;1;Serviço;Despesa extra orçamentária;1;11207;SERVICOS DE SUPERVISAO DE OBRAS E SERVICOS DO SISTEMA VIARIO;1,00 UNIDADE;4381;3973;1,0;29147,47;29147,47
1020 - TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS;Outros;40.948.566/0001-64;VMI SERVICE LTDA;4275;;1;Serviço;Despesa orçamentária;1;21520;LOCACAO DE EQUIPAMENTOS PARA CONTROLE DE ACESSO;1,00 UNIDADE;1021;3919;1,0;47572,32;47572,32
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;05.263.842/0001-50;IGC EMPREENDIMENTOS IMOBILIARIOS LTDA;2907;;1;Serviço;Despesa orçamentária;1;125067;MANUTENCAO PREVENTIVA,CORRETIVA EM INFRAESTRUTURA PREDIAL CIVIL,ELETRICO,HIDRAULICO,ELETROMECANICO, AR E AMBIENTAL;1,00 UNIDADE;2271;3922;1,0;3274,62;3274,62
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;20.858.411/0001-20;AMGS COMERCIO E REPRESENTACOES LTDA;621988;2;1;Consumo;Despesa extra orçamentária;1;543152;"PLACA DE FIXACAO USO MEDICO CIRURGICO -  IDENTIFICACAO:   TUBULAR 1/3, PARA PARAFUSO DE 3,5MM; MATERIA-PRIMA:   ACO INOXIDAVEL;";1,00 UNIDADE;2271;3010;1,0;185,95;185,95
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;20.858.411/0001-20;AMGS COMERCIO E REPRESENTACOES LTDA;621988;2;1;Consumo;Despesa extra orçamentária;2;587028;"PLACA DE FIXACAO USO MEDICO CIRURGICO -  IDENTIFICACAO:   PLACA EM H, PARA CALCANEO; MATERIA-PRIMA:   ACO INOXIDAVEL;";1,00 UNIDADE;2271;3010;1,0;401,74;401,74
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;19.758.779/0001-37;ETHOS ENGENHARIA DE INFRAESTRUTURA S/A;2026521;;1;Serviço;Despesa extra orçamentária;1;1872;SERVICOS DE RECUPERACAO DE RODOVIAS;1,00 UNIDADE;2301;5107;1,0;56495,43;56495,43
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;66.437.831/0001-33;HTS - TECNOLOGIA EM SAUDE, COMERCIO IMPORTACAO E EXPORTACAO LTDA;241837;1;1;Consumo;Despesa orçamentária;1;954179;"BOLSA PRESSORICA -  MATERIA-PRIMA:   POLIURETANO, TRANSPARENTE, RESISTENTE; IDENTIFICACAO:   SEM MANOMETRO, CAPACIDADE 500 ML; COMPONENTES:   COM BULBO 300 MMHG, TORNEIRA, PERA DE INSUFLACAO; FINALIDADE:   INFUSAO DE PRESSAO;";1,00 UNIDADE;2311;3010;20,0;95,0;1900,0
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;29.156.814/0001-00;SERC REFRIGERACAO E CLIMATIZACAO LTDA;50;;2;Serviço;Despesa orçamentária;1;69990;MANUTENCAO PREVENTIVA E CORRETIVA EM   APARELHOS DE AR CONDICIONADO, INCLUINDO FORNECIMENTO DE PECAS;1,00 UNIDADE;1441;3921;195,0;55,0;10725,0
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;29.156.814/0001-00;SERC REFRIGERACAO E CLIMATIZACAO LTDA;50;;2;Serviço;Despesa orçamentária;2;69990;MANUTENCAO PREVENTIVA E CORRETIVA EM   APARELHOS DE AR CONDICIONADO, INCLUINDO FORNECIMENTO DE PECAS;1,00 UNIDADE;1441;3921;128,0;75,0;9600,0
2160 - FUNDACAO EDUCACIONAL CAIO MARTINS;Nota fiscal;43.690.572/0001-52;GLOBALSEC TECNOLOGIA DA INFORMACAO LTDA;90;;1;Serviço;Despesa orçamentária;1;75116;CERTIFICADO DIGITAL PESSOA FISICA, A3 ARMAZENADO EM TOKEN - VALIDADE 3 ANOS;1,00 UNIDADE;2161;4002;1,0;75,0;75,0
2160 - FUNDACAO EDUCACIONAL CAIO MARTINS;Nota fiscal;43.690.572/0001-52;GLOBALSEC TECNOLOGIA DA INFORMACAO LTDA;90;;1;Serviço;Despesa orçamentária;2;34959;CERTIFICADO DIGITAL PESSOA JURIDICA, A1 - NAO REQUER HARDWARE CRIPTOGRAFICO;1,00 UNIDADE;2161;4002;1,0;50,0;50,0
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Outros;***.961.166-**;MAGDA LUIZA RODRIGUES DE SOUZA;22026;;1;Serviço;Despesa orçamentária;1;4065;LOCACAO DE IMOVEL COMERCIAL -;1,00 MES;1441;3611;1,0;4283,43;4283,43
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;17.579.459/0015-90;DIEFRA ENGENHARIA E CONSULTORIA LTDA;20261095;;1;Serviço;Despesa extra orçamentária;1;11207;SERVICOS DE SUPERVISAO DE OBRAS E SERVICOS DO SISTEMA VIARIO;1,00 UNIDADE;4381;3973;1,0;10813,32;10813,32
2320 - FUNDACAO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MG;Nota fiscal;06.698.091/0005-90;AUTOPEL AUTOMACAO COMERCIAL E INFORMATICA LTDA.;285329;8;1;Serviço;Despesa extra orçamentária;1;111511;SERVICO DE GESTAO DE ALMOXARIFADO VIRTUAL DE MATERIAL DE CONSUMO ADMINISTRATIVO ,INCLUINDO A  ENTREGA PORTA A PORTA.;UNIDADE;2321;3906;1,0;30184,7;30184,7
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;27.187.758/0001-37;BML HOSPITALAR LTDA;29118;1;1;Consumo;Despesa orçamentária;1;587036;"PLACA DE FIXACAO USO MEDICO CIRURGICO -  IDENTIFICACAO:   CERVICAL ASSOCIADA A PARAFUSO INTRA-SOMATICO; MATERIA-PRIMA:   TITANIO;";1,00 UNIDADE;2271;3010;1,0;1807,61;1807,61
