orgao_emissor;tipo_de_documento;fornecedor_cnpj_cpf;fornecedor_nome_empresarial;numero;serie;sequencial;natureza;indicador_de_orcamento;item_da_nota_fiscal;codigo_do_item;desc_do_item_de_material;desc_da_unid_de_fornecimento;unid_orcamentaria;elemento_item_de_despesa;qtde_na_nota_fiscal;valor_unitario_r;valor_total_r
2170 - FUNDACAO DE ARTE DE OURO PRETO-FAOP;Outros;27.595.780/0001-16;CS BRASIL FROTAS S.A.;351853239;1;1;Serviço;Despesa orçamentária;1;104035;"VEICULO REPRESENTACAO, SEDAN MEDIO; PRETO, MIN 150 CV, 5 LUGARES, 4 PORTAS; ENTRE-EIXOS MINIMO DE 2680 MM, MANUTENCAO INCLUSA";1,00 MES;2171;3917;1,0;3894,37;3894,37
2170 - FUNDACAO DE ARTE DE OURO PRETO-FAOP;Outros;27.595.780/0001-16;CS BRASIL FROTAS S.A.;351853239;1;1;Serviço;Despesa orçamentária;2;103950;VEICULO SERVICO, MONOVOLUME, 7 LUGARES, MIN 106 CV, 4 PORTAS, MOTORIZACAO FLEX (GASOLINA E ETANOL), AR, MANUTENCAO INCLUSA.;1,00 MES;2171;3917;1,0;3392,11;3392,11
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;66.422.642/0001-97;66.422.642 BRENO LEANDRO LOPES;42;1;1;Permanente;Despesa orçamentária;1;1877747;"FURADEIRA -  MANDRIL:   13MM (1/2 POLEGADA); ROTACAO DA BROCA:   0-500 / 0-1750 RPM; CAPACIDADE DE PERFURACAO:   MADEIRA: 25 MM; METAL: 13 MM; CONCRETO: 6,5 MM; REVERSIVEL:   REVERSIVEL; POTENCIA MINIMA:   20 VOLTS; TIPO:   FURADEIRA/PARAFUSADEIRA DE IMPACTO;";1,00 UNIDADE;1251;5210;10,0;245,0;2450,0
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;66.422.642/0001-97;66.422.642 BRENO LEANDRO LOPES;42;1;1;Permanente;Despesa orçamentária;2;1385526;"ESMERILHADEIRA -  QUANTIDADE REBOLO/DISCO:   01 REBOLO; MEDIDAS REBOLO/DISCO:   4 1/2 POLEGADAS; ROTACAO MOTOR:   11000 RPM; POTENCIA MOTOR:   850 WATTS; TENSAO:   127 VOLTS;";1,00 UNIDADE;1251;5210;2,0;319,0;638,0
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;66.422.642/0001-97;66.422.642 BRENO LEANDRO LOPES;42;1;1;Permanente;Despesa orçamentária;3;207667;"JOGO DE CHAVES CANHAO -  MATERIA-PRIMA:   ACO CROMO VANADIO; NUMERO DE CHAVES:   12 CHAVES; UNIDADE DE MEDIDA:   MILIMETROS;";JOGO 1,00 JOGO;1251;5210;10,0;190,0;1900,0
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;66.422.642/0001-97;66.422.642 BRENO LEANDRO LOPES;42;1;1;Permanente;Despesa orçamentária;4;1564846;"JOGO CHAVE COMBINADA -  MATERIA-PRIMA:   CROMO VANADIO; NUMERO DE CHAVES:   12 PECAS/CATRACA; UNIDADE DE MEDIDA:   8 MM A 19 MM;";JOGO 1,00 JOGO;1251;5210;10,0;400,2;4002,0
1250 - POLICIA MILITAR DE MINAS GERAIS;Outros;50.589.966/0001-84;F A S IMPERIO AUTO CENTER LTDA;425;-;1;Serviço;Despesa orçamentária;1;25593;MANUTENCAO E REPARO EM VEICULOS LEVES;HORA;1251;3918;1,0;252,54;252,54
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;02.178.270/0001-12;VILSON VALENCA DOS SANTOS JUNIOR -ME;857;1;1;Consumo;Despesa orçamentária;1;283762;"SAL PARA TEMPERO -  TIPO:   SAL REFINADO; COMPOSICAO:   -;";1,00 QUILOGRAMA;2311;3008;300,0;1,35;405,0
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;705675;;1;Serviço;Despesa orçamentária;1;66311;VALE-ALIMENTACAO - MGS;1,00 UNIDADE;2011;3705;1,0;1045,05;1045,05
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;00.610.681/0005-33;HOSP-PHARMA MANIPULACAO E SUPRIMENTOS LTDA;21295;;1;Consumo;Despesa orçamentária;1;1711156;"FORMULA NUTRICAO PARENTERAL -  APRESENTACAO:   BOLSA PLASTICA (E.V.A.) ATE 600 ML; IDENTIFICACAO:   NEONATO E LACTENTE COM LIPIDIO CONTENDO OLEO PEIXE; FORMA FARMACEUTICA:   EMULSAO INJETAVEL ESTERIL E APIROGENICA;";MILILITRO;2271;3012;505,21;3,07;1551,0
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Outros;***.283.656-**;PAULO CESAR CECILIO RIBEIRO;82026;8;1;Serviço;Despesa orçamentária;1;4065;LOCACAO DE IMOVEL COMERCIAL -;1,00 MES;1441;3611;1,0;4003,34;4003,34
2120 - INST.PREV.DOS SERV.MILITARES DO ESTADO M.GERAIS;Nota fiscal;34.028.316/0015-09;EMPRESA BRASILEIRA DE CORREIOS E TELEGRAFOS;2602702;;1;Serviço;Despesa orçamentária;1;4995;CONTRATACAO DE SERVICO POSTAL E TELEGRAFICO;1,00 UNIDADE;2121;3915;1,0;6485,1;6485,1
1250 - POLICIA MILITAR DE MINAS GERAIS;Outros;50.589.966/0001-84;F A S IMPERIO AUTO CENTER LTDA;426;-;1;Serviço;Despesa orçamentária;1;25593;MANUTENCAO E REPARO EM VEICULOS LEVES;HORA;1251;3918;1,0;252,54;252,54
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;05.872.814/0001-30;VOGEL SOLUCOES EM TELECOMUNICACOES E INFORMATICA S.A.;1259681;;1;Serviço;Despesa orçamentária;1;135712;REDE IP MULTISSERVICOS ;1,00 UNIDADE;2271;4005;1,0;900,0;900,0
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;705676;;1;Serviço;Despesa orçamentária;1;155250;CARTAO CESTA BASICA - MGS;1,00 UNIDADE;2011;3705;1,0;363,64;363,64
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;703365;;1;Serviço;Despesa orçamentária;1;66311;VALE-ALIMENTACAO - MGS;1,00 UNIDADE;2101;3705;1,0;3610,25;3610,25
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;16.502.551/0001-93;SITRAN SINALIZACAO DE TRANSITO INDUSTRIAL LTDA;20262701;;1;Serviço;Despesa orçamentária;1;11207;SERVICOS DE SUPERVISAO DE OBRAS E SERVICOS DO SISTEMA VIARIO;1,00 UNIDADE;4381;3973;1,0;85888,21;85888,21
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Outros;***.071.916-**;RENATA CAMILO CECILIO RIBEIRO;82026;8;1;Serviço;Despesa orçamentária;1;4065;LOCACAO DE IMOVEL COMERCIAL -;1,00 MES;1441;3611;1,0;4003,34;4003,34
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;81.706.251/0001-98;PROMEFARMA MEDICAMENTOS E PRODUTOS HOSPITALARES LTDA;188974;;1;Consumo;Despesa orçamentária;1;1512900;"QUETIAPINA -  PRINCIPIO ATIVO:   QUETIAPINA; CONCENTRACAO/DOSAGEM:   100 MG; FORMA FARMACEUTICA:   COMPRIMIDO REVESTIDO; APRESENTACAO:   .; COMPONENTE:   .;";1,00 UNIDADE;2271;3012;1440,0;0,305;439,2
1710 - SECRETARIA DE ESTADO DE COMUNICACAO SOCIAL;Outros;18.351.226/0001-00;ORO COMUNICACAO LTDA.;1579;;1;Serviço;Despesa orçamentária;1;20605;SERVICOS DE PUBLICIDADE;1,00 UNIDADE;1711;3909;1,0;140785,08;140785,08
1190 - SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS;Nota fiscal;59.456.277/0006-80;ORACLE DO BRASIL SISTEMAS LTDA;5570;;1;Serviço;Despesa orçamentária;1;103101;SERVICOS DE ATUALIZACAO EM SOLUCOES ORACLE -;1,00 UNIDADE;1191;4002;1,0;232288,7;232288,7
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;07.820.223/0001-44;MARCELO LUIZ CLEMENTE BRANDAO -ME;4476;1;1;Permanente;Despesa orçamentária;1;1813536;"MOTOBOMBA -  CAPACIDADE BOMBEAMENTO:   POCOS PROFUNDOS TUBULARES COM DIAMETRO MINIMO 4""; VAZAO:   1,5 A 6,5 M3/H; ALIMENTACAO:   220 VOLTS; MOTOR:   3,5 CV TRIFASICO;";1,00 UNIDADE;1251;5204;1,0;4302,98;4302,98
1710 - SECRETARIA DE ESTADO DE COMUNICACAO SOCIAL;Nota fiscal;16.636.540/0001-04;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEMGE;7222;;1;Serviço;Despesa orçamentária;1;34819;ASSOCIACAO DE VARIOS ENDERECOS IP A UM POOL DE TERMINAIS;1,00 UNIDADE;1711;4003;1,0;490,0;490,0
2260 - FUNDACAO EZEQUIEL DIAS;Nota fiscal;08.159.024/0002-80;G.B. COMERCIO E DISTRIBUIDORA DE GELO SECO E GASES LTDA;2721;1;1;Consumo;Despesa orçamentária;1;1638971;"GELO SECO -  FINALIDADE:   CONSERVACAO DE MATERIAL BIOLOGICO;";1,00 QUILOGRAMA;2261;3013;2,0;21,93;43,86
1510 - POLICIA CIVIL DO ESTADO DE MINAS GERAIS;Outros;26.773.524/0001-09;FORTALEZA CONSULTORIA E VENDAS LTDA;172026;;1;Serviço;Despesa orçamentária;1;4057;LOCACAO DE IMOVEL RESIDENCIAL -;1,00 MES;1511;3920;0,0001;48304200,0;4830,42
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;28.309.420/0001-73;ESTRELA GERADORES & ENERGIA ELETRICA LTDA - EPP;793;;1;Serviço;Despesa orçamentária;1;107387;SERVICO DE MANUTENCAO PREVENTIVA E CORRETIVA EM GRUPO MOTO GERADOR, COM FORNECIMENTO DE PECAS ;1,00 UNIDADE;1441;3921;1,0;1973,5;1973,5
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Outros;***.135.216-**;PATRICIA BARBOSA RODRIGUES DE MELO;82026;8;1;Serviço;Despesa orçamentária;1;4065;LOCACAO DE IMOVEL COMERCIAL -;1,00 MES;1441;3611;1,0;2986,7;2986,7
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;05.194.502/0001-14;ALFALAGOS LTDA ;435104;;1;Consumo;Despesa orçamentária;1;1647393;"SERINGA DESCARTAVEL -  MATERIA-PRIMA:   POLIPROPILENO; CAPACIDADE:   3ML;";1,00 UNIDADE;2271;3010;25000,0;0,13;3250,0
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;16.502.551/0001-93;SITRAN SINALIZACAO DE TRANSITO INDUSTRIAL LTDA;20262702;;1;Serviço;Despesa orçamentária;1;11207;SERVICOS DE SUPERVISAO DE OBRAS E SERVICOS DO SISTEMA VIARIO;1,00 UNIDADE;4381;3973;1,0;88364,7;88364,7
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;32148;1;1;Serviço;Despesa orçamentária;1;64459;DIARIA DE VIAGEM;1,00 UNIDADE;1261;3705;1,0;5609,97;5609,97
2330 - INSTITUTO DE METROLOGIA E QUALIDADE DE MG;Outros;40.432.544/0112-62;CLARO S.A.;2609200024610;;1;Serviço;Despesa orçamentária;1;120960;SERVICO DE TELEFONIA FIXA COMUTADA - LINK E1 - REGIAO 1 - LOCAL, FIXO-FIXO, FIXO-MOVEL, DDR, INSTALACAO OU TRANSFERENCIA;1,00 ANO;2331;4004;1,0;124,52;124,52
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;32.849.883/0001-03;ORBITA SERVICOS E COMERCIO DE PRODUTOS PARA SAUDE LTDA;6902;1;1;Consumo;Despesa orçamentária;1;1645153;"MODULO NUTRICIONAL -  IDENTIFICACAO:   FIBRAS; COMPOSICAO:   100% FIBRAS SOLUVEIS; ASPECTO FISICO:   PO SOLUVEL; INDICACAO:   NUTRICAO ENTERAL E ORAL;";GRAMA;2271;3008;6000,0;0,0726;435,6
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;703408;;1;Serviço;Despesa orçamentária;1;66311;VALE-ALIMENTACAO - MGS;1,00 UNIDADE;2101;3705;1,0;9183,41;9183,41
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Outros;***.916.066-**;NILTON ANTONIO SILVA;82026;8;1;Serviço;Despesa orçamentária;1;4065;LOCACAO DE IMOVEL COMERCIAL -;1,00 MES;1441;3611;1,0;5492,35;5492,35
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;06.981.180/0001-16;CEMIG DISTRIBUICAO S.A.;420111261;1;1;Serviço;Despesa orçamentária;1;108472;FORNECIMENTO DE ENERGIA ELETRICA EM BAIXA TENSAO ;1,00 MES;2301;3969;905,0;0,9676;875,68
1710 - SECRETARIA DE ESTADO DE COMUNICACAO SOCIAL;Nota fiscal;05.893.556/0001-78;CLX COMUNICACAO E PUBLICIDADE LTDA;758;;1;Serviço;Despesa orçamentária;1;20605;SERVICOS DE PUBLICIDADE;1,00 UNIDADE;1711;3909;1,0;26534,64;26534,64
1250 - POLICIA MILITAR DE MINAS GERAIS;Outros;50.589.966/0001-84;F A S IMPERIO AUTO CENTER LTDA;427;-;1;Serviço;Despesa orçamentária;1;25593;MANUTENCAO E REPARO EM VEICULOS LEVES;HORA;1251;3918;1,0;883,89;883,89
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;705171;REC;1;Serviço;Despesa orçamentária;1;66311;VALE-ALIMENTACAO - MGS;1,00 UNIDADE;1261;3705;1,0;4912,27;4912,27
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;00.610.681/0005-33;HOSP-PHARMA MANIPULACAO E SUPRIMENTOS LTDA;20914;1;1;Consumo;Despesa orçamentária;1;1656090;"FORMULA NUTRICAO PARENTERAL -  IDENTIFICACAO:   PARA NEONATO E LACTENTE COM LIPIDEO; FORMA FARMACEUTICA:   EMULSAO INJETAVEL ESTERIL E APIROGENICA; APRESENTACAO:   BOLSA PLASTICA (E.V.A.) ATE 600 ML;";MILILITRO;2311;3012;375,4;2,3299;874,68
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Outros;***.399.746-**;NELIO MARCIO SILVA;82026;8;1;Serviço;Despesa orçamentária;1;4065;LOCACAO DE IMOVEL COMERCIAL -;1,00 MES;1441;3611;1,0;5492,35;5492,35
1250 - POLICIA MILITAR DE MINAS GERAIS;Outros;50.589.966/0001-84;F A S IMPERIO AUTO CENTER LTDA;428;-;1;Serviço;Despesa orçamentária;1;25593;MANUTENCAO E REPARO EM VEICULOS LEVES;HORA;1251;3918;1,0;151,52;151,52
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;05.842.305/0001-64;ASSOCIACAO EDUCATIVA DE JANAUBA - SOEDUCAR;612;;1;Serviço;Despesa orçamentária;1;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;UNIDADE;1261;3949;11,0;22962,259;252584,85
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;76.535.764/0001-43;OI S.A. - EM RECUPERACAO JUDICIAL;1700461835744;;1;Serviço;Despesa orçamentária;1;121029;SERVICO DE TELEFONIA FIXA COMUTADA - LINK E1 - REGIAO 8 - LOCAL, FIXO-FIXO, FIXO-MOVEL, DDR, INSTALACAO OU TRANSFERENCIA;1,00 UNIDADE;2301;4004;1,0;669,0;669,0
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;703373;;1;Serviço;Despesa orçamentária;1;66311;VALE-ALIMENTACAO - MGS;1,00 UNIDADE;2101;3705;1,0;5750,82;5750,82
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Outros;***.748.726-**;SILVIO ROMERO DE SIQUEIRA AGUIAR;82026;8;1;Serviço;Despesa orçamentária;1;4065;LOCACAO DE IMOVEL COMERCIAL -;1,00 MES;1441;3611;1,0;8509,02;8509,02
1250 - POLICIA MILITAR DE MINAS GERAIS;Outros;50.589.966/0001-84;F A S IMPERIO AUTO CENTER LTDA;429;-;1;Serviço;Despesa orçamentária;1;25593;MANUTENCAO E REPARO EM VEICULOS LEVES;HORA;1251;3918;1,0;126,27;126,27
1720 - SECRETARIA DE ESTADO DE CASA CIVIL;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;30948;1;2;Serviço;Despesa orçamentária;1;66311;VALE-ALIMENTACAO - MGS;1,00 UNIDADE;1721;3705;1,0;1619,16;1619,16
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;05.194.502/0001-14;ALFALAGOS LTDA ;435120;;1;Consumo;Despesa orçamentária;1;583766;"SERINGA DESCARTAVEL -  MATERIA-PRIMA:   POLIPROPILENO; CAPACIDADE:   10ML SEM AGULHA C/ BICO LUER LOCK;";1,00 UNIDADE;2271;3010;57000,0;0,27;15390,0
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;76.535.764/0001-43;OI S.A. - EM RECUPERACAO JUDICIAL;1700461835745;;1;Serviço;Despesa orçamentária;1;121045;SERVICO DE TELEFONIA FIXA COMUTADA - LINK E1- REGIAO 10 - LOCAL, FIXO-FIXO, FIXO-MOVEL, DDR, INSTALACAO OU TRANSFERENCIA;1,00 UNIDADE;2301;4004;1,0;3777,34;3777,34
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;26.026.641/0001-09;CENTAURO TRANSPORTE DE PASSAGEIROS E TURISMO LTDA;505;;1;Serviço;Despesa orçamentária;1;86541; FRETAMENTO DE ONIBUS RODOVIARIO EXECUTIVO, CAPACIDADE MINIMA 40 PASSAGEIROS (ALEM DO MOTORISTA) ;QUILOMETRO RODADO;1261;3305;224,0;7,96;1783,04
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;34.028.316/0015-09;EMPRESA BRASILEIRA DE CORREIOS E TELEGRAFOS;2613041;;1;Serviço;Despesa orçamentária;1;4995;CONTRATACAO DE SERVICO POSTAL E TELEGRAFICO;1,00 UNIDADE;1261;3915;1,0;54,7;54,7
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Outros;***.394.256-**;ROGERIO MENDES VILELA;82026;8;1;Serviço;Despesa orçamentária;1;4065;LOCACAO DE IMOVEL COMERCIAL -;1,00 MES;1441;3611;1,0;13228,9;13228,9
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;02.510.388/0001-04;LEAO EMBALAGENS LTDA -EPP;15260;1;1;Consumo;Despesa orçamentária;1;1669486;"ALCOOL ETILICO HIDRATADO  ASPECTO FISICO:   SOLUCAO AQUOSA; GRAU INPM:   70; GRAU GL:   77; APRESENTACAO:   FRASCO 1 L;";FRASCO;1251;3010;800,0;8,51;6808,0
1710 - SECRETARIA DE ESTADO DE COMUNICACAO SOCIAL;Nota fiscal;16.636.540/0001-04;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEMGE;7223;;1;Serviço;Despesa orçamentária;1;53783;ACESSO A SOLUCAO BUSINESS INTELLIGENCE- MODALIDADE RELATORIOS GERENCIAIS;1,00 UNIDADE;1711;4003;1,0;1248,0;1248,0
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;302412026;;1;Serviço;Despesa orçamentária;1;63339;SUPORTE ADMINISTRATIVO - 30H, 36H, 40H OU 44H;CARGA HORARIA 40,00 HORAS POR SEMANA;2101;3704;14,8745;6545,0247;97353,97
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;302412026;;1;Serviço;Despesa orçamentária;2;63363;MOTORISTA DE VEICULO DE SERVICO - 44H;CARGA HORARIA 44,00 HORAS POR SEMANA;2101;3704;5,0;6632,21;33161,05
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;302412026;;1;Serviço;Despesa orçamentária;3;64491;GRATIFICACAO DE FUNCAO;1,00 UNIDADE;2101;3705;1,0;3062,51;3062,51
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;302412026;;1;Serviço;Despesa orçamentária;4;64467;HORA EXTRA;1,00 UNIDADE;2101;3705;1,0;6262,86;6262,86
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;302412026;;1;Serviço;Despesa orçamentária;5;155250;CARTAO CESTA BASICA - MGS;1,00 UNIDADE;2101;3705;1,0;2634,67;2634,67
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;302412026;;1;Serviço;Despesa orçamentária;6;66311;VALE-ALIMENTACAO - MGS;1,00 UNIDADE;2101;3705;1,0;10953,95;10953,95
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;302412026;;1;Serviço;Despesa orçamentária;7;64459;DIARIA DE VIAGEM;1,00 UNIDADE;2101;3705;1,0;56107,73;56107,73
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;703392;;1;Serviço;Despesa orçamentária;1;66311;VALE-ALIMENTACAO - MGS;1,00 UNIDADE;2101;3705;1,0;1170,4;1170,4
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;03.606.427/0001-26;FUJITECH EQUIPAMENTOS MEDICOS LTDA;715;;1;Serviço;Despesa orçamentária;1;10758;MANUTENCAO, REPARO, CONSERVACAO E ADAPTACAO EM EQUIPAMENTOS E INSTRUMENTOS HOSPITALARES;1,00 UNIDADE;2271;3921;1,0;34000,0;34000,0
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Outros;***.285.798-**;SIDNEY PEREZ SANCHES;82026;8;1;Serviço;Despesa orçamentária;1;4065;LOCACAO DE IMOVEL COMERCIAL -;1,00 MES;1441;3611;1,0;7991,13;7991,13
1250 - POLICIA MILITAR DE MINAS GERAIS;Outros;50.589.966/0001-84;F A S IMPERIO AUTO CENTER LTDA;430;-;1;Serviço;Despesa orçamentária;1;25593;MANUTENCAO E REPARO EM VEICULOS LEVES;HORA;1251;3918;1,0;126,27;126,27
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;00.610.681/0005-33;HOSP-PHARMA MANIPULACAO E SUPRIMENTOS LTDA;23083;1;1;Consumo;Despesa orçamentária;1;1711148;"FORMULA NUTRICAO PARENTERAL -  APRESENTACAO:   BOLSA PLASTICA (E.V.A.); IDENTIFICACAO:   PARA ADULTO COM LIPIDIOS CONTENDO OLEO DE PEIXE; FORMA FARMACEUTICA:   EMULSAO INJETAVEL ESTERIL E APIROGENICA;";MILILITRO;1251;3012;1872,28;0,53;992,31
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;12.978.834/0001-55;DWG CONSTRUCOES LTDA -ME;57;;1;Serviço;Despesa orçamentária;1;153729;INTALACAO E MONTAGEM DE CHAPAS DE GESSO ACARTONADO, INCLUINDO TODOS OS MATERIAIS E INSUMOS NECESSARIOS ;UNIDADE DE SERVICO;1251;3922;1,0;6428,06;6428,06
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;705472;REC;1;Serviço;Despesa orçamentária;1;155250;CARTAO CESTA BASICA - MGS;1,00 UNIDADE;1261;3705;1,0;1175,77;1175,77
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Outros;***.633.306-**;GENI LUIZA MARQUES DOS SANTOS FERREIRA;82026;8;1;Serviço;Despesa orçamentária;1;4065;LOCACAO DE IMOVEL COMERCIAL -;1,00 MES;1441;3611;1,0;3792,45;3792,45
1710 - SECRETARIA DE ESTADO DE COMUNICACAO SOCIAL;Nota fiscal;05.893.556/0001-78;CLX COMUNICACAO E PUBLICIDADE LTDA;794;;1;Serviço;Despesa orçamentária;1;20605;SERVICOS DE PUBLICIDADE;1,00 UNIDADE;1711;3909;1,0;17929,92;17929,92
1400 - CORPO DE BOMBEIROS MILITAR DE MINAS GERAIS;Nota fiscal;22.056.515/0001-46;INFORGRAF LTDA - ME;235;1;1;Serviço;Despesa orçamentária;1;110140;SERVICO DE CONFECCAO DE PLACA DE SINALIZACAO EXTERNA;METRO QUADRADO;1401;3904;5,0;574,0;2870,0
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;00.610.681/0005-33;HOSP-PHARMA MANIPULACAO E SUPRIMENTOS LTDA;22977;1;1;Consumo;Despesa orçamentária;1;1711148;"FORMULA NUTRICAO PARENTERAL -  APRESENTACAO:   BOLSA PLASTICA (E.V.A.); IDENTIFICACAO:   PARA ADULTO COM LIPIDIOS CONTENDO OLEO DE PEIXE; FORMA FARMACEUTICA:   EMULSAO INJETAVEL ESTERIL E APIROGENICA;";MILILITRO;1251;3012;1872,28;0,53;992,31
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;04.086.552/0001-15;BIOPLASMA PRODUTOS PARA LABORATORIOS E CORRELATOS LTDA;79578;1;1;Consumo;Despesa orçamentária;1;1632566;"TESTE PARA IMUNODIAGNOSTICO TOXOPLASMOSE HUMANA -  APLICACAO:   DIAGNOSTICO DA TOXOPLASMOSE AGUDA/AVIDEZ DA IGG; METODO:   QUIMIOLUMINESCENCIA; APRESENTACAO:   CONJUNTO COMPLETO;";1,00 TESTES;4291;3013;50,0;26,22;1311,0
1320 - SECRETARIA DE ESTADO DA SAUDE;Outros;01.017.250/0001-05;VOETUR TURISMO E REPRESENTACOES LTDA;1363854;;1;Serviço;Despesa orçamentária;1;133272;EMISSAO,REMARCACAO OU ALTERACAO PASSAGEM AEREA E RODOVIARIA, VIA TELEFONE OU SISTEMA INFORMATIZADO (TAXA POR TRANSACAO);1,00 UNIDADE;4291;3304;1,0;15,71;15,71
