orgao_emissor;tipo_de_documento;fornecedor_cnpj_cpf;fornecedor_nome_empresarial;numero;serie;sequencial;natureza;indicador_de_orcamento;item_da_nota_fiscal;codigo_do_item;desc_do_item_de_material;desc_da_unid_de_fornecimento;unid_orcamentaria;elemento_item_de_despesa;qtde_na_nota_fiscal;valor_unitario_r;valor_total_r
1710 - SECRETARIA DE ESTADO DE COMUNICACAO SOCIAL;Nota fiscal;61.704.482/0004-06;AGENCIA NACIONAL DE PROPAGANDA LTDA;186;;1;Serviço;Despesa extra orçamentária;1;20605;SERVICOS DE PUBLICIDADE;1,00 UNIDADE;1711;3909;1,0;373057,25;373057,25
1400 - CORPO DE BOMBEIROS MILITAR DE MINAS GERAIS;Nota fiscal;34.274.233/0025-71;VIBRA ENERGIA S.A;4853489;0;1;Consumo;Despesa orçamentária;1;1325876;"OLEO DIESEL COMBUSTIVEL AUTOMOTIVO -  TIPO:   S10 (MENOS ENXOFRE);";1,00 LITRO;1401;3026;5000,0;4,4618;22309,0
1480 - SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;Nota fiscal;03.447.242/0017-83;SERVICO NACIONAL DE APRENDIZAGEM COMERCIAL - SENAC MINAS;47;;1;Serviço;Despesa extra orçamentária;1;12440;SERVICOS DE MINISTRACAO DE CURSO DE CAPACITACAO E  TREINAMENTO DE PESSOAL EM AREA OPERACIONAL;1,00 UNIDADE;1481;3949;1,0;5412,0;5412,0
2060 - FUNDACAO JOAO PINHEIRO;Nota fiscal;32.227.070/0001-73;CETUS CONSTRUTORA LTDA;3529;;1;Serviço;Despesa extra orçamentária;1;101893;REPAROS PREVENTIVOS E CORRETIVOS, INSTALACOES, ADAPTACOES, RECUPERACAO E MODERNIZACAO DE EDIFICACOES, POR REGIAO ;UNIDADE DE SERVICO;2061;3922;1,0;3331,95;3331,95
1010 - ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;Nota fiscal;21.615.459/0001-70;KOMUH AGENCIA DIGITAL LTDA.;6282026;;2;Serviço;Despesa orçamentária;1;135860;SERVICO DE COMUNICACAO DIGITAL,INCLUI PLANEJAMENTO DIGITAL, GESTAO DAS REDES SOCIAIS E SUPORTE A PORTAL,SITES E SUBSITES;1,00 UNIDADE;1011;3968;1,0;38078,0;38078,0
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;41.826.744/0001-47;MEDIODONTOMINAS IMPORTACAO E COMERCIO LTDA;264058;1;1;Consumo;Despesa extra orçamentária;1;5871743;"HASTES DE FIXACAO USO MEDICO CIRURGICO -  IDENTIFICACAO:   INTRAMEDULAR BLOQUEADA DE TIBIA; MATERIA-PRIMA:   ACO INOXIDAVEL;";1,00 UNIDADE;2311;3010;1,0;1096,39;1096,39
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;41.826.744/0001-47;MEDIODONTOMINAS IMPORTACAO E COMERCIO LTDA;264058;1;1;Consumo;Despesa extra orçamentária;2;537462;"PARAFUSO DE FIXACAO USO MEDICO CIRURGICO -  IDENTIFICACAO:   ASSOCIAVEIS A PLACA, CORTICAL; MATERIA-PRIMA:   ACO INOXIDAVEL; TAMANHO:   4,5MM DE DIAMETRO;";1,00 UNIDADE;2311;3010;3,0;63,21;189,63
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;65.295.172/0001-85;METODO TELECOMUNICACOES E COMERCIO LTDA;202600000004758;;1;Serviço;Despesa orçamentária;1;102954;SERVICO DE TELEFONIA FIXA IP, STFC, PABX VIRTUAL, RAMAL AVANCADO E APARELHO IP COM FONTE ;1,00 UNIDADE;2311;4004;1,0;9760,69;9760,69
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;21.921.393/0003-08;ORTHO CLINICAL DIAGNOSTICS DO BRASIL PRODUTOS PARA SAUDE LTDA.;269623;1;1;Consumo;Despesa orçamentária;1;1194305;"HORMONIO TIREOESTIMULANTE (TSH) -  FINALIDADE:   3A. GERACAO EM EQUIPAMENTO AUTOMATIZADO; METODOLOGIA:   COMPATIVEL C/ O EQUIPAMENTO AUTOMATIZADO; APRESENTACAO:   EM TESTES, COM PELO MENOS DOIS NIVEIS DE CONTROLE;";1,00 UNIDADE;2271;3013;700,0;3,81;2667,0
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;21.921.393/0003-08;ORTHO CLINICAL DIAGNOSTICS DO BRASIL PRODUTOS PARA SAUDE LTDA.;269623;1;1;Consumo;Despesa orçamentária;2;1271954;"DETECCAO DE ANTICONVULSIVANTES -  AGENTE:   CARBAMAZEPINA; TIPO:   COMPATIVEL C/ O EQUIPAMENTO AUTOMATIZADO; CAPACIDADE:   TESTE;";1,00 UNIDADE;2271;3013;180,0;3,81;685,8
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;21.921.393/0003-08;ORTHO CLINICAL DIAGNOSTICS DO BRASIL PRODUTOS PARA SAUDE LTDA.;269623;1;1;Consumo;Despesa orçamentária;3;1271962;"DETECCAO DE ANTICONVULSIVANTES -  TIPO:   COMPATIVEL C/ O EQUIPAMENTO AUTOMATIZADO; CAPACIDADE:   TESTE; AGENTE:   FENOBARBITAL;";1,00 UNIDADE;2271;3013;180,0;7,65;1377,0
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;12.626.653/0001-60;GRANATO ADMINISTRACAO DE BENS LTDA - EPP;32026;;1;Serviço;Despesa orçamentária;1;4065;LOCACAO DE IMOVEL COMERCIAL -;1,00 MES;1261;3920;1,0;80359,62;80359,62
1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;679953;;1;Serviço;Despesa orçamentária;1;66311;VALE-ALIMENTACAO - MGS;1,00 UNIDADE;1501;3705;1,0;504,24;504,24
1480 - SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;Nota fiscal;03.447.242/0012-79;SERVICO NACIONAL DE APRENDIZAGEM COMERCIAL - SENAC MINAS;7491;;1;Serviço;Despesa extra orçamentária;1;12440;SERVICOS DE MINISTRACAO DE CURSO DE CAPACITACAO E  TREINAMENTO DE PESSOAL EM AREA OPERACIONAL;1,00 UNIDADE;1481;3949;1,0;17280,0;17280,0
1190 - SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202612446;;1;Serviço;Despesa orçamentária;1;66311;VALE-ALIMENTACAO - MGS;1,00 UNIDADE;1191;3705;1,0;2141,64;2141,64
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Outros;05.340.639/0001-30;PRIME CONSULTORIA E ASSESSORIA EMPRESARIAL LTDA;2829577;;1;Serviço;Despesa orçamentária;1;112038;GESTAO DO ABASTECIMENTO DE VEICULOS E EQUIPAMENTOS, ATRAVES DE SISTEMA INFORMATIZADO E INTEGRADO COM CARTAO OU TAG (RFID;1,00 UNIDADE;2271;3987;1,0;4096,08;4096,08
1480 - SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;Nota fiscal;01.406.617/0001-74;AGENCIA DE INTEGRACAO EMPRESA ESCOLA LTDA;33197;;2;Serviço;Despesa orçamentária;1;66923;SERVICOS DE GESTAO ADMINISTRATIVA DE ESTAGIO (ESTAGIARIOS) ;1,00 UNIDADE;1481;3952;1,0;28922,21;28922,21
1480 - SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;Nota fiscal;03.447.242/0012-79;SERVICO NACIONAL DE APRENDIZAGEM COMERCIAL - SENAC MINAS;48;;1;Serviço;Despesa extra orçamentária;1;12440;SERVICOS DE MINISTRACAO DE CURSO DE CAPACITACAO E  TREINAMENTO DE PESSOAL EM AREA OPERACIONAL;1,00 UNIDADE;1481;3949;1,0;3870,0;3870,0
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;12.626.653/0001-60;GRANATO ADMINISTRACAO DE BENS LTDA - EPP;32026;1;1;Serviço;Despesa orçamentária;1;4065;LOCACAO DE IMOVEL COMERCIAL -;1,00 MES;1261;3920;1,0;10428,49;10428,49
1400 - CORPO DE BOMBEIROS MILITAR DE MINAS GERAIS;Nota fiscal;34.274.233/0025-71;VIBRA ENERGIA S.A;4853449;0;2;Consumo;Despesa orçamentária;1;14516;"ALCOOL COMBUSTIVEL AUTOMOTIVO -  TIPO:   HIDRATADO;";1,00 LITRO;1401;3026;5000,0;3,5482;17741,24
1710 - SECRETARIA DE ESTADO DE COMUNICACAO SOCIAL;Nota fiscal;24.172.716/0001-34;FLD S.A.;637;;1;Serviço;Despesa extra orçamentária;1;20605;SERVICOS DE PUBLICIDADE;1,00 UNIDADE;1711;3909;1,0;11598,93;11598,93
1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;679904;;1;Serviço;Despesa orçamentária;1;66311;VALE-ALIMENTACAO - MGS;1,00 UNIDADE;1501;3705;1,0;504,24;504,24
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;***.899.276-**;SALMA MAMUD AMADO INCROCCI;32026;2;1;Serviço;Despesa orçamentária;1;4065;LOCACAO DE IMOVEL COMERCIAL -;1,00 MES;1261;3611;1,0;10428,49;10428,49
2420 - INSTITUTO DE DESENVOLVIMENTO NORTE E NORDESTE MG;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;11997;0;1;Serviço;Despesa orçamentária;1;63363;MOTORISTA DE VEICULO DE SERVICO - 44H;CARGA HORARIA 44,00 HORAS POR SEMANA;2421;3704;0,0334;6215,2694;207,59
2420 - INSTITUTO DE DESENVOLVIMENTO NORTE E NORDESTE MG;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;11997;0;1;Serviço;Despesa orçamentária;2;64483;ADICIONAL INSALUBRIDADE 40%;1,00 UNIDADE;2421;3705;1,0;1359,1;1359,1
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;***.675.416-**;PAULO ROBERTO DA COSTA FARIA;3;;1;Serviço;Despesa orçamentária;1;4065;LOCACAO DE IMOVEL COMERCIAL -;1,00 MES;1261;3611;1,0;6778,89;6778,89
1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;Nota fiscal;16.636.540/0001-04;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEMGE;2965;;1;Serviço;Despesa orçamentária;1;34827;CONEXAO DE ALTA DISPONIBILIDADE A INTERNET -;1,00 UNIDADE;1501;4003;1,0;581,0;581,0
1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;Nota fiscal;16.636.540/0001-04;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEMGE;2965;;1;Serviço;Despesa orçamentária;2;34827;CONEXAO DE ALTA DISPONIBILIDADE A INTERNET -;1,00 UNIDADE;1501;4003;1,0;45773,0;45773,0
1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;Nota fiscal;16.636.540/0001-04;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEMGE;2965;;1;Serviço;Despesa orçamentária;3;34827;CONEXAO DE ALTA DISPONIBILIDADE A INTERNET -;1,00 UNIDADE;1501;4003;1,0;66084,0;66084,0
1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;Nota fiscal;16.636.540/0001-04;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEMGE;2965;;1;Serviço;Despesa orçamentária;4;34827;CONEXAO DE ALTA DISPONIBILIDADE A INTERNET -;1,00 UNIDADE;1501;4003;1,0;2313,0;2313,0
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;50.850.407/0001-86;HOSPCLEAN COMERCIO LTDA;1735;1;1;Consumo;Despesa orçamentária;1;1645781;"DIETA ENTERAL -  IDENTIFICACAO:   PADRAO PEDIATRICA DE 1 A 10 ANOS; DENSIDADE CALORICA:   NORMOCALORICA; DENSIDADE PROTEICA:   NORMOPROTEICA OU HIPERPROTEICA; FONTE PROTEICA:   MAIOR OU IGUAL 50% PROTEINAS ALTO VALOR BIOLOGICO; ARGININA:   ISENTA; TIPO DE PROTEINA:   POLIMERICA; FIBRAS:   SEM RESTRICAO; CARACTERISTICA ESPECIAL:   SEM RESTRICAO; IMUNOMODULADOR:   ISENTA; SACAROSE:   SEM RESTRICAO; LACTOSE:   ISENTA; ASPECTO FISICO:   PO SOLUVEL; SISTEMA:   ABERTO;";GRAMA;4291;3008;328000,0;0,0813;26666,4
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;***.420.536-**;AUREA VIEIRA SANTOS CARVALHO;32026;3;1;Serviço;Despesa orçamentária;1;4065;LOCACAO DE IMOVEL COMERCIAL -;1,00 MES;1261;3611;1,0;116,62;116,62
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;44.416.618/0005-36;PROJEL - ENGENHARIA ESPECIALIZADA LTDA;202682;;1;Serviço;Despesa orçamentária;1;11207;SERVICOS DE SUPERVISAO DE OBRAS E SERVICOS DO SISTEMA VIARIO;1,00 UNIDADE;4381;3973;1,0;111634,05;111634,05
1010 - ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;Outros;***.109.346-**;CAROLINA MAGALHAES BRAGA;42026;;1;Serviço;Despesa orçamentária;1;12440;SERVICOS DE MINISTRACAO DE CURSO DE CAPACITACAO E  TREINAMENTO DE PESSOAL EM AREA OPERACIONAL;HORA AULA;1011;3631;1,0;7776,0;7776,0
1710 - SECRETARIA DE ESTADO DE COMUNICACAO SOCIAL;Nota fiscal;24.172.716/0001-34;FLD S.A.;1466;;1;Serviço;Despesa extra orçamentária;1;20605;SERVICOS DE PUBLICIDADE;1,00 UNIDADE;1711;3909;1,0;7710,96;7710,96
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;05.598.350/0001-15;INSTITUTO EDUCACIONAL ALFAUNIPAC S.A.;476;0;1;Serviço;Despesa orçamentária;1;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;UNIDADE;1261;3949;1,0;18885,69;18885,69
1190 - SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202612447;;1;Serviço;Despesa orçamentária;1;105678;PORTEIRO (COM SUBSTITUICAO) - 12X36 NOTURNO - 44H;CARGA HORARIA 44,00 HORAS POR SEMANA;1191;3704;2,0;7364,75;14729,5
1190 - SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202612447;;1;Serviço;Despesa orçamentária;2;105660;PORTEIRO (COM SUBSTITUICAO) - 12X36 DIURNO - 44H;CARGA HORARIA 44,00 HORAS POR SEMANA;1191;3704;2,0;6031,51;12063,02
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;***.475.436-**;HAMILTON CARVALHO DOS SANTOS;217;202;1;Serviço;Despesa orçamentária;1;4065;LOCACAO DE IMOVEL COMERCIAL -;1,00 MES;1261;3611;1,0;446,76;446,76
1010 - ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;Nota fiscal;23.504.040/0001-76;BUZZMONITOR TECNOLOGIA LTDA;91862026;;1;Serviço;Despesa orçamentária;1;110876;SUBSCRICAO DE LICENCA DE SOFTWARE DE MONITORAMENTO DE REDES SOCIAIS;1,00 UNIDADE;1011;4002;1,0;8237,0;8237,0
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;***.148.516-**;LUIZ GUSTAVO VIEIRA SANTOS;32026;5;1;Serviço;Despesa orçamentária;1;4065;LOCACAO DE IMOVEL COMERCIAL -;1,00 MES;1261;3611;1,0;116,62;116,62
1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;679872;;1;Serviço;Despesa orçamentária;1;66311;VALE-ALIMENTACAO - MGS;1,00 UNIDADE;1501;3705;1,0;504,24;504,24
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;28.186.370/0001-84;STUQUI - ENGENHARIA E CONSTRUCOES LTDA;202640;;1;Serviço;Despesa orçamentária;1;10707;SERVICOS DE FISCALIZACAO DE OBRAS DE ENGENHARIA.;1,00 UNIDADE;4031;3951;1,0;41601,33;41601,33
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;12.927.876/0001-67;SOMA/MG PRODUTOS HOSPITALARES LTDA;368633;;1;Consumo;Despesa orçamentária;1;1511971;"DILUENTE -  IDENTIFICACAO:   AGUA BIDESTILADA; TIPO:   ESTERIL; APRESENTACAO:   AMPOLA 10 ML;";AMPOLA;2271;3012;2600,0;0,1489;387,14
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;12.927.876/0001-67;SOMA/MG PRODUTOS HOSPITALARES LTDA;368633;;1;Consumo;Despesa orçamentária;2;1489186;"ANLODIPINO -  PRINCIPIO ATIVO:   ANLODIPINO, BESILATO; CONCENTRACAO/DOSAGEM:   5 MG; FORMA FARMACEUTICA:   COMPRIMIDO; APRESENTACAO:   .; COMPONENTE:   .;";1,00 UNIDADE;2271;3012;500,0;0,022;11,0
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;12.927.876/0001-67;SOMA/MG PRODUTOS HOSPITALARES LTDA;368633;;1;Consumo;Despesa orçamentária;3;1488180;"ATROPINA -  PRINCIPIO ATIVO:   ATROPINA, SULFATO; CONCENTRACAO/DOSAGEM:   0,25 MG/ML; FORMA FARMACEUTICA:   SOLUCAO INJETAVEL; APRESENTACAO:   AMPOLA 1 ML; COMPONENTE:   .;";AMPOLA;2271;3012;100,0;0,62;62,0
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;***.823.976-**;MARINA VIEIRA SANTOS;32026;6;1;Serviço;Despesa orçamentária;1;4065;LOCACAO DE IMOVEL COMERCIAL -;1,00 MES;1261;3611;1,0;116,62;116,62
1080 - ADVOCACIA-GERAL DO ESTADO DE MINAS GERAIS;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;679827;;1;Serviço;Despesa orçamentária;1;66311;VALE-ALIMENTACAO - MGS;1,00 UNIDADE;1081;3705;1,0;1555,1;1555,1
2180 - FUNDACAO CLOVIS SALGADO;Nota fiscal;00.822.938/0001-97;ELEVADORES MODULO LTDA -ME;133;;1;Serviço;Despesa orçamentária;1;21423;MANUTENCAO E REPARO EM EQUIPAMENTOS DE ILUMINACAO CENICA;1,00 UNIDADE;2181;3921;1,0;1500,0;1500,0
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;26.357.434/0001-37;MPSTE MANUTENCAO E PRESTACAO DE SERVICOS ELETRONICOS LTDA -ME;15;-;1;Serviço;Despesa orçamentária;1;107387;SERVICO DE MANUTENCAO PREVENTIVA E CORRETIVA EM GRUPO MOTO GERADOR, COM FORNECIMENTO DE PECAS ;1,00 UNIDADE;4291;3921;1,0;17868,91;17868,91
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;05.598.350/0001-15;INSTITUTO EDUCACIONAL ALFAUNIPAC S.A.;475;0;1;Serviço;Despesa orçamentária;1;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;UNIDADE;1261;3949;1,0;15672,9;15672,9
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;***.148.506-**;PEDRO AUGUSTO VIEIRA SANTOS;32026;7;1;Serviço;Despesa orçamentária;1;4065;LOCACAO DE IMOVEL COMERCIAL -;1,00 MES;1261;3611;1,0;116,62;116,62
1080 - ADVOCACIA-GERAL DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202611914;;1;Serviço;Despesa orçamentária;1;106089;AUXILIAR DE LIMPEZA - 22H, 30H, 36H, 40H OU 44H;CARGA HORARIA 40,00 HORAS POR SEMANA;1081;3703;0,9667;3845,7122;3717,65
1080 - ADVOCACIA-GERAL DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202611914;;1;Serviço;Despesa orçamentária;2;63363;MOTORISTA DE VEICULO DE SERVICO - 44H;CARGA HORARIA 44,00 HORAS POR SEMANA;1081;3704;1,0;6393,79;6393,79
1080 - ADVOCACIA-GERAL DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202611914;;1;Serviço;Despesa orçamentária;3;63339;SUPORTE ADMINISTRATIVO - 30H, 36H, 40H OU 44H;CARGA HORARIA 40,00 HORAS POR SEMANA;1081;3704;1,0;5892,77;5892,77
1510 - POLICIA CIVIL DO ESTADO DE MINAS GERAIS;Nota fiscal;10.776.130/0001-74;GERAIS IMOBILIARIA LOCACAO E VENDA LTDA -ME;202603;;1;Serviço;Despesa orçamentária;1;4065;LOCACAO DE IMOVEL COMERCIAL -;1,00 MES;1511;3920;1,0;33598,68;33598,68
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;21.681.325/0001-57;MULTIFARMA COMERCIO E REPRESENTACOES LTDA.;288125;;1;Consumo;Despesa orçamentária;1;1515110;"MUPIROCINA -  PRINCIPIO ATIVO:   MUPIROCINA; CONCENTRACAO/DOSAGEM:   20 MG/G; FORMA FARMACEUTICA:   CREME DERMATOLOGICO OU POMADA; APRESENTACAO:   BISNAGA 15 G; COMPONENTE:   .;";BISNAGA;2271;3012;2,0;13,4;26,8
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;44.416.618/0005-36;PROJEL - ENGENHARIA ESPECIALIZADA LTDA;202683;;1;Serviço;Despesa orçamentária;1;11207;SERVICOS DE SUPERVISAO DE OBRAS E SERVICOS DO SISTEMA VIARIO;1,00 UNIDADE;4381;3973;1,0;51894,31;51894,31
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;***.587.236-**;SOLANGE GARCIA SANTOS RIBEIRO;32026;8;1;Serviço;Despesa orçamentária;1;4065;LOCACAO DE IMOVEL COMERCIAL -;1,00 MES;1261;3611;1,0;446,76;446,76
2180 - FUNDACAO CLOVIS SALGADO;Nota fiscal;20.772.709/0001-12;ALPHAVILLE COMERCIO DE MATERIAIS DE CONSTRUCAO LTDA - EPP;514207;;1;Consumo;Despesa extra orçamentária;1;653330;"TRINCHA -  TAMANHO:   2 POLEGADAS; PELO:   CERDA EM CRINA DE CAVALO;";1,00 UNIDADE;2181;3019;8,0;3,77;30,16
2180 - FUNDACAO CLOVIS SALGADO;Nota fiscal;20.772.709/0001-12;ALPHAVILLE COMERCIO DE MATERIAIS DE CONSTRUCAO LTDA - EPP;514207;;1;Consumo;Despesa extra orçamentária;2;392022;"TRINCHA -  TAMANHO:   3 POLEGADAS; PELO:   CERDA NATURAL - COR GRIS;";1,00 UNIDADE;2181;3019;8,0;7,48;59,84
2180 - FUNDACAO CLOVIS SALGADO;Nota fiscal;20.772.709/0001-12;ALPHAVILLE COMERCIO DE MATERIAIS DE CONSTRUCAO LTDA - EPP;514207;;1;Consumo;Despesa extra orçamentária;3;389420;"TRINCHA -  TAMANHO:   1 1/2 POLEGADAS; PELO:   CERDA NATURAL - COR GRIS;";1,00 UNIDADE;2181;3019;8,0;2,8;22,4
2180 - FUNDACAO CLOVIS SALGADO;Nota fiscal;20.772.709/0001-12;ALPHAVILLE COMERCIO DE MATERIAIS DE CONSTRUCAO LTDA - EPP;514207;;1;Consumo;Despesa extra orçamentária;4;131377;"TRINCHA -  TAMANHO:   1 POLEGADA; PELO:   CERDA NATURAL - COR GRIS;";1,00 UNIDADE;2181;3019;8,0;1,93;15,44
2180 - FUNDACAO CLOVIS SALGADO;Nota fiscal;20.772.709/0001-12;ALPHAVILLE COMERCIO DE MATERIAIS DE CONSTRUCAO LTDA - EPP;514207;;1;Consumo;Despesa extra orçamentária;5;281000;"TRINCHA -  TAMANHO:   2 1/2 POLEGADAS; PELO:   CERDA NATURAL - COR GRIS;";1,00 UNIDADE;2181;3019;8,0;4,72;37,76
2180 - FUNDACAO CLOVIS SALGADO;Nota fiscal;20.772.709/0001-12;ALPHAVILLE COMERCIO DE MATERIAIS DE CONSTRUCAO LTDA - EPP;514207;;1;Consumo;Despesa extra orçamentária;6;653349;"TRINCHA -  TAMANHO:   4 POLEGADAS; PELO:   CERDA EM CRINA DE CAVALO;";1,00 UNIDADE;2181;3019;8,0;10,32;82,56
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;40.456.487/0001-36;BDT ENGENHARIA LTDA;202600000000078;;1;Serviço;Despesa extra orçamentária;1;101893;REPAROS PREVENTIVOS E CORRETIVOS, INSTALACOES, ADAPTACOES, RECUPERACAO E MODERNIZACAO DE EDIFICACOES, POR REGIAO ;UNIDADE DE SERVICO;2311;3922;1414,9949;114,71;162314,07
1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;679905;;1;Serviço;Despesa orçamentária;1;66311;VALE-ALIMENTACAO - MGS;1,00 UNIDADE;1501;3705;1,0;504,24;504,24
1080 - ADVOCACIA-GERAL DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202611916;;1;Serviço;Despesa orçamentária;1;64459;DIARIA DE VIAGEM;1,00 UNIDADE;1081;3705;1,0;370,49;370,49
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;24.314.643/0001-78;VIACAO NOSSA SENHORA DA CONCEICAO LTDA;34442;;1;Serviço;Despesa orçamentária;1;7030;SERVICOS DE FORNECIMENTO DE VALE-TRANSPORTE;1,00 UNIDADE;2271;4904;1,0;282,8;282,8
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;12.499.494/0002-60;HOSPINOVA DISTRIBUIDORA DE PRODUTOS HOSPITALARES LTDA.;7672;;1;Consumo;Despesa orçamentária;1;1492160;"INSULINA -  PRINCIPIO ATIVO:   INSULINA GLARGINA; CONCENTRACAO/DOSAGEM:   100 UI/ML; FORMA FARMACEUTICA:   SOLUCAO INJETAVEL; APRESENTACAO:   FRASCO-AMPOLA 10 ML; COMPONENTE:   .;";FRASCO-AMPOLA;2271;3012;20,0;152,19;3043,8
1710 - SECRETARIA DE ESTADO DE COMUNICACAO SOCIAL;Nota fiscal;24.172.716/0001-34;FLD S.A.;1316;;1;Serviço;Despesa extra orçamentária;1;20605;SERVICOS DE PUBLICIDADE;1,00 UNIDADE;1711;3909;1,0;1572218,55;1572218,55
