orgao_emissor;tipo_de_documento;fornecedor_cnpj_cpf;fornecedor_nome_empresarial;numero;serie;sequencial;natureza;indicador_de_orcamento;item_da_nota_fiscal;codigo_do_item;desc_do_item_de_material;desc_da_unid_de_fornecimento;unid_orcamentaria;elemento_item_de_despesa;qtde_na_nota_fiscal;valor_unitario_r;valor_total_r
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;05.340.639/0001-30;PRIME CONSULTORIA E ASSESSORIA EMPRESARIAL LTDA;152699;;1;Consumo;Despesa orçamentária;1;14486;"GASOLINA AUTOMOTIVA -  TIPO:   COMUM;";1,00 LITRO;4031;3026;5838,8662;6,977;40737,77
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;05.340.639/0001-30;PRIME CONSULTORIA E ASSESSORIA EMPRESARIAL LTDA;152699;;1;Consumo;Despesa orçamentária;2;1325876;"OLEO DIESEL COMBUSTIVEL AUTOMOTIVO -  TIPO:   S10 (MENOS ENXOFRE);";1,00 LITRO;4031;3026;2019,7903;5,629;11369,4
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;05.340.639/0001-30;PRIME CONSULTORIA E ASSESSORIA EMPRESARIAL LTDA;152699;;1;Consumo;Despesa orçamentária;3;533050;"AGENTE REDUTOR -  IDENTIFICACAO:   LIQUIDO AUTOMOTIVO; COMPOSICAO QUIMICA:   32,5% UREIA DE ALTA PUREZA + AGUA DESMINERALIZADA;";1,00 LITRO;4031;3026;122,5056;4,905;600,89
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;16.636.540/0001-04;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEMGE;1649;1;1;Serviço;Despesa orçamentária;1;36757;INTEGRACAO A REDE GOVERNO;1,00 UNIDADE;1251;4003;1,0;9676,0;9676,0
1190 - SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202612439;;1;Serviço;Despesa orçamentária;1;64459;DIARIA DE VIAGEM;1,00 UNIDADE;1191;3705;1,0;158,1;158,1
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;01.593.821/0010-32;CENTRO OESTE ASFALTOS S/A;27793;;1;Consumo;Despesa orçamentária;1;312371;"EMULSAO ASFALTICA -  MATERIA-PRIMA:   EMULSAO ASFALTICA DE PETROLEO; TIPO:   RUPTURA RAPIDA - RR 1C;";TONELADA;2301;5112;27,85;2827,6;78748,66
1190 - SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS;Outros;01.389.269/0001-74;ALCTEL TELECOMUNICACOES E INFORMATICA LTDA;684;;1;Serviço;Despesa orçamentária;1;114278;MANUTENCAO EM CENTRAL TELEFONICA, 20 RAMAIS;1,00 UNIDADE;1191;3921;1,0;134,38;134,38
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;00.028.682/0001-40;PROMEDON DO BRASIL PRODUTOS MEDICO HOSPITALARES LTDA;531760;0;1;Consumo;Despesa orçamentária;1;199524;"CATETER -  IDENTIFICACAO:   BALAO (FOGARTY); MATERIA-PRIMA:   POLIURETANO; TAMANHO/NUMERO:   7.0FR, 200CM APROXIMADAMENTE;";1,00 UNIDADE;1251;3010;20,0;350,0;7000,0
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;00.028.682/0001-40;PROMEDON DO BRASIL PRODUTOS MEDICO HOSPITALARES LTDA;531760;0;1;Consumo;Despesa orçamentária;2;1276603;"PINCA DESCARTAVEL -  MATERIA PRIMA:   ACO E TEFLON, MANOPLA EM POLIETILENO; FINALIDADE:   BIOPSIA EM BRONCOSCOPIA; MEDIDAS:   1,8MM DIAMETRO EXTERNO X 120CM COMPRIMENTO APROX.;";1,00 UNIDADE;1251;3010;15,0;28,0;420,0
2260 - FUNDACAO EZEQUIEL DIAS;Nota fiscal;28.911.309/0001-52;ASCLE BRASIL LTDA;12830;1;1;Consumo;Despesa orçamentária;1;1067451;"ACETONITRILA -  NUMERO CAS:   75-05-8; GRAU:    HPLC; FORMULA MOLECULAR:   CH3CN; MASSA MOLECULAR:   41,05; PUREZA:   MINIMO 99,9 POR CENTO;";FRASCO 4,00 LITRO;2261;3013;60,0;168,0;10080,0
2370 - INSTITUTO MINEIRO DE AGROPECUARIA;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;12457;1;1;Serviço;Despesa orçamentária;1;64459;DIARIA DE VIAGEM;1,00 UNIDADE;2371;3705;1,0;1671,32;1671,32
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;01.593.821/0010-32;CENTRO OESTE ASFALTOS S/A;27803;;1;Consumo;Despesa orçamentária;1;321370;"EMULSAO ASFALTICA -  MATERIA-PRIMA:   EMULSAO ASFALTICA; TIPO:   IMPRIMACAO - EAI;";TONELADA;2301;5112;29,28;2227,9299;65233,79
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;16.636.540/0001-04;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEMGE;2333;1;1;Serviço;Despesa orçamentária;1;36757;INTEGRACAO A REDE GOVERNO;1,00 UNIDADE;1251;4003;1,0;9676,0;9676,0
1070 - GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MG;Nota fiscal;62.300.625/0001-26;L&S TECNOLOGIA E EQUIPAMENTOS LTDA;8;;1;Consumo;Despesa extra orçamentária;1;1791761;"FONE PARA RADIO DE COMUNICACAO -  MARCA/MODELO EQUIPAMENTO:   TRANSCEPTOR TAIT MODELO: TP-9460; TECLA DE TRANSMISSAO:   COM TECLA DE TRANSMISSAO; CABO:   ESPIRALADA FAZ PARTE DO FONE COM TUBO TRANSPARENTE;";1,00 UNIDADE;1071;3015;30,0;358,3;10749,0
2260 - FUNDACAO EZEQUIEL DIAS;Nota fiscal;08.195.271/0001-51;FOCOS COMERCIAL LTDA;1101;1;1;Consumo;Despesa orçamentária;1;165980;"GELO RECICLAVEL -  FINALIDADE:   CONSERVAR MEDICAMENTOS, PRODUTOS QUIMICOS ETC; APRESENTACAO:   EMBALAGEM COMPACTA DE 15G; ASPECTO:   GEL LIQUIDO;";1,00 UNIDADE;2261;3013;300,0;2,5;750,0
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;03.945.035/0001-91;ACACIA COMERCIO DE MEDICAMENTOS LTDA;340655;;1;Consumo;Despesa orçamentária;1;1517503;"DEXMEDETOMIDINA -  PRINCIPIO ATIVO:   DEXMEDETOMIDINA, CLORIDRATO; CONCENTRACAO/DOSAGEM:   100 MCG/ML; FORMA FARMACEUTICA:   SOLUCAO INJETAVEL; APRESENTACAO:   FRASCO-AMPOLA 2 ML; COMPONENTE:   .;";FRASCO-AMPOLA;2271;3012;50,0;5,94;297,0
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;03.945.035/0001-91;ACACIA COMERCIO DE MEDICAMENTOS LTDA;340655;;1;Consumo;Despesa orçamentária;2;1573829;"LEVOFLOXACINO -  PRINCIPIO ATIVO:   LEVOFLOXACINO; CONCENTRACAO/DOSAGEM:   500 MG; FORMA FARMACEUTICA:   COMPRIMIDO REVESTIDO; APRESENTACAO:   .; COMPONENTE:   .;";1,00 UNIDADE;2271;3012;30,0;0,727;21,81
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;11.319.926/0001-60;KSM MANUTENCAO DE MAQUINAS E EQUIPAMENTOS LTDA -ME;45;3;1;Serviço;Despesa extra orçamentária;1;21580;MANUTENCAO E REPARO EM EQUIPAMENTOS DE LAVANDERIA;1,00 UNIDADE;1451;3921;1,0;1254,0;1254,0
2320 - FUNDACAO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MG;Nota fiscal;16.636.540/0001-04;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEMGE;2897;FH;1;Serviço;Despesa orçamentária;1;37699;GERACAO DE DAE - DOCUMENTO DE ARRECADACAO ESTADUAL, VIA WEB;1,00 UNIDADE;2321;4003;1,0;193,6;193,6
2420 - INSTITUTO DE DESENVOLVIMENTO NORTE E NORDESTE MG;Nota fiscal;91.967.067/0008-21;BAKOF PLASTICOS LTDA EM RECUPERACAO JUDICIAL;25077;0;1;Consumo;Despesa extra orçamentária;1;1526510;"CAIXA DAGUA -  MATERIA-PRIMA:   POLIETILENO; CAPACIDADE:   500 LITROS; TAMPA:   COM TAMPA ROSCAVEL;";1,00 UNIDADE;2421;3201;60,0;299,0;17940,0
1090 - PROCURADORIA GERAL DE JUSTICA;Nota fiscal;15.839.804/0001-56;INOV LOCACOES E EVENTOS LTDA - ME;38;;1;Serviço;Despesa orçamentária;1;22446;SERVICOS DE ORGANIZACAO,EXECUCAO DE EVENTOS E ATIVIDADES CORRELATAS OU INERENTES;1,00 UNIDADE;1091;3955;1,0;766,84;766,84
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;06.981.180/0001-16;CEMIG DISTRIBUICAO S.A.;80000653306;2;1;Serviço;Despesa orçamentária;1;108472;FORNECIMENTO DE ENERGIA ELETRICA EM BAIXA TENSAO ;1,00 MES;2301;3969;1,0;1099,66;1099,66
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;679715;;1;Serviço;Despesa orçamentária;1;66311;VALE-ALIMENTACAO - MGS;1,00 UNIDADE;2101;3705;1,0;3035,85;3035,85
2260 - FUNDACAO EZEQUIEL DIAS;Nota fiscal;13.430.441/0001-75;GERAES DIAGNOSTICA LTDA;7681;1;1;Consumo;Despesa orçamentária;1;493899;"IMIDAZOL  IDENTIFICACAO:   P.A. (PARA ANALISE), CAS Nº 288-32-4; FORMULA MOLECULAR:   C3H4N2; PESO MOLECULAR:   68,08; PUREZA:   99,0 POR CENTO;";GRAMA;2261;3013;1000,0;0,44;440,0
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;17.281.106/0001-03;COMPANHIA DE SANEAMENTO DE MINAS GERAIS COPASA MG;126150375158;;1;Serviço;Despesa orçamentária;1;43540;FORNECIMENTO DE AGUA, COLETA E TRATAMENTO DE ESGOTO;UNIDADE;2301;3972;1,0;2916,01;2916,01
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;20.501.854/0001-69;ALCANCE ENGENHARIA E CONSTRUCAO LTDA;2026146;;1;Serviço;Despesa orçamentária;1;1490;SERVICOS DE CONSTRUCAO DE EDIFICACOES COMERCIAIS E/OU ADMI  NISTRATIVAS;1,00 UNIDADE;4031;5103;1,0;25082,4;25082,4
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;41.721.051/0001-90;TRAUMINAS DISTRIBUIDORA DE MATERIAIS CIRURGICOS HOSPITALARES LTDA;1522724;1;1;Consumo;Despesa orçamentária;1;1717642;"COMPONENTE PARA PROTESES -  TIPO:   FEMORAL PARA PROTESE DE JOELHO CIMENTADA; MATERIA-PRIMA:   ACO / CROMO COBALTO;";1,00 UNIDADE;2011;3010;1,0;3779,75;3779,75
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;41.721.051/0001-90;TRAUMINAS DISTRIBUIDORA DE MATERIAIS CIRURGICOS HOSPITALARES LTDA;1522724;1;1;Consumo;Despesa orçamentária;2;1717650;"COMPONENTE PARA PROTESES -  TIPO:   PLATO TIBIAL PARA PROTESE DE JOELHO CIMENTADA; MATERIA-PRIMA:   POLIETILENO TIPO CROSS-LINKED;";1,00 UNIDADE;2011;3010;1,0;1566,67;1566,67
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;41.721.051/0001-90;TRAUMINAS DISTRIBUIDORA DE MATERIAIS CIRURGICOS HOSPITALARES LTDA;1522724;1;1;Consumo;Despesa orçamentária;3;1717685;"COMPONENTE PARA PROTESES -  TIPO:   PATELAR, PARA PROTESE DE JOELHO CIMENTADA;; MATERIA-PRIMA:   POLIETILENO TIPO CROSS-LINKED;";1,00 UNIDADE;2011;3010;1,0;273,9;273,9
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;41.721.051/0001-90;TRAUMINAS DISTRIBUIDORA DE MATERIAIS CIRURGICOS HOSPITALARES LTDA;1522724;1;1;Consumo;Despesa orçamentária;4;1717855;"COMPONENTE PARA PROTESES -  TIPO:   TIBIAL PARA PROTESE DE JOELHO CIMENTADA.; MATERIA-PRIMA:   ACO / CROMO COBALTO;";1,00 UNIDADE;2011;3010;1,0;3396,29;3396,29
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202600000012585;;1;Serviço;Despesa orçamentária;1;106089;AUXILIAR DE LIMPEZA - 22H, 30H, 36H, 40H OU 44H;CARGA HORARIA 44,00 HORAS POR SEMANA;2101;3703;0,9;4229,1555;3806,24
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202600000012585;;1;Serviço;Despesa orçamentária;2;64483;ADICIONAL INSALUBRIDADE 40%;1,00 UNIDADE;2101;3705;1,0;1211,44;1211,44
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202600000012585;;1;Serviço;Despesa orçamentária;3;95117;AGENTE DE SERVICO DE PARQUE HABILITADO - (PERICULOSIDADE) - 44H;CARGA HORARIA 44,00 HORAS POR SEMANA;2101;3704;3,7335;6538,1786;24410,29
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202600000012585;;1;Serviço;Despesa orçamentária;4;106356;ORIENTADOR AMBIENTAL - (PERICULOSIDADE)- 40H e 44 H ;CARGA HORARIA 44,00 HORAS POR SEMANA;2101;3704;0,2227;7844,9034;1747,06
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202600000012585;;1;Serviço;Despesa orçamentária;5;106348;ORIENTADOR AMBIENTAL  - 44 HORAS  ;CARGA HORARIA 44,00 HORAS POR SEMANA;2101;3704;1,0;6187,86;6187,86
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202600000012585;;1;Serviço;Despesa orçamentária;6;63339;SUPORTE ADMINISTRATIVO - 30H, 36H, 40H OU 44H;CARGA HORARIA 40,00 HORAS POR SEMANA;2101;3704;1,0;5959,92;5959,92
2420 - INSTITUTO DE DESENVOLVIMENTO NORTE E NORDESTE MG;Nota fiscal;91.967.067/0008-21;BAKOF PLASTICOS LTDA EM RECUPERACAO JUDICIAL;25058;0;1;Consumo;Despesa extra orçamentária;1;1526510;"CAIXA DAGUA -  MATERIA-PRIMA:   POLIETILENO; CAPACIDADE:   500 LITROS; TAMPA:   COM TAMPA ROSCAVEL;";1,00 UNIDADE;2421;3201;60,0;299,0;17940,0
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;26.124.204/0001-28;MM AUTO PECAS E SERVICOS LTDA;220;;1;Serviço;Despesa orçamentária;1;25593;MANUTENCAO E REPARO EM VEICULOS LEVES;HORA;1251;3918;1,58;140,0;221,2
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;10.174.094/0001-79;GAMA LUZ COMERCIO VAREJISTA LTDA;2976;0;1;Consumo;Despesa orçamentária;1;1688685;"LAMPADA LED -  TIPO:   TUBULAR DIFUSOR LEITOSO T8 1200 MM; POTENCIA:   18 W; FLUXO LUMINOSO MIN:   1850 LM; TEMPERATURA DE COR:   6500 K; IRC:   MAIOR OU IGUAL A 80%; TENSAO:   BIVOLT (100-240 VAC); FREQUENCIA:   60 HZ; VIDA UTIL MINIMA:   25.000 H; NORMA APLICAVEL:   ETIQUETA ENCE INFORMATIVA; DIMERIZAVEL:   NAO; FATOR DE POTENCIA:   MAIOR OU IGUAL A 0,92; BASE:   G13; ANGULO ABERTURA:   MINIMO 160 GRAUS;";1,00 UNIDADE;1441;3020;240,0;6,24;1497,6
1090 - PROCURADORIA GERAL DE JUSTICA;Nota fiscal;15.839.804/0001-56;INOV LOCACOES E EVENTOS LTDA - ME;37;;1;Serviço;Despesa orçamentária;1;22446;SERVICOS DE ORGANIZACAO,EXECUCAO DE EVENTOS E ATIVIDADES CORRELATAS OU INERENTES;1,00 UNIDADE;1091;3955;1,0;766,84;766,84
2090 - FUNDACAO ESTADUAL DO MEIO AMBIENTE;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;12460;A;1;Serviço;Despesa orçamentária;1;66311;VALE-ALIMENTACAO - MGS;1,00 UNIDADE;2091;3705;1,0;17050,68;17050,68
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;26.124.204/0001-28;MM AUTO PECAS E SERVICOS LTDA;225;;1;Serviço;Despesa orçamentária;1;25593;MANUTENCAO E REPARO EM VEICULOS LEVES;HORA;1251;3918;7,44;140,0;1041,6
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;02.740.826/0001-12;SEMPRE IMOVEIS LTDA - ME;3;-;1;Serviço;Despesa orçamentária;1;4065;LOCACAO DE IMOVEL COMERCIAL -;1,00 MES;2271;3920;1,0;142791,22;142791,22
1090 - PROCURADORIA GERAL DE JUSTICA;Nota fiscal;12.967.719/0001-85;LEPIDUS TECNOLOGIA LTDA;888;1;1;Serviço;Despesa orçamentária;1;56545;SERVICO DE SUPORTE TECNOLOGICO EM SOLUCOES DE TIC;1,00 UNIDADE;1091;4002;1,0;202,66;202,66
1710 - SECRETARIA DE ESTADO DE COMUNICACAO SOCIAL;Nota fiscal;24.172.716/0001-34;FLD S.A.;1442;;1;Serviço;Despesa orçamentária;1;20605;SERVICOS DE PUBLICIDADE;1,00 UNIDADE;1711;3939;1,0;101,6;101,6
2320 - FUNDACAO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MG;Nota fiscal;24.638.170/0001-64;DISTRIBUIDORA MENDONCA E MIRANDA LTDA;2080;;1;Consumo;Despesa orçamentária;1;1058690;"ANTI-SOROS -  TIPO:   ANTI-A; FINALIDADE:   FENOTIPAGEM SANGUINEA;";FRASCO 10,00 MILILITRO;2321;3013;300,0;18,16;5448,0
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;26.124.204/0001-28;MM AUTO PECAS E SERVICOS LTDA;226;;1;Serviço;Despesa orçamentária;1;25615;MANUTENCAO E REPARO EM VEICULOS MEDIOS;HORA;1251;3918;4,34;180,0;781,2
2090 - FUNDACAO ESTADUAL DO MEIO AMBIENTE;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;12459;A;1;Serviço;Despesa orçamentária;1;64459;DIARIA DE VIAGEM;1,00 UNIDADE;2091;3705;1,0;15425,6;15425,6
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;13.694.036/0001-64;EMENALLI MEDICAL LTDA;20329;1;1;Consumo;Despesa orçamentária;1;231240;"SONDA DE USO MEDICO -  IDENTIFICACAO:   ALIMENTACAO GASTRICA; NUMERO/TAMANHO:   18 F E CAPACIDADE BALAO IMPRESSOS EM LOCAL VISIVEL; MATERIA-PRIMA:   SILICONE;";1,00 UNIDADE;1251;3010;20,0;53,625;1072,5
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Outros;00.627.410/0001-67;SENTINELA IMOVEIS S/C LTDA;32026;;2;Serviço;Despesa orçamentária;1;4065;LOCACAO DE IMOVEL COMERCIAL -;1,00 MES;2011;3920;1,0;3750,0;3750,0
1090 - PROCURADORIA GERAL DE JUSTICA;Nota fiscal;05.151.226/0001-07;EXPRESSO MINAS FRIOS LTDA;565989;;1;Serviço;Despesa orçamentária;1;29688;SERVICOS DE OPERACAO LOGISTICA INTEGRADA,INCLUINDO ARMAZENA GEM, GESTAO DE ESTOQUE, DISTRIBUICAO E GESTAO DE TRANSPORTE;1,00 UNIDADE;1091;3906;1,0;26822,86;26822,86
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;20.501.854/0001-69;ALCANCE ENGENHARIA E CONSTRUCAO LTDA;2026148;;1;Serviço;Despesa orçamentária;1;1490;SERVICOS DE CONSTRUCAO DE EDIFICACOES COMERCIAIS E/OU ADMI  NISTRATIVAS;1,00 UNIDADE;4031;5103;1,0;135405,04;135405,04
2320 - FUNDACAO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MG;Nota fiscal;16.636.540/0001-04;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEMGE;2898;;1;Serviço;Despesa orçamentária;1;35033;HOSPEDAGEM SISTEMAS EM AMBIENTE DEDICADO - BAIXA PLATAFORMA-HOSPEDAGEM DE SISTEMAS;1,00 UNIDADE;2321;4003;1,0;45753,31;45753,31
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;01.640.262/0001-83;CITOPHARMA MANIPULACAO DE MEDICAMENTOS ESPECIAIS LTDA;203453;;1;Consumo;Despesa orçamentária;1;1511670;"FORMULA OU ASSOCIACAO MANIPULADA -  PRINCIPIO ATIVO:   AZUL PATENTE; CONCENTRACAO/DOSAGEM:   25 MG/ML; FORMA FARMACEUTICA:   SOLUCAO INJETAVEL; APRESENTACAO:   AMPOLA 1 ML; COMPONENTE:   .;";1,00 UNIDADE;2271;3012;30,0;24,6;738,0
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;11.877.737/0001-03;KM COMERCIO E SERVICO LTDA;50;;1;Serviço;Despesa orçamentária;1;4561;SERVICOS DE CONSERVACAO E LIMPEZA PREDIAL;1,00 UNIDADE;1251;3701;1,0;3504,91;3504,91
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;08.273.364/0001-57;TICKET GESTAO EM MANUTENCAO EZC S.A;48497525;;1;Serviço;Despesa orçamentária;1;30252;SERVICO DE GESTAO E MANUTENCAO PREVENTIVA E CORRETIVA DA FROTA DE VEICULOS DO ESTADO;1,00 UNIDADE;2301;3943;1,0;4112,91;4112,91
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;12.927.876/0001-67;SOMA/MG PRODUTOS HOSPITALARES LTDA;368495;;1;Consumo;Despesa orçamentária;1;1488180;"ATROPINA -  PRINCIPIO ATIVO:   ATROPINA, SULFATO; CONCENTRACAO/DOSAGEM:   0,25 MG/ML; FORMA FARMACEUTICA:   SOLUCAO INJETAVEL; APRESENTACAO:   AMPOLA 1 ML; COMPONENTE:   .;";AMPOLA;2271;3012;200,0;0,62;124,0
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;08.273.364/0001-57;TICKET GESTAO EM MANUTENCAO EZC S.A;48497525;1;1;Serviço;Despesa orçamentária;1;30252;SERVICO DE GESTAO E MANUTENCAO PREVENTIVA E CORRETIVA DA FROTA DE VEICULOS DO ESTADO;1,00 UNIDADE;4381;3943;1,0;1513,9;1513,9
1190 - SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS;Nota fiscal;06.976.881/0001-67;MS - SEGURANCA ELETRONICA LTDA - ME;1579;900;1;Serviço;Despesa orçamentária;1;4740;SERVICOS DE VIGILANCIA E SEGURANCA ELETRONICA;1,00 UNIDADE;1191;3962;1,0;350,0;350,0
1090 - PROCURADORIA GERAL DE JUSTICA;Nota fiscal;15.839.804/0001-56;INOV LOCACOES E EVENTOS LTDA - ME;36;;1;Serviço;Despesa orçamentária;1;22446;SERVICOS DE ORGANIZACAO,EXECUCAO DE EVENTOS E ATIVIDADES CORRELATAS OU INERENTES;1,00 UNIDADE;1091;3955;1,0;30662,43;30662,43
1190 - SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS;Nota fiscal;16.636.540/0001-04;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEMGE;20262927;;1;Serviço;Despesa orçamentária;1;138509;SERVICO DE PROCESSAMENTO E MANUTENCAO DA PLATAFORMA SEG.ID;UNIDADE;1191;4003;1,0;700,0;700,0
2280 - FUNDACAO DE EDUCACAO PARA TRABALHO DE MINAS GERAIS;Nota fiscal;07.432.517/0001-07;SIMPRESS COMERCIO LOCACAO E SERVICOS LTDA;377014;;1;Serviço;Despesa orçamentária;1;97292;LOCACAO DE IMPRESSORA MULTIFUNCIOAL MONOCROMATICA 38 PPM (OUTSOURCING ), PAPEL NAO INCLUSO;1,00 UNIDADE;2281;3919;1,0;236,14;236,14
2280 - FUNDACAO DE EDUCACAO PARA TRABALHO DE MINAS GERAIS;Nota fiscal;07.432.517/0001-07;SIMPRESS COMERCIO LOCACAO E SERVICOS LTDA;377014;;1;Serviço;Despesa orçamentária;2;127698;LOCACAO DE IMPRESSORA MONOCROMATICA 22 PPM (OUTSOURCING), PAPEL NAO INCLUSO;1,00 UNIDADE;2281;3919;2,0;138,375;276,75
2280 - FUNDACAO DE EDUCACAO PARA TRABALHO DE MINAS GERAIS;Nota fiscal;07.432.517/0001-07;SIMPRESS COMERCIO LOCACAO E SERVICOS LTDA;377014;;1;Serviço;Despesa orçamentária;3;97306;LOCACAO DE IMPRESSORA MULTIFUNCIONAL COLORIDA 30 PPM /A3 (OUTSOURCING), PAPEL NAO INCLUSO;1,00 UNIDADE;2281;3919;1,0;806,84;806,84
1190 - SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS;Nota fiscal;06.976.881/0001-67;MS - SEGURANCA ELETRONICA LTDA - ME;1578;900;1;Serviço;Despesa orçamentária;1;4740;SERVICOS DE VIGILANCIA E SEGURANCA ELETRONICA;1,00 UNIDADE;1191;3962;1,0;350,0;350,0
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;41.721.051/0001-90;TRAUMINAS DISTRIBUIDORA DE MATERIAIS CIRURGICOS HOSPITALARES LTDA;1466433;1;2;Consumo;Despesa extra orçamentária;1;1717685;"COMPONENTE PARA PROTESES -  TIPO:   PATELAR, PARA PROTESE DE JOELHO CIMENTADA;; MATERIA-PRIMA:   POLIETILENO TIPO CROSS-LINKED;";1,00 UNIDADE;2011;3010;1,0;273,9;273,9
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;41.721.051/0001-90;TRAUMINAS DISTRIBUIDORA DE MATERIAIS CIRURGICOS HOSPITALARES LTDA;1466433;1;2;Consumo;Despesa extra orçamentária;2;1717855;"COMPONENTE PARA PROTESES -  TIPO:   TIBIAL PARA PROTESE DE JOELHO CIMENTADA.; MATERIA-PRIMA:   ACO / CROMO COBALTO;";1,00 UNIDADE;2011;3010;1,0;3396,29;3396,29
