orgao_emissor;tipo_de_documento;fornecedor_cnpj_cpf;fornecedor_nome_empresarial;numero;serie;sequencial;natureza;indicador_de_orcamento;item_da_nota_fiscal;codigo_do_item;desc_do_item_de_material;desc_da_unid_de_fornecimento;unid_orcamentaria;elemento_item_de_despesa;qtde_na_nota_fiscal;valor_unitario_r;valor_total_r
2320 - FUNDACAO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MG;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;15651;HBH;1;Serviço;Despesa orçamentária;23;105651;PORTEIRO (COM SUBSTITUICA) - 30H, 36H, 40H OU 44H;CARGA HORARIA 44,00 HORAS POR SEMANA;2321;3704;1,0667;5468,5572;5833,31
2320 - FUNDACAO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MG;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;15651;HBH;1;Serviço;Despesa orçamentária;24;63584;RECEPCIONISTA - 30H, 36H, 40H OU 44H;CARGA HORARIA 44,00 HORAS POR SEMANA;2321;3704;0,9454;7337,3069;6936,69
2320 - FUNDACAO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MG;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;15651;HBH;1;Serviço;Despesa orçamentária;25;63312;TELEFONISTA - 30H;CARGA HORARIA 30,00 HORAS POR SEMANA;2321;3704;1,0;5700,22;5700,22
2320 - FUNDACAO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MG;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;15651;HBH;1;Serviço;Despesa orçamentária;26;64483;ADICIONAL INSALUBRIDADE 40%;1,00 UNIDADE;2321;3705;1,0;13866,21;13866,21
2320 - FUNDACAO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MG;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;15651;HBH;1;Serviço;Despesa orçamentária;27;64475;ADICIONAL INSALUBRIDADE 20%;1,00 UNIDADE;2321;3705;1,0;21511,0;21511,0
2320 - FUNDACAO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MG;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;15651;HBH;1;Serviço;Despesa orçamentária;28;106445;ANALISTA ESPECIALIZADO EM CIENCIAS SOCIAIS APLICADAS I - 30H36H, 40H OU 44H;CARGA HORARIA 40,00 HORAS POR SEMANA;2321;3704;1,0;11032,44;11032,44
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Outros;00.627.410/0001-67;SENTINELA IMOVEIS S/C LTDA;42026;;1;Serviço;Despesa orçamentária;1;4065;LOCACAO DE IMOVEL COMERCIAL -;1,00 MES;2011;3920;1,0;3750,0;3750,0
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;15427;4;1;Serviço;Despesa orçamentária;1;4626;SERVICOS DE APOIO EM ATIVIDADES ADMINISTRATIVAS;1,00 UNIDADE;1441;3704;1,0;5488,34;5488,34
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;12.420.164/0005-80;CM HOSPITALAR S.A.;529411;;1;Consumo;Despesa orçamentária;1;121088;"LAMINA PARA TRICOTOMIZADOR CIRURGICO -  MATERIA-PRIMA:   ACO INOX; TIPO DE OSCILACAO:   NOS DOIS SENTIDOS DO MOVIMENTO; TIPO:   DESCARTAVEL;";1,00 UNIDADE;2271;3010;350,0;17,3;6055,0
1320 - SECRETARIA DE ESTADO DA SAUDE;Outros;***.912.006-**;MARIA DA SILVA FARIA;416;26;1;Serviço;Despesa orçamentária;1;4065;LOCACAO DE IMOVEL COMERCIAL -;1,00 MES;4291;3611;1,0;5941,66;5941,66
1320 - SECRETARIA DE ESTADO DA SAUDE;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;684097;;1;Serviço;Despesa orçamentária;1;66311;VALE-ALIMENTACAO - MGS;1,00 UNIDADE;4291;3705;1,0;7180,84;7180,84
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;35.820.448/0030-70;WHITE MARTINS GASES INDUSTRIAIS LTDA;21462;635;1;Consumo;Despesa orçamentária;1;1906070;"GASES MEDICINAIS -  COMPOSICAO:   OXIGENIO; CONCENTRACAO:   MINIMA 99,5%; APRESENTACAO:   CILINDRO ATE 4 M3; IDENTIFICACAO:   OXIGENIO GASOSO MEDICINAL, CAS: 7782-44-7; ASPECTO:   GASOSO, INCOLOR E INODORO;";METRO CUBICO;2271;3012;5,0;25,64;128,2
1720 - SECRETARIA DE ESTADO DE CASA CIVIL;Outros;14.376.678/0001-88;CIA SAT GERENCIAMENTO VIA SATELITE LTDA.;354025;;3;Serviço;Despesa orçamentária;1;127760;MONITORAMENTO E RASTREAMENTO VEICULAR POR GPS, UTILIZANDO TECNOLOGIA GPRS E LTE 4G PARA VEICULOS COM TELEMETRIA BASICA;1,00 UNIDADE;1721;3999;6,0;32,0;192,0
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;16302;4;1;Serviço;Despesa orçamentária;1;4626;SERVICOS DE APOIO EM ATIVIDADES ADMINISTRATIVAS;1,00 UNIDADE;1441;3704;1,0;5488,34;5488,34
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;27.187.758/0001-37;BML HOSPITALAR LTDA;29993;1;1;Consumo;Despesa orçamentária;1;587079;"FIXADOR EXTERNO DE FRATURA -  APLICACAO:   -; TIPO:   SISTEMA DE CORRECAO ANGULAR E/OU ROTACIONAL; MATERIA-PRIMA:   METAL, ESTERIL;";1,00 UNIDADE;2271;3010;1,0;1098,37;1098,37
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;12.163.266/0001-34;MEDICAL SAVE LOCACAO DE AMBULANCIAS LTDA;941;;1;Serviço;Despesa orçamentária;1;42447;TRANSPORTE DE PACIENTE EM AMBULANCIA TIPO B,SUPORTE BASICO, PERIMETRO II = FORA DOS LIMITES DA AVENIDA DO CONTORNO - BH;1,00 UNIDADE;2011;3305;1,0;18950,61;18950,61
1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;15621;1;1;Serviço;Despesa orçamentária;1;66311;VALE-ALIMENTACAO - MGS;1,00 UNIDADE;1501;3705;1,0;1325,55;1325,55
1710 - SECRETARIA DE ESTADO DE COMUNICACAO SOCIAL;Nota fiscal;19.140.342/0001-35;PERFIL 252 COMUNICACAO COMPLETA LTDA.;720;;1;Serviço;Despesa orçamentária;1;20605;SERVICOS DE PUBLICIDADE;1,00 UNIDADE;1711;3909;1,0;4250,0;4250,0
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;15277;1;1;Serviço;Despesa orçamentária;1;106089;AUXILIAR DE LIMPEZA - 22H, 30H, 36H, 40H OU 44H;CARGA HORARIA 44,00 HORAS POR SEMANA;4291;3703;5,3667;4229,1333;22696,49
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;15277;1;1;Serviço;Despesa orçamentária;2;64475;ADICIONAL INSALUBRIDADE 20%;1,00 UNIDADE;4291;3705;1,0;224,34;224,34
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;15277;1;1;Serviço;Despesa orçamentária;3;64483;ADICIONAL INSALUBRIDADE 40%;1,00 UNIDADE;4291;3705;1,0;1346,04;1346,04
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;15277;1;1;Serviço;Despesa orçamentária;4;63517;TECNICO ESPECIALIZADO - 40H OU 44H;CARGA HORARIA 40,00 HORAS POR SEMANA;4291;3704;2,8334;7419,7254;21023,05
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;15277;1;1;Serviço;Despesa orçamentária;5;63363;MOTORISTA DE VEICULO DE SERVICO - 44H;CARGA HORARIA 44,00 HORAS POR SEMANA;4291;3704;1,9334;6466,4321;12502,2
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;15277;1;1;Serviço;Despesa orçamentária;6;106453;ANALISTA ESPECIALIZADO EM SAUDE E MEIO AMBIENTE I - 20H,22H,30H, 36H, 40H OU 44H;CARGA HORARIA 40,00 HORAS POR SEMANA;4291;3704;1,0;13454,11;13454,11
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;15277;1;1;Serviço;Despesa orçamentária;7;63339;SUPORTE ADMINISTRATIVO - 30H, 36H, 40H OU 44H;CARGA HORARIA 40,00 HORAS POR SEMANA;4291;3704;4,7334;5959,8364;28210,29
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;15277;1;1;Serviço;Despesa orçamentária;8;105660;PORTEIRO (COM SUBSTITUICAO) - 12X36 DIURNO - 44H;CARGA HORARIA 44,00 HORAS POR SEMANA;4291;3704;2,0;5894,04;11788,08
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;15277;1;1;Serviço;Despesa orçamentária;9;105678;PORTEIRO (COM SUBSTITUICAO) - 12X36 NOTURNO - 44H;CARGA HORARIA 44,00 HORAS POR SEMANA;4291;3704;2,0;7196,89;14393,78
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;15277;1;1;Serviço;Despesa orçamentária;10;106429;ANALISTA ESPECIALIZADO EM CIENCIAS EXATAS E DA TERRA I- 30H,36H, 40H OU 44H;CARGA HORARIA 40,00 HORAS POR SEMANA;4291;3704;1,0;10985,29;10985,29
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;28.429.720/0001-96;GLOBAL DISTRIBUICAO E SERVICOS LTDA;4209;803;1;Consumo;Despesa extra orçamentária;1;927260;"JOELHO -  MATERIA-PRIMA:   PVC; DIAMETRO:   40 MM; TIPO:   SOLDAVEL; ANGULO:   90 GRAUS; APLICACAO:   ESGOTO;";1,00 UNIDADE;1451;3019;50,0;1,2;60,0
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;28.429.720/0001-96;GLOBAL DISTRIBUICAO E SERVICOS LTDA;4209;803;1;Consumo;Despesa extra orçamentária;2;1334891;"CIMENTO -  TIPO:   CINZA; TIPO DO MATERIAL:   CPII-E-32;";SACO 50,00 QUILOGRAMA;1451;3019;44,0;41,0;1804,0
1400 - CORPO DE BOMBEIROS MILITAR DE MINAS GERAIS;Nota fiscal;27.968.525/0001-71;JS SERVICOS E CONSERVACAO LTDA;2542026;;1;Serviço;Despesa orçamentária;1;4561;SERVICOS DE CONSERVACAO E LIMPEZA PREDIAL;1,00 ANO;1401;3701;1,0;13651,38;13651,38
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;684482;;1;Serviço;Despesa orçamentária;1;66311;VALE-ALIMENTACAO - MGS;1,00 UNIDADE;2271;3705;1,0;1602,9;1602,9
2260 - FUNDACAO EZEQUIEL DIAS;Nota fiscal;13.430.441/0001-75;GERAES DIAGNOSTICA LTDA;7806;1;1;Consumo;Despesa orçamentária;1;688975;"MTT -  IDENTIFICACAO:   REAGENTE P/  QUANTIFICACAO DE VIABILIDADE CELULAR; FORMULA MOLECULAR:   C18H16BRN5S; PESO MOLECULAR:   414,32; PUREZA:   MAIOR QUE 98,0 POR CENTO;";FRASCO 1,00 GRAMA;2261;3013;6,0;514,0;3084,0
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;27.187.758/0001-37;BML HOSPITALAR LTDA;29994;1;1;Consumo;Despesa orçamentária;1;587249;"FIXADOR EXTERNO DE FRATURA -  APLICACAO:   TIBIA, FEMUR E UMERO; TIPO:   LINEAR; MATERIA-PRIMA:   METAL, ESTERIL;";1,00 UNIDADE;2271;3010;1,0;534,02;534,02
2100 - INSTITUTO ESTADUAL DE FLORESTAS-IEF;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202600000014894;;1;Serviço;Despesa orçamentária;1;63975;PORTEIRO - 12X36 NOTURNO - 44H;CARGA HORARIA 44,00 HORAS POR SEMANA;2101;3704;1,3668;5398,9244;7379,25
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;07.275.920/0001-61;LENOVO TECNOLOGIA (BRASIL) LIMITADA;1296789;1;1;Permanente;Despesa extra orçamentária;1;1990349;"MONITOR DE VIDEO (PERMANENTE) -  TELA:   23,8 A 24 POLEGADAS (TECNOLOGIA IPS); CONEXAO:   MINIMO 1 CONEXAO HDMI E 1 CONEXAO DISPLAYPORT; TEMPO DE RESPOSTA:   MAXIMO 8MS; BRILHO:   MINIMO 250 CD/M2 OU 250 NITS; RESOLUCAO:   MINIMO 1920 X 1080@60Hz; ALIMENTACAO:   BIVOLT; TIPO:   PADRAO, SEM MULTIMIDIA; ANGULO VISAO:   178 GRAUS HORIZONTAL E VERTICAL; CONTRASTE:   MINIMO 1000:1 (ESTATICO);";1,00 UNIDADE;4031;5207;480,0;773,99;371515,2
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;08.051.684/0001-62;A & C COMERCIO, IMPORTACAO, EXPORTACAO E REPRESENTACAO DE PRODUTOS MEDICO HOSPITALAR LTDA;36428;1;1;Consumo;Despesa orçamentária;1;1659685;"BROCA USO MEDICO CIRURGICO -  IDENTIFICACAO:   LINDEMANN,TRONCO-CONICA,ESFERICA ; MATERIA-PRIMA:   DIAMANTADA,TUNGSTENIO OU ACO CIRURGICO; MEDIDAS:   DIVERSAS, PARA ESCOLHA DURANTE ATO CIRURGICO;";1,00 UNIDADE;1251;3010;2,0;400,5;801,0
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;08.051.684/0001-62;A & C COMERCIO, IMPORTACAO, EXPORTACAO E REPRESENTACAO DE PRODUTOS MEDICO HOSPITALAR LTDA;36428;1;1;Consumo;Despesa orçamentária;2;1704990;"KIT DE AGULHAS DESCARTAVEIS -   FINALIDADE:   CIRURGIA ARTROSCOPICA DE ATM; COMPOSICAO (1):   PORTAL DE TRABALHO (TROCATER); COMPOSICAO (2):   DIVERSAS PONTAS DE INSTRUMENTACAO; TAMANHO:   DIVERSOS, ESPESSURA:1,9 A 2,4MM, ANGULO 30 GRAUS;";1,00 UNIDADE;1251;3010;1,0;9000,0;9000,0
1510 - POLICIA CIVIL DO ESTADO DE MINAS GERAIS;Nota fiscal;***.332.096-**;FRANCISCO DESSIMONI NETO;32026;;1;Serviço;Despesa orçamentária;1;4065;LOCACAO DE IMOVEL COMERCIAL -;1,00 MES;1511;3611;1,0;4560,45;4560,45
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;16.636.540/0001-04;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEMGE;3382;A;1;Serviço;Despesa orçamentária;1;53783;ACESSO A SOLUCAO BUSINESS INTELLIGENCE- MODALIDADE RELATORIOS GERENCIAIS;1,00 UNIDADE;1451;4003;1,0;11232,0;11232,0
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;16.636.540/0001-04;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEMGE;3382;A;1;Serviço;Despesa orçamentária;2;53805;ACESSO ADICIONAL BUSINESS INTELLIGENCE - MODALIDADE RELATORIOS GERENCIAIS;1,00 UNIDADE;1451;4003;1,0;900,0;900,0
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;26.401.571/0001-21;TRES PHARMA DISTRIBUIDORA E SERVICOS LTDA ;108796;;2;Consumo;Despesa orçamentária;1;1490710;"NORTRIPTILINA -  PRINCIPIO ATIVO:   NORTRIPTILINA, CLORIDRATO; CONCENTRACAO/DOSAGEM:   25 MG; FORMA FARMACEUTICA:   CAPSULA GELATINOSA DURA; APRESENTACAO:   .; COMPONENTE:   .;";1,00 UNIDADE;1451;3012;16000,0;0,1689;2702,4
1400 - CORPO DE BOMBEIROS MILITAR DE MINAS GERAIS;Nota fiscal;07.589.921/0001-80;TBG AUTO CENTER LTDA -ME;462;1;1;Serviço;Despesa orçamentária;1;25607;MANUTENCAO E REPARO EM VEICULOS PESADOS;1,00 UNIDADE;1401;3918;5,1909;129,6018;672,75
2260 - FUNDACAO EZEQUIEL DIAS;Nota fiscal;71.403.927/0001-10;ICELTEC LTDA - EPP;50771;3;1;Consumo;Despesa orçamentária;1;694711;"UREIA -  IDENTIFICACAO:   CRISTAIS BRANCOS, CAS: 57-13-6; FORMULA MOLECULAR:   NH2CONH2; PESO MOLECULAR:   60,06; PUREZA:   MINIMA DE 98,0 POR CENTO;";1,00 QUILOGRAMA;2261;3013;4,0;25,64;102,56
1400 - CORPO DE BOMBEIROS MILITAR DE MINAS GERAIS;Nota fiscal;11.383.895/0001-07;UNIR PECAS DIESEL LTDA - EPP;28671;;1;Consumo;Despesa orçamentária;1;113794;"COMPONENTES E ACESSORIOS DE VEICULOS  MARCA:   MITSUBISHI; FINALIDADE:   CONTRATACAO MEDIANTE FORNECIMENTO PARCELADO;";1,00 UNIDADE;1401;3023;88,4;1,0;88,4
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;19.256.565/0001-62;HWN ENGENHARIA LTDA;2026889;;1;Serviço;Despesa orçamentária;1;1872;SERVICOS DE RECUPERACAO DE RODOVIAS;1,00 UNIDADE;2301;5107;1,0;28725,78;28725,78
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;12.163.266/0001-34;MEDICAL SAVE LOCACAO DE AMBULANCIAS LTDA;942;1;1;Serviço;Despesa orçamentária;1;42544;TRANSPORTE PASSAGEIRO EM AMBULANCIA TIPO B, SUPORTE BASICO, PERIMETRO III = REGIOES: BARREIRO, PAMPULHA E VENDA NOVA;1,00 UNIDADE;2011;3305;1,0;3002,01;3002,01
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;19.256.565/0001-62;HWN ENGENHARIA LTDA;2026890;;1;Serviço;Despesa orçamentária;1;1872;SERVICOS DE RECUPERACAO DE RODOVIAS;1,00 UNIDADE;2301;5107;1,0;181410,42;181410,42
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;27.187.758/0001-37;BML HOSPITALAR LTDA;30003;1;1;Consumo;Despesa orçamentária;1;5871093;"HASTES DE FIXACAO USO MEDICO CIRURGICO -  IDENTIFICACAO:   PARA ASSOCIACAO COM PARAFUSOS; MATERIA-PRIMA:   TITANIO;";1,00 UNIDADE;2271;3010;2,0;343,68;687,36
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;16.636.540/0001-04;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEMGE;3383;;1;Serviço;Despesa orçamentária;1;53821;PRODUCAO DE CARGA DIARIA BUSINESS INTELLIGENCE;1,00 UNIDADE;1451;4003;1,0;5966,0;5966,0
1450 - SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLIC;Nota fiscal;16.636.540/0001-04;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEMGE;3383;;1;Serviço;Despesa orçamentária;2;53856;OCUPACAO AREA DISCO / PROCESSAMENTO DE DADOS;GIGABYTE;1451;4003;1,0;449,76;449,76
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;19.256.565/0001-62;HWN ENGENHARIA LTDA;2026891;;1;Serviço;Despesa orçamentária;1;1872;SERVICOS DE RECUPERACAO DE RODOVIAS;1,00 UNIDADE;2301;5107;1,0;195537,51;195537,51
2180 - FUNDACAO CLOVIS SALGADO;Nota fiscal;34.454.477/0001-69;PLANEAR ENGENHARIA DE AR CONDICIONADO LTDA;229;;3;Serviço;Despesa orçamentária;1;69990;MANUTENCAO PREVENTIVA E CORRETIVA EM   APARELHOS DE AR CONDICIONADO, INCLUINDO FORNECIMENTO DE PECAS;1,00 UNIDADE;2181;3921;1,0;22825,83;22825,83
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;27.410.818/0001-39;FRANCISCO GUILHERMINO GOMES COSTA - ME;772;;1;Serviço;Despesa orçamentária;1;109460;CURSO TECNICO PROFISSIONALIZANTE  EM ATENDIMENTO AO PROGRAMA TRILHAS DE FUTURO ;UNIDADE;1261;3949;1,0;21043,75;21043,75
1510 - POLICIA CIVIL DO ESTADO DE MINAS GERAIS;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;681264;;1;Serviço;Despesa orçamentária;1;66311;VALE-ALIMENTACAO - MGS;1,00 UNIDADE;1511;3705;1,0;1413,98;1413,98
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;25.294.299/0001-65;GJO COMERCIO E REPRESENTACOES LTDA;296638;1;1;Consumo;Despesa extra orçamentária;1;1678396;"KIT PARA TERAPIA POR PRESSAO NEGATIVA -   TIPO:   ESPUMA DE POLIURETANO C/ PRATA OU ASSOCIADA PRATA; COMPONENTE (1):   FILME TRANSPARENTE ESTERIL SEMIPERMEAVEL; CARACTERISTICA:   MICROPOROSA, ESTERIL, NAO ADERENTE; TAMANHO:   P (10 X 7,5 X 3CM, APROXIMADAMENTE); COMPONENTE (2):   CIRCUITO P/ SUCCAO DE EXSUDATO P/ PRESSAO NEGATIVA;";KIT;1251;3010;1,0;1039,51;1039,51
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;152882026;;1;Serviço;Despesa orçamentária;1;64483;ADICIONAL INSALUBRIDADE 40%;1,00 UNIDADE;4291;3705;1,0;1330,88;1330,88
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;152882026;;1;Serviço;Despesa orçamentária;2;106089;AUXILIAR DE LIMPEZA - 22H, 30H, 36H, 40H OU 44H;CARGA HORARIA 44,00 HORAS POR SEMANA;4291;3703;3,9334;4181,4384;16447,27
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;152882026;;1;Serviço;Despesa orçamentária;3;106429;ANALISTA ESPECIALIZADO EM CIENCIAS EXATAS E DA TERRA I- 30H,36H, 40H OU 44H;CARGA HORARIA 40,00 HORAS POR SEMANA;4291;3704;1,0;10861,52;10861,52
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;152882026;;1;Serviço;Despesa orçamentária;4;106399;ANALISTA  ESPECIALIZADO  EM INFRAESTRUTURA - 30H, 36H, 40H  OU 44H;CARGA HORARIA 40,00 HORAS POR SEMANA;4291;3704;1,0;26785,56;26785,56
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;152882026;;1;Serviço;Despesa orçamentária;5;100439;MOTORISTA DE ONIBUS (PERICULOSIDADE) - 44H ;CARGA HORARIA 44,00 HORAS POR SEMANA;4291;3704;1,0;11022,66;11022,66
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;152882026;;1;Serviço;Despesa orçamentária;6;63525;PORTEIRO - 30H, 40H OU 44H;CARGA HORARIA 44,00 HORAS POR SEMANA;4291;3704;1,0;5232,72;5232,72
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;152882026;;1;Serviço;Despesa orçamentária;7;64416;PORTEIRO - 12X36 DIURNO - 44H;CARGA HORARIA 44,00 HORAS POR SEMANA;4291;3704;0,5334;5771,0348;3078,27
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;152882026;;1;Serviço;Despesa orçamentária;8;63975;PORTEIRO - 12X36 NOTURNO - 44H;CARGA HORARIA 44,00 HORAS POR SEMANA;4291;3704;3,7001;7048,4689;26080,04
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;152882026;;1;Serviço;Despesa orçamentária;9;63339;SUPORTE ADMINISTRATIVO - 30H, 36H, 40H OU 44H;CARGA HORARIA 40,00 HORAS POR SEMANA;4291;3704;4,0;5892,77;23571,08
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;152882026;;1;Serviço;Despesa orçamentária;10;63517;TECNICO ESPECIALIZADO - 40H OU 44H;CARGA HORARIA 40,00 HORAS POR SEMANA;4291;3704;1,0;7336,3;7336,3
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;27.187.758/0001-37;BML HOSPITALAR LTDA;30004;1;1;Consumo;Despesa orçamentária;1;587249;"FIXADOR EXTERNO DE FRATURA -  APLICACAO:   TIBIA, FEMUR E UMERO; TIPO:   LINEAR; MATERIA-PRIMA:   METAL, ESTERIL;";1,00 UNIDADE;2271;3010;1,0;534,02;534,02
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;27.490.179/0001-69;RPG SOLUCOES DISTRIBUIDORA DE PRODUTOS E SERVICOS LTDA.;61804;2;1;Consumo;Despesa orçamentária;1;1668374;"LEITE DE ORIGEM ANIMAL  ORIGEM:   VACA; PROCESSO:   UAT (UHT) INTEGRAL; TIPO:   LONGA VIDA; APRESENTACAO:   EMBALAGEM 1 L;";LITRO;2271;3008;600,0;5,89;3534,0
