orgao_emissor;tipo_de_documento;fornecedor_cnpj_cpf;fornecedor_nome_empresarial;numero;serie;sequencial;natureza;indicador_de_orcamento;item_da_nota_fiscal;codigo_do_item;desc_do_item_de_material;desc_da_unid_de_fornecimento;unid_orcamentaria;elemento_item_de_despesa;qtde_na_nota_fiscal;valor_unitario_r;valor_total_r
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;24.638.170/0001-64;DISTRIBUIDORA MENDONCA E MIRANDA LTDA;2199;;1;Consumo;Despesa orçamentária;1;1988140;"CANULA DESCARTAVEL PARA TRAQUEOSTOMIA -  CARACTERISTICA ESPECIAL:   RADIOPACA; COM BALONETE; DIAMETRO CONEXAO:   CONECTOR UNIVERSAL DE 15MM; TIPO:   LONGA, ARAMADA, AJUSTÁVEL, COM BALONETE; COMPONENTES (1):   MANDRIL DE ENTUBACAO E ASPIRACAO; DIAMETRO EXTERNO:   11,4 MM; NUMERO:   8.0 ADULTO; COMPRIMENTO TOTAL:   NAO APLICAVEL; MATERIA-PRIMA:   PVC;TERMOSENSIVEL; LIVRE DE LATEX; DHEP; RADIOPACA; COMPONENTES (3):   PLACA DE FIXACAO COM ANEL ROSQUEAVEL, FITA FIXACAO; DIAMETRO INTERNO:   8,0 MM; COMPONENTES (2):   BALONETE BAIXA PRESSAO E ALTO VOLUME;";1,00 UNIDADE;2271;3010;3,0;481,0;1443,0
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Outros;08.093.178/0001-36;VIGI & SEG VIGILANCIA E SEGURANCA LTDA;39;2;2;Serviço;Despesa extra orçamentária;1;4634;SERVICOS DE VIGILANCIA ARMADA;1,00 UNIDADE;2271;3962;1,0;26452,8;26452,8
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Outros;08.093.178/0001-36;VIGI & SEG VIGILANCIA E SEGURANCA LTDA;39;2;2;Serviço;Despesa extra orçamentária;2;4634;SERVICOS DE VIGILANCIA ARMADA;1,00 UNIDADE;2271;3962;1,0;1893,49;1893,49
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;16157;4;1;Serviço;Despesa orçamentária;1;4561;SERVICOS DE CONSERVACAO E LIMPEZA PREDIAL;1,00 ANO;1441;3703;1,0;427,88;427,88
1400 - CORPO DE BOMBEIROS MILITAR DE MINAS GERAIS;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;683775;;1;Serviço;Despesa orçamentária;1;66311;VALE-ALIMENTACAO - MGS;1,00 UNIDADE;1401;3705;1,0;2505,6;2505,6
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;16159;4;1;Serviço;Despesa orçamentária;1;4561;SERVICOS DE CONSERVACAO E LIMPEZA PREDIAL;1,00 ANO;1441;3703;1,0;4070,02;4070,02
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202615686;2;1;Serviço;Despesa orçamentária;1;64483;ADICIONAL INSALUBRIDADE 40%;1,00 UNIDADE;2271;3705;1,0;142197,76;142197,76
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;05.222.267/0001-47;AGIS MEDICAL PRODUTOS HOSPITALARES LTDA;283194;;1;Consumo;Despesa orçamentária;1;1987976;"CANULA DESCARTAVEL PARA TRAQUEOSTOMIA -  COMPRIMENTO TOTAL:   79 MM; NUMERO:   8; DIAMETRO EXTERNO:   12.2 MM; COMPONENTES (3):   FLANGE MACIA ANATOMICA; FITA FIXACAO; TIPO:   ADULTO, COM BALONETE E SEM FENESTRA; COMPONENTES (2):   OBTURADOR MALEAVEL COM EXTREMIDADE ARREDONDADA; CARACTERISTICA ESPECIAL:   LIVRE DE LATEX E DEHP, RADIOPACO E BIOCOMPATIVEL; DIAMETRO CONEXAO:   15MM PARA EQUIPAMENTO AUXILIARES; CANULA INTERNA; COMPONENTES (1):   CUFF CONICO MACIO DE ALTO VOLUME E BAIXA PRESSAO; DIAMETRO INTERNO:   8.5 MM; MATERIA-PRIMA:   PVC SILICONIZADO, FLEXIVEL, MOLDAVEL, ATOXICO;";1,00 UNIDADE;2271;3010;10,0;820,0;8200,0
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;05.222.267/0001-47;AGIS MEDICAL PRODUTOS HOSPITALARES LTDA;283194;;1;Consumo;Despesa orçamentária;2;1987968;"CANULA DESCARTAVEL PARA TRAQUEOSTOMIA -  COMPONENTES (3):   FLANGE MACIA ANATOMICA; FITA FIXACAO; CARACTERISTICA ESPECIAL:   LIVRE DE LATEX E DEHP, RADIOPACO E BIOCOMPATIVEL; MATERIA-PRIMA:   PVC SILICONIZADO, FLEXIVEL, MOLDAVEL, ATOXICO; NUMERO:   6; DIAMETRO CONEXAO:   15MM PARA EQUIPAMENTO AUXILIARES; CANULA INTERNA; DIAMETRO INTERNO:   7.5 MM; DIAMETRO EXTERNO:   10.8 MM; TIPO:   ADULTO, COM BALONETE E SEM FENESTRA; COMPRIMENTO TOTAL:   74; COMPONENTES (1):   CUFF CONICO MACIO DE ALTO VOLUME E BAIXA PRESSAO; COMPONENTES (2):   OBTURADOR MALEAVEL COM EXTREMIDADE ARREDONDADA;";1,00 UNIDADE;2271;3010;5,0;850,0;4250,0
1270 - SECRETARIA DE ESTADO DE CULTURA E TURISMO;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;15720;;1;Serviço;Despesa orçamentária;1;66311;VALE-ALIMENTACAO - MGS;1,00 UNIDADE;1271;3705;1,0;12802,76;12802,76
1270 - SECRETARIA DE ESTADO DE CULTURA E TURISMO;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;15720;;1;Serviço;Despesa orçamentária;2;66311;VALE-ALIMENTACAO - MGS;1,00 UNIDADE;1271;3705;1,0;1500,0;1500,0
1270 - SECRETARIA DE ESTADO DE CULTURA E TURISMO;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;15720;;1;Serviço;Despesa orçamentária;3;66311;VALE-ALIMENTACAO - MGS;1,00 UNIDADE;1271;3705;1,0;11235,72;11235,72
1270 - SECRETARIA DE ESTADO DE CULTURA E TURISMO;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;15720;;1;Serviço;Despesa orçamentária;4;66311;VALE-ALIMENTACAO - MGS;1,00 UNIDADE;1271;3705;1,0;500,0;500,0
1270 - SECRETARIA DE ESTADO DE CULTURA E TURISMO;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;15720;;1;Serviço;Despesa orçamentária;5;66311;VALE-ALIMENTACAO - MGS;1,00 UNIDADE;1271;3705;1,0;33434,16;33434,16
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;05.229.301/0001-05;BHMED- SUPRIMENTO HOSPITALAR LTDA - EPP;7025;1;1;Consumo;Despesa orçamentária;1;1229273;"COLETOR DE MATERIAL PERFUROCORTANTE -  CAPACIDADE VOLUMETRICA:   3,0 LITROS; REVESTIMENTO:   CONFECCIONADO EM PAPELAO RIGIDO; FUNCAO:   PARA DESCARTE DE MATERIAL PERFURO CORTANTE; TAMPA:   COM PROTECAO CONTRA VAZAMENTOS; SEGURANCA:   RESISTENTE A QUEDA E TOMBAMENTO;";1,00 UNIDADE;4031;3010;30,0;3,9;117,0
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;05.229.301/0001-05;BHMED- SUPRIMENTO HOSPITALAR LTDA - EPP;7025;1;1;Consumo;Despesa orçamentária;2;516546;"FITA CIRURGICA -  TIPO:   MICROPOROSA; MEDIDAS:   25MM X 10M;";1,00 UNIDADE;4031;3010;16,0;4,49;71,84
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;05.229.301/0001-05;BHMED- SUPRIMENTO HOSPITALAR LTDA - EPP;7025;1;1;Consumo;Despesa orçamentária;3;185701;"ABAIXADOR DE LINGUA -  MATERIA PRIMA:   MADEIRA, DESCARTAVEL; FORMATO:   ESPATULA,SUPERFICIE LISA,EXTREMIDADES ARREDONDADAS; DIMENSOES:   1,5 X 13,5CM;";PACOTE 100,00 UNIDADE;4031;3010;6,0;7,88;47,28
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;05.229.301/0001-05;BHMED- SUPRIMENTO HOSPITALAR LTDA - EPP;7025;1;1;Consumo;Despesa orçamentária;4;163767;"PAPEL PARA ECG -  TIPO:   TERMORREAGENTE; APRESENTACAO:   ROLO DE 48MM X 30 METROS; COMPATIBILIDADE:   -;";1,00 UNIDADE;4031;3010;9,0;6,9;62,1
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;05.229.301/0001-05;BHMED- SUPRIMENTO HOSPITALAR LTDA - EPP;7025;1;1;Consumo;Despesa orçamentária;5;1672673;"LUVA DESCARTAVEL PROCEDIMENTOS NAO CIRURGICOS -  COMPOSICAO:   LATEX DE BORRACHA NATURAL; PO:   ISENTA DE PO; TAMANHO:   P; FORMATO:   AMBIDESTRA; TEXTURA:   LISA; APRESENTACAO:   EMBALAGEM 100 UNIDADES;";EMBALAGEM;4031;3010;5,0;24,5;122,5
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;05.229.301/0001-05;BHMED- SUPRIMENTO HOSPITALAR LTDA - EPP;7025;1;1;Consumo;Despesa orçamentária;6;1511971;"DILUENTE -  IDENTIFICACAO:   AGUA BIDESTILADA; TIPO:   ESTERIL; APRESENTACAO:   AMPOLA 10 ML;";AMPOLA;4031;3010;32,0;0,6;19,2
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;05.229.301/0001-05;BHMED- SUPRIMENTO HOSPITALAR LTDA - EPP;7025;1;1;Consumo;Despesa orçamentária;7;125377;"DISPOSITIVO DE INFUSAO INTRAVENOSA COLETA SANGUE -  TAMANHO:   21 GALGI X 3/4; AGULHA:   25 X 8;";1,00 UNIDADE;4031;3010;6,0;0,3;1,8
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;05.229.301/0001-05;BHMED- SUPRIMENTO HOSPITALAR LTDA - EPP;7025;1;1;Consumo;Despesa orçamentária;8;92258;"HASTE FLEXIVEL PARA HIGIENE -  APLICACAO:   HIGIENE PESSOAL; MATERIA-PRIMA:   PALINETES COM ALGODAO NAS EXTREMIDADES;";CAIXA 75,00 UNIDADE;4031;3010;8,0;2,6;20,8
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;05.229.301/0001-05;BHMED- SUPRIMENTO HOSPITALAR LTDA - EPP;7025;1;1;Consumo;Despesa orçamentária;9;283231;"BOLSA TERMICA USO HOSPITALAR -  MATERIA PRIMA:   POLIETILENO COM CAMADA DE NYLON LAMINADO; CAPACIDADE:   300ML; CONTEUDO:   GEL;";1,00 UNIDADE;4031;3010;1,0;26,0;26,0
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;05.229.301/0001-05;BHMED- SUPRIMENTO HOSPITALAR LTDA - EPP;7025;1;1;Consumo;Despesa orçamentária;10;1241826;"EQUIPO PARA ADMINISTRACAO DE SOLUCOES -  SOLUCAO:   PARENTERAIS; APLICACAO:   COM CAMARA GRADUADA DE 100 A 150 ML; MATERIAL TUBO:   PVC; COMPRIMENTO TUBO:   2,30 M COM PINCA ROLETE OU CLAMP CORTA-FLUXO; CAMARA:   GOTEJAMENTO FLEXIVEL E FILTROS, (MICROGOTAS);";1,00 UNIDADE;4031;3010;8,0;2,0;16,0
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;05.229.301/0001-05;BHMED- SUPRIMENTO HOSPITALAR LTDA - EPP;7025;1;1;Consumo;Despesa orçamentária;11;889377;"SERINGA DESCARTAVEL -  MATERIA-PRIMA:   POLIPROPILENO; CAPACIDADE:   20 ML;";1,00 UNIDADE;4031;3010;34,0;0,65;22,1
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;05.229.301/0001-05;BHMED- SUPRIMENTO HOSPITALAR LTDA - EPP;7025;1;1;Consumo;Despesa orçamentária;12;235717;"EQUIPO PARA ADMINISTRACAO DE SOLUCOES -  SOLUCAO:   PARENTERAL EM MACROGOTAS; APLICACAO:   SIMPLES; CAMARA:   GOTEJAMENTO FLEXIVEL E FILTROS; MATERIAL TUBO:   PVC; COMPRIMENTO TUBO:   1,35 M;";1,00 UNIDADE;4031;3010;21,0;2,0;42,0
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;05.229.301/0001-05;BHMED- SUPRIMENTO HOSPITALAR LTDA - EPP;7025;1;1;Consumo;Despesa orçamentária;13;92401;"DISPOSITIVO PARA PUNCAO VENOSA PERIFERICA COM ASA-  CALIBRE:   19 G; AGULHA:   EM ACO INOXIDAVEL;";1,00 UNIDADE;4031;3010;12,0;0,3;3,6
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;05.229.301/0001-05;BHMED- SUPRIMENTO HOSPITALAR LTDA - EPP;7025;1;1;Consumo;Despesa orçamentária;14;434647;"GEL -  APLICACAO:   PARA USO EM ULTRASSONOGRAFIA, ELETROCARDIOGRAMA;";1,00 UNIDADE;4031;3010;6,0;4,35;26,1
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;05.229.301/0001-05;BHMED- SUPRIMENTO HOSPITALAR LTDA - EPP;7025;1;1;Consumo;Despesa orçamentária;15;1681168;"LAMINA DE BISTURI DESCARTAVEL  MATERIA-PRIMA:   ACO INOXIDAVEL ESTERIL; NUMERO:   15; EMBALAGEM:   INDIVIDUAL, ESTERIL E COM ABERTURA EM PETALA;";EMBALAGEM 100,00 UNIDADE;4031;3010;1,0;35,0;35,0
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;05.229.301/0001-05;BHMED- SUPRIMENTO HOSPITALAR LTDA - EPP;7025;1;1;Consumo;Despesa orçamentária;16;46884;"HIPOCLORITO DE SODIO PARA LIMPEZA -  APLICACAO:   DESINFETANTE DE PISOS E SUPERFICIES; BASE:   DICLOROISOCIANURETO DE SODIO, C/1% DE CLORO ATIVO;";1,00 LITRO;4031;3010;20,0;6,9;138,0
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;05.229.301/0001-05;BHMED- SUPRIMENTO HOSPITALAR LTDA - EPP;7025;1;1;Consumo;Despesa orçamentária;17;42633;"CATETER -  IDENTIFICACAO:   NASAL DESCARTAVEL PARA OXIGENIO; MATERIA-PRIMA:   POLIVINIL ATOXICO; TAMANHO/NUMERO:   NUMERO 18;";1,00 UNIDADE;4031;3010;30,0;1,2;36,0
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;05.229.301/0001-05;BHMED- SUPRIMENTO HOSPITALAR LTDA - EPP;7025;1;1;Consumo;Despesa orçamentária;18;125628;"MASCARA DESCARTAVEL -  GRAMATURA:   NAO APLICAVEL; MATERIA-PRIMA:   FIBRA SINTETICA; IDENTIFICACAO:   N 95; FORMATO:   CONCHA OU DOBRAVEL; CAMADAS:   4 CAMADAS; FILTRO:   FILTRO PFF2; TIPO FIXACAO:   ELASTICO; AJUSTE NASAL:   SIM; ESTERIL:   NAO;";UNIDADE;4031;3010;36,0;2,0;72,0
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;05.229.301/0001-05;BHMED- SUPRIMENTO HOSPITALAR LTDA - EPP;7025;1;1;Consumo;Despesa orçamentária;19;83909;"CURATIVO OCLUSIVO COM ALMOFADA CENTRAL -  MEDIDAS:   8 X 3CM;";PACOTE 40,00 UNIDADE;4031;3010;24,0;10,0;240,0
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;05.229.301/0001-05;BHMED- SUPRIMENTO HOSPITALAR LTDA - EPP;7025;1;1;Consumo;Despesa orçamentária;20;1233882;"AGULHA DESCARTAVEL -  MEDIDAS (C X D):   13 X 0,45 MM COM DISPOSITIVO DE SEGURANCA; ESTERIL:   SIM;";CAIXA 100,00 UNIDADE;4031;3010;1,0;13,48;13,48
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;05.229.301/0001-05;BHMED- SUPRIMENTO HOSPITALAR LTDA - EPP;7025;1;1;Consumo;Despesa orçamentária;21;383333;"SUPORTE PARA COLETOR MATERIAL PERFUROCORTANTE -  MATERIA-PRIMA:   ARAME NA MEDIDA PADRAO DO COLETOR; APLICACAO:   COLETOR COM CAPACIDADE DE 3 LITROS; BASE:   BASE PARA SER FIXADO NA PAREDE; COR:   PINTADO NA COR BRANCA;";1,00 UNIDADE;4031;3010;1,0;25,0;25,0
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;05.229.301/0001-05;BHMED- SUPRIMENTO HOSPITALAR LTDA - EPP;7025;1;1;Consumo;Despesa orçamentária;22;2034565;"HIGIENIZADOR ANTISSEPTICO DE MAOS  GRAU INPM:   .; ASPECTO FISICO:   LIQUIDO; CONCENTRACAO:   0,3%; GRAU GL:   .; COMPOSICAO (1):   TRICLOSANO; APRESENTACAO:   FRASCO 250 ML; COMPOSICAO (2):   .;";FRASCO;4031;3010;60,0;5,88;352,8
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;05.229.301/0001-05;BHMED- SUPRIMENTO HOSPITALAR LTDA - EPP;7025;1;1;Consumo;Despesa orçamentária;23;761095;"CURATIVO OCLUSIVO COM ALMOFADA CENTRAL -  MEDIDAS:   20MM DE DIAMETRO;";CAIXA 100,00 UNIDADE;4031;3010;5,0;25,98;129,9
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;05.229.301/0001-05;BHMED- SUPRIMENTO HOSPITALAR LTDA - EPP;7025;1;1;Consumo;Despesa orçamentária;24;1710273;"MASCARA DESCARTAVEL -  ESTERIL:   NAO; TIPO FIXACAO:   ELASTICO OU TIRAS; FORMATO:   RETANGULAR COM PREGAS; FILTRO:   COM FILTRO; IDENTIFICACAO:   CIRURGICA; GRAMATURA:   MINIMA 30 G; AJUSTE NASAL:   SIM; MATERIA-PRIMA:   FIBRA SINTETICA; CAMADAS:   03 CAMADAS;";CAIXA 50,00 UNIDADE;4031;3010;56,0;8,0;448,0
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;05.229.301/0001-05;BHMED- SUPRIMENTO HOSPITALAR LTDA - EPP;7025;1;1;Consumo;Despesa orçamentária;25;1669460;"ALCOOL ETILICO HIDRATADO  ASPECTO FISICO:   SOLUCAO AQUOSA; GRAU INPM:   70; GRAU GL:   77; APRESENTACAO:   ALMOTOLIA 100 ML;";FRASCO;4031;3010;160,0;2,48;396,8
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;05.229.301/0001-05;BHMED- SUPRIMENTO HOSPITALAR LTDA - EPP;7025;1;1;Consumo;Despesa orçamentária;26;1690094;"ALGODAO HIDROFILO -   FORMATO:   MANTA; COMPOSICAO:   100% ALGODAO; COR:   BRANCO; ESTERIL:   NAO; APRESENTACAO:   EMBALAGEM 500 G;";BOBINA;4031;3010;4,0;19,68;78,72
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;05.229.301/0001-05;BHMED- SUPRIMENTO HOSPITALAR LTDA - EPP;7025;1;1;Consumo;Despesa orçamentária;27;1669486;"ALCOOL ETILICO HIDRATADO  ASPECTO FISICO:   SOLUCAO AQUOSA; GRAU INPM:   70; GRAU GL:   77; APRESENTACAO:   FRASCO 1 L;";1,00 LITRO;4031;3010;100,0;7,98;798,0
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;05.229.301/0001-05;BHMED- SUPRIMENTO HOSPITALAR LTDA - EPP;7025;1;1;Consumo;Despesa orçamentária;28;238392;"TOUCA DESCARTAVEL -  MATERIA-PRIMA:   NAO TECIDO, 100% POLIPROPILENO; TIPO:   DESCARTAVEL; GRAMATURA:   20 A 30 G; MODELO:   SANFONADA, COM ELASTICO; COR:   CONFORME SOLICITADO PELO ORGAO/ENTIDADE; APRESENTACAO:   PACOTE 100 UN;";PACOTES;4031;3010;1,0;14,58;14,58
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;05.229.301/0001-05;BHMED- SUPRIMENTO HOSPITALAR LTDA - EPP;7025;1;1;Consumo;Despesa orçamentária;29;1669397;"HIGIENIZADOR ANTISSEPTICO DE MAOS  COMPOSICAO (2):   AGENTE HIDRATANTE; CONCENTRACAO:   .; COMPOSICAO (1):   ALCOOL ETILICO HIDRATADO; ASPECTO FISICO:   GEL; GRAU INPM:   DE 62 A 74 GRAUS; GRAU GL:   DE 70 A 84 GRAUS; APRESENTACAO:   REFIL PARA DISPENSER 800 ML COM BICO DOSADOR;";FRASCO;4031;3010;12,0;22,45;269,4
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;05.229.301/0001-05;BHMED- SUPRIMENTO HOSPITALAR LTDA - EPP;7025;1;1;Consumo;Despesa orçamentária;30;1757911;"CANULA NASAL -  TIPO:   OCULOS; NUMERO/TAMANHO:   ADULTO/PEDIATRICO; FINALIDADE:   OFERTA DE ALTO FLUXO DE OXIGENIO; MATERIA-PRIMA:   PVC ATOXICO SILICONADO;";1,00 UNIDADE;4031;3010;12,0;2,1;25,2
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;05.229.301/0001-05;BHMED- SUPRIMENTO HOSPITALAR LTDA - EPP;7025;1;1;Consumo;Despesa orçamentária;31;1622510;"QUATERNARIO DE AMONIA -  ASPECTO:   LIQUIDO; CONCENTRACAO:   NO MINIMO, QUARTA GERACAO, COM PH MINIMO DE 7; UTILIZACAO:   LIMPEZA E DESINFECCAO DE SUPERFICIES FIXAS;";EMBALAGEM 5,00 LITRO;4031;3010;3,0;95,0;285,0
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;05.229.301/0001-05;BHMED- SUPRIMENTO HOSPITALAR LTDA - EPP;7025;1;1;Consumo;Despesa orçamentária;32;1672681;"LUVA DESCARTAVEL PROCEDIMENTOS NAO CIRURGICOS -  COMPOSICAO:   LATEX DE BORRACHA NATURAL; PO:   ISENTA DE PO; TAMANHO:   M; FORMATO:   AMBIDESTRA; TEXTURA:   LISA; APRESENTACAO:   EMBALAGEM 100 UNIDADES;";EMBALAGEM;4031;3010;28,0;23,5;658,0
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;05.229.301/0001-05;BHMED- SUPRIMENTO HOSPITALAR LTDA - EPP;7025;1;1;Consumo;Despesa orçamentária;33;480975;"SERINGA DESCARTAVEL -  MATERIA-PRIMA:   PLASTICO; CAPACIDADE:   10 ML COM AGULHA 25X7;";1,00 UNIDADE;4031;3010;34,0;0,55;18,7
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;05.229.301/0001-05;BHMED- SUPRIMENTO HOSPITALAR LTDA - EPP;7025;1;1;Consumo;Despesa orçamentária;34;46060;"SERINGA DESCARTAVEL -  MATERIA-PRIMA:   PLASTICO; CAPACIDADE:   5ML COM AGULHA 25X7;";1,00 UNIDADE;4031;3010;40,0;0,8;32,0
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;05.229.301/0001-05;BHMED- SUPRIMENTO HOSPITALAR LTDA - EPP;7025;1;1;Consumo;Despesa orçamentária;35;1689827;"ESPARADRAPO -   COMPOSICAO:   100% ALGODAO, ISENTO DE LATEX; DIMENSOES (L X C ):   10 CM X 4,5 M; CARACTERISTICAS GERAIS:   HIPOALERGICO, IMPERMEAVEL; COR:   BRANCO; APRESENTACAO:   ROLO 4,5 M;";ROLO;4031;3010;7,0;14,99;104,93
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;05.229.301/0001-05;BHMED- SUPRIMENTO HOSPITALAR LTDA - EPP;7025;1;1;Consumo;Despesa orçamentária;36;1696785;"COMPRESSA DE GAZE HIDROFILA -  MATERIA-PRIMA:   100% ALGODAO; ESTERIL:   SIM; DIMENSOES (L X C ):   7,5 CM X 7,5 CM FECHADA - 15 CM X 30 CM ABERTA; NUMERO DE FIOS:   13 FIOS/CM2; DOBRAS:   5; CAMADAS:   8; APRESENTACAO:   PACOTE 10 UN;";1,00 UNIDADE;4031;3010;1420,0;0,1;142,0
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;05.229.301/0001-05;BHMED- SUPRIMENTO HOSPITALAR LTDA - EPP;7025;1;1;Consumo;Despesa orçamentária;37;1286927;"LENCOL DESCARTAVEL USO HOSPITALAR -  MATERIA-PRIMA:   PAPEL 100% CELULOSE VIRGEM BRANCO; LARGURA:   70 CM X 50M;";PACOTE 10,00 UNIDADE;4031;3010;20,0;170,0;3400,0
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;05.229.301/0001-05;BHMED- SUPRIMENTO HOSPITALAR LTDA - EPP;7025;1;1;Consumo;Despesa orçamentária;38;153940;"DISPOSITIVO INTRAVENOSO PARA ACESSO PERIFERICO -  CATETER:   EXTERNO  22 G; MATERIA-PRIMA:   POLIURETANO RADIOPACO, FLEXIVEL, ATOXICO; AGULHA:   COM BISEL TRIFACETADO; EMPUNHADURA:   COLORIDA; CAMARA DE REFLUXO:   TRANSPARENTE; CANULA:   TRANSPARENTE; MANDRIL:   SIM; SISTEMA SEGURANCA:   SIM;";1,00 UNIDADE;4031;3010;14,0;1,2;16,8
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;05.229.301/0001-05;BHMED- SUPRIMENTO HOSPITALAR LTDA - EPP;7025;1;1;Consumo;Despesa orçamentária;39;1027123;"BORRIFADOR USO LABORATORIO -  TIPO:   DE ALCOOL PARA ASSEPSIA; MATERIA PRIMA:   PLASTICO; CAPACIDADE VOLUMETRICA:   500 ML;";1,00 UNIDADE;4031;3010;7,0;16,2;113,4
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;05.229.301/0001-05;BHMED- SUPRIMENTO HOSPITALAR LTDA - EPP;7025;1;1;Consumo;Despesa orçamentária;40;828025;"TIRAS REAGENTES -  TIPO:   REAGENTES - ACCU CHEK ACTIVE ROCHE; FINALIDADE:   TESTE DE GLICEMIA NO SANGUE;";CAIXA 50,00 UNIDADE;4031;3010;8,0;129,0;1032,0
