orgao_emissor;tipo_de_documento;fornecedor_cnpj_cpf;fornecedor_nome_empresarial;numero;serie;sequencial;situacao;natureza;indicador_de_orcamento;data_de_emissao;data_de_recebimento;data_de_registro;valor_total_com_impostos;nota_fiscal_para_aglutinacao
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;16.873.137/0001-90;LF ENGENHARIA RODOVIARIA LTDA;2026124;;1;Completa;Serviço;Despesa orçamentária;2026-06-19;2026-06-19;2026-07-06;53240,52;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;22.329.418/0001-80;22.329.418 LORRANE CARNEIRO GONCALVES;79;1;1;Completa - Recebimento definitivo;Permanente;Despesa orçamentária;2026-07-01;2026-07-06;2026-07-06;1789,0;Não
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;16.873.137/0001-90;LF ENGENHARIA RODOVIARIA LTDA;2026125;;1;Completa;Serviço;Despesa orçamentária;2026-06-19;2026-06-19;2026-07-06;18055,76;Não
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;16.873.137/0001-90;LF ENGENHARIA RODOVIARIA LTDA;2026126;;1;Completa;Serviço;Despesa orçamentária;2026-06-19;2026-06-19;2026-07-06;24978,09;Não
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;04.307.650/0026-93;ONCO PROD DISTRIBUIDORA DE PRODUTOS HOSPITALARES E ONCOLOGICOS LTDA.;373172;27;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-06-26;2026-07-03;2026-07-06;7670,52;Não
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;16.873.137/0001-90;LF ENGENHARIA RODOVIARIA LTDA;2026127;;1;Completa;Serviço;Despesa orçamentária;2026-06-19;2026-06-19;2026-07-06;34125,45;Não
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;16.873.137/0001-90;LF ENGENHARIA RODOVIARIA LTDA;2026128;;1;Completa;Serviço;Despesa orçamentária;2026-06-19;2026-06-19;2026-07-06;20998,5;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;35.820.448/0030-70;WHITE MARTINS GASES INDUSTRIAIS LTDA;6041;633;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-07-02;2026-07-02;2026-07-06;133,9;Não
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;16.873.137/0001-90;LF ENGENHARIA RODOVIARIA LTDA;2026129;;1;Completa;Serviço;Despesa orçamentária;2026-06-19;2026-06-19;2026-07-06;1745,95;Não
1090 - PROCURADORIA GERAL DE JUSTICA;Nota fiscal;00.482.840/0001-38;LIDERANCA LIMPEZA E CONSERVACAO LTDA;2026175168;;1;Completa;Serviço;Despesa orçamentária;2026-07-01;2026-07-02;2026-07-06;24565,76;Não
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;16.873.137/0001-90;LF ENGENHARIA RODOVIARIA LTDA;2026130;;1;Completa;Serviço;Despesa orçamentária;2026-06-19;2026-06-19;2026-07-06;142012,14;Não
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;16.873.137/0001-90;LF ENGENHARIA RODOVIARIA LTDA;2026131;;1;Completa;Serviço;Despesa orçamentária;2026-06-19;2026-06-19;2026-07-06;72442,3;Não
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;16.873.137/0001-90;LF ENGENHARIA RODOVIARIA LTDA;2026132;;1;Completa;Serviço;Despesa orçamentária;2026-06-19;2026-06-19;2026-07-06;30520,27;Não
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;16.873.137/0001-90;LF ENGENHARIA RODOVIARIA LTDA;2026133;;1;Completa;Serviço;Despesa orçamentária;2026-06-19;2026-06-19;2026-07-06;32246,54;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;694595;;1;Completa;Serviço;Despesa orçamentária;2026-06-30;2026-07-06;2026-07-06;4211,2;Não
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;16.873.137/0001-90;LF ENGENHARIA RODOVIARIA LTDA;2026134;;1;Completa;Serviço;Despesa orçamentária;2026-06-19;2026-06-19;2026-07-06;1442,15;Não
1090 - PROCURADORIA GERAL DE JUSTICA;Nota fiscal;00.482.840/0001-38;LIDERANCA LIMPEZA E CONSERVACAO LTDA;2026175169;;1;Completa;Serviço;Despesa orçamentária;2026-07-01;2026-07-02;2026-07-06;125,4;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;23206;6;5;Completa;Serviço;Despesa orçamentária;2026-06-30;2026-07-02;2026-07-06;4291,57;Não
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;16.873.137/0001-90;LF ENGENHARIA RODOVIARIA LTDA;2026135;;1;Completa;Serviço;Despesa orçamentária;2026-06-19;2026-06-19;2026-07-06;118,15;Não
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;22478;1;1;Completa;Serviço;Despesa orçamentária;2026-06-25;2026-06-25;2026-07-06;4055,57;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;27.187.758/0001-37;BML HOSPITALAR LTDA;31060;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-06-19;2026-06-19;2026-07-06;2396,5;Não
1090 - PROCURADORIA GERAL DE JUSTICA;Nota fiscal;00.482.840/0001-38;LIDERANCA LIMPEZA E CONSERVACAO LTDA;2026175170;;1;Completa;Serviço;Despesa orçamentária;2026-07-01;2026-07-02;2026-07-06;33181,17;Não
1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;693225;;1;Completa;Serviço;Despesa orçamentária;2026-06-23;2026-06-30;2026-07-06;490,57;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;23221;6;1;Completa;Serviço;Despesa orçamentária;2026-06-30;2026-07-02;2026-07-06;1476,55;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;10.426.715/0001-64;CONSORCIO OTIMO DE BILHETAGEM ELETRONICA;756158;0;1;Completa;Serviço;Despesa orçamentária;2026-07-06;2026-07-06;2026-07-06;69,4;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;35.820.448/0030-70;WHITE MARTINS GASES INDUSTRIAIS LTDA;6043;633;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-07-02;2026-07-02;2026-07-06;48,2;Não
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Outros;16.636.540/0001-04;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEMGE;20265538;;1;Completa;Serviço;Despesa orçamentária;2026-07-03;2026-07-03;2026-07-06;12241,1;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;23222;6;1;Completa;Serviço;Despesa orçamentária;2026-06-30;2026-07-02;2026-07-06;17474,66;Não
1090 - PROCURADORIA GERAL DE JUSTICA;Nota fiscal;00.482.840/0001-38;LIDERANCA LIMPEZA E CONSERVACAO LTDA;2026175171;;1;Completa;Serviço;Despesa orçamentária;2026-07-01;2026-07-02;2026-07-06;24634,22;Não
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202622523;;1;Completa;Serviço;Despesa orçamentária;2026-06-25;2026-07-06;2026-07-06;219228,05;Não
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;22897;1;1;Completa;Serviço;Despesa orçamentária;2026-06-30;2026-06-30;2026-07-06;122552,46;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;23224;6;1;Completa;Serviço;Despesa orçamentária;2026-06-30;2026-07-02;2026-07-06;441,41;Não
1090 - PROCURADORIA GERAL DE JUSTICA;Nota fiscal;00.482.840/0001-38;LIDERANCA LIMPEZA E CONSERVACAO LTDA;2026175172;;1;Completa;Serviço;Despesa orçamentária;2026-07-01;2026-07-02;2026-07-06;15141,5;Não
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;04.307.650/0025-02;ONCO PROD DISTRIBUIDORA DE PRODUTOS HOSPITALARES E ONCOLOGICOS LTDA.;2006931;26;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-06-09;2026-07-03;2026-07-06;3354,0;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;35.820.448/0030-70;WHITE MARTINS GASES INDUSTRIAIS LTDA;6055;633;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-07-03;2026-07-03;2026-07-06;147,08;Não
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Outros;16.636.540/0001-04;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEMGE;20265539;;1;Completa;Serviço;Despesa orçamentária;2026-07-03;2026-07-03;2026-07-06;3122,9;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;23252;6;1;Completa;Serviço;Despesa orçamentária;2026-06-30;2026-07-02;2026-07-06;1994,53;Não
1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;Nota fiscal;44.019.686/0001-38;VIA UNICA COMERCIO E SERVICOS LTDA;78;;1;Completa;Serviço;Despesa orçamentária;2026-06-26;2026-06-26;2026-07-06;7740,9;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;23255;6;1;Completa;Serviço;Despesa orçamentária;2026-06-30;2026-07-02;2026-07-06;23758,5;Não
1090 - PROCURADORIA GERAL DE JUSTICA;Nota fiscal;00.482.840/0001-38;LIDERANCA LIMPEZA E CONSERVACAO LTDA;2026175173;;1;Completa;Serviço;Despesa orçamentária;2026-07-01;2026-07-02;2026-07-06;16608,09;Não
1400 - CORPO DE BOMBEIROS MILITAR DE MINAS GERAIS;Nota fiscal;57.585.471/0001-26;GOC DE MINAS LTDA;14;E;1;Completa;Serviço;Despesa orçamentária;2026-07-06;2026-07-06;2026-07-06;574,0;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;23268;6;1;Completa;Serviço;Despesa orçamentária;2026-06-30;2026-07-02;2026-07-06;476,86;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;27.187.758/0001-37;BML HOSPITALAR LTDA;31062;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-06-19;2026-06-19;2026-07-06;814,1;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;33.040.635/0006-86;BIOMERIEUX BRASIL INDUSTRIA E COMERCIO DE PRODUTOS LABORATORIAIS LTDA;171956;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-06-27;2026-07-02;2026-07-06;27140,0;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;23269;6;1;Completa;Serviço;Despesa orçamentária;2026-06-30;2026-07-02;2026-07-06;5742,3;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;23278;6;1;Completa;Serviço;Despesa orçamentária;2026-06-30;2026-07-02;2026-07-06;10648,97;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;35.820.448/0030-70;WHITE MARTINS GASES INDUSTRIAIS LTDA;10399;634;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-07-04;2026-07-04;2026-07-06;160,68;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;694596;;1;Completa;Serviço;Despesa orçamentária;2026-06-30;2026-07-06;2026-07-06;4389,8;Não
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;04.307.650/0028-55;ONCO PROD DISTRIBUIDORA DE PRODUTOS HOSPITALARES E ONCOLOGICOS LTDA.;77437;28;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-06-24;2026-07-03;2026-07-06;2194,8;Não
1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;693226;;1;Completa;Serviço;Despesa orçamentária;2026-06-23;2026-06-30;2026-07-06;490,57;Não
1090 - PROCURADORIA GERAL DE JUSTICA;Nota fiscal;00.482.840/0001-38;LIDERANCA LIMPEZA E CONSERVACAO LTDA;2026175174;;1;Completa;Serviço;Despesa orçamentária;2026-07-01;2026-07-02;2026-07-06;24586,81;Não
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;12.927.876/0001-67;SOMA/MG PRODUTOS HOSPITALARES LTDA;377873;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-06-19;2026-07-06;2026-07-06;469,6;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;01.449.930/0001-90;SIEMENS HEALTHCARE DIAGNOSTICOS LTDA.;94025;E;1;Completa;Serviço;Despesa orçamentária;2026-07-03;2026-07-03;2026-07-06;35149,92;Não
1090 - PROCURADORIA GERAL DE JUSTICA;Nota fiscal;00.482.840/0001-38;LIDERANCA LIMPEZA E CONSERVACAO LTDA;2026175175;;1;Completa;Serviço;Despesa orçamentária;2026-07-01;2026-07-02;2026-07-06;16280,09;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;13.430.441/0001-75;GERAES DIAGNOSTICA LTDA;8072;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-07-03;2026-07-03;2026-07-06;67,3;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;04.889.013/0001-14;DISTRILAF DISTRIBUIDORA DE MEDICAMENTOS LTDA;150672;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-06-17;2026-06-18;2026-07-06;59930,0;Não
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Outros;16.636.540/0001-04;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEMGE;20265537;;1;Completa;Serviço;Despesa orçamentária;2026-07-03;2026-07-03;2026-07-06;198900,0;Não
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;44.734.671/0022-86;CRISTALIA PRODUTOS QUIMICOS FARMACEUTICOS LTDA;1024452;10;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-06-22;2026-07-06;2026-07-06;60,0;Não
1090 - PROCURADORIA GERAL DE JUSTICA;Nota fiscal;00.482.840/0001-38;LIDERANCA LIMPEZA E CONSERVACAO LTDA;2026175176;;1;Completa;Serviço;Despesa orçamentária;2026-07-01;2026-07-02;2026-07-06;8335,19;Não
1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;693229;;1;Completa;Serviço;Despesa orçamentária;2026-06-23;2026-06-25;2026-07-06;490,57;Não
1090 - PROCURADORIA GERAL DE JUSTICA;Nota fiscal;00.482.840/0001-38;LIDERANCA LIMPEZA E CONSERVACAO LTDA;2026175177;;1;Completa;Serviço;Despesa orçamentária;2026-07-01;2026-07-02;2026-07-06;16334,57;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;23280;6;1;Completa;Serviço;Despesa orçamentária;2026-06-30;2026-07-02;2026-07-06;939,63;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;27.187.758/0001-37;BML HOSPITALAR LTDA;31063;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-06-19;2026-06-19;2026-07-06;4793,0;Não
1090 - PROCURADORIA GERAL DE JUSTICA;Nota fiscal;00.482.840/0001-38;LIDERANCA LIMPEZA E CONSERVACAO LTDA;2026175178;;1;Completa;Serviço;Despesa orçamentária;2026-07-01;2026-07-02;2026-07-06;33570,26;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;23288;6;1;Completa;Serviço;Despesa orçamentária;2026-06-30;2026-07-02;2026-07-06;555,29;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;27.187.758/0001-37;BML HOSPITALAR LTDA;31065;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-06-19;2026-06-19;2026-07-06;1098,37;Não
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;22893;1;1;Completa;Serviço;Despesa orçamentária;2026-06-30;2026-06-30;2026-07-06;34256,19;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;23290;6;1;Completa;Serviço;Despesa orçamentária;2026-06-30;2026-07-02;2026-07-06;550,55;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;20.235.404/0001-71;DCB DISTRIBUIDORA CIRURGICA BRASILEIRA LTDA;107398;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-06-12;2026-06-15;2026-07-06;3448,0;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;23291;6;1;Completa;Serviço;Despesa orçamentária;2026-06-30;2026-07-02;2026-07-06;7139,98;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;27.187.758/0001-37;BML HOSPITALAR LTDA;31068;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-06-19;2026-06-19;2026-07-06;1098,37;Não
1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;693231;;1;Completa;Serviço;Despesa orçamentária;2026-06-23;2026-06-25;2026-07-06;466,04;Não
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202622524;;1;Completa;Serviço;Despesa orçamentária;2026-06-25;2026-07-06;2026-07-06;5351,71;Não
1090 - PROCURADORIA GERAL DE JUSTICA;Nota fiscal;00.482.840/0001-38;LIDERANCA LIMPEZA E CONSERVACAO LTDA;2026175179;;1;Completa;Serviço;Despesa orçamentária;2026-07-01;2026-07-02;2026-07-06;16298,43;Não
1020 - TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS;Outros;02.558.157/0001-62;TELEFONICA BRASIL S.A.;1628551;;1;Completa;Serviço;Despesa orçamentária;2026-06-29;2026-07-03;2026-07-06;5627,6;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;23578;6;1;Completa;Serviço;Despesa orçamentária;2026-07-01;2026-07-02;2026-07-06;22834,14;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;27.187.758/0001-37;BML HOSPITALAR LTDA;31072;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-06-19;2026-06-19;2026-07-06;1098,37;Não
2370 - INSTITUTO MINEIRO DE AGROPECUARIA;Nota fiscal;16.636.540/0001-04;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEMGE;5529;1;1;Completa;Serviço;Despesa orçamentária;2026-07-02;2026-07-03;2026-07-06;22816,0;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;34.274.233/0025-71;VIBRA ENERGIA S.A;4929065;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-07-03;2026-07-06;2026-07-06;14666,88;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;23579;6;1;Completa;Serviço;Despesa orçamentária;2026-07-01;2026-07-02;2026-07-06;1905,73;Não
1320 - SECRETARIA DE ESTADO DA SAUDE;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;693929;;1;Completa;Serviço;Despesa orçamentária;2026-06-25;2026-07-06;2026-07-06;13311,06;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;27.187.758/0001-37;BML HOSPITALAR LTDA;31075;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-06-19;2026-06-19;2026-07-06;3355,1;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;10.403.238/0001-11;AMED S/A;76179;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-06-16;2026-06-22;2026-07-06;1180,0;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;23588;6;1;Completa;Serviço;Despesa orçamentária;2026-07-01;2026-07-02;2026-07-06;973,8;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;27.187.758/0001-37;BML HOSPITALAR LTDA;31078;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-06-19;2026-06-19;2026-07-06;1098,37;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;23593;6;1;Completa;Serviço;Despesa orçamentária;2026-07-01;2026-07-02;2026-07-06;11752,48;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;34.274.233/0025-71;VIBRA ENERGIA S.A;4927747;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-07-02;2026-07-06;2026-07-06;14666,88;Não
1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;693234;;1;Completa;Serviço;Despesa orçamentária;2026-06-23;2026-06-25;2026-07-06;490,57;Não
1090 - PROCURADORIA GERAL DE JUSTICA;Nota fiscal;00.482.840/0001-38;LIDERANCA LIMPEZA E CONSERVACAO LTDA;2026175180;;1;Completa;Serviço;Despesa orçamentária;2026-07-01;2026-07-02;2026-07-06;32829,79;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;54.665.282/0001-75;54.665.282 ANTONIO ANSELMO TEIXEIRA JUNIOR;4;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-06-29;2026-07-06;2026-07-06;99,6;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;23600;6;1;Completa;Serviço;Despesa orçamentária;2026-07-01;2026-07-02;2026-07-06;11732,36;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Outros;22.093.119/0001-99;JJZ COMERCIO DE PECAS E SERVICOS - LTDA - ME;9805;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-06-15;2026-07-06;2026-07-06;2868,11;Sim
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;27.187.758/0001-37;BML HOSPITALAR LTDA;31079;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-06-19;2026-06-19;2026-07-06;814,1;Não
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;13.694.036/0001-64;EMENALLI MEDICAL LTDA;21809;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-07-02;2026-07-03;2026-07-06;784,7;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;34.274.233/0025-71;VIBRA ENERGIA S.A;4927751;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-07-02;2026-07-06;2026-07-06;21981,0;Não
2370 - INSTITUTO MINEIRO DE AGROPECUARIA;Nota fiscal;11.675.038/0001-80;GARRASEG SOLUCOES EM SEGURANCA ELETRONICA LTDA;1135;;1;Completa;Serviço;Despesa orçamentária;2026-06-30;2026-07-06;2026-07-06;697,45;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;23602;6;1;Completa;Serviço;Despesa orçamentária;2026-07-01;2026-07-02;2026-07-06;949,7;Não
1090 - PROCURADORIA GERAL DE JUSTICA;Nota fiscal;00.482.840/0001-38;LIDERANCA LIMPEZA E CONSERVACAO LTDA;2026175181;;1;Completa;Serviço;Despesa orçamentária;2026-07-01;2026-07-02;2026-07-06;22363,4;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;27.187.758/0001-37;BML HOSPITALAR LTDA;31080;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-06-19;2026-06-19;2026-07-06;814,1;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;23613;6;1;Completa;Serviço;Despesa orçamentária;2026-07-01;2026-07-02;2026-07-06;953,72;Não
