orgao_emissor;tipo_de_documento;fornecedor_cnpj_cpf;fornecedor_nome_empresarial;numero;serie;sequencial;situacao;natureza;indicador_de_orcamento;data_de_emissao;data_de_recebimento;data_de_registro;valor_total_com_impostos;nota_fiscal_para_aglutinacao
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;238762026;;1;Completa;Serviço;Despesa orçamentária;2026-07-02;2026-07-02;2026-07-02;151,08;Não
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;19.791.896/0001-00;SUPERGASBRAS ENERGIA LTDA;4002;60;1;Completa - Disponível para recebimento definitivo;Consumo;Despesa extra orçamentária;2026-07-01;2026-07-02;2026-07-02;518,7;Não
1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;694624;10;1;Completa;Serviço;Despesa orçamentária;2026-06-30;2026-06-30;2026-07-02;1493,26;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;12.889.035/0002-93;INOVAMED HOSPITALAR LTDA;71576;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-06-30;2026-07-02;2026-07-02;1376,85;Não
1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;23625;10;1;Completa;Serviço;Despesa orçamentária;2026-07-01;2026-07-01;2026-07-02;5538,73;Não
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Nota fiscal;19.791.896/0001-00;SUPERGASBRAS ENERGIA LTDA;4003;60;1;Completa - Disponível para recebimento definitivo;Consumo;Despesa orçamentária;2026-07-01;2026-07-02;2026-07-02;3192,0;Não
1400 - CORPO DE BOMBEIROS MILITAR DE MINAS GERAIS;Nota fiscal;10.613.253/0001-94;LINHA RETA SERVICOS MECANICOS LTDA -ME;906;;1;Completa;Serviço;Despesa orçamentária;2026-06-26;2026-07-02;2026-07-02;1998,86;Não
1190 - SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS;Nota fiscal;03.539.398/0001-27;ELEVADORES MILENIO LTDA;1260;;1;Completa;Serviço;Despesa orçamentária;2026-07-01;2026-07-02;2026-07-02;299,83;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;61.185.922/0001-05;DRAGER DO BRASIL LTDA;21848;5;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-06-03;2026-07-02;2026-07-02;378272,65;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;21.520.081/0001-20;GTC DESENVOLVIMENTO LTDA;8014;;1;Completa;Serviço;Despesa orçamentária;2026-06-29;2026-06-30;2026-07-02;160921,43;Não
2350 - UNIVERSIDADE DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202621916;;1;Completa;Serviço;Despesa orçamentária;2026-06-19;2026-06-19;2026-07-02;12067,33;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;00.886.257/0014-07;ATMOSFERA GESTAO E HIGIENIZACAO DE TEXTEIS S.A.;99;;1;Completa;Serviço;Despesa orçamentária;2026-06-26;2026-07-02;2026-07-02;3153,57;Não
1020 - TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS;Nota fiscal;33.683.111/0002-80;SERVICO FEDERAL DE PROCESSAMENTO DE DADOS (SERPRO);1023219;;1;Completa;Serviço;Despesa orçamentária;2026-07-02;2026-07-02;2026-07-02;3125,18;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202622982;2;1;Completa;Serviço;Despesa orçamentária;2026-06-30;2026-07-02;2026-07-02;147238,11;Não
1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;694640;10;1;Completa;Serviço;Despesa orçamentária;2026-06-30;2026-06-30;2026-07-02;1418,59;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;07.432.517/0001-07;SIMPRESS COMERCIO LOCACAO E SERVICOS LTDA;423105;;1;Completa;Serviço;Despesa orçamentária;2026-06-26;2026-06-29;2026-07-02;2371,17;Não
1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;23198;10;1;Completa;Serviço;Despesa orçamentária;2026-06-30;2026-06-30;2026-07-02;18546,44;Não
1370 - SECRETARIA ESTADO DE MEIO AMB.DESENV SUSTENTAVEL;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;23532;2;1;Completa;Serviço;Despesa orçamentária;2026-07-01;2026-07-02;2026-07-02;5236,03;Não
2350 - UNIVERSIDADE DO ESTADO DE MINAS GERAIS;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;2026693520;;1;Completa;Serviço;Despesa orçamentária;2026-06-24;2026-06-24;2026-07-02;5599,88;Não
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Outros;00.627.410/0001-67;SENTINELA IMOVEIS S/C LTDA;62026;;1;Completa;Serviço;Despesa orçamentária;2026-07-02;2026-07-02;2026-07-02;3750,0;Não
1400 - CORPO DE BOMBEIROS MILITAR DE MINAS GERAIS;Nota fiscal;10.613.253/0001-94;LINHA RETA SERVICOS MECANICOS LTDA -ME;907;;1;Completa;Serviço;Despesa orçamentária;2026-06-26;2026-07-02;2026-07-02;683,02;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;11.892.959/0001-03;EVOLUCAO ENGENHARIA CONSTRUCAO E ADMINISTRACAO LTDA;855;;1;Completa;Serviço;Despesa orçamentária;2026-06-22;2026-07-02;2026-07-02;300894,18;Não
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;01.571.702/0001-98;HALEX ISTAR INDUSTRIA FARMACEUTICA SA;465260;2;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-06-17;2026-06-30;2026-07-02;940,0;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;23651;1;1;Completa;Serviço;Despesa orçamentária;2026-07-01;2026-07-02;2026-07-02;112868,57;Não
1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;23275;10;1;Completa;Serviço;Despesa orçamentária;2026-06-30;2026-06-30;2026-07-02;1867,28;Não
1510 - POLICIA CIVIL DO ESTADO DE MINAS GERAIS;Outros;***.303.207-**;ADRIANA ARRUDA COELHO BRANCO;62026;;1;Completa;Serviço;Despesa orçamentária;2026-07-01;2026-07-01;2026-07-02;5571,89;Não
1190 - SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS;Nota fiscal;08.458.633/0001-50;ESMARTY ESPECIALISTA EM MANUTENCAO DE ELEVADORES LTDA;7212;;1;Completa;Serviço;Despesa orçamentária;2026-07-02;2026-07-02;2026-07-02;1249,98;Não
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;07.432.517/0001-07;SIMPRESS COMERCIO LOCACAO E SERVICOS LTDA;415025;1;1;Incompleta;Serviço;Despesa orçamentária;2026-06-15;2026-06-15;2026-07-02;760,36;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;06.981.180/0001-16;CEMIG DISTRIBUICAO S.A.;405640609;;1;Completa;Serviço;Despesa orçamentária;2026-07-01;2026-07-02;2026-07-02;8532,21;Não
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Outros;27.044.495/0001-07;PA COMERCIO E SERVICOS GERAIS LTDA;202600000019494;;1;Completa;Serviço;Despesa orçamentária;2026-07-01;2026-07-01;2026-07-02;15507,84;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;694521;;1;Completa;Serviço;Despesa orçamentária;2026-06-30;2026-07-02;2026-07-02;4458,52;Não
2350 - UNIVERSIDADE DO ESTADO DE MINAS GERAIS;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202622393;;1;Completa;Serviço;Despesa orçamentária;2026-06-25;2026-06-25;2026-07-02;3744,69;Não
1190 - SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS;Nota fiscal;01.389.269/0001-74;ALCTEL TELECOMUNICACOES E INFORMATICA LTDA;20261470;;1;Completa;Serviço;Despesa orçamentária;2026-07-01;2026-07-02;2026-07-02;424,22;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;24036;1;1;Completa;Serviço;Despesa orçamentária;2026-07-02;2026-07-02;2026-07-02;369,59;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;24065;NF;1;Completa;Serviço;Despesa orçamentária;2026-07-02;2026-07-02;2026-07-02;54315,81;Não
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;202623528;;1;Completa;Serviço;Despesa orçamentária;2026-07-01;2026-07-02;2026-07-02;1981262,43;Não
1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;694657;10;1;Completa;Serviço;Despesa orçamentária;2026-06-30;2026-06-30;2026-07-02;996,61;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;44.734.671/0022-86;CRISTALIA PRODUTOS QUIMICOS FARMACEUTICOS LTDA;1026850;10;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-06-25;2026-06-25;2026-07-02;212,0;Não
1370 - SECRETARIA ESTADO DE MEIO AMB.DESENV SUSTENTAVEL;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;23546;1;1;Completa;Serviço;Despesa orçamentária;2026-07-01;2026-07-02;2026-07-02;6395,86;Não
1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;23135;10;1;Completa;Serviço;Despesa orçamentária;2026-06-30;2026-06-30;2026-07-02;12634,81;Não
2280 - FUNDACAO DE EDUCACAO PARA TRABALHO DE MINAS GERAIS;Nota fiscal;09.037.150/0001-44;QUADRIMAX SOLUCOES EM MANUTENCAO E CONSULTORIA LTDA;69;;1;Completa;Serviço;Despesa orçamentária;2026-07-02;2026-07-02;2026-07-02;1601,38;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;23652;;1;Completa;Serviço;Despesa orçamentária;2026-07-01;2026-07-02;2026-07-02;338,04;Não
1480 - SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;Nota fiscal;32.010.868/0001-69;FOCO MONTAGENS LOCACOES E SERVICOS LTDA;832026;;1;Completa;Serviço;Despesa orçamentária;2026-06-29;2026-06-29;2026-07-02;6920,0;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;694535;;1;Completa;Serviço;Despesa orçamentária;2026-06-30;2026-07-02;2026-07-02;5279,67;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;28.660.083/0001-64;28.660.083 IATA WANDERSON INACIO DA SILVA;22;;1;Completa;Serviço;Despesa orçamentária;2026-07-01;2026-07-02;2026-07-02;2900,0;Não
1190 - SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS;Nota fiscal;01.389.269/0001-74;ALCTEL TELECOMUNICACOES E INFORMATICA LTDA;20261471;;1;Completa;Serviço;Despesa orçamentária;2026-07-01;2026-07-02;2026-07-02;424,22;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;23534;1;1;Completa;Serviço;Despesa orçamentária;2026-07-01;2026-07-02;2026-07-02;96488,11;Não
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;04.307.650/0025-02;ONCO PROD DISTRIBUIDORA DE PRODUTOS HOSPITALARES E ONCOLOGICOS LTDA.;2040854;26;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-06-26;2026-07-02;2026-07-02;4350,0;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;694636;REC;1;Completa;Serviço;Despesa orçamentária;2026-06-30;2026-07-02;2026-07-02;2965,3;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;06.981.180/0001-16;CEMIG DISTRIBUICAO S.A.;405640608;;1;Completa;Serviço;Despesa orçamentária;2026-07-01;2026-07-02;2026-07-02;4629,23;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;03.790.761/0001-82;CLEAR INDUSTRIA DE PAPEIS LTDA;137527;2;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-06-30;2026-07-02;2026-07-02;220147,2;Não
1190 - SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS;Nota fiscal;01.389.269/0001-74;ALCTEL TELECOMUNICACOES E INFORMATICA LTDA;20261472;;1;Completa;Serviço;Despesa orçamentária;2026-07-01;2026-07-02;2026-07-02;424,22;Não
2010 - INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;Nota fiscal;04.889.013/0001-14;DISTRILAF DISTRIBUIDORA DE MEDICAMENTOS LTDA;151047;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-06-29;2026-07-01;2026-07-02;202,5;Não
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;37.746.176/0001-05;MARIA HELENA GARCIA EUSTAQUIO;152;;1;Completa;Serviço;Despesa orçamentária;2026-06-30;2026-06-30;2026-07-02;136,72;Não
1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;694680;10;1;Completa;Serviço;Despesa orçamentária;2026-06-30;2026-06-30;2026-07-02;1493,26;Não
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;08.231.734/0005-17;FUTURA COMERCIO DE PRODUTOS MEDICOS E HOSPITALARES LTDA;31759;0;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-06-29;2026-07-02;2026-07-02;2460,0;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;73.471.963/0114-24;SENAT SERVICO NACIONAL DE APRENDIZAGEM DO TRANSPORTE;143525907;;1;Completa;Serviço;Despesa orçamentária;2026-07-02;2026-07-02;2026-07-02;14460,0;Não
1030 - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS;Nota fiscal;03.790.761/0001-82;CLEAR INDUSTRIA DE PAPEIS LTDA;137530;2;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-06-30;2026-07-02;2026-07-02;85831,2;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;24.784.482/0001-86;INOVA REFRIGERACAO LTDA;1591;99;1;Incompleta;Serviço;Despesa orçamentária;2026-06-18;2026-06-18;2026-07-02;2600,39;Não
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;02.794.555/0004-20;COLOPLAST DO BRASIL LTDA;14794;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-06-25;2026-07-02;2026-07-02;162018,0;Não
2420 - INSTITUTO DE DESENVOLVIMENTO NORTE E NORDESTE MG;Nota fiscal;10.921.911/0005-39;FORTLEV INDUSTRIA E COMERCIO DE PLASTICOS LTDA;1553028;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-06-17;2026-06-23;2026-07-02;129654,5;Não
1370 - SECRETARIA ESTADO DE MEIO AMB.DESENV SUSTENTAVEL;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;23208;1;1;Completa;Serviço;Despesa orçamentária;2026-06-30;2026-07-02;2026-07-02;19431,31;Não
2310 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS;Outros;01.017.250/0001-05;VOETUR TURISMO E REPRESENTACOES LTDA;1343696;;1;Completa;Serviço;Despesa orçamentária;2026-06-08;2026-07-01;2026-07-02;4950,7;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;62.382.395/0008-68;ASSOCIACAO DAS OBRAS PAVONIANAS DE ASSISTENCIA;80;;1;Completa;Serviço;Despesa orçamentária;2026-07-02;2026-07-02;2026-07-02;48316,26;Não
1510 - POLICIA CIVIL DO ESTADO DE MINAS GERAIS;Outros;***.229.137-**;NASSIME ABRAO MATUCK;62026;;1;Completa;Serviço;Despesa orçamentária;2026-07-01;2026-07-01;2026-07-02;8156,3;Não
1050 - TRIBUNAL DE JUSTICA MILITAR DO ESTADO DE M.G.;Nota fiscal;34.370.234/0001-42;SUPREME CAPACITACAO E TREINAMENTO LTDA;1443;;1;Completa;Serviço;Despesa orçamentária;2026-07-02;2026-07-02;2026-07-02;12100,0;Não
1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;Outros;14.713.220/0001-77;A & L IMOBILIARIA INVEST LTDA. - ME;143576257;;1;Completa;Serviço;Despesa orçamentária;2026-07-02;2026-07-02;2026-07-02;1444,33;Não
2090 - FUNDACAO ESTADUAL DO MEIO AMBIENTE;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;694661;U;1;Completa;Serviço;Despesa orçamentária;2026-06-30;2026-07-01;2026-07-02;4322,5;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;10.723.775/0001-49;JC IMOVEIS NEGOCIOS E SERVICOS IMOBILIARIOS LTDA ME;8;;1;Completa;Serviço;Despesa orçamentária;2026-07-02;2026-07-02;2026-07-02;16000,0;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;64.097.787/0001-34;64.097.787 LEONARDO ALMEIDA SANTOS;52241042;890;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-06-24;2026-07-02;2026-07-02;2899,95;Não
1510 - POLICIA CIVIL DO ESTADO DE MINAS GERAIS;Nota fiscal;10.286.734/0001-32;EMC EMPREENDIMENTOS IMOBILIARIOS LTDA -ME;62026;;1;Completa;Serviço;Despesa orçamentária;2026-06-18;2026-06-18;2026-07-02;91654,5;Não
1370 - SECRETARIA ESTADO DE MEIO AMB.DESENV SUSTENTAVEL;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;694665;1;1;Completa;Serviço;Despesa orçamentária;2026-06-30;2026-07-02;2026-07-02;1420,6;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;***.101.471-**;JOSE VALDENI TORRES;6;;1;Completa;Serviço;Despesa orçamentária;2026-07-02;2026-07-02;2026-07-02;20000,0;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;06.981.180/0001-16;CEMIG DISTRIBUICAO S.A.;405640607;;1;Completa;Serviço;Despesa orçamentária;2026-07-01;2026-07-02;2026-07-02;6395,96;Não
2090 - FUNDACAO ESTADUAL DO MEIO AMBIENTE;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;23025;LM1;1;Completa;Serviço;Despesa orçamentária;2026-07-02;2026-07-02;2026-07-02;60288,57;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Outros;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;694580;;1;Completa;Serviço;Despesa orçamentária;2026-06-30;2026-07-02;2026-07-02;2458,96;Não
1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;23237;10;1;Completa;Serviço;Despesa orçamentária;2026-06-30;2026-06-30;2026-07-02;18393,56;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;00.913.443/0001-73;RENAULT DO BRASIL S.A.;1489624;;1;Completa - Recebimento definitivo;Permanente;Despesa extra orçamentária;2026-05-13;2026-07-02;2026-07-02;183657,24;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;46.924.191/0001-89;OLIMPO ML REFEICOES COLETIVAS LTDA;1212;;1;Completa;Serviço;Despesa orçamentária;2026-07-01;2026-07-02;2026-07-02;11547,24;Não
2160 - FUNDACAO EDUCACIONAL CAIO MARTINS;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;97;2;2;Incompleta;Serviço;Despesa orçamentária;2026-05-26;2026-06-03;2026-07-02;1272,68;Não
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;02.794.555/0004-20;COLOPLAST DO BRASIL LTDA;14793;1;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-06-25;2026-07-02;2026-07-02;1247880,0;Não
1500 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;Nota fiscal;33.683.111/0001-07;SERVICO FEDERAL DE PROCESSAMENTO DE DADOS (SERPRO);1022503;;1;Incompleta;Serviço;Despesa orçamentária;2026-06-30;2026-07-01;2026-07-02;56528,04;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;24037;1;1;Completa;Serviço;Despesa orçamentária;2026-07-02;2026-07-02;2026-07-02;77702,7;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;08.093.178/0001-36;VIGI & SEG VIGILANCIA E SEGURANCA LTDA;2026208;;1;Completa;Serviço;Despesa orçamentária;2026-06-26;2026-07-02;2026-07-02;19610,6;Não
2350 - UNIVERSIDADE DO ESTADO DE MINAS GERAIS;Nota fiscal;30.463.232/0001-47;SGA EMPREENDIMENTOS E SERVICOS LTDA;2026;111;1;Completa;Serviço;Despesa orçamentária;2026-06-17;2026-06-24;2026-07-02;25833,96;Não
1440 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;Nota fiscal;34.454.477/0001-69;PLANEAR ENGENHARIA DE AR CONDICIONADO LTDA;332;;1;Completa;Serviço;Despesa orçamentária;2026-07-01;2026-07-02;2026-07-02;2988,98;Não
1370 - SECRETARIA ESTADO DE MEIO AMB.DESENV SUSTENTAVEL;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;23200;;1;Completa;Serviço;Despesa orçamentária;2026-06-30;2026-07-02;2026-07-02;6323,8;Não
1320 - SECRETARIA DE ESTADO DA SAUDE;Nota fiscal;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;23112;1;2;Completa;Serviço;Despesa orçamentária;2026-06-30;2026-07-02;2026-07-02;34779,8;Não
2420 - INSTITUTO DE DESENVOLVIMENTO NORTE E NORDESTE MG;Nota fiscal;91.967.067/0008-21;BAKOF PLASTICOS LTDA EM RECUPERACAO JUDICIAL;26196;0;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-06-26;2026-06-26;2026-07-02;25092,0;Não
2320 - FUNDACAO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MG;Nota fiscal;19.201.128/0001-41;ASSOCIACAO PROFISSIONALIZANTE DO MENOR DE BELO HORIZONTE -ASSPROM;2112;;1;Completa;Serviço;Despesa orçamentária;2026-07-02;2026-07-02;2026-07-02;26643,26;Não
2420 - INSTITUTO DE DESENVOLVIMENTO NORTE E NORDESTE MG;Nota fiscal;91.967.067/0008-21;BAKOF PLASTICOS LTDA EM RECUPERACAO JUDICIAL;26229;0;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-06-27;2026-06-29;2026-07-02;8364,0;Não
1260 - SECRETARIA DE ESTADO DE EDUCACAO;Nota fiscal;06.981.180/0001-16;CEMIG DISTRIBUICAO S.A.;4056422009;;1;Completa;Serviço;Despesa orçamentária;2026-07-01;2026-07-02;2026-07-02;7589,93;Não
1090 - PROCURADORIA GERAL DE JUSTICA;Nota fiscal;43.217.850/0001-59;IOB INFORMACOES OBJETIVAS PUBLICACOES JURIDICAS LTDA;250540;1;1;Completa;Serviço;Despesa orçamentária;2026-06-26;2026-06-30;2026-07-02;8836,31;Não
2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;Nota fiscal;00.610.681/0005-33;HOSP-PHARMA MANIPULACAO E SUPRIMENTOS LTDA;16382;;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-07-01;2026-07-01;2026-07-02;1484,73;Não
2420 - INSTITUTO DE DESENVOLVIMENTO NORTE E NORDESTE MG;Nota fiscal;91.967.067/0008-21;BAKOF PLASTICOS LTDA EM RECUPERACAO JUDICIAL;26226;0;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-06-27;2026-06-29;2026-07-02;8364,0;Não
1190 - SECRETARIA DE ESTADO DE FAZENDA DE MINAS GERAIS;Nota fiscal;01.389.269/0001-74;ALCTEL TELECOMUNICACOES E INFORMATICA LTDA;1480;;1;Incompleta;Serviço;Despesa orçamentária;2026-07-01;2026-07-01;2026-07-02;636,33;Não
1250 - POLICIA MILITAR DE MINAS GERAIS;Nota fiscal;25.361.124/0001-23;AACP SERVICO AMBIENTAL LTDA;659;;1;Completa;Serviço;Despesa orçamentária;2026-06-29;2026-07-02;2026-07-02;3790,08;Não
2420 - INSTITUTO DE DESENVOLVIMENTO NORTE E NORDESTE MG;Nota fiscal;91.967.067/0008-21;BAKOF PLASTICOS LTDA EM RECUPERACAO JUDICIAL;26225;0;1;Completa - Recebimento definitivo;Consumo;Despesa orçamentária;2026-06-27;2026-06-29;2026-07-02;4182,0;Não
1090 - PROCURADORIA GERAL DE JUSTICA;Nota fiscal;43.217.850/0001-59;IOB INFORMACOES OBJETIVAS PUBLICACOES JURIDICAS LTDA;2954333;;1;Completa;Serviço;Despesa orçamentária;2026-06-26;2026-06-30;2026-07-02;1758,3;Não
2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;Nota fiscal;37.746.176/0001-05;MARIA HELENA GARCIA EUSTAQUIO;153;;1;Completa;Serviço;Despesa orçamentária;2026-06-30;2026-06-30;2026-07-02;199,32;Não
